update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15993,2.075071,2.881325,nan,0.076176,nan,4.599290
15994,2.173506,1.780537,30.865652,0.076167,66.821457,4.819418
15995,1.782015,1.676689,nan,0.076167,nan,4.030581
15996,1.599227,2.238252,21.636887,0.076158,67.931114,3.669486
15997,2.927207,1.670861,nan,0.076158,nan,6.358839
15998,1.355326,1.402740,21.216963,0.076150,70.110703,3.167800
15999,1.338945,1.062254,nan,0.076150,nan,3.133211
16000,1.686362,0.897008,24.992994,0.076141,68.189621,3.849208
16001,1.903782,2.793020,nan,0.076141,nan,4.272140
16002,1.551845,1.827015,18.750721,0.076132,69.312729,3.605743
16003,2.413728,2.756180,nan,0.076132,nan,5.323000
16004,1.469451,2.743780,21.419010,0.076123,67.535049,3.420722
16005,2.618052,1.349739,nan,0.076123,nan,5.738193
16006,1.013291,1.029872,29.673519,0.076114,67.567207,2.480412
16007,4.960501,1.215599,nan,0.076114,nan,10.431628
16008,3.852647,1.266500,23.534210,0.076105,68.572807,8.206528
16009,2.160560,2.521868,nan,0.076105,nan,4.805670
16010,2.403996,1.053791,23.713860,0.076097,68.648193,5.286045
16011,1.828212,2.893648,nan,0.076097,nan,4.143456
16012,1.215466,1.091689,27.462433,0.076088,68.832687,2.898520
16013,3.958426,3.534291,nan,0.076088,nan,8.416752
16014,2.204115,2.605239,23.449762,0.076079,66.588837,4.901154
16015,3.069949,1.847991,nan,0.076079,nan,6.640804
16016,1.938585,1.038711,21.786364,0.076070,69.185417,4.364874
16017,2.734402,1.461346,nan,0.076070,nan,5.958632
16018,1.918492,1.101978,23.481686,0.076061,67.104034,4.340287
16019,1.830378,1.167241,nan,0.076061,nan,4.152650
16020,1.283379,1.384895,20.500265,0.076052,67.479980,3.035872
16021,1.421864,1.189754,nan,0.076052,nan,3.316750
16022,2.129429,1.794909,20.957146,0.076043,64.993637,4.750504
16023,3.323150,1.114010,nan,0.076043,nan,7.129243
16024,1.981581,1.886129,21.995190,0.076035,66.743355,4.449034
16025,1.806440,1.226725,nan,0.076035,nan,4.114231
16026,2.780810,1.566466,26.023336,0.076026,67.679794,6.053193
16027,1.343975,2.109186,nan,0.076026,nan,3.186435
16028,1.507026,0.812101,23.668262,0.076017,68.711723,3.489921
16029,1.746924,2.561935,nan,0.076017,nan,3.991869
16030,1.392649,0.948623,22.914730,0.076008,68.126427,3.256640
16031,4.554152,4.568008,nan,0.076008,nan,9.597781
16032,4.152889,3.791533,20.766737,0.075999,66.814850,8.798112
16033,3.150933,2.513780,nan,0.075999,nan,6.815094
16034,4.465366,4.045774,24.452946,0.075991,68.136635,9.441504
16035,1.795664,1.881221,nan,0.075991,nan,4.074430
16036,3.600952,2.305877,24.122215,0.075982,67.550301,7.690606
16037,4.114433,2.148101,nan,0.075982,nan,8.715057
16038,2.324570,1.834188,27.109184,0.075973,68.456512,5.147375
16039,5.882528,2.541657,nan,0.075973,nan,12.281914
16040,5.241338,2.084784,24.388815,0.075964,65.669724,10.998788
16041,2.155793,3.362885,nan,0.075964,nan,4.812960
16042,3.103754,3.150545,23.355276,0.075955,68.646141,6.724911
16043,2.997876,1.772223,nan,0.075955,nan,6.499302
16044,2.179426,2.366191,16.872572,0.075947,67.494919,4.841485
16045,3.801708,2.032784,nan,0.075947,nan,8.109960
16046,2.850532,1.909155,31.059891,0.075938,68.746254,6.190069
16047,7.051813,1.561524,nan,0.075938,nan,14.611093
16048,4.392477,1.486584,17.961361,0.075929,67.320343,9.285287
16049,3.031631,1.054619,nan,0.075929,nan,6.579147
16050,2.879624,1.468308,26.712074,0.075920,64.980339,6.259871
16051,3.437358,1.557323,nan,0.075920,nan,7.356083
16052,2.505201,3.082167,17.276863,0.075911,68.192963,5.514282
16053,2.601533,1.596883,nan,0.075911,nan,5.720428
16054,3.979567,2.666295,23.834208,0.075903,65.916046,8.473627
16055,2.451033,1.669257,nan,0.075903,nan,5.408155
16056,3.052631,2.611109,24.815434,0.075894,67.218475,6.624065
16057,3.268272,2.481374,nan,0.075894,nan,7.063914
16058,1.474328,1.655258,22.091499,0.075885,67.441040,3.400043
16059,1.312925,1.719747,nan,0.075885,nan,3.108341
16060,1.708087,2.473200,21.626595,0.075876,67.620667,3.909601
16061,1.608282,1.573102,nan,0.075876,nan,3.706647
16062,2.411597,2.725711,21.171356,0.075868,68.207779,5.329369
16063,1.970710,1.792979,nan,0.075868,nan,4.419815
16064,4.120286,1.446166,20.342133,0.075859,68.589088,8.758512
16065,3.467333,2.448291,nan,0.075859,nan,7.435410
16066,2.118007,1.174703,26.059435,0.075850,68.864975,4.706657
16067,4.752208,4.837932,nan,0.075850,nan,10.025143
16068,2.661461,4.590659,18.719658,0.075841,66.945801,5.830472
16069,3.613461,1.528061,nan,0.075841,nan,7.734485
16070,3.629076,2.624191,16.366920,0.075833,67.216362,7.767440
16071,4.053952,1.670609,nan,0.075833,nan,8.612794
16072,3.230634,1.433529,19.740313,0.075824,67.252701,6.972174
16073,2.524837,1.341592,nan,0.075824,nan,5.534888
16074,2.992775,1.183621,21.416058,0.075815,66.011848,6.477746
16075,1.823431,1.118550,nan,0.075815,nan,4.110911
16076,2.012589,0.901354,16.266678,0.075806,67.156258,4.503995
16077,1.722835,1.230132,nan,0.075806,nan,3.936980
16078,1.916507,1.031294,21.990013,0.075798,66.872498,4.337163
16079,2.585505,1.576451,nan,0.075798,nan,5.680540
16080,1.985048,1.626914,12.262270,0.075789,67.136765,4.460360
16081,2.321285,2.739718,nan,0.075789,nan,5.140284
16082,1.652503,2.966799,15.505860,0.075780,68.856949,3.808161
16083,2.417030,1.522815,nan,0.075780,nan,5.330062
16084,1.315676,1.988437,17.400934,0.075771,67.068291,3.117635
16085,1.297540,1.316492,nan,0.075771,nan,3.066617
16086,2.185730,1.456194,19.580076,0.075763,68.683479,4.874256
16087,1.438638,1.323340,nan,0.075763,nan,3.361790
16088,1.222453,1.084757,16.291853,0.075754,69.134682,2.928083
16089,1.828340,1.234085,nan,0.075754,nan,4.147693
16090,2.274641,1.395998,21.647160,0.075745,67.017860,5.037958
16091,1.709729,1.181088,nan,0.075745,nan,3.902936
16092,3.074624,3.700491,26.148643,0.075736,67.546799,6.666653
16093,2.164778,2.522014,nan,0.075736,nan,4.828813
16094,2.413997,0.772996,19.173260,0.075728,67.124008,5.333563
16095,2.034951,1.707618,nan,0.075728,nan,4.563546
16096,2.470435,0.938242,16.033150,0.075719,68.181992,5.439208
16097,2.689958,1.437315,nan,0.075719,nan,5.889767
16098,2.905815,1.460965,19.740559,0.075710,69.518646,6.310938
16099,1.422029,1.457989,nan,0.075710,nan,3.295585
16100,2.388529,4.144257,22.896420,0.075701,70.828308,5.276251
16101,2.068981,3.221990,nan,0.075701,nan,4.641825
16102,3.134023,1.267954,21.149166,0.075693,70.260414,6.744036
16103,1.302139,1.643540,nan,0.075693,nan,3.050838
16104,3.071665,1.748920,16.857994,0.075684,68.641617,6.630449
16105,2.535501,1.068422,nan,0.075684,nan,5.565187
16106,2.323244,1.796084,13.433559,0.075675,68.327515,5.145069
16107,2.116620,2.089038,nan,0.075675,nan,4.701814
16108,3.082927,1.209257,19.935993,0.075666,68.720123,6.655012
16109,2.288624,0.988231,nan,0.075666,nan,5.063481
16110,2.803165,2.400266,14.960625,0.075657,65.905289,6.097541
16111,1.964089,1.894888,nan,0.075657,nan,4.416837
16112,2.589027,1.458618,20.231365,0.075649,67.407059,5.676823
16113,2.281853,1.438966,nan,0.075649,nan,5.068267
16114,1.820884,2.769081,15.781282,0.075640,68.425507,4.116517
16115,1.972372,2.012838,nan,0.075640,nan,4.428538
16116,2.210026,1.749164,14.316356,0.075631,68.813919,4.915576
16117,1.392495,1.492483,nan,0.075631,nan,3.265149
16118,1.467564,3.475479,20.457951,0.075622,65.258888,3.423373
16119,5.041860,0.989972,nan,0.075622,nan,10.589815
16120,3.842680,1.132057,16.045290,0.075614,68.248062,8.185535
16121,2.330350,1.198976,nan,0.075614,nan,5.157830
16122,2.020851,1.572217,12.889280,0.075605,69.325127,4.524328
16123,2.575481,2.569972,nan,0.075605,nan,5.649071
16124,1.684417,1.803684,22.201143,0.075596,66.349510,3.839159
16125,2.109219,2.426184,nan,0.075596,nan,4.702176
16126,2.359076,1.332460,10.804277,0.075587,64.795692,5.211669
16127,2.078444,2.892441,nan,0.075587,nan,4.638623
16128,1.371547,2.046729,14.107245,0.075579,64.409378,3.213153
16129,1.901151,1.175506,nan,0.075579,nan,4.272123
16130,2.422917,1.511384,14.112996,0.075570,68.169228,5.324729
16131,1.326224,2.505985,nan,0.075570,nan,3.130152
16132,1.333226,1.676748,18.794319,0.075561,66.476227,3.130373
16133,1.048007,1.422530,nan,0.075561,nan,2.571554
16134,3.504457,1.936828,15.046190,0.075553,67.066246,7.521744
16135,1.615739,2.473780,nan,0.075553,nan,3.718837
16136,1.633344,1.099801,18.360382,0.075544,67.991341,3.750599
16137,2.147537,2.374078,nan,0.075544,nan,4.775895
16138,1.606971,1.064488,19.176682,0.075536,68.083511,3.669886
16139,1.231640,4.277253,nan,0.075536,nan,2.938376
16140,2.410214,2.390522,15.531565,0.075527,68.915848,5.321119
16141,1.075594,1.005655,nan,0.075527,nan,2.606246
16142,2.695652,1.592061,12.730805,0.075518,65.206284,5.891144
16143,2.206598,1.354356,nan,0.075518,nan,4.884907
16144,2.020657,2.622846,14.336237,0.075510,68.538368,4.526165
16145,1.981849,1.775946,nan,0.075510,nan,4.443661
16146,1.664102,1.461795,10.870766,0.075501,69.433380,3.826594
16147,3.020621,2.434197,nan,0.075501,nan,6.532412
16148,2.153860,1.762369,16.403044,0.075492,68.013092,4.798704
16149,1.948483,2.521677,nan,0.075492,nan,4.406341
16150,2.254177,1.813687,12.009075,0.075483,69.926964,4.985121
16151,2.051925,1.413553,nan,0.075483,nan,4.595521
16152,1.718415,2.138739,11.560266,0.075475,67.818001,3.914023
16153,1.829769,2.589790,nan,0.075475,nan,4.138504
16154,1.505960,1.526353,14.320909,0.075466,68.565002,3.492338
16155,1.810644,1.551054,nan,0.075466,nan,4.101138
16156,1.820902,1.048846,9.643530,0.075457,68.464935,4.143151
16157,2.209965,1.179760,nan,0.075457,nan,4.930136
16158,3.377517,1.494802,18.915596,0.075449,67.998085,7.268769
16159,1.831447,2.704791,nan,0.075449,nan,4.148499
16160,1.829137,2.242707,11.934969,0.075440,68.118019,4.152687
16161,1.729972,1.487535,nan,0.075440,nan,3.949211
16162,2.187240,1.697412,15.018401,0.075431,66.435349,4.856649
16163,1.869368,2.523983,nan,0.075431,nan,4.206947
16164,2.016336,1.530103,9.595980,0.075423,71.095306,4.493096
16165,2.625916,1.136812,nan,0.075423,nan,5.717267
16166,2.016464,1.367627,13.008562,0.075414,64.383759,4.476418
16167,3.052099,1.408715,nan,0.075414,nan,6.593654
16168,2.577838,1.312693,13.677881,0.075405,66.356491,5.640439
16169,3.774040,1.576555,nan,0.075405,nan,8.022964
16170,1.936216,1.704388,21.177452,0.075397,66.876778,4.373384
16171,4.097605,0.904496,nan,0.075397,nan,8.701577
16172,2.710396,2.599036,14.468468,0.075388,67.736153,5.894241
16173,2.109662,1.972742,nan,0.075388,nan,4.683690
16174,1.989646,3.329821,8.275406,0.075379,68.826286,4.468643
16175,1.919817,2.954016,nan,0.075379,nan,4.300520
16176,2.591808,1.317942,14.773242,0.075371,67.616013,5.651480
16177,2.729331,1.926708,nan,0.075371,nan,5.949373
16178,3.969440,1.352013,13.060706,0.075362,67.274551,8.433871
16179,1.979895,1.522410,nan,0.075362,nan,4.437850
16180,2.527669,1.522858,12.087031,0.075353,68.463013,5.535662
16181,2.233065,1.653860,nan,0.075353,nan,4.957926
16182,2.557418,1.626718,10.631417,0.075345,69.564941,5.586481
16183,2.058683,1.377875,nan,0.075345,nan,4.578923
16184,2.234067,1.543375,8.488416,0.075336,71.218323,4.924933
16185,2.958669,1.819507,nan,0.075336,nan,6.391724
16186,2.366725,1.403069,8.678802,0.075327,69.014389,5.227133
16187,1.689307,1.177560,nan,0.075327,nan,3.849835
16188,2.274532,3.408707,15.351248,0.075319,67.368279,5.055956
16189,3.744435,1.863905,nan,0.075319,nan,7.983153
16190,3.862521,1.579945,12.092619,0.075310,68.501190,8.208076
16191,2.047171,1.220520,nan,0.075310,nan,4.580373
16192,2.835002,1.728560,8.499964,0.075301,68.090729,6.134221
16193,1.871531,2.280196,nan,0.075301,nan,4.206773
16194,2.439281,1.531673,14.332621,0.075293,68.635849,5.364244
16195,2.509668,2.143016,nan,0.075293,nan,5.512122
16196,2.424360,1.693820,11.457572,0.075284,70.401764,5.314969
16197,2.241043,2.844528,nan,0.075284,nan,4.953281
16198,3.473014,1.677315,12.107203,0.075275,70.224548,7.425601
16199,1.735324,1.096437,nan,0.075275,nan,3.950494
16200,1.529846,1.416736,8.570080,0.075266,68.134872,3.528993
16201,1.803397,1.285091,nan,0.075266,nan,4.082173
16202,2.755854,1.634251,7.076102,0.075258,66.688568,6.000854
16203,1.589879,2.403278,nan,0.075258,nan,3.652948
16204,1.792589,1.238349,13.997543,0.075249,68.850906,4.066180
16205,1.594965,1.728771,nan,0.075249,nan,3.651610
16206,1.525940,0.914533,9.025902,0.075240,70.989037,3.525683
16207,1.283643,2.797642,nan,0.075240,nan,3.026747
16208,2.866733,1.132218,13.573174,0.075232,67.750061,6.222966
16209,1.616554,0.894638,nan,0.075232,nan,3.706089
16210,5.959068,1.200287,23.958405,0.075223,65.583900,12.420330
16211,4.925643,1.410315,nan,0.075223,nan,10.350533
16212,1.565700,3.943785,13.524936,0.075214,68.489670,3.595023
16213,2.985039,1.955878,nan,0.075214,nan,6.435759
16214,2.352904,2.160306,15.140021,0.075206,65.694901,5.180065
16215,2.489934,2.146311,nan,0.075206,nan,5.465043
16216,2.853914,1.185033,9.893948,0.075197,68.094711,6.197334
16217,3.094966,1.634552,nan,0.075197,nan,6.683035
16218,1.261565,1.116311,15.874252,0.075188,68.569031,2.990702
16219,2.166341,1.587541,nan,0.075188,nan,4.824744
16220,2.014538,1.979889,8.871736,0.075180,67.474243,4.496620
16221,1.765580,1.560742,nan,0.075180,nan,3.969030
16222,2.138005,1.764550,8.434506,0.075171,71.783340,4.735849
16223,1.701906,1.308221,nan,0.075171,nan,3.862512
16224,2.238413,4.904661,13.223562,0.075162,70.666443,4.937816
16225,3.373041,1.791018,nan,0.075162,nan,7.241208
16226,4.045001,1.461559,7.660244,0.075154,69.437622,8.580023
16227,2.455557,1.564432,nan,0.075154,nan,5.376609
16228,2.764081,1.584372,16.095369,0.075145,64.235397,6.006012
16229,5.040206,1.744638,nan,0.075145,nan,10.581199
16230,2.939605,1.889066,10.880206,0.075136,69.589554,6.369885
16231,3.063357,1.513753,nan,0.075136,nan,6.589521
16232,2.753815,1.906344,13.758991,0.075128,70.221413,5.986225
16233,2.557675,1.696562,nan,0.075128,nan,5.591880
16234,1.953312,1.161558,7.106329,0.075119,69.770966,4.401063
16235,1.440114,1.025191,nan,0.075119,nan,3.360902
16236,1.709425,2.255419,6.009714,0.075110,69.624222,3.901032
16237,1.993056,1.177475,nan,0.075110,nan,4.465974
16238,2.099219,1.407978,9.371344,0.075101,67.344711,4.694106
16239,1.492512,1.418679,nan,0.075101,nan,3.440283
16240,1.842735,2.017235,6.743029,0.075093,68.386200,4.146609
16241,1.726381,1.500663,nan,0.075093,nan,3.916625
16242,1.573996,1.236229,11.242544,0.075084,69.034515,3.607042
16243,1.464575,1.051652,nan,0.075084,nan,3.412248
16244,1.797943,1.762110,4.089791,0.075075,69.816330,4.047862
16245,1.829049,2.725900,nan,0.075075,nan,4.131817
16246,1.927845,2.281125,9.449017,0.075067,69.644485,4.338460
16247,1.680317,1.695281,nan,0.075067,nan,3.851900
16248,1.591488,1.397191,8.659642,0.075058,67.359573,3.658431
16249,2.204003,1.883430,nan,0.075058,nan,4.893249
16250,2.704340,1.179947,10.587568,0.075049,68.858490,5.903803
16251,2.111344,1.216412,nan,0.075049,nan,4.707411
16252,2.255369,1.056366,7.771371,0.075041,67.049103,5.000873
16253,2.085051,1.716277,nan,0.075041,nan,4.613738
16254,2.396363,1.307454,8.463854,0.075032,70.519684,5.273789
16255,1.742752,1.279578,nan,0.075032,nan,3.973285
16256,2.117281,1.696043,7.140950,0.075023,69.634087,4.693937
16257,1.489776,1.156836,nan,0.075023,nan,3.435225
16258,1.839709,1.625423,11.813889,0.075015,68.862473,4.154427
16259,1.861007,1.056462,nan,0.075015,nan,4.174839
16260,1.857100,1.865425,4.209100,0.075006,69.529305,4.192767
16261,1.871963,1.364695,nan,0.075006,nan,4.199883
16262,2.276434,2.031660,9.484352,0.074997,68.339264,5.036309
16263,2.063385,1.368437,nan,0.074997,nan,4.594398
16264,2.051263,1.375734,4.847203,0.074989,67.753891,4.586568
16265,2.425144,1.723780,nan,0.074989,nan,5.338959
16266,2.740531,2.326252,11.979296,0.074980,67.731461,5.962588
16267,1.825643,1.219341,nan,0.074980,nan,4.146468
16268,3.179930,2.473844,7.177435,0.074971,68.026802,6.854773
16269,2.866198,1.675825,nan,0.074971,nan,6.208766
16270,2.767349,2.507969,13.250073,0.074963,69.484619,6.026326
16271,2.017830,1.740907,nan,0.074963,nan,4.485786
16272,2.459479,4.524732,12.312291,0.074954,69.522247,5.379439
16273,3.024143,2.287321,nan,0.074954,nan,6.534813
16274,1.700190,2.478809,0.160597,0.074945,71.221237,3.884413
16275,2.227699,3.612613,nan,0.074945,nan,4.923803
16276,2.314679,1.954497,8.863045,0.074937,70.833229,5.103486
16277,1.924160,4.074661,nan,0.074937,nan,4.329546
16278,4.415514,3.216135,13.377643,0.074928,70.533195,9.334021
16279,3.343627,1.562003,nan,0.074928,nan,7.185799
16280,2.268825,1.463117,5.468815,0.074919,69.428169,5.029793
16281,3.983728,1.277251,nan,0.074919,nan,8.459576
16282,3.660728,1.860665,5.227654,0.074910,70.656784,7.808640
16283,2.576663,2.026652,nan,0.074910,nan,5.632661
16284,2.837749,1.428546,10.712839,0.074902,69.155022,6.163125
16285,1.881315,1.442930,nan,0.074902,nan,4.231719
16286,2.599303,1.452041,2.439646,0.074893,70.135254,5.704150
16287,2.715321,3.005183,nan,0.074893,nan,5.907403
16288,2.228086,2.919508,4.828700,0.074884,70.573830,4.940644
16289,2.220316,1.371464,nan,0.074884,nan,4.920302
16290,2.745247,1.416785,9.209503,0.074876,67.656639,5.977984
16291,1.817257,1.025972,nan,0.074876,nan,4.115070
16292,2.496647,2.331237,10.845261,0.074867,68.252739,5.475346
16293,1.631049,1.778369,nan,0.074867,nan,3.723009
16294,1.728050,1.428876,5.305642,0.074858,67.166145,3.939150
16295,2.813319,1.188045,nan,0.074858,nan,6.124742
16296,2.075417,0.991374,9.721054,0.074850,68.936531,4.635509
16297,3.829318,1.340456,nan,0.074850,nan,8.149609
16298,2.408494,1.976785,6.267445,0.074841,67.525475,5.291250
16299,2.014705,1.634789,nan,0.074841,nan,4.495423
16300,2.464802,1.036963,6.850337,0.074832,69.021996,5.403378
16301,2.267769,1.330849,nan,0.074832,nan,5.019950
16302,1.763570,2.312697,7.819778,0.074824,71.548203,4.001060
16303,1.932215,1.308352,nan,0.074824,nan,4.343374
16304,2.266724,0.884549,3.525697,0.074815,69.412186,5.033743
16305,1.436987,2.346134,nan,0.074815,nan,3.353635
16306,1.498641,1.456722,12.828023,0.074806,68.346909,3.471673
16307,2.180121,2.466313,nan,0.074806,nan,4.851446
16308,1.665603,2.202046,10.452701,0.074798,67.637459,3.807468
16309,2.276543,3.354216,nan,0.074798,nan,5.031600
16310,1.509733,2.398146,4.577783,0.074789,69.809555,3.492507
16311,2.758807,1.795100,nan,0.074789,nan,6.003264
16312,1.647580,1.183390,13.192606,0.074780,68.900955,3.757622
16313,3.860506,2.561748,nan,0.074780,nan,8.220312
16314,2.967520,1.193237,10.306666,0.074772,68.259186,6.432902
16315,1.531789,2.326587,nan,0.074772,nan,3.522543
16316,2.113811,1.781896,5.859772,0.074763,68.400787,4.694128
16317,2.561982,4.404931,nan,0.074763,nan,5.621658
16318,1.825037,3.559694,3.096290,0.074754,69.422028,4.132959
16319,2.874676,1.331683,nan,0.074754,nan,6.241572
16320,1.672541,1.579624,12.496602,0.074746,67.022591,3.835072
16321,2.750035,1.808957,nan,0.074746,nan,5.994757
16322,1.924175,1.757764,3.459833,0.074737,69.053268,4.336666
16323,2.661917,2.294384,nan,0.074737,nan,5.797708
16324,2.454966,1.801092,0.309346,0.074729,69.944153,5.397551
16325,2.627254,1.375199,nan,0.074729,nan,5.746730
16326,1.336943,1.020991,8.621763,0.074720,70.702560,3.131788
16327,5.148243,1.229103,nan,0.074720,nan,10.797513
16328,4.309017,2.387273,5.811765,0.074711,69.220261,9.113724
16329,1.557499,0.867015,nan,0.074711,nan,3.576433
16330,1.949534,1.400356,4.647521,0.074703,69.303726,4.347213
16331,1.674098,0.999784,nan,0.074703,nan,3.837266
16332,2.621418,2.153446,9.084833,0.074694,69.347046,5.729498
16333,1.694952,1.704392,nan,0.074694,nan,3.877336
16334,1.740840,1.862341,2.672138,0.074686,67.753891,3.946780
16335,1.985305,3.283731,nan,0.074686,nan,4.455112
16336,2.050831,3.462460,2.837548,0.074677,68.841972,4.562213
16337,2.061987,1.807889,nan,0.074677,nan,4.619739
16338,1.939594,1.396940,1.973790,0.074668,68.813660,4.366297
16339,2.060688,1.718441,nan,0.074668,nan,4.595226
16340,1.449607,2.825511,3.629506,0.074660,69.945038,3.366680
16341,1.893388,1.596789,nan,0.074660,nan,4.268486
16342,2.154139,1.714501,6.770124,0.074651,72.524139,4.775783
16343,2.650867,2.163877,nan,0.074651,nan,5.778672
16344,2.356842,1.736212,5.103189,0.074643,70.476463,5.200347
16345,2.116750,1.421681,nan,0.074643,nan,4.706628
16346,2.054185,1.822436,4.918909,0.074634,69.047981,4.593534
16347,2.197900,0.967842,nan,0.074634,nan,4.872692
16348,2.648874,1.255685,3.352833,0.074625,69.803589,5.772004
16349,1.945526,1.383696,nan,0.074625,nan,4.352725
16350,2.122860,1.655187,5.476848,0.074617,70.663620,4.728227
16351,1.982547,1.517728,nan,0.074617,nan,4.422527
16352,1.544549,1.690846,0.555449,0.074608,70.677444,3.561387
16353,2.918998,1.844910,nan,0.074608,nan,6.340498
16354,3.103267,2.117156,0.773705,0.074599,68.230751,6.686126
16355,2.394904,1.838361,nan,0.074599,nan,5.277605
16356,2.084996,1.752366,7.561541,0.074591,68.554199,4.669190
16357,1.815056,2.163316,nan,0.074591,nan,4.117894
16358,2.721437,1.942913,5.918660,0.074582,69.635727,5.920627
16359,2.359955,2.319560,nan,0.074582,nan,5.189771
16360,2.259797,1.435930,4.381393,0.074573,67.487160,4.997628
16361,2.012352,1.637684,nan,0.074573,nan,4.484248
16362,2.422863,1.323651,3.573559,0.074565,69.270699,5.347828
16363,1.199866,2.011228,nan,0.074565,nan,2.841298
16364,1.505293,1.492751,0.618614,0.074556,70.615936,3.488902
16365,2.505518,0.926253,nan,0.074556,nan,5.508930
16366,2.569559,1.022758,1.490578,0.074548,66.816345,5.633745
16367,1.629912,1.403461,nan,0.074548,nan,3.704406
16368,1.602149,1.484280,4.362431,0.074539,68.337631,3.688721
16369,1.347675,1.301207,nan,0.074539,nan,3.166439
16370,1.453222,2.051972,3.648316,0.074530,69.794006,3.353426
16371,1.496921,1.396117,nan,0.074530,nan,3.446908
16372,2.364397,2.029106,1.673793,0.074522,69.672119,5.206048
16373,2.073654,1.657544,nan,0.074522,nan,4.619325
16374,3.646253,2.459025,9.893810,0.074513,69.953468,7.786438
16375,1.548847,0.984014,nan,0.074513,nan,3.576720
16376,1.325873,1.010486,4.325016,0.074505,66.584183,3.095166
16377,2.660304,1.305216,nan,0.074505,nan,5.809375
16378,2.147673,2.648518,-1.902629,0.074496,69.593567,4.771530
16379,3.462029,3.062969,nan,0.074496,nan,7.420011
16380,3.291786,1.629887,2.167070,0.074488,73.417938,7.078789
16381,2.845017,1.106385,nan,0.074488,nan,6.193083
16382,3.861403,1.749864,1.596230,0.074479,68.057320,8.226068
16383,1.830088,1.646378,nan,0.074479,nan,4.127263
16384,2.225473,2.496882,5.092516,0.074470,70.545654,4.927712
16385,2.097400,1.892986,nan,0.074470,nan,4.679588
16386,2.208447,1.502651,8.459143,0.074462,69.248169,4.919744
16387,1.573039,1.632782,nan,0.074462,nan,3.588810
16388,2.050504,1.072130,1.481739,0.074453,69.264114,4.578402
16389,1.780490,2.078286,nan,0.074453,nan,4.047090
16390,2.693502,0.857126,3.529645,0.074445,69.341461,5.896335
16391,1.657120,2.697796,nan,0.074445,nan,3.792391
16392,1.502760,1.519740,8.990989,0.074436,68.276825,3.463378
16393,1.722098,2.079519,nan,0.074436,nan,3.929515
16394,1.755218,1.442459,-2.596669,0.074427,68.875168,3.998039
16395,2.193066,2.520141,nan,0.074427,nan,4.883746
16396,2.683513,1.935728,0.876104,0.074419,71.947975,5.822051
16397,2.204562,1.840452,nan,0.074419,nan,4.919799
16398,2.591687,2.132691,1.054331,0.074410,66.547668,5.649908
16399,2.113168,2.339857,nan,0.074410,nan,4.720598
16400,2.383408,1.816028,4.958029,0.074402,71.396790,5.244559
16401,1.994059,1.964437,nan,0.074402,nan,4.491082
16402,2.200831,1.593685,3.549048,0.074393,70.361923,4.888134
16403,1.667236,1.684500,nan,0.074393,nan,3.835877
16404,2.271838,1.297363,-0.487072,0.074384,71.063858,5.005459
16405,0.949929,3.053467,nan,0.074384,nan,2.361108
16406,1.879146,2.221428,10.884642,0.074376,70.294601,4.261146
16407,3.165866,3.827240,nan,0.074376,nan,6.838426
16408,3.094452,3.681127,6.195836,0.074367,72.785812,6.684508
16409,2.175279,1.796156,nan,0.074367,nan,4.840878
16410,2.374580,1.921681,0.355393,0.074359,70.971115,5.209763
16411,2.008084,2.330546,nan,0.074359,nan,4.480991
16412,1.945789,2.162317,3.290836,0.074350,71.421410,4.375028
16413,1.967824,1.851177,nan,0.074350,nan,4.432028
16414,2.090637,3.832253,3.583298,0.074341,70.475616,4.660566
16415,2.043488,1.390651,nan,0.074341,nan,4.566809
16416,1.579593,1.141097,3.278988,0.074333,70.411652,3.619605
16417,2.331429,1.374602,nan,0.074333,nan,5.144845
16418,2.011436,2.659352,-2.120013,0.074324,69.696381,4.467951
16419,1.780065,1.615727,nan,0.074324,nan,4.022118
16420,1.911878,5.174227,13.669939,0.074315,67.793060,4.286082
16421,1.457130,3.776382,nan,0.074315,nan,3.360827
16422,3.308132,1.658681,8.919625,0.074307,69.234283,7.125978
16423,1.272307,2.025408,nan,0.074307,nan,3.011929
16424,3.531841,2.372375,1.863681,0.074298,71.904648,7.553926
16425,2.735209,1.624727,nan,0.074298,nan,5.942997
16426,3.082307,2.240485,4.602211,0.074290,70.468483,6.647123
16427,2.219903,1.701393,nan,0.074290,nan,4.938640
16428,1.848371,3.110208,2.933532,0.074281,69.492477,4.134542
16429,1.743307,2.629471,nan,0.074281,nan,3.953009
16430,2.356435,1.998893,4.815664,0.074272,67.004623,5.180233
16431,1.397294,2.059433,nan,0.074272,nan,3.256080
16432,2.448667,1.568288,0.228153,0.074264,70.211342,5.380499
16433,2.193689,0.998954,nan,0.074264,nan,4.860620
16434,2.739766,2.378623,9.859467,0.074255,71.756714,5.990305
16435,2.023546,1.705978,nan,0.074255,nan,4.511014
16436,1.981735,2.686697,1.878806,0.074247,70.237839,4.443274
16437,1.653528,1.662105,nan,0.074247,nan,3.798695
16438,2.172704,2.522074,-4.076794,0.074238,70.370438,4.815855
16439,1.536993,3.120061,nan,0.074238,nan,3.498346
16440,2.083126,0.983496,1.783994,0.074229,70.274384,4.623322
16441,1.302330,2.081007,nan,0.074229,nan,3.017591
16442,3.817713,1.529403,8.365107,0.074221,70.359932,8.147108
