update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
16108,2.021432,1.034721,-23.210236,0.075641,69.039116,4.529931
16109,1.153213,0.918975,nan,0.075641,nan,2.756694
16110,2.262068,2.375236,-29.626934,0.075632,66.212738,4.977723
16111,1.981734,1.044410,nan,0.075632,nan,4.459219
16112,1.460752,1.327703,-24.091404,0.075623,67.724495,3.411359
16113,1.522652,1.011946,nan,0.075623,nan,3.560135
16114,1.100669,1.685235,-29.933716,0.075614,68.742020,2.688997
16115,1.087230,0.981015,nan,0.075614,nan,2.657039
16116,1.367880,0.914896,-31.425259,0.075606,69.131149,3.220121
16117,1.106940,1.297573,nan,0.075606,nan,2.676116
16118,1.652935,1.946720,-27.707924,0.075597,65.563942,3.761731
16119,0.918335,1.083302,nan,0.075597,nan,2.279138
16120,1.516606,0.814198,-28.493870,0.075588,68.562332,3.529498
16121,0.940707,1.315704,nan,0.075588,nan,2.292536
16122,0.903606,0.869170,-33.675388,0.075579,69.642410,2.255688
16123,1.712445,2.327396,nan,0.075579,nan,3.889870
16124,0.980262,0.886778,-27.155052,0.075571,66.666595,2.416563
16125,1.442029,1.578439,nan,0.075571,nan,3.317902
16126,1.652447,1.950168,-32.641991,0.075562,65.103790,3.688219
16127,1.286817,1.059910,nan,0.075562,nan,3.055510
16128,1.519912,1.434142,-28.600895,0.075553,64.720398,3.464471
16129,0.850065,1.027106,nan,0.075553,nan,2.117582
16130,0.798481,1.713429,-23.989098,0.075545,68.489563,1.973121
16131,0.854303,0.979944,nan,0.075545,nan,2.080014
16132,1.764744,0.851250,-27.632065,0.075536,66.794479,4.020145
16133,0.764164,0.994165,nan,0.075536,nan,1.967832
16134,2.831844,1.907432,-27.879414,0.075527,67.386871,6.169895
16135,2.137219,2.385066,nan,0.075527,nan,4.766191
16136,0.638436,1.588795,-30.638765,0.075519,68.315475,1.640133
16137,1.622897,1.947383,nan,0.075519,nan,3.721956
16138,37.156784,1.915333,-28.995945,0.075510,68.407364,74.817711
16139,1.172477,1.519916,nan,0.075510,nan,2.730827
16140,1.549463,1.993246,-28.933876,0.075501,69.241180,3.545298
16141,0.711191,1.209184,nan,0.075501,nan,1.785937
16142,0.865480,1.139919,-28.313162,0.075493,65.527618,2.105880
16143,0.813658,0.975511,nan,0.075493,nan,1.956534
16144,1.869718,1.992873,-27.529629,0.075484,68.860008,4.223281
16145,1.125301,1.703055,nan,0.075484,nan,2.676506
16146,1.218191,1.464978,-32.128609,0.075475,69.757690,2.922863
16147,1.976678,1.205272,nan,0.075475,nan,4.437999
16148,1.784995,1.615797,-26.650131,0.075467,68.336716,4.060529
16149,1.605107,1.023577,nan,0.075467,nan,3.699229
16150,2.053027,1.430690,-31.509766,0.075458,70.253510,4.585829
16151,2.038585,1.703323,nan,0.075458,nan,4.558372
16152,1.637013,1.306335,-31.741962,0.075449,68.145081,3.768404
16153,1.708652,1.385506,nan,0.075449,nan,3.894091
16154,2.278196,1.963993,-24.602646,0.075440,68.893318,5.040137
16155,1.613501,2.029458,nan,0.075440,nan,3.715685
16156,0.990137,0.931254,-25.707066,0.075432,68.794449,2.414262
16157,3.283369,5.358394,nan,0.075432,nan,7.051397
16158,2.577494,6.030293,-27.514015,0.075423,68.324265,5.629116
16159,1.077493,0.910736,nan,0.075423,nan,2.605686
16160,3.654943,2.958845,-20.653942,0.075414,68.442261,7.804701
16161,4.226056,4.821150,nan,0.075414,nan,8.941869
16162,2.987772,4.828406,-32.061085,0.075406,66.753632,6.437286
16163,3.391868,2.644493,nan,0.075406,nan,7.275456
16164,4.150291,2.089499,-28.280083,0.075397,71.418060,8.795801
16165,2.750339,2.284004,nan,0.075397,nan,5.911648
16166,3.503970,3.628711,-26.261646,0.075388,64.689026,7.477459
16167,2.486491,1.376605,nan,0.075388,nan,5.383497
16168,3.702995,2.147520,-27.513350,0.075379,66.675842,7.855442
16169,1.544265,0.791268,nan,0.075379,nan,3.526983
16170,2.160715,1.888255,-30.261070,0.075371,67.202873,4.742501
16171,1.299813,1.132471,nan,0.075371,nan,2.994999
16172,1.625419,1.383156,-30.033274,0.075362,68.060799,3.700240
16173,2.143663,1.885416,nan,0.075362,nan,4.724969
16174,1.125308,0.855236,-33.154251,0.075354,69.149902,2.675696
16175,1.274953,1.087119,nan,0.075354,nan,2.981089
16176,1.914065,1.129426,-31.836435,0.075345,67.942024,4.296637
16177,1.998105,2.047078,nan,0.075345,nan,4.446716
16178,1.700822,1.024674,-29.174469,0.075336,67.603394,3.859649
16179,1.298905,1.297225,nan,0.075336,nan,3.037668
16180,2.291752,1.128456,-31.899323,0.075328,68.787895,5.041799
16181,2.303612,2.263206,nan,0.075328,nan,5.065536
16182,1.396098,2.172468,-33.335560,0.075319,69.891098,3.252212
16183,0.744484,0.718092,nan,0.075319,nan,1.926027
16184,1.028204,3.168056,-24.419487,0.075310,71.544464,2.499960
16185,1.423178,3.746796,nan,0.075310,nan,3.294833
16186,1.175715,1.749999,-34.959244,0.075301,69.339211,2.800237
16187,1.449058,2.241868,nan,0.075301,nan,3.343960
16188,1.348117,2.259951,-33.864075,0.075293,67.689323,3.128275
16189,1.289913,2.000249,nan,0.075293,nan,3.028794
16190,1.189077,1.743938,-28.648739,0.075284,68.827446,2.812489
16191,2.082758,2.250410,nan,0.075284,nan,4.625134
16192,1.528879,1.954101,-29.032579,0.075275,68.414413,3.502735
16193,2.620483,1.277837,nan,0.075275,nan,5.721056
16194,1.616230,1.588566,-32.742039,0.075267,68.957916,3.666326
16195,2.822111,1.344887,nan,0.075267,nan,6.125912
16196,2.328309,1.398963,-30.483086,0.075258,70.728333,5.132111
16197,0.965633,1.125586,nan,0.075258,nan,2.360204
16198,1.326050,4.498914,-23.131916,0.075249,70.551102,3.071901
16199,1.468277,1.471464,nan,0.075249,nan,3.367467
16200,0.974627,1.313684,-39.288368,0.075240,68.461624,2.398567
16201,2.575879,2.331834,nan,0.075240,nan,5.634980
16202,3.438314,2.843823,-31.901417,0.075232,67.003746,7.363503
16203,2.013046,2.016239,nan,0.075232,nan,4.466004
16204,1.006653,1.399310,-29.087097,0.075223,69.176933,2.485286
16205,1.267719,1.564110,nan,0.075223,nan,3.009484
16206,1.910031,1.305670,-30.459951,0.075214,71.314163,4.279323
16207,1.375314,1.180374,nan,0.075214,nan,3.203720
16208,1.058247,1.135388,-27.030663,0.075206,68.074722,2.537838
16209,1.541131,1.022313,nan,0.075206,nan,3.561740
16210,1.685751,1.955484,-31.603130,0.075197,65.897743,3.788203
16211,1.572150,1.058225,nan,0.075197,nan,3.575929
16212,1.541891,2.177735,-30.209053,0.075188,68.813919,3.530280
16213,1.367763,1.651482,nan,0.075188,nan,3.153144
16214,1.797315,1.718359,-26.439056,0.075179,66.007599,3.998832
16215,2.566706,3.002697,nan,0.075179,nan,5.577333
16216,1.217161,1.378623,-32.636856,0.075171,68.418427,2.838989
16217,1.512401,1.253789,nan,0.075171,nan,3.470104
16218,0.799075,1.234137,-24.468166,0.075162,68.891022,1.999034
16219,2.644652,1.164739,nan,0.075162,nan,5.748017
16220,2.396694,2.260710,-27.306301,0.075154,67.790771,5.243381
16221,2.673390,1.882696,nan,0.075154,nan,5.810383
16222,1.893406,1.348199,-20.961704,0.075145,72.108551,4.231354
16223,3.589658,1.531786,nan,0.075145,nan,7.631396
16224,3.447421,1.957510,-34.520332,0.075136,70.993080,7.380624
16225,1.126235,2.125319,nan,0.075136,nan,2.659364
16226,2.091301,1.611714,-30.211983,0.075127,69.757736,4.607829
16227,1.084415,1.000971,nan,0.075127,nan,2.573130
16228,3.527702,2.098684,-20.533756,0.075119,64.545982,7.499050
16229,3.353168,1.521367,nan,0.075119,nan,7.180541
16230,2.211282,1.731113,-31.689878,0.075110,69.915253,4.861707
16231,2.464369,1.112218,nan,0.075110,nan,5.379194
16232,2.241473,1.683890,-29.131985,0.075101,70.543335,4.930132
16233,0.880572,1.807245,nan,0.075101,nan,2.166805
16234,1.191806,1.224059,-29.964134,0.075093,70.095673,2.818745
16235,2.314955,2.959003,nan,0.075093,nan,5.086224
16236,1.198854,2.042022,-33.523628,0.075084,69.946930,2.828115
16237,1.519921,1.635840,nan,0.075084,nan,3.498396
16238,1.336665,1.537329,-29.480722,0.075075,67.666077,3.105685
16239,1.383337,1.666255,nan,0.075075,nan,3.196324
16240,1.688600,1.132648,-32.097984,0.075067,68.712227,3.842037
16241,1.507501,0.936940,nan,0.075067,nan,3.460069
16242,1.517758,0.944684,-29.078505,0.075058,69.355385,3.501785
16243,1.015835,0.903317,nan,0.075058,nan,2.472309
16244,1.166020,0.918823,-33.286736,0.075049,70.138260,2.791250
16245,1.907659,1.166980,nan,0.075049,nan,4.276025
16246,0.973043,1.112892,-27.597055,0.075041,69.964935,2.375406
16247,3.305913,1.237534,nan,0.075041,nan,7.087656
16248,2.411672,1.243591,-25.880180,0.075032,67.680649,5.289011
16249,1.749257,2.019698,nan,0.075032,nan,3.958359
16250,1.716192,1.283369,-28.215107,0.075023,69.179260,3.899474
16251,1.439020,1.630058,nan,0.075023,nan,3.343749
16252,1.120136,1.374820,-31.431656,0.075014,67.369835,2.693507
16253,2.226553,1.280872,nan,0.075014,nan,4.921359
16254,1.590038,1.104099,-31.088783,0.075006,70.844925,3.612010
16255,1.831586,1.485548,nan,0.075006,nan,4.120368
16256,0.769257,0.906972,-27.543758,0.074997,69.958900,1.939542
16257,1.174677,2.671750,nan,0.074997,nan,2.784968
16258,0.987316,2.479328,-25.422089,0.074988,69.183517,2.380773
16259,1.544688,1.393441,nan,0.074988,nan,3.536739
16260,1.321961,1.781828,-33.637608,0.074980,69.853065,3.105135
16261,2.024201,1.801809,nan,0.074980,nan,4.509606
16262,0.824944,0.930385,-28.002502,0.074971,68.665039,2.066441
16263,1.208157,1.448038,nan,0.074971,nan,2.889345
16264,0.865239,1.023270,-33.238457,0.074962,68.078659,2.155485
16265,0.959862,1.771836,nan,0.074962,nan,2.360278
16266,1.537822,1.495872,-28.053171,0.074954,68.056778,3.506719
16267,0.615631,0.913198,nan,0.074954,nan,1.634896
16268,2.175976,1.223268,-29.071583,0.074945,68.352348,4.832447
16269,1.147436,1.386246,nan,0.074945,nan,2.700795
16270,1.602869,1.333115,-31.473965,0.074936,69.809921,3.673059
16271,1.934597,1.168871,nan,0.074936,nan,4.332306
16272,1.552374,1.346167,-31.749010,0.074928,69.849396,3.567374
16273,1.456630,0.969274,nan,0.074928,nan,3.369653
16274,1.063597,1.179759,-33.734356,0.074919,71.548492,2.577536
16275,0.855542,0.737555,nan,0.074919,nan,2.165611
16276,1.702459,1.326051,-34.493881,0.074910,71.159691,3.869744
16277,1.134491,0.709924,nan,0.074910,nan,2.730258
16278,2.140549,1.559920,-30.845634,0.074902,70.861748,4.753203
16279,1.296823,1.503861,nan,0.074902,nan,3.048780
16280,1.403067,1.638581,-31.268124,0.074893,69.753952,3.251340
16281,1.846017,2.185280,nan,0.074893,nan,4.133779
16282,1.141541,1.431646,-28.053625,0.074884,70.984489,2.705744
16283,1.252969,1.905742,nan,0.074884,nan,2.927783
16284,0.995964,0.819992,-29.222858,0.074875,69.479614,2.393441
16285,1.510257,1.043957,nan,0.074875,nan,3.465048
16286,1.283537,1.322523,-32.763996,0.074867,70.463623,2.993463
16287,1.167311,1.156141,nan,0.074867,nan,2.751750
16288,0.684143,1.404997,-33.365616,0.074858,70.896698,1.786110
16289,0.951364,1.127720,nan,0.074858,nan,2.336583
16290,2.010416,2.397164,-29.504416,0.074849,67.969391,4.445884
16291,0.971784,1.034486,nan,0.074849,nan,2.392859
16292,0.848292,0.987890,-24.076126,0.074840,68.576683,2.117533
16293,2.092908,1.306573,nan,0.074840,nan,4.672884
16294,1.004811,1.095036,-32.549065,0.074832,67.489662,2.457716
16295,2.469879,1.182009,nan,0.074832,nan,5.417258
16296,2.344782,2.015470,-31.559002,0.074823,69.251205,5.158913
16297,0.910655,0.773547,nan,0.074823,nan,2.246616
16298,1.808928,1.339765,-31.317486,0.074814,67.848885,4.098891
16299,1.296486,1.442382,nan,0.074814,nan,3.011176
16300,1.198333,1.104585,-32.157890,0.074806,69.346245,2.832453
16301,1.193642,1.038322,nan,0.074806,nan,2.850882
16302,1.078561,1.016928,-30.298702,0.074797,71.872002,2.580301
16303,1.054395,1.135516,nan,0.074797,nan,2.561014
16304,1.703094,0.985176,-29.668495,0.074788,69.732117,3.899905
16305,1.131859,1.886102,nan,0.074788,nan,2.687757
16306,1.013883,1.048028,-25.959808,0.074780,68.669876,2.446187
16307,0.983231,0.972499,nan,0.074780,nan,2.431737
16308,1.587894,1.416802,-31.422668,0.074771,67.959633,3.639018
16309,1.288543,1.429858,nan,0.074771,nan,3.035794
16310,1.466268,1.005721,-30.692696,0.074763,70.133774,3.419738
16311,1.086222,1.189374,nan,0.074763,nan,2.607305
16312,1.858879,1.857458,-26.426960,0.074754,69.221619,4.215253
16313,0.902224,1.268910,nan,0.074754,nan,2.234690
16314,1.510809,1.646645,-24.986629,0.074745,68.581345,3.526532
16315,0.975237,1.526998,nan,0.074745,nan,2.442677
16316,1.993960,1.436707,-27.927919,0.074737,68.723511,4.470346
16317,1.191293,2.047499,nan,0.074737,nan,2.843854
16318,1.402512,1.129333,-31.098791,0.074728,69.744331,3.254416
16319,1.412302,1.141571,nan,0.074728,nan,3.270251
16320,2.088473,1.776389,-23.057169,0.074719,67.333794,4.608629
16321,1.069600,0.951939,nan,0.074719,nan,2.577006
16322,1.297053,1.033600,-34.447784,0.074711,69.374855,3.059346
16323,2.111074,2.557290,nan,0.074711,nan,4.724952
16324,1.758664,2.884085,-36.265999,0.074702,70.265961,3.982599
16325,1.577890,1.658432,nan,0.074702,nan,3.596470
16326,1.035211,2.247771,-30.619394,0.074694,71.023834,2.531882
16327,2.784943,1.941704,nan,0.074694,nan,6.083004
16328,2.390267,1.839041,-33.104568,0.074685,69.544388,5.298241
16329,0.788774,0.777200,nan,0.074685,nan,2.021628
16330,0.989397,1.588089,-33.583515,0.074676,69.625633,2.422151
16331,1.253087,1.065232,nan,0.074676,nan,2.962985
16332,1.209965,1.811812,-29.273537,0.074668,69.668427,2.891381
16333,1.426658,0.953144,nan,0.074668,nan,3.354848
16334,1.073421,1.056010,-33.700260,0.074659,68.074753,2.595933
16335,2.155056,1.268328,nan,0.074659,nan,4.826858
16336,1.177786,1.052098,-23.081308,0.074650,69.162125,2.799355
16337,6.783107,1.113058,nan,0.074650,nan,14.087804
16338,5.509102,1.996287,-29.041962,0.074642,69.134781,11.538682
16339,2.237039,3.959429,nan,0.074642,nan,4.961823
16340,2.038546,1.211980,-36.089260,0.074633,70.266495,4.566711
16341,2.079890,2.841871,nan,0.074633,nan,4.636983
16342,2.187087,3.043118,-24.479589,0.074625,72.845009,4.852306
16343,2.094514,3.318711,nan,0.074625,nan,4.633202
16344,2.101873,1.983941,-29.116192,0.074616,70.797501,4.672031
16345,1.923857,1.691328,nan,0.074616,nan,4.297157
16346,0.998713,0.944300,-33.670090,0.074607,69.366013,2.443332
16347,2.039840,1.113770,nan,0.074607,nan,4.567489
16348,1.341560,1.150489,-26.216091,0.074599,70.119034,3.158464
16349,1.367884,1.943089,nan,0.074599,nan,3.190090
16350,1.653686,1.893928,-32.348000,0.074590,70.973236,3.749768
16351,1.460294,2.060547,nan,0.074590,nan,3.427379
16352,0.963509,2.991758,-32.603313,0.074581,70.996895,2.404369
16353,1.650205,1.609513,nan,0.074581,nan,3.815034
16354,1.190405,1.905413,-28.104362,0.074573,68.549316,2.850481
16355,1.393208,1.622515,nan,0.074573,nan,3.255815
16356,1.031646,0.876583,-30.502785,0.074564,68.874268,2.534706
16357,1.755674,1.171905,nan,0.074564,nan,4.003603
16358,1.190001,0.952796,-16.383265,0.074555,69.957520,2.828503
16359,1.286640,4.540956,nan,0.074555,nan,3.051112
16360,2.066268,1.074113,-28.523121,0.074547,67.804062,4.633657
16361,1.955523,1.711044,nan,0.074547,nan,4.366854
16362,1.049347,1.731357,-34.544075,0.074538,69.590439,2.588222
16363,0.920761,0.938894,nan,0.074538,nan,2.265317
16364,1.029694,1.541244,-32.008869,0.074529,70.934944,2.466650
16365,0.898224,0.955331,nan,0.074529,nan,2.226929
16366,0.863526,2.260113,-29.842066,0.074521,67.133957,2.124662
16367,1.506710,1.751679,nan,0.074521,nan,3.427945
16368,0.883955,2.947600,-36.257172,0.074512,68.656021,2.178128
16369,2.407153,2.797392,nan,0.074512,nan,5.309473
16370,2.928900,2.278415,-30.775848,0.074504,70.110954,6.366853
16371,1.294055,1.658158,nan,0.074504,nan,3.075217
16372,3.525032,1.232283,-25.592545,0.074495,69.991196,7.579643
16373,3.782657,1.391558,nan,0.074495,nan,8.095085
16374,2.906713,2.253734,-28.494448,0.074486,70.269363,6.332781
16375,1.523774,1.271574,nan,0.074486,nan,3.554053
16376,1.782065,1.555193,-34.481243,0.074478,66.903442,4.066496
16377,2.215312,2.543038,nan,0.074478,nan,4.939487
16378,1.636024,1.821672,-33.670525,0.074469,69.911682,3.780467
16379,1.502821,1.566749,nan,0.074469,nan,3.502272
16380,2.428055,1.884007,-29.592943,0.074461,73.740433,5.358502
16381,2.021951,2.709711,nan,0.074461,nan,4.506192
16382,1.322481,2.381399,-35.901798,0.074452,68.375298,3.090835
16383,1.878796,1.688184,nan,0.074452,nan,4.224634
16384,1.229960,2.826567,-28.871017,0.074443,70.861511,2.886202
16385,1.740262,2.074881,nan,0.074443,nan,3.950914
16386,1.276999,1.273035,-28.151756,0.074435,69.565491,2.985820
16387,2.639207,1.648291,nan,0.074435,nan,5.789917
16388,2.170537,1.509677,-31.827950,0.074426,69.584854,4.812088
16389,1.567707,2.064972,nan,0.074426,nan,3.551342
16390,0.804936,1.547183,-29.439985,0.074418,69.657379,2.045737
16391,1.384110,1.453413,nan,0.074418,nan,3.223469
16392,2.186244,2.570703,-27.305683,0.074409,68.583862,4.832805
16393,1.107560,1.136482,nan,0.074409,nan,2.659240
16394,1.297983,1.180027,-38.236336,0.074401,69.194565,3.081722
16395,1.421555,1.718876,nan,0.074401,nan,3.322086
16396,1.956994,1.851066,-29.373451,0.074392,72.265869,4.398832
16397,2.146707,2.469043,nan,0.074392,nan,4.801973
16398,1.372486,1.040681,-34.692738,0.074383,66.864380,3.229468
16399,1.255807,1.634772,nan,0.074383,nan,2.941899
16400,1.153899,1.273015,-29.860619,0.074375,71.715317,2.731406
16401,1.724094,1.029772,nan,0.074375,nan,3.945486
16402,1.033279,1.731656,-29.325586,0.074366,70.677917,2.522188
16403,1.000503,1.070835,nan,0.074366,nan,2.433874
16404,0.838081,2.102973,-31.751719,0.074358,71.380203,2.123402
16405,0.768637,2.122675,nan,0.074358,nan,1.972634
16406,1.781913,1.795672,-28.601994,0.074349,70.611725,4.023732
16407,2.275607,1.884350,nan,0.074349,nan,5.051811
16408,2.264268,1.928368,-27.190094,0.074340,73.099121,5.010372
16409,1.440683,1.542040,nan,0.074340,nan,3.310813
16410,0.940546,1.276314,-29.564014,0.074332,71.286530,2.299097
16411,1.690324,1.419599,nan,0.074332,nan,3.828258
16412,1.769738,1.294865,-27.679619,0.074323,71.738388,4.011346
16413,1.683360,1.505196,nan,0.074323,nan,3.773318
16414,1.266314,1.549191,-35.326885,0.074314,70.793228,2.955027
16415,2.553136,2.465571,nan,0.074314,nan,5.598167
16416,2.184477,1.787377,-3.256845,0.074306,70.728645,4.854761
16417,7.154024,3.349711,nan,0.074306,nan,14.765511
16418,2.445029,5.634483,-24.708319,0.074297,70.011208,5.360919
16419,4.463187,2.766998,nan,0.074297,nan,9.448165
16420,4.008660,2.132159,-30.502892,0.074288,68.096832,8.524720
16421,1.535517,2.343605,nan,0.074288,nan,3.581931
16422,2.659760,2.036107,-30.457413,0.074280,69.544533,5.803652
16423,0.901580,1.294868,nan,0.074280,nan,2.234242
16424,3.409184,2.304227,-25.462215,0.074271,72.220940,7.321959
16425,1.821599,3.632258,nan,0.074271,nan,4.124874
16426,1.375641,4.797265,-27.417259,0.074262,70.785446,3.212274
16427,1.476934,1.488421,nan,0.074262,nan,3.397763
16428,1.740414,1.711548,-32.371166,0.074254,69.809082,3.983680
16429,0.709757,2.303384,nan,0.074254,nan,1.869739
16430,2.493568,2.418735,-30.959759,0.074245,67.314697,5.484515
16431,2.108010,1.625980,nan,0.074245,nan,4.708157
16432,1.459143,1.800943,-31.869328,0.074237,70.526001,3.421587
16433,0.862323,1.347002,nan,0.074237,nan,2.171444
16434,1.478356,1.522427,-30.267609,0.074228,72.068771,3.418760
16435,1.408651,1.785564,nan,0.074228,nan,3.274634
16436,1.646058,1.902457,-31.051546,0.074220,70.550285,3.772800
16437,1.338896,1.779057,nan,0.074220,nan,3.120682
16438,1.682239,1.428520,-36.265984,0.074211,70.684929,3.870307
16439,2.046387,1.492368,nan,0.074211,nan,4.620808
16440,2.136661,1.192056,-32.502205,0.074202,70.589157,4.794487
16441,0.985346,0.901940,nan,0.074202,nan,2.439149
16442,1.153043,1.847804,-29.806747,0.074194,70.672028,2.770535
16443,0.882192,1.260267,nan,0.074194,nan,2.253158
16444,1.058469,1.939446,-32.736607,0.074185,72.906357,2.621440
16445,1.942734,1.441015,nan,0.074185,nan,4.414906
16446,2.385103,1.685926,-28.051697,0.074176,70.520721,5.281263
16447,1.296189,1.369927,nan,0.074176,nan,3.065789
16448,1.508081,1.228767,-35.366249,0.074168,70.932480,3.519248
16449,1.613487,1.199461,nan,0.074168,nan,3.734289
16450,2.155557,1.507682,-28.245251,0.074159,69.882484,4.824890
16451,1.060092,1.449972,nan,0.074159,nan,2.607319
16452,3.266063,1.713129,-26.557446,0.074151,69.994591,7.038455
16453,1.837588,1.133622,nan,0.074151,nan,4.139709
16454,1.245784,1.170594,-33.784439,0.074142,70.481033,2.991628
16455,1.533339,1.060303,nan,0.074142,nan,3.527464
16456,1.539787,1.449423,-31.887341,0.074133,71.639839,3.562436
16457,1.771142,1.517261,nan,0.074133,nan,4.001939
16458,1.027364,1.815105,-28.066486,0.074125,71.269791,2.486042
16459,1.668135,1.558280,nan,0.074125,nan,3.819484
16460,0.888330,1.778788,-30.593622,0.074116,70.420792,2.195906
16461,1.198511,1.094249,nan,0.074116,nan,2.856400
16462,1.016354,1.734761,-28.217653,0.074107,72.890411,2.465341
16463,1.841019,1.916051,nan,0.074107,nan,4.151872
16464,1.045824,1.006859,-30.222851,0.074099,69.423218,2.569036
16465,0.950596,0.939819,nan,0.074099,nan,2.381612
16466,1.043277,1.231653,-26.752159,0.074090,71.751053,2.521928
16467,1.163688,1.054146,nan,0.074090,nan,2.782177
16468,1.920757,2.212187,-25.664673,0.074082,65.753143,4.304064
16469,3.397244,1.714548,nan,0.074082,nan,7.334294
16470,1.590398,1.428886,-30.515223,0.074073,69.334244,3.660204
16471,2.119564,1.801227,nan,0.074073,nan,4.701759
16472,1.056921,2.002804,-28.288902,0.074065,71.570763,2.527549
16473,0.994190,1.352325,nan,0.074065,nan,2.404885
16474,1.738104,1.547698,-33.879173,0.074056,69.813660,3.950347
16475,2.014067,1.634503,nan,0.074056,nan,4.519052
16476,1.893968,1.286998,-26.247566,0.074047,70.632469,4.259581
16477,2.629640,1.843267,nan,0.074047,nan,5.772803
16478,2.142727,1.905002,-30.917603,0.074039,68.432312,4.806106
16479,1.234842,1.092023,nan,0.074039,nan,2.943463
16480,1.723513,1.501867,-33.325417,0.074030,72.615982,3.954899
16481,1.372264,1.907356,nan,0.074030,nan,3.202732
16482,1.020269,0.903913,-29.427177,0.074022,68.504242,2.526822
16483,1.007992,3.127314,nan,0.074022,nan,2.483230
16484,0.998342,1.408503,-32.539787,0.074013,70.061356,2.470664
16485,0.954916,2.581427,nan,0.074013,nan,2.363523
16486,2.295281,2.478898,-32.604813,0.074005,70.370453,5.108431
16487,1.336126,1.456927,nan,0.074005,nan,3.138724
16488,2.548569,1.390710,-26.448875,0.073996,70.857071,5.615114
16489,1.208164,2.077605,nan,0.073996,nan,2.883223
16490,1.444021,2.675876,-31.502686,0.073988,69.963287,3.366498
16491,0.991579,1.078856,nan,0.073988,nan,2.428862
16492,1.634211,3.065310,-26.345940,0.073979,69.988258,3.746689
16493,2.829739,3.174361,nan,0.073979,nan,6.147842
16494,2.060895,2.218573,-27.710524,0.073971,67.431717,4.616155
16495,2.250939,2.478982,nan,0.073971,nan,4.952307
16496,1.326441,2.876610,-33.354332,0.073962,70.568802,3.091547
16497,1.726755,1.621259,nan,0.073962,nan,3.966172
16498,2.193442,1.846910,-37.765945,0.073954,69.922516,4.908924
16499,2.588648,2.680542,nan,0.073954,nan,5.671042
16500,3.441689,2.244376,-27.199053,0.073945,70.319443,7.381567
16501,1.443870,1.521549,nan,0.073945,nan,3.347468
16502,2.699967,1.762778,-28.721878,0.073937,71.153961,5.923115
16503,3.623936,1.995699,nan,0.073937,nan,7.776028
16504,1.660258,1.198164,-35.377052,0.073928,69.723885,3.804151
16505,2.626061,1.448717,nan,0.073928,nan,5.736579
16506,3.027246,1.485331,-29.438816,0.073920,68.952545,6.559563
16507,1.034647,1.276073,nan,0.073920,nan,2.520672
16508,2.668006,3.519809,-24.474167,0.073911,68.468872,5.837278
16509,3.326582,1.616406,nan,0.073911,nan,7.174445
16510,2.093522,1.739973,-29.801613,0.073903,71.641533,4.676709
16511,2.230840,2.067576,nan,0.073903,nan,4.940633
16512,1.364897,1.970090,-28.333145,0.073894,71.869461,3.166740
16513,4.522458,1.703555,nan,0.073894,nan,9.561499
16514,3.549595,1.573096,-30.262352,0.073886,72.640099,7.612932
16515,1.665400,2.078681,nan,0.073886,nan,3.835292
16516,2.109134,1.520040,-32.092323,0.073877,70.461540,4.723067
16517,1.625370,2.585542,nan,0.073877,nan,3.725432
16518,1.250921,1.414936,-28.689453,0.073869,70.762794,2.930256
16519,1.577406,2.005896,nan,0.073869,nan,3.615430
16520,2.285589,2.667229,-35.857811,0.073860,68.644806,5.015718
16521,1.127741,2.504106,nan,0.073860,nan,2.718035
16522,1.274068,2.171913,-35.472603,0.073852,71.234665,2.987809
16523,1.433191,1.429647,nan,0.073852,nan,3.336033
16524,2.259172,2.073475,-28.952463,0.073843,71.543594,4.993814
16525,2.496058,1.835923,nan,0.073843,nan,5.483727
16526,1.238284,1.303998,-36.685387,0.073835,70.443314,2.928092
16527,2.877449,2.488702,nan,0.073835,nan,6.251431
16528,2.529494,2.428248,-34.136597,0.073826,69.763062,5.555159
16529,1.874611,1.738922,nan,0.073826,nan,4.209872
16530,1.654677,3.984044,-21.678896,0.073818,71.173805,3.777677
16531,2.846607,3.982760,nan,0.073818,nan,6.180636
16532,2.168588,1.862824,-30.567593,0.073809,70.372276,4.799021
16533,0.942987,1.870968,nan,0.073809,nan,2.268452
16534,2.088625,1.790061,-34.012817,0.073801,72.927490,4.654440
16535,1.782858,2.289369,nan,0.073801,nan,4.005199
16536,2.307724,1.995340,-25.791525,0.073792,70.585190,5.127129
16537,1.268775,2.109333,nan,0.073792,nan,2.989036
16538,1.534052,1.940285,-32.233192,0.073784,70.998993,3.517104
16539,2.054277,2.029452,nan,0.073784,nan,4.569993
16540,1.889902,2.008731,-30.158443,0.073775,71.596794,4.247027
16541,1.165236,1.881940,nan,0.073775,nan,2.779017
16542,1.654670,1.391339,-34.937622,0.073766,71.023529,3.802303
16543,1.412506,1.181707,nan,0.073766,nan,3.250433
16544,1.169575,0.939241,-29.786648,0.073758,69.855812,2.806004
16545,1.489632,1.233427,nan,0.073758,nan,3.451592
16546,1.425165,1.957470,-32.359043,0.073749,71.856964,3.276851
16547,1.806278,1.149066,nan,0.073749,nan,4.111279
16548,1.163076,2.319596,-31.180273,0.073741,70.612854,2.772331
16549,1.280813,1.369745,nan,0.073741,nan,2.998058
16550,1.072190,1.195095,-29.817335,0.073732,69.732529,2.591043
