update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
17422,0.826266,0.645807,-19.058338,0.070250,77.008820,2.157558
17423,0.617765,0.784001,nan,0.070250,nan,1.787429
17424,0.650367,0.720090,-20.299755,0.070242,79.838371,1.837997
17425,0.906188,1.076725,nan,0.070242,nan,2.329318
17426,0.748892,1.078140,-20.036438,0.070234,78.802040,1.972691
17427,0.565709,0.609531,nan,0.070234,nan,1.508137
17428,0.636200,1.145001,-16.701813,0.070226,77.853439,1.599016
17429,0.651091,1.101808,nan,0.070226,nan,1.653658
17430,0.748745,0.706535,-19.481525,0.070218,78.289902,1.925440
17431,0.841552,0.935780,nan,0.070218,nan,2.168212
17432,0.813584,0.777412,-20.533293,0.070210,79.181854,2.130649
17433,0.797281,0.781750,nan,0.070210,nan,2.092916
17434,0.760374,0.609899,-19.134884,0.070202,79.611618,1.999742
17435,0.679707,0.812760,nan,0.070202,nan,1.820689
17436,0.720444,0.736945,-20.679520,0.070194,77.935196,1.871726
17437,1.143316,1.138987,nan,0.070194,nan,2.803445
17438,1.169393,1.243410,-20.378021,0.070186,79.646454,2.858692
17439,0.794561,0.606354,nan,0.070186,nan,2.115173
17440,0.873552,0.875335,-19.511864,0.070179,78.794998,2.203483
17441,0.722315,0.802143,nan,0.070179,nan,1.926630
17442,0.527936,0.473402,-19.173241,0.070171,77.498718,1.539921
17443,0.468120,0.573409,nan,0.070171,nan,1.406170
17444,0.696032,0.695634,-20.855585,0.070163,80.630814,1.855351
17445,0.796171,0.760263,nan,0.070163,nan,2.038741
17446,0.647219,0.630112,-20.155554,0.070155,79.517807,1.695032
17447,0.585736,0.665424,nan,0.070155,nan,1.568304
17448,0.540855,0.509455,-20.447947,0.070147,78.266968,1.502617
17449,0.765428,0.702137,nan,0.070147,nan,2.007815
17450,0.459607,0.501985,-19.691549,0.070139,77.980316,1.283813
17451,0.680845,0.653920,nan,0.070139,nan,1.763009
17452,0.589675,0.482864,-20.881863,0.070131,79.619980,1.571663
17453,0.887894,0.810102,nan,0.070131,nan,2.263370
17454,1.009330,0.864852,-20.485020,0.070123,78.193748,2.536922
17455,0.848281,0.767338,nan,0.070123,nan,2.185376
17456,0.660914,0.697421,-19.534016,0.070115,78.545807,1.857577
17457,0.799093,0.844922,nan,0.070115,nan,2.115498
17458,0.426192,0.482912,-20.706898,0.070107,78.747826,1.354901
17459,0.856413,0.834968,nan,0.070107,nan,2.226295
17460,0.913192,0.908288,-20.851316,0.070099,78.946602,2.330155
17461,0.759622,0.817210,nan,0.070099,nan,2.020946
17462,0.974716,0.860726,-19.016621,0.070091,77.647987,2.459697
17463,0.885713,0.717859,nan,0.070091,nan,2.292232
17464,0.564598,0.608528,-20.311672,0.070083,79.028984,1.640207
17465,0.744160,0.714303,nan,0.070083,nan,2.000133
17466,0.855613,0.850330,-20.611549,0.070075,78.110596,2.189516
17467,0.753494,0.602559,nan,0.070075,nan,1.974874
17468,0.533968,0.432064,-19.972591,0.070067,78.680901,1.492364
17469,0.723708,0.684504,nan,0.070067,nan,1.864434
17470,0.581407,0.578632,-21.531874,0.070059,81.334976,1.558885
17471,0.887411,0.898010,nan,0.070059,nan,2.207710
17472,0.703587,0.773770,-20.688227,0.070051,79.351395,1.838192
17473,0.624616,0.616358,nan,0.070051,nan,1.734740
17474,0.858171,0.976691,-19.215307,0.070043,77.868248,2.203096
17475,0.631949,0.612953,nan,0.070043,nan,1.750470
17476,0.449432,0.575188,-21.026711,0.070036,78.781616,1.366261
17477,0.830095,0.820244,nan,0.070036,nan,2.132364
17478,0.930675,0.948053,-19.850889,0.070028,77.490570,2.326282
17479,1.033229,0.870016,nan,0.070028,nan,2.534399
17480,0.796250,0.750664,-20.964375,0.070020,79.768982,2.050023
17481,0.987449,0.772166,nan,0.070020,nan,2.407455
17482,0.951097,0.911714,-21.220123,0.070012,78.310875,2.321649
17483,0.592440,0.644948,nan,0.070012,nan,1.609324
17484,0.700953,0.828890,-19.551369,0.070004,78.278885,1.936288
17485,0.880599,0.857704,nan,0.070004,nan,2.274669
17486,0.579131,0.589300,-20.284237,0.069996,78.802490,1.597838
17487,0.574934,0.549245,nan,0.069996,nan,1.526602
17488,0.590184,0.544047,-19.660652,0.069988,78.029922,1.574442
17489,0.658340,0.594774,nan,0.069988,nan,1.677329
17490,0.670936,0.600072,-20.940250,0.069980,75.983688,1.765602
17491,0.441780,0.581609,nan,0.069980,nan,1.369368
17492,0.825349,0.825650,-20.102482,0.069972,79.573387,2.184430
17493,0.675473,0.739327,nan,0.069972,nan,1.942497
17494,1.004360,0.955195,-20.680285,0.069964,77.241592,2.575557
17495,0.635590,0.780894,nan,0.069964,nan,1.787766
17496,0.739205,0.756998,-20.126339,0.069957,79.299950,1.969581
17497,0.491975,0.634799,nan,0.069957,nan,1.391032
17498,0.818550,0.665072,-20.070990,0.069949,81.545357,2.061984
17499,0.570754,0.532062,nan,0.069949,nan,1.545557
17500,0.408230,0.413581,-20.318712,0.069941,77.638306,1.220544
17501,0.617052,0.552180,nan,0.069941,nan,1.707580
17502,0.365849,0.403701,-20.107594,0.069933,80.257217,1.163267
17503,0.512826,0.879256,nan,0.069933,nan,1.451111
17504,0.568227,0.676316,-19.330067,0.069925,78.189865,1.520267
17505,0.548406,0.836491,nan,0.069925,nan,1.511816
17506,0.458691,0.588907,-20.415134,0.069917,78.296844,1.298756
17507,0.736882,0.918476,nan,0.069917,nan,1.896669
17508,0.774517,0.970874,-20.598248,0.069909,79.540123,1.934793
17509,0.627872,0.725993,nan,0.069909,nan,1.717212
17510,0.666097,0.763172,-19.778172,0.069901,78.999542,1.794535
17511,0.401751,0.454835,nan,0.069901,nan,1.244305
17512,0.743788,0.651796,-19.401783,0.069893,77.903976,1.928481
17513,0.663605,0.613174,nan,0.069893,nan,1.752416
17514,0.501680,0.542661,-20.939623,0.069885,77.676590,1.432768
17515,0.557474,0.659142,nan,0.069885,nan,1.571355
17516,0.649582,0.708640,-20.015228,0.069878,78.907822,1.720121
17517,0.628606,0.567262,nan,0.069878,nan,1.717659
17518,0.351493,0.425475,-19.837259,0.069870,78.188812,1.110144
17519,0.305367,0.430452,nan,0.069870,nan,1.040507
17520,0.925782,0.935301,-20.349957,0.069862,78.624802,2.368280
17521,0.565291,0.648819,nan,0.069862,nan,1.615251
17522,0.533166,0.569299,-19.853642,0.069854,78.030647,1.518139
17523,0.611136,0.706265,nan,0.069854,nan,1.623490
17524,0.457522,0.489569,-20.275696,0.069846,79.083626,1.328770
17525,0.433479,0.561463,nan,0.069846,nan,1.281576
17526,0.372238,0.472757,-20.395020,0.069838,81.096176,1.186917
17527,0.489706,0.477440,nan,0.069838,nan,1.456479
17528,0.462146,0.477994,-20.047245,0.069830,77.798203,1.399056
17529,0.488261,0.506253,nan,0.069830,nan,1.425884
17530,0.530237,0.509069,-20.722586,0.069822,80.137138,1.495442
17531,0.740246,0.741870,nan,0.069822,nan,1.884730
17532,1.040193,1.030516,-20.277725,0.069815,80.120682,2.441740
17533,0.532052,0.578657,nan,0.069815,nan,1.402522
17534,0.472171,0.511524,-20.173719,0.069807,78.719543,1.345444
17535,0.642436,0.666479,nan,0.069807,nan,1.745253
17536,0.525378,0.497445,-18.434141,0.069799,76.955002,1.528132
17537,0.765780,0.787099,nan,0.069799,nan,2.036073
17538,0.554598,0.510923,-21.371700,0.069791,77.422897,1.643360
17539,1.087898,1.073945,nan,0.069791,nan,2.719782
17540,1.052615,1.135000,-17.763428,0.069783,78.911835,2.600968
17541,0.980096,1.619494,nan,0.069783,nan,2.444092
17542,0.961036,1.014831,-19.532234,0.069775,77.824768,2.378869
17543,0.779599,1.045374,nan,0.069775,nan,2.047828
17544,0.650262,0.702485,-18.634853,0.069767,79.785049,1.758849
17545,0.605062,0.874308,nan,0.069767,nan,1.780105
17546,0.580789,0.932737,-19.381937,0.069760,80.458618,1.728711
17547,0.635253,0.660985,nan,0.069760,nan,1.872707
17548,0.569309,0.861116,-19.649197,0.069752,79.624649,1.747662
17549,0.588503,0.749252,nan,0.069752,nan,1.764415
17550,0.741158,0.810367,-18.945126,0.069744,79.552246,2.045896
17551,0.753139,1.087175,nan,0.069744,nan,2.040619
17552,0.811891,0.791234,-20.442360,0.069736,76.636154,2.137852
17553,0.864669,0.952446,nan,0.069736,nan,2.222188
17554,0.479751,0.596874,-18.983290,0.069728,79.807922,1.365357
17555,0.679814,0.866729,nan,0.069728,nan,1.814702
17556,0.353199,0.670522,-20.211752,0.069720,79.404121,1.118622
17557,0.852808,0.838835,nan,0.069720,nan,2.208970
17558,0.691077,0.939166,-19.860186,0.069712,77.823296,1.879182
17559,0.464762,0.864381,nan,0.069712,nan,1.404027
17560,0.503934,0.695919,-18.800568,0.069704,77.775414,1.511276
17561,0.695575,0.716662,nan,0.069704,nan,1.923596
17562,0.720131,0.817756,-18.036116,0.069697,78.639702,1.930396
17563,0.597165,0.705983,nan,0.069697,nan,1.627112
17564,0.895052,0.887081,-19.059061,0.069689,78.605438,2.238136
17565,0.755847,0.508448,nan,0.069689,nan,1.991158
17566,0.946433,1.096400,-19.812836,0.069681,79.601814,2.331452
17567,0.727308,0.713411,nan,0.069681,nan,1.912924
17568,0.569668,0.600020,-18.223503,0.069673,79.464912,1.588412
17569,0.707453,0.860642,nan,0.069673,nan,1.909123
17570,0.900840,0.956943,-19.961708,0.069665,79.687042,2.348578
17571,0.881670,0.911333,nan,0.069665,nan,2.265733
17572,1.083632,1.082694,-19.686226,0.069657,78.093857,2.670149
17573,0.952276,0.819153,nan,0.069657,nan,2.390894
17574,0.725304,0.750821,-18.167191,0.069650,79.933388,1.882841
17575,0.586548,0.493312,nan,0.069650,nan,1.576648
17576,0.483954,0.520061,-18.992111,0.069642,78.893631,1.462462
17577,0.644221,0.549988,nan,0.069642,nan,1.836414
17578,0.771069,0.733453,-17.505356,0.069634,80.617981,2.040823
17579,0.998416,0.897910,nan,0.069634,nan,2.462967
17580,0.656832,0.658814,-18.744709,0.069626,81.587761,1.797703
17581,0.609423,0.554424,nan,0.069626,nan,1.723512
17582,0.712669,0.560630,-17.902679,0.069618,79.235405,1.939126
17583,0.845101,0.755077,nan,0.069618,nan,2.208066
17584,0.700726,0.491700,-18.613283,0.069610,77.479706,1.936550
17585,1.101173,1.371338,nan,0.069610,nan,2.798075
17586,1.497213,1.494395,-19.596909,0.069602,77.561897,3.598465
17587,1.179334,0.968929,nan,0.069602,nan,2.959664
17588,0.968563,0.863046,-17.610527,0.069594,80.816605,2.488520
17589,0.871894,0.768445,nan,0.069594,nan,2.202514
17590,1.036114,0.775180,-17.104542,0.069587,80.138107,2.497381
17591,0.720691,0.635022,nan,0.069587,nan,1.906094
17592,0.773401,0.702492,-17.695332,0.069579,78.904793,2.117880
17593,0.900652,0.710432,nan,0.069579,nan,2.393162
17594,0.805210,0.850231,-17.318001,0.069571,79.299301,2.154802
17595,0.815710,0.745068,nan,0.069571,nan,2.138103
17596,0.976299,0.920447,-19.164612,0.069563,79.861649,2.494988
17597,0.905753,0.717783,nan,0.069563,nan,2.340767
17598,0.777909,0.592164,-15.546452,0.069555,79.143631,1.987523
17599,0.847459,0.801604,nan,0.069555,nan,2.279349
17600,0.792668,0.668240,-19.881769,0.069547,78.699783,2.140593
17601,1.676852,1.660693,nan,0.069547,nan,3.932424
17602,1.683812,1.275213,-17.179298,0.069539,78.811722,3.942409
17603,1.571635,1.169083,nan,0.069539,nan,3.706619
17604,1.039333,0.976527,-17.016630,0.069532,76.441391,2.599345
17605,1.068413,0.849641,nan,0.069532,nan,2.638900
17606,1.058030,0.952384,-15.745823,0.069524,77.267090,2.554793
17607,0.814111,0.708161,nan,0.069524,nan,2.041242
17608,0.775318,0.697635,-17.257469,0.069516,78.720337,1.944680
17609,0.982844,0.951504,nan,0.069516,nan,2.415876
17610,0.780217,0.790627,-17.243980,0.069508,76.791512,1.983364
17611,1.000022,0.904153,nan,0.069508,nan,2.327792
17612,0.878963,0.751347,-18.344513,0.069500,78.621986,2.136936
17613,0.933531,1.052490,nan,0.069500,nan,2.282909
17614,0.898801,0.870246,-16.781101,0.069493,79.899544,2.245056
17615,1.036125,0.898049,nan,0.069493,nan,2.576993
17616,0.945980,1.136033,-15.212616,0.069485,77.462555,2.229373
17617,0.861377,0.835941,nan,0.069485,nan,2.141690
17618,0.669002,0.812975,-17.347782,0.069477,79.332520,1.799516
17619,0.626668,0.667652,nan,0.069477,nan,1.672645
17620,0.798047,0.903481,-16.840897,0.069469,76.915573,2.022343
17621,0.585352,0.654376,nan,0.069469,nan,1.580019
17622,0.639739,0.726654,-16.812506,0.069462,79.429062,1.720717
17623,0.864133,0.830785,nan,0.069462,nan,2.279137
17624,0.707319,0.797127,-16.242901,0.069454,79.532516,1.886235
17625,0.631018,0.710317,nan,0.069454,nan,1.722410
17626,0.631520,0.702976,-17.210598,0.069446,78.611435,1.728354
17627,0.794620,0.802689,nan,0.069446,nan,1.946558
17628,0.644414,0.701363,-16.201818,0.069438,77.488495,1.691470
17629,0.874098,0.880002,nan,0.069438,nan,2.242528
17630,0.756655,0.875781,-15.424149,0.069431,77.743408,1.967851
17631,0.642544,0.750048,nan,0.069431,nan,1.649822
17632,0.670769,0.764675,-17.401367,0.069423,78.727646,1.765597
17633,1.114099,1.066236,nan,0.069423,nan,2.780859
17634,1.000947,0.936255,-18.118855,0.069415,81.030106,2.547952
17635,1.250467,1.229136,nan,0.069415,nan,3.087653
17636,0.945724,0.890919,-16.021227,0.069407,79.694527,2.469032
17637,0.830141,0.817957,nan,0.069407,nan,2.194933
17638,0.857018,0.909552,-16.150013,0.069399,78.630066,2.110547
17639,0.874777,0.882343,nan,0.069399,nan,2.076199
17640,0.881622,0.806126,-15.847057,0.069392,80.714493,2.021919
17641,0.748647,0.668771,nan,0.069392,nan,1.765880
17642,0.914725,0.928454,-15.106563,0.069384,78.621979,2.185354
17643,0.686085,0.672662,nan,0.069384,nan,1.852274
17644,0.730147,0.710112,-17.483234,0.069376,80.302856,2.008894
17645,1.015219,1.124623,nan,0.069376,nan,2.503451
17646,1.013870,0.892271,-15.882904,0.069368,77.338791,2.459461
17647,0.939600,0.792683,nan,0.069368,nan,2.289911
17648,0.969718,0.806241,-16.111580,0.069361,77.816498,2.376671
17649,1.040710,1.046995,nan,0.069361,nan,2.523507
17650,0.790602,0.702440,-15.567734,0.069353,79.063545,2.034501
17651,0.701982,0.745882,nan,0.069353,nan,1.829282
17652,0.746633,0.781358,-17.412411,0.069345,80.771851,1.976535
17653,0.844603,0.946513,nan,0.069345,nan,2.181467
17654,0.964652,1.178365,-16.197872,0.069337,80.095001,2.410732
17655,0.770626,0.808641,nan,0.069337,nan,2.018995
17656,0.621258,0.678862,-15.105400,0.069329,79.757385,1.629385
17657,0.780370,0.707524,nan,0.069329,nan,1.950944
17658,0.779119,0.808009,-15.669379,0.069322,78.690262,1.972180
17659,0.600133,0.694116,nan,0.069322,nan,1.484005
17660,0.692397,0.662080,-16.368811,0.069314,79.602966,1.739356
17661,0.867324,0.739823,nan,0.069314,nan,2.163709
17662,0.958021,0.849004,-16.031389,0.069306,81.511917,2.342315
17663,0.647278,0.612257,nan,0.069306,nan,1.686920
17664,0.765216,0.646441,-16.517311,0.069298,80.535965,1.915983
17665,0.914217,0.779329,nan,0.069298,nan,2.236218
17666,0.743506,0.659476,-14.794230,0.069290,77.399391,1.809314
17667,0.980479,0.919199,nan,0.069290,nan,2.420969
17668,0.611372,0.555305,-17.647263,0.069283,78.747528,1.685707
17669,0.990010,0.972872,nan,0.069283,nan,2.465069
17670,1.007637,0.788294,-16.490221,0.069275,79.438705,2.484912
17671,0.766912,0.685649,nan,0.069275,nan,1.984822
17672,0.738869,0.843550,-14.596077,0.069267,80.056427,1.891292
17673,0.627983,0.617164,nan,0.069267,nan,1.710147
17674,0.704471,0.724926,-17.189310,0.069259,79.309158,1.931408
17675,1.084649,1.084122,nan,0.069259,nan,2.669782
17676,0.722235,0.676067,-15.352448,0.069251,80.290878,1.885057
17677,0.799524,0.816347,nan,0.069251,nan,2.009049
17678,0.684234,0.719705,-15.173561,0.069244,78.909866,1.787223
17679,0.843967,0.750622,nan,0.069244,nan,2.089041
17680,0.741511,0.752083,-17.664646,0.069236,81.430847,1.852445
17681,1.194421,1.212188,nan,0.069236,nan,2.914203
17682,1.108044,0.848211,-15.143785,0.069228,79.610947,2.797103
17683,1.106688,1.113449,nan,0.069228,nan,2.876129
17684,0.970132,0.688661,-16.967609,0.069220,78.587051,2.622307
17685,0.812632,0.936006,nan,0.069220,nan,2.238542
17686,0.716328,0.758469,-15.295615,0.069212,79.664009,1.909400
17687,0.825851,0.943390,nan,0.069212,nan,2.065136
17688,0.693923,0.761019,-17.043419,0.069205,77.961464,1.838752
17689,1.227726,1.308288,nan,0.069205,nan,2.911815
17690,1.052314,1.228726,-16.733137,0.069197,79.400711,2.532909
17691,0.957361,0.962917,nan,0.069197,nan,2.333607
17692,0.847125,0.946790,-16.734365,0.069189,80.024483,2.131637
17693,0.770548,0.862936,nan,0.069189,nan,1.879888
17694,0.819300,0.832682,-16.353706,0.069181,78.806870,1.972288
17695,0.656866,0.680144,nan,0.069181,nan,1.650376
17696,0.530008,0.530663,-15.928289,0.069174,78.578766,1.387075
17697,0.808011,0.732618,nan,0.069174,nan,1.952441
17698,0.692855,0.746673,-17.323524,0.069166,81.798752,1.788244
17699,1.025519,1.208939,nan,0.069166,nan,2.515462
17700,0.869690,1.139567,-16.933802,0.069158,79.544968,2.181643
17701,0.764175,0.907479,nan,0.069158,nan,1.985848
17702,0.612025,0.615190,-14.726974,0.069150,80.094803,1.568620
17703,0.645401,0.827660,nan,0.069150,nan,1.709379
17704,0.775151,0.857212,-16.548780,0.069142,78.945511,1.904606
17705,1.360426,1.280722,nan,0.069142,nan,3.227782
17706,1.188605,1.236003,-17.298904,0.069135,79.035881,2.853605
17707,0.982302,0.927744,nan,0.069135,nan,2.447974
17708,0.833284,0.866471,-15.781693,0.069127,80.290329,2.170684
17709,0.874280,1.017427,nan,0.069127,nan,2.221118
17710,0.650399,0.754774,-16.255510,0.069119,81.010483,1.717241
17711,0.675226,0.784811,nan,0.069119,nan,1.776631
17712,0.792448,1.073836,-15.660818,0.069111,79.855034,1.981167
17713,0.930651,1.015415,nan,0.069111,nan,2.230122
17714,0.751496,0.764101,-17.205311,0.069104,78.242348,1.934682
17715,0.982836,0.805305,nan,0.069104,nan,2.407339
17716,1.103542,1.013306,-15.587937,0.069096,79.441833,2.605065
17717,0.759275,0.813208,nan,0.069096,nan,1.885892
17718,0.702816,0.808671,-16.946873,0.069088,81.530647,1.732765
17719,0.639362,0.770668,nan,0.069088,nan,1.632221
17720,0.691392,0.765430,-16.034077,0.069080,79.554932,1.751490
17721,0.688076,0.603710,nan,0.069080,nan,1.792553
17722,0.860713,0.849836,-16.190762,0.069072,79.802750,2.156630
17723,0.815620,0.751703,nan,0.069072,nan,2.057974
17724,0.565195,0.551413,-16.062706,0.069065,77.151154,1.542844
17725,0.735113,0.722045,nan,0.069065,nan,1.938877
17726,0.669881,0.617444,-17.923994,0.069057,80.737762,1.823198
17727,0.691289,0.814039,nan,0.069057,nan,1.895072
17728,0.819479,0.711554,-16.824810,0.069049,80.387856,2.130000
17729,0.720310,0.738801,nan,0.069049,nan,1.887738
17730,0.652192,0.707707,-16.518833,0.069041,75.298599,1.767092
17731,0.630917,0.659822,nan,0.069041,nan,1.703414
17732,0.690886,0.752102,-17.286407,0.069034,78.544266,1.780831
17733,0.671095,0.675490,nan,0.069034,nan,1.685761
17734,0.720938,0.715076,-16.241552,0.069026,81.152252,1.791546
17735,0.603556,0.615014,nan,0.069026,nan,1.491982
17736,1.168660,0.864479,-16.380100,0.069018,79.106033,2.809935
17737,0.937336,0.949005,nan,0.069018,nan,2.321795
17738,0.981950,0.673780,-17.339485,0.069010,80.022095,2.398982
17739,0.933856,0.883753,nan,0.069010,nan,2.309040
17740,0.653587,0.755548,-14.820388,0.069003,79.719658,1.703429
17741,0.851954,0.700715,nan,0.069003,nan,2.092421
17742,0.662348,0.873007,-16.152906,0.068995,80.373093,1.688667
17743,1.069748,0.701396,nan,0.068995,nan,2.606762
17744,0.926927,0.953399,-16.724106,0.068987,76.657684,2.290549
17745,0.868241,0.907628,nan,0.068987,nan,2.220476
17746,0.544170,0.577674,-16.825541,0.068979,80.493637,1.532230
17747,0.496399,0.521570,nan,0.068979,nan,1.400387
17748,0.496456,0.565059,-16.973917,0.068972,77.054871,1.402579
17749,0.668087,0.682151,nan,0.068972,nan,1.716999
17750,0.565780,0.634777,-16.158993,0.068964,80.670944,1.534698
17751,0.605664,0.522828,nan,0.068964,nan,1.628195
17752,0.761641,0.758163,-17.263966,0.068956,80.419662,1.932318
17753,0.502933,0.489562,nan,0.068956,nan,1.323253
17754,0.574898,0.721396,-16.099834,0.068949,80.211411,1.551586
17755,0.742169,0.685261,nan,0.068949,nan,1.914513
17756,0.763527,0.746661,-18.399889,0.068941,81.964508,1.944020
17757,0.773922,0.727591,nan,0.068941,nan,1.973813
17758,0.767998,0.740635,-17.070482,0.068933,78.357018,1.980025
17759,0.717176,0.717456,nan,0.068933,nan,1.887975
17760,0.533473,0.536166,-17.439301,0.068925,81.319099,1.514024
17761,0.800193,0.889580,nan,0.068925,nan,2.088703
17762,0.656289,0.674973,-16.899450,0.068918,79.766327,1.754101
17763,0.687523,0.617055,nan,0.068918,nan,1.786734
17764,0.639355,0.719600,-16.963087,0.068910,77.834412,1.682820
17765,0.581712,0.534684,nan,0.068910,nan,1.554142
17766,0.661612,0.627948,-17.777159,0.068902,81.619766,1.705106
17767,0.550673,0.535753,nan,0.068902,nan,1.470640
17768,0.695773,0.618438,-17.034277,0.068894,79.210846,1.787514
17769,0.517188,0.487127,nan,0.068894,nan,1.465426
17770,0.688668,0.676863,-17.719706,0.068887,80.203201,1.852069
17771,0.587850,0.742938,nan,0.068887,nan,1.674235
17772,0.662890,0.645781,-16.978113,0.068879,78.735138,1.812329
17773,0.931179,0.922146,nan,0.068879,nan,2.344368
17774,0.597987,0.668784,-16.333294,0.068871,81.765091,1.607128
17775,0.736132,0.680616,nan,0.068871,nan,1.916991
17776,0.536203,0.513474,-18.070633,0.068863,78.907593,1.439488
17777,0.575301,0.706383,nan,0.068863,nan,1.510868
17778,0.615346,0.807835,-17.570595,0.068856,81.053291,1.563530
17779,0.660100,0.769041,nan,0.068856,nan,1.699896
17780,0.620379,0.591837,-16.136276,0.068848,80.442520,1.620531
17781,0.644869,0.640864,nan,0.068848,nan,1.698216
17782,0.452373,0.532174,-16.763897,0.068840,77.155396,1.330890
17783,0.716651,0.734075,nan,0.068840,nan,1.870476
17784,0.757379,0.757691,-16.914995,0.068833,80.650520,1.922752
17785,0.660425,0.791205,nan,0.068833,nan,1.721924
17786,0.505520,0.510027,-16.886940,0.068825,80.568237,1.395170
17787,0.917348,0.900288,nan,0.068825,nan,2.279061
17788,0.838183,0.985717,-17.994129,0.068817,80.862267,2.128657
17789,0.621419,0.825476,nan,0.068817,nan,1.723427
17790,0.504444,0.490478,-15.258627,0.068809,78.481186,1.446521
17791,0.952493,0.947590,nan,0.068809,nan,2.341623
17792,0.905562,0.974899,-17.323769,0.068802,79.759499,2.188930
17793,0.897530,1.236564,nan,0.068802,nan,2.230099
17794,0.863444,1.123682,-17.898129,0.068794,79.571083,2.137907
17795,0.937373,0.946949,nan,0.068794,nan,2.270996
17796,1.057238,1.157775,-17.539146,0.068786,80.181229,2.534031
17797,0.775597,0.776937,nan,0.068786,nan,1.994119
17798,0.779752,0.798415,-16.967216,0.068778,79.220947,2.031256
17799,0.734747,0.756071,nan,0.068778,nan,1.930028
17800,1.054731,1.072405,-17.663481,0.068771,79.286148,2.541831
17801,0.704549,0.734655,nan,0.068771,nan,1.809164
17802,0.757176,0.682223,-16.599075,0.068763,79.835831,1.923622
17803,0.790057,0.827241,nan,0.068763,nan,1.965265
17804,0.587132,0.642256,-16.361492,0.068755,80.146957,1.594209
17805,0.675446,0.639357,nan,0.068755,nan,1.833006
17806,0.882432,0.863922,-18.617699,0.068748,82.876465,2.196302
17807,0.882648,1.023686,nan,0.068748,nan,2.156739
17808,0.868087,0.942298,-17.367231,0.068740,81.994019,2.111125
17809,0.779323,0.741691,nan,0.068740,nan,1.906480
17810,0.681292,0.718897,-16.958202,0.068732,78.246750,1.662659
17811,0.944514,0.949173,nan,0.068732,nan,2.258132
17812,0.910229,0.948848,-16.895744,0.068724,80.323631,2.190211
17813,0.873700,0.867108,nan,0.068724,nan,2.126848
17814,1.045283,1.288061,-18.082357,0.068717,79.653145,2.465862
17815,0.864806,0.736096,nan,0.068717,nan,2.031459
17816,0.958870,0.933968,-16.579758,0.068709,79.700401,2.254482
17817,0.742786,0.748809,nan,0.068709,nan,1.854874
17818,0.751482,0.825810,-16.474945,0.068701,78.498642,1.880411
17819,0.972378,0.899131,nan,0.068701,nan,2.376835
17820,0.926514,1.116871,-17.275906,0.068694,78.053375,2.309050
17821,0.945319,1.011479,nan,0.068694,nan,2.366545
17822,0.792270,0.779278,-18.037407,0.068686,79.886963,2.055108
17823,0.658512,0.663901,nan,0.068686,nan,1.732835
17824,0.821970,0.873291,-18.034443,0.068678,80.548264,2.049531
17825,1.087727,1.110377,nan,0.068678,nan,2.584790
17826,0.765471,0.916235,-18.360027,0.068670,80.770584,1.923875
17827,0.783115,1.017832,nan,0.068670,nan,1.961787
17828,0.628995,0.678230,-16.646093,0.068663,81.231430,1.632969
17829,0.569891,0.582874,nan,0.068663,nan,1.403683
17830,0.810673,0.943779,-17.035034,0.068655,79.728943,1.951375
17831,0.883336,1.037892,nan,0.068655,nan,2.119151
17832,0.695206,0.717066,-16.961716,0.068647,78.391403,1.743747
17833,0.698465,0.663002,nan,0.068647,nan,1.762220
17834,0.710462,0.755640,-17.197990,0.068640,79.936707,1.835731
17835,0.618847,0.729950,nan,0.068640,nan,1.642741
17836,0.557406,0.576623,-16.536949,0.068632,78.940781,1.484818
17837,0.763191,0.730572,nan,0.068632,nan,1.939526
17838,0.578478,0.667419,-17.717316,0.068624,81.556839,1.538418
17839,0.588449,0.715164,nan,0.068624,nan,1.572954
17840,0.679321,0.833369,-17.234295,0.068617,81.618103,1.742727
17841,0.707960,0.716223,nan,0.068617,nan,1.745528
17842,0.623162,0.648065,-16.292286,0.068609,80.478500,1.557576
17843,0.798769,0.829076,nan,0.068609,nan,1.975494
17844,0.788429,0.809955,-18.122437,0.068601,80.229248,1.949742
17845,0.831875,1.014051,nan,0.068601,nan,2.077886
17846,0.842991,0.811654,-16.929913,0.068593,81.355576,2.092826
17847,0.743036,0.776538,nan,0.068593,nan,1.864343
17848,0.961091,0.901492,-14.998260,0.068586,81.486366,2.331410
17849,0.812091,1.033702,nan,0.068586,nan,2.030388
17850,1.059877,0.892754,-17.357632,0.068578,79.378448,2.538618
17851,1.021273,1.046968,nan,0.068578,nan,2.477831
17852,1.022395,1.034747,-18.520378,0.068570,82.011353,2.528056
17853,1.006257,1.168260,nan,0.068570,nan,2.447605
17854,0.661157,0.731997,-16.695862,0.068563,78.684303,1.733436
17855,0.658645,0.687410,nan,0.068563,nan,1.727157
17856,0.763407,0.865143,-18.136410,0.068555,81.288757,1.981041
17857,0.737741,0.958292,nan,0.068555,nan,1.864665
17858,0.702888,0.931145,-16.619804,0.068547,83.522003,1.779231
17859,0.690072,0.754381,nan,0.068547,nan,1.760246
17860,1.125221,1.387278,-18.004570,0.068539,82.423859,2.631395
17861,0.878958,0.863533,nan,0.068539,nan,2.155995
17862,0.661209,0.858337,-17.244490,0.068532,79.071831,1.704979
17863,0.530101,0.695803,nan,0.068532,nan,1.468388
17864,0.775342,0.790999,-16.369436,0.068524,80.832687,1.944482
