update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3752,0.815601,1.016556,30.696327,0.164342,9.817989,2.039348
3753,1.249890,1.454167,nan,0.164342,nan,2.946991
3754,1.296691,1.153655,31.530493,0.164317,11.249887,3.033582
3755,1.987051,2.231566,nan,0.164317,nan,4.464292
3756,2.003816,1.192738,30.344702,0.164293,9.604365,4.478650
3757,1.990878,1.723089,nan,0.164293,nan,4.465146
3758,1.637753,1.853819,25.203897,0.164268,10.626264,3.731974
3759,2.073042,1.010989,nan,0.164268,nan,4.618737
3760,1.731471,1.006638,33.042625,0.164243,8.916742,3.910306
3761,1.315241,1.187713,nan,0.164243,nan,3.053035
3762,1.625581,1.174418,27.435688,0.164219,12.236544,3.712658
3763,1.419566,1.015113,nan,0.164219,nan,3.255316
3764,1.045399,1.162714,28.618996,0.164194,8.536214,2.499235
3765,2.203075,1.465048,nan,0.164194,nan,4.869342
3766,3.369605,1.707808,25.769306,0.164169,11.524911,7.203265
3767,2.539295,1.258372,nan,0.164169,nan,5.502956
3768,1.330958,1.458526,33.236382,0.164145,7.754970,3.114489
3769,1.491146,0.808682,nan,0.164145,nan,3.415970
3770,0.814464,1.728475,27.996330,0.164121,11.746586,2.026434
3771,1.446063,1.172729,nan,0.164121,nan,3.319633
3772,1.505580,1.423794,30.318611,0.164096,11.353287,3.464957
3773,2.217812,1.356947,nan,0.164096,nan,4.907168
3774,1.773209,1.898155,32.801025,0.164072,11.194742,4.016695
3775,1.325613,1.208177,nan,0.164072,nan,3.066361
3776,1.469694,2.054474,44.012169,0.164047,10.244529,3.357543
3777,1.543705,1.155494,nan,0.164047,nan,3.535370
3778,2.157319,1.572129,42.922115,0.164022,10.500743,4.738652
3779,1.258474,1.009843,nan,0.164022,nan,2.900975
3780,2.339600,1.511554,38.591248,0.163998,10.819323,5.127913
3781,2.865368,1.455851,nan,0.163998,nan,6.175085
3782,2.107883,1.442782,34.873516,0.163973,11.439867,4.681609
3783,1.715620,1.608810,nan,0.163973,nan,3.886337
3784,1.485646,1.250553,36.708984,0.163948,9.647090,3.395858
3785,1.327933,0.950352,nan,0.163948,nan,3.073413
3786,1.478424,0.996054,36.019981,0.163924,8.141006,3.387983
3787,1.246507,1.352762,nan,0.163924,nan,2.892030
3788,1.020151,0.970334,36.937004,0.163900,11.085010,2.426864
3789,1.456324,1.113339,nan,0.163900,nan,3.355933
3790,1.047303,0.658465,34.845493,0.163875,10.802914,2.512172
3791,1.218536,2.068147,nan,0.163875,nan,2.824711
3792,1.584997,1.498048,40.387917,0.163851,9.094552,3.589919
3793,1.297220,2.946855,nan,0.163851,nan,2.978224
3794,0.940190,2.015540,34.333061,0.163827,10.723661,2.259246
3795,2.439229,0.850426,nan,0.163827,nan,5.347818
3796,1.309745,0.866579,33.785767,0.163803,9.198053,3.048481
3797,1.613502,1.505985,nan,0.163803,nan,3.664702
3798,1.718574,0.893669,43.578175,0.163779,8.773827,3.895808
3799,1.674175,2.846957,nan,0.163779,nan,3.795594
3800,0.968537,2.147382,38.392902,0.163755,9.645416,2.314964
3801,1.937181,1.464742,nan,0.163755,nan,4.335024
3802,0.952194,1.244368,39.543339,0.163732,9.850768,2.303446
3803,1.534886,2.643157,nan,0.163732,nan,3.516425
3804,1.389667,1.782790,36.311615,0.163708,10.868156,3.191145
3805,1.795060,1.284426,nan,0.163708,nan,4.045893
3806,1.940768,0.948837,37.122940,0.163684,9.121918,4.310284
3807,1.286067,1.648861,nan,0.163684,nan,3.024951
3808,1.298944,1.404044,45.847824,0.163661,11.334642,2.997213
3809,1.674625,3.008935,nan,0.163661,nan,3.791205
3810,1.352093,2.063888,41.209354,0.163637,10.322536,3.120242
3811,1.463262,1.267870,nan,0.163637,nan,3.351635
3812,1.099358,0.872586,36.827133,0.163613,9.162924,2.632527
3813,2.834786,1.628522,nan,0.163613,nan,6.122275
3814,2.715233,1.979694,29.178013,0.163590,9.173000,5.888838
3815,1.407627,1.981084,nan,0.163590,nan,3.243399
3816,1.377545,0.983237,39.418049,0.163566,11.152098,3.188776
3817,1.603719,1.866180,nan,0.163566,nan,3.652122
3818,0.954331,2.087036,39.635437,0.163542,11.032900,2.314117
3819,2.107259,1.098145,nan,0.163542,nan,4.668428
3820,1.309609,1.291024,31.708256,0.163519,9.982430,3.039837
3821,2.105261,1.236614,nan,0.163519,nan,4.666405
3822,1.528268,0.895795,36.379906,0.163495,10.677047,3.482398
3823,0.889955,1.774687,nan,0.163495,nan,2.213305
3824,0.833759,1.045966,43.539032,0.163471,9.753456,2.059451
3825,2.434535,1.564067,nan,0.163471,nan,5.317870
3826,1.803477,1.702959,32.983116,0.163447,10.717253,4.048227
3827,1.457172,1.350318,nan,0.163447,nan,3.353397
3828,1.003628,0.784503,38.695793,0.163424,9.451027,2.439671
3829,2.075946,1.407966,nan,0.163424,nan,4.611917
3830,2.104813,1.347980,33.468559,0.163400,12.294739,4.647693
3831,0.926722,2.011710,nan,0.163400,nan,2.258273
3832,1.415704,1.868573,46.851730,0.163376,10.536965,3.279440
3833,0.785096,1.294420,nan,0.163376,nan,1.940384
3834,1.743701,1.393048,38.512791,0.163352,9.740644,3.934233
3835,1.022999,0.998359,nan,0.163352,nan,2.454327
3836,2.218582,1.130568,36.599152,0.163328,8.937276,4.881354
3837,2.451141,1.198480,nan,0.163328,nan,5.351394
3838,1.920316,1.433408,33.826218,0.163305,10.207176,4.293235
3839,1.225120,1.287856,nan,0.163305,nan,2.879206
3840,1.656070,1.128964,38.853451,0.163281,12.931026,3.762001
3841,1.842352,1.335200,nan,0.163281,nan,4.136735
3842,1.750928,1.270444,40.802948,0.163257,11.078620,3.962929
3843,1.358879,1.378448,nan,0.163257,nan,3.154314
3844,0.831773,1.199335,39.356525,0.163233,10.447699,2.049474
3845,2.296971,0.996499,nan,0.163233,nan,5.051909
3846,2.136759,0.924006,30.490875,0.163209,9.757162,4.732904
3847,1.671238,1.999608,nan,0.163209,nan,3.774373
3848,2.531583,1.794960,35.528774,0.163184,13.131375,5.520086
3849,1.976040,3.212271,nan,0.163184,nan,4.401014
3850,1.450185,3.418823,38.286232,0.163160,11.291636,3.353125
3851,1.293977,2.532786,nan,0.163160,nan,2.999827
3852,1.662151,1.156677,42.989407,0.163136,8.820902,3.756360
3853,1.278610,2.423415,nan,0.163136,nan,2.971568
3854,1.982587,1.014311,39.125992,0.163111,13.499819,4.393196
3855,1.699522,2.682692,nan,0.163111,nan,3.833136
3856,1.393049,2.031476,35.048275,0.163087,10.501373,3.222458
3857,3.420095,0.997712,nan,0.163087,nan,7.274019
3858,3.278576,1.322201,34.407539,0.163063,9.932495,6.999012
3859,1.870376,1.742477,nan,0.163063,nan,4.203687
3860,1.441476,1.008750,39.999714,0.163039,9.781948,3.327154
3861,1.205186,1.621172,nan,0.163039,nan,2.828821
3862,1.268891,1.613247,33.780334,0.163015,9.483209,2.970245
3863,1.138511,2.853662,nan,0.163015,nan,2.692654
3864,2.211998,2.717934,40.091667,0.162991,10.431367,4.868299
3865,2.342959,2.122046,nan,0.162991,nan,5.147390
3866,1.390785,2.396161,38.825787,0.162967,10.647697,3.205279
3867,2.029635,1.869490,nan,0.162967,nan,4.498563
3868,1.223070,1.511518,43.359604,0.162943,13.475775,2.857933
3869,2.393554,1.284473,nan,0.162943,nan,5.259606
3870,2.021181,1.399210,37.863995,0.162919,10.098112,4.495135
3871,1.515243,1.088517,nan,0.162919,nan,3.484984
3872,1.373356,1.009916,41.573807,0.162894,10.990137,3.164764
3873,1.295453,0.996067,nan,0.162894,nan,2.987086
3874,1.501051,2.281820,35.417980,0.162870,10.005169,3.438895
3875,1.708564,1.563679,nan,0.162870,nan,3.846355
3876,1.245585,1.565022,36.421562,0.162846,11.198834,2.891823
3877,1.203837,1.877603,nan,0.162846,nan,2.829457
3878,1.564748,0.908251,42.403282,0.162822,11.755714,3.571325
3879,1.653284,0.947944,nan,0.162822,nan,3.749191
3880,1.682098,1.051333,37.044662,0.162798,9.677209,3.791507
3881,1.227135,1.384383,nan,0.162798,nan,2.878558
3882,1.145457,1.345908,33.470356,0.162774,11.218717,2.716281
3883,3.316958,1.191497,nan,0.162774,nan,7.093226
3884,3.299394,2.099717,35.925278,0.162750,9.640306,7.015279
3885,2.516978,2.094702,nan,0.162750,nan,5.517300
3886,1.694480,1.981727,40.811737,0.162726,9.013122,3.829978
3887,1.194340,1.777740,nan,0.162726,nan,2.801874
3888,1.987467,1.393791,42.502823,0.162702,13.206041,4.435313
3889,1.361831,1.757371,nan,0.162702,nan,3.141508
3890,1.239477,1.601385,36.316002,0.162678,10.360992,2.916134
3891,1.650181,1.510234,nan,0.162678,nan,3.754262
3892,1.973447,1.407440,36.844608,0.162654,12.189829,4.385805
3893,0.947426,0.846966,nan,0.162654,nan,2.309379
3894,1.541750,1.220896,31.602875,0.162630,9.232900,3.509659
3895,1.569237,1.482357,nan,0.162630,nan,3.579259
3896,1.211305,0.795712,33.824852,0.162607,10.721296,2.864265
3897,2.543245,1.831150,nan,0.162607,nan,5.536930
3898,4.008495,3.014290,37.393913,0.162583,11.482879,8.483034
3899,2.895347,1.939982,nan,0.162583,nan,6.258098
3900,1.748223,1.518611,32.603645,0.162558,12.664955,3.924013
3901,1.871854,2.124624,nan,0.162558,nan,4.198564
3902,2.176126,2.949759,40.984158,0.162534,11.638907,4.807940
3903,1.255098,1.541483,nan,0.162534,nan,2.960822
3904,1.036052,1.967268,32.937298,0.162509,13.755179,2.506669
3905,3.482313,1.877675,nan,0.162509,nan,7.408325
3906,3.829890,1.192656,33.172890,0.162485,10.580151,8.123476
3907,2.419177,2.877232,nan,0.162485,nan,5.262765
3908,1.554417,2.679243,44.567272,0.162460,12.355850,3.535960
3909,1.217278,1.720196,nan,0.162460,nan,2.847535
3910,1.185499,2.065589,40.651398,0.162436,9.671793,2.780718
3911,1.342805,1.260314,nan,0.162436,nan,3.100933
3912,1.124245,1.331154,31.054188,0.162412,9.694946,2.636299
3913,1.963165,1.780880,nan,0.162412,nan,4.342426
3914,1.795717,1.913841,35.522110,0.162388,11.118164,4.013261
3915,1.507195,2.154952,nan,0.162388,nan,3.437527
3916,1.186559,1.555466,37.954277,0.162364,8.901936,2.789127
3917,1.552133,1.612357,nan,0.162364,nan,3.551029
3918,2.241646,1.223403,39.170403,0.162340,13.130699,4.954759
3919,1.957100,1.154761,nan,0.162340,nan,4.371890
3920,3.190366,1.735950,37.577812,0.162316,10.086842,6.845823
3921,2.400937,1.399819,nan,0.162316,nan,5.268752
3922,2.421283,1.381258,37.569107,0.162292,11.627246,5.322171
3923,1.599669,1.150184,nan,0.162292,nan,3.650317
3924,1.393454,0.766395,41.340103,0.162268,10.631865,3.205817
3925,1.361966,1.091037,nan,0.162268,nan,3.168480
3926,1.154306,1.504051,34.291180,0.162243,14.558235,2.709404
3927,1.131543,1.706172,nan,0.162243,nan,2.712501
3928,1.896586,2.185523,34.994629,0.162218,13.217099,4.240017
3929,1.673971,1.556114,nan,0.162218,nan,3.794447
3930,1.781056,1.216772,33.941490,0.162193,13.024218,4.033607
3931,1.415090,1.292640,nan,0.162193,nan,3.278880
3932,1.420192,1.540352,36.481236,0.162168,12.813412,3.234441
3933,1.582683,1.569550,nan,0.162168,nan,3.610036
3934,1.590060,1.274358,33.590260,0.162143,11.668447,3.630609
3935,1.514337,1.183589,nan,0.162143,nan,3.455025
3936,1.299951,1.386921,36.991867,0.162118,12.062209,3.027299
3937,1.167924,1.201267,nan,0.162118,nan,2.748691
3938,1.165098,1.235821,34.822956,0.162093,10.933472,2.724282
3939,1.388646,1.164080,nan,0.162093,nan,3.188090
3940,1.583396,1.075384,36.835155,0.162068,12.059695,3.620041
3941,1.197436,1.826077,nan,0.162068,nan,2.789027
3942,1.190221,2.480477,35.246552,0.162044,9.876446,2.779390
3943,1.969120,1.639922,nan,0.162044,nan,4.387362
3944,1.327440,1.246395,37.083595,0.162019,11.269367,3.100233
3945,2.367059,1.601741,nan,0.162019,nan,5.198808
3946,2.381125,1.751045,36.618423,0.161995,11.959318,5.168643
3947,1.407938,1.075348,nan,0.161995,nan,3.250120
3948,2.473287,1.542305,36.226143,0.161970,11.789822,5.393926
3949,2.029637,3.377181,nan,0.161970,nan,4.528359
3950,1.880407,3.501707,38.083111,0.161945,11.333069,4.233032
3951,2.888108,2.535691,nan,0.161945,nan,6.241225
3952,3.019182,1.937290,37.850719,0.161921,8.309523,6.501038
3953,1.808995,1.648132,nan,0.161921,nan,4.073788
3954,1.960546,1.648010,39.854218,0.161897,12.711214,4.398310
3955,1.845829,1.498833,nan,0.161897,nan,4.167706
3956,1.668977,2.002119,34.960922,0.161873,13.062119,3.798876
3957,1.700056,2.094764,nan,0.161873,nan,3.867374
3958,2.088866,1.890702,37.792458,0.161848,11.003098,4.629504
3959,1.698749,1.963582,nan,0.161848,nan,3.859738
3960,1.565695,1.312341,39.410610,0.161824,11.551584,3.604949
3961,1.236547,1.695143,nan,0.161824,nan,2.914877
3962,1.406878,1.270898,36.478439,0.161800,12.372890,3.262151
3963,1.496038,1.477948,nan,0.161800,nan,3.420362
3964,1.373168,1.348168,38.060455,0.161775,10.750028,3.183786
3965,2.379465,2.091922,nan,0.161775,nan,5.209689
3966,1.471892,1.249867,38.485786,0.161751,10.068913,3.400393
3967,2.989003,2.814324,nan,0.161751,nan,6.464897
3968,2.393423,2.121025,36.093483,0.161727,11.563667,5.235415
3969,2.132598,1.276456,nan,0.161727,nan,4.688810
3970,2.879944,1.460855,34.215446,0.161703,12.307531,6.202732
3971,2.008884,3.376870,nan,0.161703,nan,4.485995
3972,2.058175,3.741890,33.246326,0.161679,11.337450,4.585667
3973,2.861845,3.739471,nan,0.161679,nan,6.162177
3974,2.436750,1.906151,38.361473,0.161655,11.175414,5.345575
3975,1.031105,1.438663,nan,0.161655,nan,2.461502
3976,1.532657,1.729492,32.757378,0.161631,11.866632,3.518125
3977,1.520267,1.586127,nan,0.161631,nan,3.463945
3978,1.434449,1.358570,35.999161,0.161606,11.314579,3.336956
3979,1.873524,1.609706,nan,0.161606,nan,4.198558
3980,1.590414,1.136801,35.802937,0.161582,11.654593,3.645597
3981,1.443485,1.186035,nan,0.161582,nan,3.275546
3982,1.539620,1.136199,39.756538,0.161558,13.331844,3.507444
3983,1.427179,1.378091,nan,0.161558,nan,3.261721
3984,1.264649,1.202054,33.536137,0.161534,12.933626,2.960829
3985,1.761300,1.640254,nan,0.161534,nan,3.968539
3986,1.073447,1.092622,33.854099,0.161509,11.439753,2.581340
3987,1.419827,1.076620,nan,0.161509,nan,3.269993
3988,1.092030,0.895630,37.463356,0.161485,11.557495,2.624937
3989,2.022883,1.487195,nan,0.161485,nan,4.509236
3990,1.574958,1.182638,41.284340,0.161461,10.419147,3.627318
3991,1.486217,1.140735,nan,0.161461,nan,3.412091
3992,1.221156,1.628361,40.021347,0.161436,11.070227,2.849447
3993,1.340568,1.331825,nan,0.161436,nan,3.134386
3994,1.435941,1.157861,36.310104,0.161413,10.495770,3.319238
3995,1.145475,1.571419,nan,0.161413,nan,2.703818
3996,0.944728,1.214140,35.148613,0.161389,12.510487,2.306496
3997,1.273911,2.276087,nan,0.161389,nan,2.974412
3998,1.647811,1.945284,34.322784,0.161365,11.259731,3.756834
3999,1.291025,1.971506,nan,0.161365,nan,2.999599
4000,1.390012,1.097009,41.188328,0.161341,8.750887,3.234767
4001,1.074313,1.330221,nan,0.161341,nan,2.585181
4002,1.147265,0.936988,29.131077,0.161317,12.429690,2.729907
4003,1.302415,1.254760,nan,0.161317,nan,3.032350
4004,1.577629,1.109983,35.897099,0.161293,13.145859,3.602291
4005,1.310678,1.575049,nan,0.161293,nan,3.087105
4006,1.444694,1.419974,37.069023,0.161269,13.110497,3.334209
4007,2.635661,3.915328,nan,0.161269,nan,5.743880
4008,1.376957,3.533278,35.474724,0.161245,10.810616,3.207572
4009,2.307907,2.505271,nan,0.161245,nan,5.095530
4010,3.489107,3.608488,41.429005,0.161221,11.124402,7.454678
4011,1.806394,2.551721,nan,0.161221,nan,4.051131
4012,1.677609,1.177899,40.147804,0.161197,11.681839,3.818599
4013,2.176336,1.471243,nan,0.161197,nan,4.832056
4014,1.621148,1.899111,30.667259,0.161173,11.692678,3.693293
4015,1.351648,1.255418,nan,0.161173,nan,3.159827
4016,1.286158,2.353398,39.332172,0.161150,12.164972,3.003493
4017,0.946348,1.622115,nan,0.161150,nan,2.301516
4018,2.333446,0.920763,38.242264,0.161126,12.342134,5.142282
4019,1.937711,1.601140,nan,0.161126,nan,4.343724
4020,0.938693,1.279219,36.089916,0.161101,13.609720,2.255297
4021,1.819325,1.737338,nan,0.161101,nan,4.064392
4022,1.357338,1.163896,35.602928,0.161077,11.994987,3.158103
4023,2.065316,1.091597,nan,0.161077,nan,4.616022
4024,1.351526,1.545857,35.483139,0.161053,8.948582,3.132943
4025,2.128776,1.236625,nan,0.161053,nan,4.708220
4026,2.346598,1.681401,29.631954,0.161029,11.657127,5.140174
4027,1.872775,1.705914,nan,0.161029,nan,4.192538
4028,1.338779,1.472159,32.603291,0.161006,11.041031,3.111854
4029,0.875050,1.267424,nan,0.161006,nan,2.167236
4030,1.387934,0.917006,34.284748,0.160982,11.692522,3.202302
4031,1.408962,2.015315,nan,0.160982,nan,3.282699
4032,1.580278,1.217423,39.417503,0.160958,11.211805,3.615375
4033,1.244470,1.752711,nan,0.160958,nan,2.921361
4034,1.704089,1.674282,31.546894,0.160934,12.463404,3.870961
4035,0.893490,1.153152,nan,0.160934,nan,2.163261
4036,1.544328,1.033420,35.147408,0.160911,11.571518,3.543896
4037,2.006739,1.377178,nan,0.160911,nan,4.491473
4038,1.248229,1.394277,33.026985,0.160887,11.342418,2.911472
4039,2.118545,1.256187,nan,0.160887,nan,4.705467
4040,3.679511,0.784253,30.623871,0.160863,12.808137,7.822515
4041,2.985443,2.089690,nan,0.160863,nan,6.446981
4042,2.300264,2.566553,33.872192,0.160840,11.099624,5.079060
4043,2.062775,1.275290,nan,0.160840,nan,4.597148
4044,1.709862,1.388992,35.564499,0.160816,12.741452,3.896703
4045,2.828500,1.278563,nan,0.160816,nan,6.153407
4046,1.804458,2.241766,40.779575,0.160792,11.208561,4.076776
4047,2.589963,1.051840,nan,0.160792,nan,5.663539
4048,1.987603,1.497758,32.495609,0.160768,12.969178,4.456031
4049,1.879134,1.309960,nan,0.160768,nan,4.229562
4050,1.628752,2.184117,30.269651,0.160744,13.553236,3.740547
4051,1.149672,1.762851,nan,0.160744,nan,2.727552
4052,1.579668,1.690262,31.663630,0.160719,13.931765,3.604390
4053,1.434323,1.578607,nan,0.160719,nan,3.291202
4054,2.060651,1.380151,35.553452,0.160695,11.766551,4.606915
4055,1.786309,1.366683,nan,0.160695,nan,4.052457
4056,1.373285,1.621021,28.691229,0.160671,10.296629,3.187028
4057,1.190494,1.579852,nan,0.160671,nan,2.832935
4058,1.372403,1.586915,37.950623,0.160647,11.882093,3.190618
4059,1.661499,1.317385,nan,0.160647,nan,3.758674
4060,2.212234,1.027035,37.604477,0.160623,13.442457,4.887835
4061,1.414662,1.866798,nan,0.160623,nan,3.253275
4062,1.482732,1.664976,31.275066,0.160599,11.122136,3.461447
4063,1.087255,1.311643,nan,0.160599,nan,2.595279
4064,1.037109,1.281468,34.657043,0.160575,11.365070,2.489511
4065,1.518089,1.331190,nan,0.160575,nan,3.506490
4066,1.674541,1.569855,32.954132,0.160551,12.337487,3.806943
4067,1.295255,1.246795,nan,0.160551,nan,3.053517
4068,1.648814,1.409640,33.623226,0.160527,13.468769,3.737880
4069,1.284439,1.321807,nan,0.160527,nan,3.024104
4070,1.650609,1.127414,33.494080,0.160503,11.043818,3.773792
4071,1.674229,2.020123,nan,0.160503,nan,3.806089
4072,1.710758,2.000775,30.308334,0.160479,12.502933,3.877800
4073,1.255071,1.687921,nan,0.160479,nan,2.981177
4074,1.383873,1.177224,32.221619,0.160455,13.718572,3.211599
4075,1.244475,0.993106,nan,0.160455,nan,2.930471
4076,1.152553,1.174520,38.134563,0.160431,12.840886,2.756346
4077,1.388106,1.876488,nan,0.160431,nan,3.221243
4078,1.497616,1.730225,33.821152,0.160406,13.249763,3.473030
4079,2.801274,3.081735,nan,0.160406,nan,6.071857
4080,2.283597,2.359703,34.353172,0.160382,12.113890,5.037040
4081,1.646982,2.409302,nan,0.160382,nan,3.770914
4082,2.444690,3.447402,35.930168,0.160358,12.406937,5.350079
4083,1.819847,2.333978,nan,0.160358,nan,4.096961
4084,3.055405,2.169799,41.588951,0.160333,14.015146,6.594067
4085,3.095440,3.366526,nan,0.160333,nan,6.688422
4086,1.648165,2.287783,38.106510,0.160309,13.103788,3.774640
4087,3.240991,2.694528,nan,0.160309,nan,6.968085
4088,4.056475,2.000875,36.884560,0.160284,13.495151,8.618017
4089,1.219407,1.741263,nan,0.160284,nan,2.893429
4090,1.582560,2.630651,36.553520,0.160259,12.059721,3.645632
4091,1.213993,2.026531,nan,0.160259,nan,2.890683
4092,1.421789,1.715671,36.015705,0.160235,11.644560,3.328851
4093,1.351446,1.276688,nan,0.160235,nan,3.146382
4094,2.062718,1.993009,31.285858,0.160210,13.808701,4.625201
4095,1.367673,1.888101,nan,0.160210,nan,3.203520
4096,1.371921,1.702625,33.111332,0.160186,9.654181,3.214665
4097,1.770599,1.467587,nan,0.160186,nan,4.020280
4098,1.540564,1.582452,32.774181,0.160162,13.435946,3.543927
4099,0.726973,1.379688,nan,0.160162,nan,1.835096
4100,0.772912,1.926732,36.833107,0.160138,10.691735,2.001356
4101,1.354128,0.957838,nan,0.160138,nan,3.183219
4102,1.296270,1.142597,32.023590,0.160114,14.761414,3.072778
4103,1.017102,1.449565,nan,0.160114,nan,2.475506
4104,1.427529,1.478962,39.258301,0.160089,13.318763,3.310255
4105,1.104326,1.071657,nan,0.160089,nan,2.644716
4106,1.305962,1.568782,28.981724,0.160065,11.888920,3.090857
4107,1.252494,1.819326,nan,0.160065,nan,2.993702
4108,1.623552,1.928611,28.101044,0.160041,14.375175,3.737756
4109,2.382054,1.825468,nan,0.160041,nan,5.260291
4110,1.359027,1.225195,38.474319,0.160016,12.893501,3.190266
4111,2.955091,1.642374,nan,0.160016,nan,6.403150
4112,2.323709,1.330447,39.294052,0.159992,13.174030,5.135934
4113,2.142617,2.248648,nan,0.159992,nan,4.770409
4114,1.589551,2.019007,36.188309,0.159967,11.561734,3.647251
4115,1.457172,1.807616,nan,0.159967,nan,3.375859
4116,1.427400,2.033051,32.678253,0.159943,10.598747,3.326584
4117,2.770919,1.597787,nan,0.159943,nan,6.034182
4118,2.241669,1.731768,34.583374,0.159919,14.379667,4.970630
4119,1.852884,2.237325,nan,0.159919,nan,4.181982
4120,1.189928,1.119836,36.653465,0.159895,12.812118,2.797553
4121,1.166620,1.508469,nan,0.159895,nan,2.802828
4122,1.358047,1.261870,31.481377,0.159870,12.762511,3.189807
4123,2.381572,2.411517,nan,0.159870,nan,5.235695
4124,1.575561,2.295253,35.800278,0.159846,12.750334,3.610821
4125,1.930121,1.098321,nan,0.159846,nan,4.332480
4126,2.125403,1.601229,36.260788,0.159822,11.904960,4.723990
4127,1.159154,1.954120,nan,0.159822,nan,2.782866
4128,1.527970,1.537277,38.612854,0.159798,12.069573,3.528010
4129,2.086866,3.311569,nan,0.159798,nan,4.674201
4130,1.720591,2.579281,32.553841,0.159774,11.596891,3.900764
4131,1.889227,2.888925,nan,0.159774,nan,4.246833
4132,2.412431,3.361719,33.598160,0.159750,11.943792,5.328917
4133,1.489717,2.609285,nan,0.159750,nan,3.457266
4134,2.414289,2.083738,37.602680,0.159726,15.186375,5.321138
4135,2.688663,2.158895,nan,0.159726,nan,5.879412
4136,1.695491,1.768852,37.644699,0.159702,11.938178,3.863784
4137,3.484217,2.632756,nan,0.159702,nan,7.448748
4138,4.038231,1.369945,36.327850,0.159678,13.384598,8.585045
4139,1.023264,3.344692,nan,0.159678,nan,2.470756
4140,1.377571,5.045114,43.504948,0.159654,11.328026,3.237759
4141,1.023648,2.085604,nan,0.159654,nan,2.498233
4142,2.467216,1.656015,32.887337,0.159630,13.339373,5.446137
4143,2.040099,3.169263,nan,0.159630,nan,4.548318
4144,1.860012,2.410357,31.321907,0.159605,16.102467,4.193006
4145,4.069519,1.659051,nan,0.159605,nan,8.643484
4146,2.940828,1.712116,29.954353,0.159581,12.580393,6.385734
4147,1.523555,3.853663,nan,0.159581,nan,3.515219
4148,1.350318,4.009848,34.670765,0.159557,12.521638,3.152771
4149,1.012221,2.426166,nan,0.159557,nan,2.474559
4150,1.629253,1.263703,42.272751,0.159532,15.498908,3.723687
4151,1.439051,2.469341,nan,0.159532,nan,3.339267
4152,1.083092,1.389109,39.296314,0.159508,13.161825,2.591111
4153,1.774206,1.963189,nan,0.159508,nan,4.036299
4154,1.275660,1.546936,31.274242,0.159483,11.779369,3.019536
4155,2.697746,1.406980,nan,0.159483,nan,5.892275
4156,3.136019,1.494364,35.524971,0.159459,14.434274,6.750435
4157,1.759252,2.903152,nan,0.159459,nan,3.997236
4158,1.828230,3.115308,35.413696,0.159434,10.465136,4.147981
4159,1.733291,2.217781,nan,0.159434,nan,3.961216
4160,2.414376,1.983433,36.953896,0.159410,13.182667,5.318007
4161,1.859362,1.728255,nan,0.159410,nan,4.206110
4162,1.425968,1.754067,36.262329,0.159386,11.693707,3.316826
4163,1.406524,1.979552,nan,0.159386,nan,3.274718
4164,1.902076,1.772298,31.519932,0.159362,11.611035,4.308838
4165,1.576168,2.106070,nan,0.159362,nan,3.629002
4166,2.192702,2.383718,34.316826,0.159338,16.170652,4.849317
4167,1.843700,2.330569,nan,0.159338,nan,4.143151
4168,1.394092,2.218300,32.008728,0.159314,10.019243,3.238848
4169,1.478297,3.100076,nan,0.159314,nan,3.430613
4170,2.264655,2.542405,42.694050,0.159290,12.726074,5.003864
4171,2.656332,2.580004,nan,0.159290,nan,5.778263
4172,1.853379,1.628522,35.190918,0.159267,12.351419,4.173974
4173,2.274152,1.371099,nan,0.159267,nan,5.056827
4174,2.636695,1.599169,31.832062,0.159243,10.754922,5.775948
4175,1.301041,3.382815,nan,0.159243,nan,3.068544
4176,1.759352,2.137565,35.069099,0.159220,11.119597,4.009148
4177,2.344446,1.447436,nan,0.159220,nan,5.174438
4178,1.605585,1.494126,37.025990,0.159196,14.018970,3.688816
4179,3.020865,1.998938,nan,0.159196,nan,6.529543
4180,2.798819,1.539534,39.792564,0.159173,12.662910,6.083466
4181,0.976858,1.790291,nan,0.159173,nan,2.388782
4182,1.546741,1.299228,33.758438,0.159150,12.099908,3.571526
4183,2.126665,2.661273,nan,0.159150,nan,4.745155
4184,2.522154,2.443307,32.772469,0.159126,10.334642,5.539264
4185,1.324404,2.192563,nan,0.159126,nan,3.118737
4186,1.828796,2.513796,37.695805,0.159103,14.149565,4.124954
4187,1.073333,1.309995,nan,0.159103,nan,2.607563
4188,1.824469,1.483598,36.773907,0.159080,10.489231,4.140262
4189,1.253867,2.094515,nan,0.159080,nan,2.964228
4190,1.089250,1.738730,34.380905,0.159057,13.133962,2.663540
4191,1.006921,1.154305,nan,0.159057,nan,2.458826
4192,1.825904,1.754687,31.877089,0.159034,13.178051,4.115521
4193,1.272999,1.433032,nan,0.159034,nan,2.990206
4194,1.307449,1.655552,36.551052,0.159011,11.318929,3.080599
4195,1.243903,1.896217,nan,0.159011,nan,2.933999
4196,1.972245,1.093240,36.259300,0.158988,12.267869,4.437715
4197,1.666462,1.985000,nan,0.158988,nan,3.800096
4198,1.307318,1.383635,29.669392,0.158964,15.229943,3.073617
4199,1.536023,2.761892,nan,0.158964,nan,3.544544
4200,2.249969,2.559257,39.141617,0.158941,10.819445,4.981581
4201,0.918537,1.152245,nan,0.158941,nan,2.286468
