update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15208,3.059818,2.657432,36.214935,0.079715,65.778008,6.463360
15209,2.697112,2.189105,nan,0.079715,nan,5.698329
15210,3.067491,3.314045,26.508892,0.079706,66.198967,6.525782
15211,2.973321,5.860975,nan,0.079706,nan,6.295776
15212,2.478674,5.364402,25.149448,0.079697,66.214546,5.284986
15213,3.046723,3.220767,nan,0.079697,nan,6.424156
15214,4.051327,2.980756,36.016838,0.079687,66.644485,8.502537
15215,2.755579,4.850493,nan,0.079687,nan,5.850601
15216,4.063324,3.528039,32.851746,0.079678,68.042595,8.497427
15217,3.462446,5.335743,nan,0.079678,nan,7.205014
15218,3.468087,6.808772,39.799351,0.079669,66.428169,7.296485
15219,2.443723,6.620191,nan,0.079669,nan,5.173123
15220,2.716431,7.795772,26.788448,0.079660,66.716827,5.797351
15221,2.637878,5.518220,nan,0.079660,nan,5.557347
15222,2.407684,3.685940,44.802643,0.079651,67.131950,5.149909
15223,2.913801,6.856045,nan,0.079651,nan,6.163823
15224,2.802720,4.119439,32.001694,0.079641,65.901657,5.956486
15225,2.325376,5.538993,nan,0.079641,nan,4.930949
15226,1.790957,5.283891,25.909235,0.079632,68.005203,3.902870
15227,3.042771,3.128381,nan,0.079632,nan,6.389318
15228,2.054415,5.913083,42.074974,0.079623,65.820740,4.418493
15229,2.772346,3.267078,nan,0.079623,nan,5.878410
15230,2.796341,2.358047,32.067341,0.079614,65.752876,5.929672
15231,2.266581,4.511194,nan,0.079614,nan,4.817941
15232,2.614029,3.332925,35.417843,0.079605,65.751366,5.555309
15233,2.567207,3.822103,nan,0.079605,nan,5.476292
15234,2.254845,2.291661,18.571131,0.079595,67.523895,4.850683
15235,4.164056,4.521483,nan,0.079595,nan,8.691969
15236,5.990220,6.413545,28.272448,0.079586,66.005219,12.356028
15237,6.613148,4.853530,nan,0.079586,nan,13.565384
15238,3.278373,4.414607,40.453499,0.079577,65.418404,6.886438
15239,5.085575,2.304404,nan,0.079577,nan,10.518942
15240,3.694184,3.336891,32.071308,0.079568,66.862885,7.698659
15241,4.125260,2.387129,nan,0.079568,nan,8.528269
15242,4.816835,2.706217,34.447273,0.079559,66.179710,9.934324
15243,3.463116,2.669970,nan,0.079559,nan,7.262634
15244,2.287640,2.613094,44.536438,0.079550,67.614220,4.810035
15245,2.352865,2.524890,nan,0.079550,nan,5.030500
15246,2.271184,3.476272,25.705173,0.079541,68.022964,4.822429
15247,2.521376,2.653686,nan,0.079541,nan,5.273981
15248,1.361591,1.738462,32.569122,0.079532,68.164726,2.931185
15249,2.276424,2.422418,nan,0.079532,nan,4.764425
15250,2.348809,2.466185,37.983467,0.079522,67.783051,4.930624
15251,2.120847,1.981748,nan,0.079522,nan,4.469463
15252,2.450686,2.295562,31.849318,0.079513,66.851120,5.137202
15253,2.040674,2.494756,nan,0.079513,nan,4.347863
15254,2.368302,1.814510,39.296288,0.079504,66.616318,4.970634
15255,1.916023,1.971696,nan,0.079504,nan,4.091049
15256,1.863680,1.581203,20.925856,0.079495,67.545074,4.033838
15257,3.457891,3.655122,nan,0.079495,nan,7.271876
15258,3.908913,3.706162,26.076979,0.079486,64.495140,8.122284
15259,1.853401,3.062599,nan,0.079486,nan,4.032673
15260,3.106460,2.759173,37.665302,0.079477,67.248253,6.527748
15261,1.564483,3.703453,nan,0.079477,nan,3.365122
15262,2.331784,2.795064,29.128428,0.079467,67.184425,4.986617
15263,3.131661,5.666706,nan,0.079467,nan,6.622572
15264,3.084263,5.493856,24.503479,0.079458,68.189896,6.474332
15265,3.115812,4.095523,nan,0.079458,nan,6.579293
15266,2.689647,3.063621,40.726723,0.079449,69.117645,5.731877
15267,3.198590,4.683951,nan,0.079449,nan,6.749482
15268,3.899180,5.500396,38.596905,0.079440,67.665771,8.111473
15269,2.715659,3.295747,nan,0.079440,nan,5.775113
15270,2.492112,4.030053,26.662071,0.079431,66.616516,5.337010
15271,4.838245,4.470472,nan,0.079431,nan,10.015324
15272,4.717181,4.799855,35.473255,0.079422,68.057350,9.757948
15273,3.529073,4.088933,nan,0.079422,nan,7.437850
15274,3.437244,3.203760,36.479614,0.079412,67.164497,7.188765
15275,3.126470,3.145244,nan,0.079412,nan,6.605193
15276,4.312209,3.128599,30.632154,0.079403,68.827095,9.000072
15277,2.311733,3.132153,nan,0.079403,nan,4.951257
15278,2.111269,2.533718,32.508377,0.079394,65.610092,4.504195
15279,2.078866,2.305674,nan,0.079394,nan,4.489894
15280,2.386990,3.036068,30.594898,0.079385,66.885345,5.069104
15281,2.879775,3.229979,nan,0.079385,nan,6.010923
15282,1.643260,2.891952,51.643776,0.079376,67.404175,3.490024
15283,2.394855,4.281422,nan,0.079376,nan,5.124644
15284,2.039187,2.097238,25.543396,0.079367,67.045700,4.398460
15285,5.601555,4.804715,nan,0.079367,nan,11.527741
15286,9.061033,5.989831,22.252247,0.079357,65.972153,18.470402
15287,6.915975,5.859989,nan,0.079357,nan,14.159329
15288,3.193251,5.600654,41.579277,0.079348,65.170738,6.718851
15289,6.004131,3.901746,nan,0.079348,nan,12.364657
15290,4.902048,4.291645,29.077341,0.079339,67.893021,10.173990
15291,4.161557,3.958805,nan,0.079339,nan,8.711967
15292,4.887206,3.027143,24.568171,0.079330,65.833107,10.154567
15293,5.101667,5.098783,nan,0.079330,nan,10.543115
15294,3.582388,7.705317,36.857128,0.079321,68.759567,7.496713
15295,2.555096,6.656393,nan,0.079321,nan,5.424829
15296,2.380805,27.033939,55.255936,0.079312,66.991867,5.104349
15297,1.781435,4.851926,nan,0.079312,nan,3.861632
15298,2.390430,4.142116,39.395638,0.079303,66.918671,5.078619
15299,2.559423,6.221905,nan,0.079303,nan,5.463932
15300,1.693711,2.959114,31.086258,0.079294,66.536240,3.671229
15301,1.874533,3.261123,nan,0.079294,nan,4.055669
15302,1.688833,3.313293,25.802549,0.079285,65.981216,3.608489
15303,2.548485,2.428457,nan,0.079285,nan,5.337075
15304,3.375840,2.885349,35.781437,0.079275,66.865173,7.085505
15305,1.878331,2.752431,nan,0.079275,nan,4.052975
15306,1.933963,2.836598,25.349716,0.079266,67.681549,4.111660
15307,2.032371,3.208951,nan,0.079266,nan,4.345031
15308,1.837718,2.575852,30.253939,0.079257,67.776093,3.898050
15309,1.829199,2.215388,nan,0.079257,nan,3.938623
15310,2.419257,2.087479,30.473606,0.079248,66.760818,5.187893
15311,3.807954,2.115744,nan,0.079248,nan,7.969572
15312,2.482398,1.740129,27.894222,0.079239,67.943428,5.293180
15313,2.346257,2.010800,nan,0.079239,nan,5.035146
15314,1.495680,2.941281,28.060543,0.079230,69.246231,3.315175
15315,3.125983,2.686156,nan,0.079230,nan,6.653551
15316,2.011046,3.307264,32.884556,0.079221,67.430054,4.377235
15317,1.463574,2.581047,nan,0.079221,nan,3.288699
15318,1.527162,3.225187,27.453894,0.079212,70.323463,3.397570
15319,2.723433,2.357123,nan,0.079212,nan,5.831735
15320,2.517880,3.473004,41.727036,0.079203,66.770233,5.351827
15321,2.292655,2.752633,nan,0.079203,nan,4.963651
15322,4.331671,3.023182,33.158836,0.079193,69.947388,9.032897
15323,3.468043,2.321555,nan,0.079193,nan,7.332013
15324,5.818010,2.167084,23.809895,0.079184,64.287651,12.062508
15325,2.007573,2.314673,nan,0.079184,nan,4.412989
15326,3.124550,1.897071,24.351368,0.079175,66.214813,6.664130
15327,2.333481,3.272022,nan,0.079175,nan,5.065482
15328,2.460430,1.888753,28.197048,0.079166,69.175949,5.230750
15329,2.127647,4.980655,nan,0.079166,nan,4.553943
15330,1.654744,4.040950,37.774223,0.079157,66.757820,3.602455
15331,1.780189,3.677662,nan,0.079157,nan,3.886950
15332,2.698782,2.589798,36.673958,0.079148,67.813477,5.782161
15333,1.921084,4.159878,nan,0.079148,nan,4.183080
15334,2.169347,2.047452,31.396769,0.079139,66.679321,4.662859
15335,1.945448,3.926607,nan,0.079139,nan,4.269689
15336,1.749205,2.326961,27.072369,0.079129,66.906570,3.848840
15337,1.973647,2.795563,nan,0.079129,nan,4.295702
15338,2.027463,1.954501,32.765530,0.079120,65.827469,4.396277
15339,3.804758,2.198503,nan,0.079120,nan,8.000175
15340,4.375031,2.027225,32.991768,0.079111,68.360512,9.158802
15341,1.765934,1.942250,nan,0.079111,nan,3.891539
15342,1.466506,1.609837,30.983440,0.079102,66.438606,3.245119
15343,2.224306,1.997510,nan,0.079102,nan,4.821766
15344,2.107188,1.940609,36.953484,0.079093,68.909988,4.570710
15345,1.816880,2.367614,nan,0.079093,nan,3.953257
15346,2.318447,1.416070,28.773035,0.079084,67.838150,5.025496
15347,2.219170,2.109561,nan,0.079084,nan,4.784329
15348,2.560736,1.675237,34.669525,0.079075,66.713058,5.452681
15349,2.192298,2.113043,nan,0.079075,nan,4.750032
15350,1.866375,2.042909,38.987545,0.079066,65.871994,4.035131
15351,2.153066,2.745123,nan,0.079066,nan,4.655143
15352,2.343887,2.134718,37.024193,0.079057,68.718216,5.053644
15353,1.991421,1.850022,nan,0.079057,nan,4.295813
15354,2.735596,1.509294,35.772461,0.079048,69.874710,5.831642
15355,2.146992,2.388551,nan,0.079048,nan,4.653578
15356,2.686205,1.284894,43.053478,0.079038,69.346436,5.736793
15357,1.847570,1.888917,nan,0.079038,nan,4.053192
15358,1.586507,1.617025,43.445732,0.079029,66.974716,3.512729
15359,2.173031,2.372951,nan,0.079029,nan,4.695864
15360,1.816119,1.630861,36.475464,0.079020,67.269402,3.994087
15361,2.953448,3.859270,nan,0.079020,nan,6.284646
15362,1.572243,2.047856,37.326660,0.079011,67.803528,3.485355
15363,1.914211,6.667524,nan,0.079011,nan,4.177649
15364,2.714911,5.208050,40.353943,0.079002,68.124481,5.782952
15365,3.797562,2.414400,nan,0.079002,nan,7.974877
15366,2.510103,3.181565,30.951443,0.078993,66.190338,5.384397
15367,2.330170,1.710214,nan,0.078993,nan,5.048953
15368,2.401699,1.930028,36.947029,0.078984,67.863251,5.148950
15369,3.242942,1.612942,nan,0.078984,nan,6.915472
15370,2.759676,1.324626,28.440262,0.078975,69.676880,5.953302
15371,1.338971,1.630873,nan,0.078975,nan,3.000525
15372,2.477226,1.875793,37.193573,0.078966,69.993660,5.318542
15373,1.746289,1.953739,nan,0.078966,nan,3.877755
15374,2.052583,2.635963,41.322113,0.078956,68.417160,4.486464
15375,3.316133,1.222473,nan,0.078956,nan,6.997917
15376,1.863891,2.624643,36.072235,0.078947,65.809242,4.117081
15377,1.378653,3.228487,nan,0.078947,nan,3.123899
15378,1.249543,1.293046,36.092621,0.078938,67.900070,2.798886
15379,5.178630,1.949028,nan,0.078938,nan,10.782086
15380,2.608434,1.593321,41.534309,0.078929,67.134468,5.615511
15381,5.264786,2.196204,nan,0.078929,nan,10.973957
15382,2.499285,1.442486,34.817513,0.078920,68.281990,5.378452
15383,7.133502,2.211844,nan,0.078920,nan,14.724573
15384,7.176619,2.396640,62.094246,0.078911,66.381760,14.762688
15385,20.957533,2.331021,nan,0.078911,nan,42.354546
15386,4.166220,3.290642,31.563282,0.078902,69.168022,8.782976
15387,3.772072,2.148530,nan,0.078902,nan,7.918466
15388,7.562712,2.297356,35.551891,0.078893,66.789444,15.595346
15389,3.897133,4.421941,nan,0.078893,nan,8.226397
15390,3.623850,2.679986,30.095516,0.078884,69.731186,7.693516
15391,5.071646,3.197298,nan,0.078884,nan,10.561674
15392,2.628397,2.772735,42.022224,0.078874,65.567551,5.670676
15393,4.536676,1.768811,nan,0.078874,nan,9.468575
15394,2.392851,1.967338,23.217403,0.078865,68.590904,5.209009
15395,6.389367,2.062051,nan,0.078865,nan,13.215796
15396,7.030212,1.761411,35.282555,0.078856,68.027245,14.489048
15397,5.033960,2.066415,nan,0.078856,nan,10.476262
15398,2.938071,3.015332,35.486092,0.078847,69.459091,6.282343
15399,2.510914,3.564028,nan,0.078847,nan,5.427609
15400,2.705803,2.629382,37.886856,0.078838,68.739594,5.787040
15401,1.983779,1.891601,nan,0.078838,nan,4.334023
15402,3.699459,1.816744,41.425591,0.078829,67.487640,7.756662
15403,4.055914,7.884552,nan,0.078829,nan,8.489071
15404,3.904529,3.123874,36.637016,0.078820,69.476944,8.189297
15405,2.629934,3.301861,nan,0.078820,nan,5.620121
15406,3.125655,2.317511,39.469391,0.078811,66.990402,6.636204
15407,2.270744,3.161523,nan,0.078811,nan,4.879860
15408,3.412301,3.168016,37.959717,0.078802,68.098221,7.213656
15409,3.642864,2.289410,nan,0.078802,nan,7.683349
15410,2.908389,2.619473,48.295357,0.078793,69.430901,6.196043
15411,6.321067,2.193793,nan,0.078793,nan,13.053138
15412,5.116568,1.843351,34.253876,0.078784,67.293579,10.652914
15413,3.200615,1.938690,nan,0.078784,nan,6.702516
15414,2.272516,1.897048,30.174391,0.078774,66.518860,4.949467
15415,3.139581,3.550257,nan,0.078774,nan,6.676318
15416,3.208583,4.144139,37.579216,0.078765,66.686897,6.803019
15417,1.939534,2.365891,nan,0.078765,nan,4.240619
15418,2.535099,4.000421,35.660950,0.078756,67.609917,5.411244
15419,2.419272,4.237236,nan,0.078756,nan,5.166970
15420,1.818392,2.896396,29.485962,0.078747,68.070816,3.944708
15421,6.820782,6.776193,nan,0.078747,nan,14.034676
15422,8.193748,8.340100,75.286667,0.078738,67.102470,16.785757
15423,5.771232,18.279564,nan,0.078738,nan,11.918772
15424,5.542213,9.513999,30.077648,0.078729,66.854202,11.466877
15425,3.698105,9.811443,nan,0.078729,nan,7.753729
15426,2.915784,6.523396,42.315163,0.078720,67.235001,6.172253
15427,1.562781,2.426198,nan,0.078720,nan,3.451011
15428,2.149535,3.790670,38.313042,0.078711,69.365044,4.672573
15429,3.061501,3.220294,nan,0.078711,nan,6.450391
15430,6.848240,3.751660,39.194794,0.078702,71.528656,14.090971
15431,2.830741,3.962601,nan,0.078702,nan,6.036358
15432,2.708020,4.665267,39.393173,0.078693,66.724129,5.772956
15433,4.789151,4.132843,nan,0.078693,nan,9.963995
15434,3.953685,5.416694,36.931164,0.078684,66.444710,8.295525
15435,2.924046,2.844457,nan,0.078684,nan,6.218113
15436,3.262038,3.583864,31.105137,0.078675,66.481522,6.917714
15437,3.238012,2.994962,nan,0.078675,nan,6.877700
15438,2.310845,3.037373,47.273415,0.078666,67.956360,4.961787
15439,2.581597,2.242436,nan,0.078666,nan,5.494192
15440,2.421894,2.306201,31.700106,0.078657,68.704102,5.209919
15441,3.356854,2.712874,nan,0.078657,nan,7.074618
15442,3.542284,3.944011,36.337082,0.078648,67.875076,7.458422
15443,2.356602,4.114075,nan,0.078648,nan,5.055010
15444,2.612680,2.549743,35.948120,0.078639,66.325989,5.611689
15445,1.958461,2.606225,nan,0.078639,nan,4.271060
15446,1.707234,2.009997,31.996456,0.078630,66.951164,3.761329
15447,3.021291,2.895833,nan,0.078630,nan,6.362629
15448,1.621877,2.233199,37.808815,0.078621,68.046341,3.572056
15449,2.548934,1.349824,nan,0.078621,nan,5.471103
15450,3.136289,2.276288,38.372910,0.078612,64.441399,6.639832
15451,2.131954,2.240302,nan,0.078612,nan,4.627811
15452,2.424736,1.946794,35.670143,0.078603,68.350060,5.206785
15453,3.918989,1.567297,nan,0.078603,nan,8.198322
15454,2.041120,1.474147,42.737095,0.078594,68.191620,4.444914
15455,2.700552,3.172143,nan,0.078594,nan,5.747059
15456,2.288554,1.826490,36.996338,0.078585,66.918091,4.929049
15457,4.434141,2.010750,nan,0.078585,nan,9.232862
15458,4.079809,1.826699,31.004175,0.078576,67.841576,8.533697
15459,1.754202,3.812718,nan,0.078576,nan,3.828387
15460,2.879897,2.356641,32.753769,0.078567,68.776611,6.131392
15461,1.531991,1.900772,nan,0.078567,nan,3.415892
15462,1.551161,1.608834,37.792236,0.078558,67.404602,3.472488
15463,1.549016,1.515213,nan,0.078558,nan,3.449869
15464,3.879739,2.184945,38.384361,0.078549,68.827026,8.175234
15465,4.717079,2.501836,nan,0.078549,nan,9.849564
15466,2.204890,1.431373,31.211464,0.078540,69.161560,4.771214
15467,3.232435,2.140725,nan,0.078540,nan,6.858554
15468,2.711493,1.670372,40.635075,0.078531,67.430305,5.806569
15469,1.964309,1.970220,nan,0.078531,nan,4.289011
15470,4.320166,1.497841,34.414330,0.078522,68.197998,9.009739
15471,3.378201,2.421155,nan,0.078522,nan,7.147326
15472,3.687642,1.386527,37.550205,0.078513,68.882721,7.771095
15473,4.093444,1.937746,nan,0.078513,nan,8.598083
15474,2.803349,1.578640,42.279274,0.078504,68.717461,6.007101
15475,2.016083,1.543574,nan,0.078504,nan,4.398323
15476,2.072747,2.142493,33.850990,0.078495,65.348160,4.533261
15477,3.144409,2.543361,nan,0.078495,nan,6.647315
15478,2.072830,2.769479,41.750824,0.078486,67.864105,4.528032
15479,2.398537,2.399671,nan,0.078486,nan,5.152103
15480,2.164469,3.376030,42.114895,0.078477,67.311920,4.717181
15481,1.988955,2.851148,nan,0.078477,nan,4.340897
15482,2.617154,2.337975,39.272621,0.078468,68.879784,5.616781
15483,2.050128,3.148767,nan,0.078468,nan,4.473087
15484,1.701704,2.460821,32.950832,0.078459,69.056274,3.776381
15485,1.495604,1.847612,nan,0.078459,nan,3.298731
15486,2.168559,1.189680,32.837387,0.078450,66.751183,4.725729
15487,3.239546,3.205342,nan,0.078450,nan,6.853743
15488,3.927044,3.128134,32.436989,0.078441,69.536957,8.246982
15489,2.377935,1.347353,nan,0.078441,nan,5.141513
15490,4.255852,1.714924,47.458359,0.078432,71.224014,8.924622
15491,1.964139,1.688281,nan,0.078432,nan,4.305663
15492,2.702220,2.418200,30.456545,0.078423,68.541298,5.788067
15493,3.359193,2.961040,nan,0.078423,nan,7.114127
15494,4.442614,4.515368,37.001812,0.078414,69.232231,9.278078
15495,4.314607,8.320982,nan,0.078414,nan,9.040205
15496,4.591153,3.136672,43.587452,0.078405,67.788391,9.598061
15497,3.801789,3.865760,nan,0.078405,nan,8.023319
15498,2.871558,2.173437,41.179798,0.078396,68.362457,6.146617
15499,3.401322,1.973884,nan,0.078396,nan,7.229395
15500,2.728026,3.085557,27.135365,0.078387,68.075455,5.859790
15501,5.062191,3.088588,nan,0.078387,nan,10.507185
15502,4.583998,2.777171,36.555885,0.078378,68.470200,9.542509
15503,1.806699,1.657630,nan,0.078378,nan,3.979559
15504,2.497367,1.743672,36.572220,0.078369,68.722984,5.389902
15505,2.645299,1.872726,nan,0.078369,nan,5.714118
15506,2.716810,1.612332,36.130280,0.078360,68.908524,5.838936
15507,1.720695,1.564492,nan,0.078360,nan,3.747223
15508,2.127896,1.232508,25.287758,0.078351,66.713837,4.658553
15509,3.720160,2.036635,nan,0.078351,nan,7.843421
15510,15.807642,2.574908,65.566376,0.078342,67.335861,32.054684
15511,4.985877,2.313703,nan,0.078342,nan,10.396246
15512,2.831200,1.722591,32.899601,0.078333,67.084915,6.058052
15513,1.759369,1.596163,nan,0.078333,nan,3.898456
15514,1.927746,1.598490,36.789585,0.078324,68.760422,4.213920
15515,2.982042,2.151913,nan,0.078324,nan,6.361565
15516,1.982974,1.544780,37.425476,0.078315,67.659180,4.350090
15517,2.251086,1.517938,nan,0.078315,nan,4.911189
15518,1.241881,1.893039,24.288136,0.078306,69.642654,2.866410
15519,2.888547,1.738175,nan,0.078306,nan,6.127559
15520,2.950208,2.028941,38.622227,0.078297,67.699776,6.316331
15521,2.001514,5.694420,nan,0.078297,nan,4.428250
15522,2.059440,2.190469,33.251060,0.078288,68.259628,4.480970
15523,1.483383,2.214311,nan,0.078288,nan,3.384634
15524,2.844866,2.773101,28.857487,0.078279,68.902763,6.134184
15525,3.091312,2.430429,nan,0.078279,nan,6.563311
15526,2.877084,3.060210,29.470263,0.078270,67.396942,6.170723
15527,2.837451,1.741398,nan,0.078270,nan,6.083179
15528,4.895471,1.336765,41.242783,0.078261,69.121262,10.216224
15529,5.225850,3.854412,nan,0.078261,nan,10.910070
15530,3.778281,3.259391,36.234768,0.078252,67.341927,8.006046
15531,3.502783,1.899858,nan,0.078252,nan,7.428480
15532,3.187150,3.054451,38.344093,0.078243,68.562881,6.755752
15533,2.916938,1.608584,nan,0.078243,nan,6.244411
15534,1.323376,1.321537,42.126877,0.078234,68.818726,2.974338
15535,1.991312,2.775017,nan,0.078234,nan,4.381110
15536,1.818481,2.548255,31.559267,0.078225,68.034378,4.024190
15537,3.049067,1.804581,nan,0.078225,nan,6.541439
15538,2.239705,1.725191,33.554779,0.078216,70.286079,4.902223
15539,3.090514,2.716897,nan,0.078216,nan,6.624597
15540,2.089693,1.581369,27.320068,0.078207,69.444588,4.590336
15541,6.020008,6.670796,nan,0.078207,nan,12.448455
15542,7.656318,8.853874,18.743425,0.078198,69.341217,15.722762
15543,6.781724,8.162897,nan,0.078198,nan,13.965128
15544,6.128643,7.017853,30.369537,0.078189,69.548767,12.690178
15545,3.754406,3.038365,nan,0.078189,nan,7.956813
15546,2.179128,2.143426,51.622261,0.078180,69.412781,4.779536
15547,4.519405,3.282434,nan,0.078180,nan,9.495153
15548,4.520542,2.244287,42.216171,0.078171,69.484695,9.472643
15549,3.578589,2.169807,nan,0.078171,nan,7.568862
15550,4.026744,2.521977,35.254688,0.078162,71.762848,8.496851
15551,4.557878,2.867336,nan,0.078162,nan,9.569426
15552,2.542927,2.494516,43.183151,0.078153,71.235191,5.497897
15553,3.288462,1.824431,nan,0.078153,nan,7.018853
15554,1.935881,2.192386,31.035650,0.078144,68.444229,4.279820
15555,5.141212,3.799332,nan,0.078144,nan,10.699582
15556,3.580364,3.615644,20.299059,0.078135,67.779640,7.618022
15557,3.555840,3.570614,nan,0.078135,nan,7.537865
15558,3.086571,3.091546,45.036076,0.078126,67.822372,6.597301
15559,2.390576,3.280301,nan,0.078126,nan,5.210963
15560,2.777742,3.321809,41.436905,0.078117,68.153305,5.967616
15561,2.215249,2.483214,nan,0.078117,nan,4.877468
15562,1.886184,1.718533,25.093573,0.078108,67.527878,4.219557
15563,3.015897,2.922783,nan,0.078108,nan,6.486897
15564,6.444630,2.375317,36.373512,0.078099,69.808762,13.310285
15565,3.003344,1.557496,nan,0.078099,nan,6.466053
15566,2.414130,2.742139,38.165329,0.078090,71.087631,5.244678
15567,2.485402,1.948977,nan,0.078090,nan,5.411603
15568,2.052871,2.096459,23.184708,0.078081,68.688004,4.516179
15569,4.112206,4.187504,nan,0.078081,nan,8.654030
15570,4.970374,5.467043,24.823685,0.078072,66.534264,10.385546
15571,3.130293,5.200884,nan,0.078072,nan,6.707546
15572,2.217622,5.065747,40.256516,0.078063,67.617165,4.856638
15573,1.821091,1.279210,nan,0.078063,nan,4.049273
15574,1.692027,3.950056,49.015312,0.078054,66.075081,3.830266
15575,2.272069,5.086387,nan,0.078054,nan,4.993224
15576,2.135122,3.227585,24.373106,0.078045,66.568146,4.706074
15577,1.841180,3.484906,nan,0.078045,nan,4.100180
15578,1.442736,5.280700,36.378052,0.078036,67.860031,3.306280
15579,1.615911,3.104702,nan,0.078036,nan,3.679319
15580,1.749826,1.655498,40.366798,0.078027,69.224457,3.912163
15581,3.161926,3.949942,nan,0.078027,nan,6.803345
15582,2.247952,2.855083,31.464039,0.078018,68.185699,4.948213
15583,2.732398,3.168580,nan,0.078018,nan,5.917526
15584,3.170505,4.459867,32.152962,0.078009,69.393448,6.769531
15585,1.905703,6.377469,nan,0.078009,nan,4.248460
15586,2.831549,3.905788,35.720825,0.078000,69.208496,6.100179
15587,2.154417,2.038287,nan,0.078000,nan,4.752845
15588,1.919179,4.035357,30.410343,0.077991,71.032272,4.264360
15589,3.358931,1.541184,nan,0.077991,nan,7.180934
15590,2.021951,2.415925,33.207153,0.077982,68.743530,4.494401
15591,1.633601,2.282313,nan,0.077982,nan,3.671793
15592,1.344456,2.327872,38.977020,0.077973,67.915390,3.114069
15593,3.059514,1.688135,nan,0.077973,nan,6.584092
15594,2.104991,2.256470,35.659607,0.077964,66.325226,4.639490
15595,4.707032,1.835178,nan,0.077964,nan,9.881912
15596,2.327870,1.529563,32.442329,0.077956,68.676773,5.121062
15597,4.463893,3.342025,nan,0.077956,nan,9.348375
15598,3.803516,1.963621,39.321751,0.077947,68.306335,8.042482
15599,7.429688,1.778732,nan,0.077947,nan,15.349792
15600,3.848550,2.034616,34.352715,0.077938,68.676300,8.167377
15601,2.755396,1.509031,nan,0.077938,nan,5.960059
15602,2.372322,1.914716,36.201637,0.077929,68.740768,5.222031
15603,2.479656,1.762696,nan,0.077929,nan,5.411545
15604,1.979336,1.386372,26.260828,0.077920,67.298004,4.436636
15605,4.217459,4.025394,nan,0.077920,nan,8.928331
15606,4.813090,5.671151,25.266251,0.077911,68.306938,10.101229
15607,4.869518,5.923073,nan,0.077911,nan,10.222660
15608,3.313697,7.135201,37.630554,0.077902,71.959778,7.099523
15609,2.679850,5.821061,nan,0.077902,nan,5.833833
15610,4.008336,3.367708,34.793964,0.077893,68.781731,8.511686
15611,1.402874,3.203802,nan,0.077893,nan,3.285670
15612,1.718964,3.029183,29.671646,0.077884,67.632843,3.883602
15613,2.612045,3.464449,nan,0.077884,nan,5.716363
15614,1.452263,4.212281,35.888638,0.077875,68.959290,3.364609
15615,1.553218,3.880240,nan,0.077875,nan,3.527838
15616,1.860761,2.511127,28.332146,0.077866,68.224228,4.193360
15617,2.205132,1.945638,nan,0.077866,nan,4.875124
15618,1.426294,2.609830,32.327251,0.077857,70.801300,3.317044
15619,1.831450,2.665440,nan,0.077857,nan,4.118453
15620,1.781645,2.574955,26.788244,0.077848,68.182068,4.028051
15621,2.421675,2.568117,nan,0.077848,nan,5.327476
15622,1.395579,1.503506,39.419182,0.077840,67.556534,3.261294
15623,2.706301,2.336869,nan,0.077840,nan,5.897752
15624,3.590559,2.027830,29.739992,0.077831,68.605309,7.666022
15625,3.602468,2.151213,nan,0.077831,nan,7.622688
15626,3.148561,2.488653,31.205853,0.077822,70.052345,6.787559
15627,3.040763,2.179118,nan,0.077822,nan,6.582793
15628,1.877509,1.885754,21.276588,0.077813,66.579247,4.223477
15629,4.473808,3.085598,nan,0.077813,nan,9.438360
15630,5.716828,3.362020,31.926556,0.077804,70.592644,11.899866
15631,2.632673,2.598196,nan,0.077804,nan,5.735930
15632,1.515498,1.774650,29.374689,0.077795,69.510742,3.504898
15633,2.088420,3.689953,nan,0.077795,nan,4.682683
15634,1.602282,3.640729,27.686253,0.077786,70.529617,3.660243
15635,1.866277,2.307627,nan,0.077786,nan,4.189175
15636,0.863580,2.689161,32.197968,0.077777,70.096909,2.150993
15637,1.028798,4.048197,nan,0.077777,nan,2.523261
15638,2.054848,3.551500,32.718243,0.077768,69.248970,4.599440
15639,1.553454,3.192654,nan,0.077768,nan,3.558144
15640,2.131209,2.714152,32.170937,0.077759,71.219193,4.747057
15641,1.386311,2.189577,nan,0.077759,nan,3.248793
15642,2.087601,1.614489,25.235468,0.077750,68.985298,4.630055
15643,2.617691,2.966784,nan,0.077750,nan,5.687116
15644,1.366721,4.422972,33.688972,0.077741,69.935699,3.164831
15645,2.048667,4.336201,nan,0.077741,nan,4.591397
15646,1.692532,2.971337,31.664894,0.077732,67.734604,3.846869
15647,2.988617,2.396766,nan,0.077732,nan,6.478029
15648,1.659758,1.972401,33.363182,0.077723,70.066582,3.778495
15649,2.229209,1.986483,nan,0.077723,nan,4.932093
15650,2.064587,2.202170,29.936501,0.077714,70.413330,4.571645
15651,4.044795,2.839411,nan,0.077714,nan,8.572639
15652,3.396299,2.153537,31.078096,0.077705,69.062302,7.252828
15653,1.619331,2.001913,nan,0.077705,nan,3.682043
15654,3.579960,1.808651,27.538628,0.077696,69.295456,7.672269
15655,2.151908,1.424235,nan,0.077696,nan,4.768059
15656,1.845820,1.804593,32.885002,0.077688,66.032867,4.164584
15657,1.498832,1.325840,nan,0.077688,nan,3.444518
