update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
16992,0.765298,0.765881,-9.339684,0.072303,73.501801,1.962389
16993,1.069092,1.680507,nan,0.072303,nan,2.562323
16994,0.751173,1.769015,-9.926926,0.072295,76.530518,1.940600
16995,1.163084,1.706238,nan,0.072295,nan,2.768117
16996,0.884905,1.568895,-10.184748,0.072287,75.850433,2.197267
16997,0.602828,0.561062,nan,0.072287,nan,1.609608
16998,0.848457,1.186429,-7.447582,0.072279,75.575150,2.148473
16999,0.921616,0.921510,nan,0.072279,nan,2.320892
17000,1.140736,0.874983,-9.151674,0.072271,74.074287,2.766081
17001,0.877098,1.198730,nan,0.072271,nan,2.201355
17002,1.071039,1.152110,-9.390268,0.072263,75.478096,2.611954
17003,0.910206,0.933289,nan,0.072263,nan,2.270611
17004,0.761679,0.741316,-7.561142,0.072255,75.246376,1.935664
17005,1.511959,1.458407,nan,0.072255,nan,3.484346
17006,0.614059,0.647083,-7.844456,0.072247,75.248070,1.664315
17007,1.029047,1.074545,nan,0.072247,nan,2.498163
17008,0.749069,0.688767,-10.666975,0.072239,74.881927,1.913084
17009,1.144463,0.573098,nan,0.072239,nan,2.744587
17010,0.691022,0.896726,-8.040325,0.072230,77.140625,1.809808
17011,0.826261,0.608948,nan,0.072230,nan,2.105898
17012,0.613237,0.610313,-8.878574,0.072222,76.406815,1.621194
17013,0.881549,0.695901,nan,0.072222,nan,2.207234
17014,0.623606,0.878114,-8.299192,0.072214,77.150780,1.667006
17015,0.504778,0.416137,nan,0.072214,nan,1.453312
17016,0.530681,0.534568,-9.084862,0.072206,77.999496,1.479309
17017,0.606839,0.662748,nan,0.072206,nan,1.620692
17018,0.749076,0.635997,-10.785448,0.072198,78.064201,1.933891
17019,0.993698,0.924995,nan,0.072198,nan,2.435223
17020,0.919919,0.771764,-6.909979,0.072190,77.317978,2.267737
17021,0.935458,0.763189,nan,0.072190,nan,2.287930
17022,0.605322,0.549797,-9.354261,0.072182,73.849670,1.625880
17023,0.786978,0.964282,nan,0.072182,nan,2.039407
17024,1.086008,1.116420,-10.804192,0.072174,75.970062,2.652921
17025,1.201869,1.039689,nan,0.072174,nan,2.859366
17026,0.489519,0.534941,-7.636280,0.072166,75.362221,1.363545
17027,0.839835,0.825842,nan,0.072166,nan,2.122867
17028,0.752510,0.711156,-9.947128,0.072158,75.145035,1.917737
17029,0.727702,1.330721,nan,0.072158,nan,1.858908
17030,1.904966,5.103202,0.290335,0.072149,77.849274,4.279035
17031,8.056087,1.492615,nan,0.072149,nan,16.602886
17032,1.390803,1.067639,-10.783969,0.072141,76.618530,3.232574
17033,1.307089,1.140915,nan,0.072141,nan,3.054998
17034,0.661898,0.688849,-8.190132,0.072133,77.823776,1.710571
17035,1.531103,0.824303,nan,0.072133,nan,3.551583
17036,0.782654,0.475232,-9.732349,0.072125,78.297913,2.025782
17037,1.023421,1.104508,nan,0.072125,nan,2.497874
17038,0.867047,0.921585,-11.107469,0.072117,78.597839,2.169676
17039,0.762167,0.830434,nan,0.072117,nan,1.962465
17040,0.763418,0.628788,-7.314028,0.072109,76.089996,1.948717
17041,1.235541,1.039157,nan,0.072109,nan,2.923993
17042,0.929081,0.527891,-9.225483,0.072101,75.803268,2.342483
17043,0.568265,0.577000,nan,0.072101,nan,1.527483
17044,1.210092,0.879841,-9.215902,0.072093,77.633667,2.893266
17045,1.380093,0.865726,nan,0.072093,nan,3.242033
17046,1.306048,0.633990,-10.193254,0.072084,78.371590,3.091643
17047,1.037374,0.876435,nan,0.072084,nan,2.518788
17048,0.500923,0.997649,-8.291077,0.072076,74.622787,1.416154
17049,0.879981,0.547637,nan,0.072076,nan,2.205157
17050,0.767012,0.675623,-9.606603,0.072068,77.078751,1.963473
17051,0.777088,0.555226,nan,0.072068,nan,1.960726
17052,0.826419,0.698803,-9.705783,0.072060,76.479156,2.082771
17053,0.706481,0.925183,nan,0.072060,nan,1.794681
17054,0.945248,0.795068,-8.413135,0.072052,77.038048,2.330811
17055,0.581020,0.600105,nan,0.072052,nan,1.570282
17056,0.702521,0.611200,-8.863030,0.072044,76.729156,1.843235
17057,0.956372,0.866682,nan,0.072044,nan,2.324138
17058,1.030501,0.780581,-9.830236,0.072036,77.884613,2.485656
17059,1.354809,0.871306,nan,0.072036,nan,3.198375
17060,0.588671,0.572159,-7.831974,0.072028,77.554741,1.608830
17061,1.153677,0.878206,nan,0.072028,nan,2.789470
17062,0.827363,0.759489,-9.898134,0.072019,78.878693,2.111975
17063,0.724662,0.639865,nan,0.072019,nan,1.880777
17064,0.825874,0.924573,-11.954360,0.072011,75.277336,2.095291
17065,0.822195,0.656232,nan,0.072011,nan,2.085766
17066,0.809776,0.723849,-9.047338,0.072003,75.284508,2.066348
17067,0.792687,0.749961,nan,0.072003,nan,2.015535
17068,1.070059,0.818212,-10.026102,0.071995,74.907959,2.581893
17069,0.874742,0.851210,nan,0.071995,nan,2.178460
17070,0.639802,0.468801,-8.990886,0.071987,77.683289,1.690513
17071,0.851741,0.716833,nan,0.071987,nan,2.113290
17072,0.780235,0.757540,-10.006433,0.071979,76.467010,1.973961
17073,0.633777,0.853604,nan,0.071979,nan,1.697680
17074,0.954188,0.917740,-9.896015,0.071971,76.849831,2.353730
17075,0.697999,0.712589,nan,0.071971,nan,1.855673
17076,0.570083,0.411298,-8.573427,0.071963,74.772354,1.540968
17077,1.151246,0.724246,nan,0.071963,nan,2.741049
17078,0.877782,0.743442,-11.117247,0.071955,75.369431,2.190917
17079,0.984980,1.083421,nan,0.071955,nan,2.437225
17080,1.356326,1.600121,-11.573660,0.071946,74.789413,3.186593
17081,1.402106,1.355380,nan,0.071946,nan,3.272044
17082,0.782882,0.801442,-10.687188,0.071938,75.931381,1.992375
17083,0.654446,0.821084,nan,0.071938,nan,1.746539
17084,1.010679,1.055945,-8.925492,0.071930,78.574829,2.450640
17085,0.617087,0.602234,nan,0.071930,nan,1.626227
17086,1.348464,1.398970,-11.536608,0.071922,77.142838,3.143117
17087,1.106191,1.290817,nan,0.071922,nan,2.656700
17088,0.914137,1.008142,-10.035804,0.071914,74.624352,2.233667
17089,0.713270,0.606512,nan,0.071914,nan,1.829521
17090,1.021459,0.638759,-7.558584,0.071906,78.145065,2.457657
17091,1.551753,0.947154,nan,0.071906,nan,3.566764
17092,0.813151,0.768485,-8.106192,0.071898,76.938301,2.052627
17093,1.099197,0.657144,nan,0.071898,nan,2.625431
17094,0.978743,1.038557,-10.286465,0.071890,76.304626,2.396312
17095,0.678024,0.782117,nan,0.071890,nan,1.766467
17096,1.078806,1.201323,-10.488528,0.071882,78.043182,2.586450
17097,0.743096,0.755077,nan,0.071882,nan,1.871876
17098,1.044538,1.223643,-9.112123,0.071874,77.326874,2.488331
17099,0.855046,0.770460,nan,0.071874,nan,2.135333
17100,1.016320,1.201061,-10.794907,0.071866,77.168289,2.435839
17101,0.971982,1.069000,nan,0.071866,nan,2.396074
17102,1.350095,1.785033,-11.808645,0.071858,76.781342,3.174799
17103,1.751534,1.252756,nan,0.071858,nan,3.978509
17104,1.289530,0.455198,-9.235500,0.071850,75.307487,3.038065
17105,0.490217,0.542930,nan,0.071850,nan,1.386967
17106,1.296492,0.868874,-7.683548,0.071841,76.707405,3.023769
17107,0.859160,0.709606,nan,0.071841,nan,2.145523
17108,0.627524,0.534830,-9.789562,0.071833,75.249626,1.679656
17109,0.906824,0.707382,nan,0.071833,nan,2.231519
17110,0.737887,0.683541,-9.747122,0.071825,76.701561,1.863371
17111,0.847897,0.772625,nan,0.071825,nan,2.091898
17112,0.972873,1.047265,-10.450915,0.071817,76.001022,2.353789
17113,1.108748,0.792869,nan,0.071817,nan,2.644280
17114,1.026187,0.922437,-9.652153,0.071809,76.053864,2.474452
17115,0.766223,0.818084,nan,0.071809,nan,1.907816
17116,0.672477,0.606356,-9.347490,0.071801,77.441025,1.743003
17117,0.765983,0.610885,nan,0.071801,nan,1.938807
17118,0.540696,0.470137,-10.882288,0.071793,75.664635,1.454350
17119,0.632871,0.467303,nan,0.071793,nan,1.652575
17120,0.839671,0.721052,-10.879566,0.071785,77.846268,2.058383
17121,0.700602,0.924803,nan,0.071785,nan,1.774613
17122,0.728820,0.602918,-9.037046,0.071777,76.251266,1.873624
17123,0.780828,0.840701,nan,0.071777,nan,1.962324
17124,1.232440,1.099411,-10.774328,0.071769,77.143509,2.872034
17125,0.839010,0.779576,nan,0.071769,nan,2.091092
17126,0.814124,0.757544,-11.448216,0.071761,77.164047,2.044926
17127,0.678156,0.792360,nan,0.071761,nan,1.754472
17128,0.933034,0.770808,-10.449224,0.071753,78.332947,2.288824
17129,1.007177,0.906402,nan,0.071753,nan,2.428807
17130,0.700311,0.714289,-11.280426,0.071745,76.764282,1.796099
17131,0.756164,0.858784,nan,0.071745,nan,1.913754
17132,0.485495,0.474856,-8.913527,0.071737,76.242592,1.366354
17133,0.789855,0.777311,nan,0.071737,nan,1.974734
17134,0.712517,0.596813,-9.271713,0.071729,74.325302,1.835645
17135,1.052105,1.008949,nan,0.071729,nan,2.546953
17136,1.016948,0.661558,-9.402395,0.071721,77.905968,2.455795
17137,1.267142,1.236602,nan,0.071721,nan,2.950239
17138,0.925172,0.568320,-10.681832,0.071713,78.956635,2.253698
17139,0.622665,0.560238,nan,0.071713,nan,1.641388
17140,0.593676,0.842566,-9.701630,0.071705,75.959274,1.594451
17141,0.582531,0.641504,nan,0.071705,nan,1.567428
17142,1.085805,1.264989,-11.666401,0.071697,75.738358,2.562027
17143,0.774767,1.285341,nan,0.071697,nan,1.982724
17144,0.816938,1.248377,-10.731039,0.071689,74.123238,2.054438
17145,0.860068,0.732594,nan,0.071689,nan,2.159856
17146,0.776035,1.041985,-10.008326,0.071681,77.806129,1.951864
17147,0.482292,0.532541,nan,0.071681,nan,1.354403
17148,0.948051,0.888869,-12.133450,0.071673,75.673195,2.307210
17149,1.318053,1.168423,nan,0.071673,nan,3.083529
17150,1.668420,2.099114,-12.993128,0.071664,77.484306,3.785659
17151,1.186806,0.989891,nan,0.071664,nan,2.818040
17152,1.396584,0.894904,-8.670431,0.071656,77.409088,3.245898
17153,0.962314,1.363347,nan,0.071656,nan,2.322534
17154,1.075086,1.078559,-9.348631,0.071648,77.614822,2.583943
17155,1.510848,1.001870,nan,0.071648,nan,3.470098
17156,0.474997,0.583304,-11.007454,0.071640,76.090164,1.335141
17157,0.971086,0.750645,nan,0.071640,nan,2.361831
17158,1.054027,0.922524,-12.548518,0.071632,76.886917,2.544309
17159,0.998034,0.862206,nan,0.071632,nan,2.419316
17160,0.819846,1.396496,-11.202806,0.071624,78.371132,2.057503
17161,1.009653,1.461797,nan,0.071624,nan,2.423769
17162,0.647128,1.034076,-11.505888,0.071616,76.079773,1.680071
17163,0.946694,0.935013,nan,0.071616,nan,2.305136
17164,0.804088,0.781718,-8.937938,0.071608,74.614746,2.013484
17165,1.125535,0.948907,nan,0.071608,nan,2.673936
17166,0.854619,0.723035,-10.493532,0.071600,77.002853,2.124557
17167,0.829243,0.855775,nan,0.071600,nan,2.082714
17168,0.991425,1.100709,-13.109287,0.071592,76.524811,2.399435
17169,0.952309,1.225654,nan,0.071592,nan,2.328913
17170,0.927593,1.224672,-10.817268,0.071584,75.427261,2.248772
17171,1.220315,1.190515,nan,0.071584,nan,2.862282
17172,0.765147,0.766382,-9.556466,0.071576,77.412537,1.938838
17173,0.641302,0.632689,nan,0.071576,nan,1.681906
17174,0.562750,0.637417,-11.107742,0.071568,76.446732,1.502323
17175,0.608736,0.693102,nan,0.071568,nan,1.606291
17176,0.857003,0.818957,-11.526262,0.071560,77.752777,2.112473
17177,0.844179,0.741240,nan,0.071560,nan,2.109438
17178,0.672695,0.637012,-11.112853,0.071552,73.428177,1.723570
17179,1.219586,1.112023,nan,0.071552,nan,2.871235
17180,2.461112,0.637869,-8.724186,0.071544,76.988853,5.360700
17181,1.173898,1.032104,nan,0.071544,nan,2.776038
17182,3.274995,3.308944,-10.273149,0.071536,77.752220,6.924743
17183,3.773322,3.709891,nan,0.071536,nan,7.967253
17184,0.636288,0.943419,-11.101648,0.071528,77.841797,1.658364
17185,0.843145,1.025108,nan,0.071528,nan,2.082527
17186,0.765747,0.734894,-11.410416,0.071520,76.325638,1.892767
17187,7.341471,7.079790,nan,0.071520,nan,15.071346
17188,1.050324,1.082759,-11.285476,0.071512,75.249222,2.506555
17189,0.645518,0.696387,nan,0.071512,nan,1.702853
17190,0.854814,0.862149,-13.120827,0.071504,76.809341,2.153089
17191,1.034359,1.075675,nan,0.071504,nan,2.483935
17192,5.820069,5.634277,-12.507469,0.071496,78.647850,12.059556
17193,1.002709,0.967889,nan,0.071496,nan,2.409943
17194,1.454823,1.270644,-10.711031,0.071488,75.007645,3.317387
17195,0.703024,0.702286,nan,0.071488,nan,1.825712
17196,0.653029,0.565991,-11.321610,0.071480,76.188141,1.709448
17197,1.258511,1.253578,nan,0.071480,nan,2.936621
17198,0.465500,0.502579,-11.531065,0.071472,79.611092,1.322708
17199,0.590672,0.785818,nan,0.071472,nan,1.595141
17200,0.592454,0.571760,-11.587481,0.071464,77.324295,1.575978
17201,29.853283,29.900154,nan,0.071464,nan,59.949421
17202,0.969743,1.012482,-9.649571,0.071456,77.622726,2.337920
17203,0.942730,0.776807,nan,0.071456,nan,2.303642
17204,0.710575,0.626156,-11.889378,0.071448,79.159225,1.832964
17205,0.901760,0.664567,nan,0.071448,nan,2.236534
17206,29.887255,29.802555,-11.229513,0.071440,76.894035,60.025715
17207,0.670719,0.674802,nan,0.071440,nan,1.736337
17208,0.986024,0.921619,-11.997791,0.071432,73.372902,2.371766
17209,0.771085,0.765138,nan,0.071432,nan,1.924618
17210,13.873667,13.789565,-10.333212,0.071424,78.782196,28.062651
17211,0.867484,0.742930,nan,0.071424,nan,2.157240
17212,0.694309,0.718958,-10.253251,0.071416,76.969391,1.770063
17213,1.125614,0.908934,nan,0.071416,nan,2.677358
17214,30.120024,29.920795,-11.545584,0.071408,79.723686,60.491879
17215,0.669156,0.993388,nan,0.071408,nan,1.734559
17216,0.702246,0.956730,-11.288624,0.071400,76.591690,1.777329
17217,30.195570,29.773460,nan,0.071400,nan,60.652100
17218,0.737253,0.501079,-11.869094,0.071392,78.298538,1.870730
17219,0.549745,0.838129,nan,0.071392,nan,1.480625
17220,0.895983,0.756065,-10.968407,0.071384,77.582443,2.177657
17221,1.137750,6.386952,nan,0.071384,nan,2.680408
17222,11.859244,11.673426,-10.405885,0.071376,78.822113,24.066856
17223,24.263008,24.096968,nan,0.071376,nan,48.813354
17224,76.861389,76.393082,-11.195637,0.071368,76.966141,153.765503
17225,23.926779,23.946949,nan,0.071368,nan,48.091156
17226,13.269646,13.238679,-9.175192,0.071360,76.935638,26.853334
17227,29.943184,29.871983,nan,0.071360,nan,60.120911
17228,29.466000,29.831474,-9.641925,0.071352,78.806351,59.121998
17229,0.720237,0.725236,nan,0.071352,nan,1.830378
17230,1.148429,0.737610,-12.088398,0.071344,76.730820,2.718189
17231,0.857254,0.934167,nan,0.071344,nan,2.114799
17232,24.318092,23.789818,-10.776875,0.071336,77.614182,48.931705
17233,1.127043,0.571628,nan,0.071336,nan,2.671751
17234,0.610099,0.548338,-9.248030,0.071328,77.914673,1.595856
17235,1.775327,0.759377,nan,0.071328,nan,4.002575
17236,18.046211,17.268188,-12.243371,0.071320,79.882904,36.457047
17237,17.884449,17.632195,nan,0.071320,nan,36.094971
17238,29.888733,29.728518,-11.760638,0.071312,77.655670,60.039280
17239,1.201361,1.000320,nan,0.071312,nan,2.803543
17240,24.275682,23.586702,-10.345293,0.071304,78.516258,48.853642
17241,31.072666,7.803391,nan,0.071304,nan,62.430233
17242,0.736883,0.568518,-12.490435,0.071296,74.946533,1.849272
17243,1.212344,0.836228,nan,0.071296,nan,2.817149
17244,16.009756,15.225977,-10.818122,0.071288,78.285072,32.361214
17245,49.130390,48.321022,nan,0.071288,nan,98.440567
17246,16.015999,15.034845,-7.476865,0.071280,77.273987,32.356731
17247,39.184433,33.937149,nan,0.071280,nan,78.644936
17248,18.436638,17.723404,-10.771873,0.071272,79.723030,37.202118
17249,69.093063,46.326332,nan,0.071272,nan,138.248688
17250,62.059742,24.282915,97.545883,0.071264,75.262360,124.302834
17251,2.648401,0.799417,nan,0.071264,nan,5.713098
17252,1.189006,1.486999,-12.513735,0.071256,79.142349,2.785074
17253,15.605783,14.301215,nan,0.071256,nan,31.521915
17254,56.816010,44.492859,31.263515,0.071248,78.271172,113.738327
17255,1.242058,13.755409,nan,0.071248,nan,2.891032
17256,15.605429,13.549411,-3.608397,0.071240,77.443130,31.562372
17257,0.832048,0.744994,nan,0.071240,nan,2.054375
17258,1.133730,1.135160,-13.473324,0.071232,78.507782,2.666152
17259,1.116340,1.262868,nan,0.071232,nan,2.647486
17260,15.430863,13.527958,-5.890364,0.071224,78.362122,31.196913
17261,0.786859,1.001564,nan,0.071224,nan,1.986469
17262,0.853131,1.250728,-9.023165,0.071216,77.545837,2.089198
17263,1.415033,1.152081,nan,0.071216,nan,3.266983
17264,51.423153,28.256218,46.597858,0.071208,77.354721,103.028091
17265,14.071765,12.064163,nan,0.071208,nan,28.499954
17266,0.674008,1.728541,-13.034307,0.071199,77.400162,1.766515
17267,29.169657,23.426937,nan,0.071199,nan,58.633076
17268,20.589014,16.212513,1.456457,0.071191,77.683777,41.544312
17269,1.342271,1.057945,nan,0.071191,nan,3.116621
17270,1.008997,0.948987,-10.492023,0.071183,77.139694,2.494795
17271,35.553379,20.428522,nan,0.071183,nan,71.435806
17272,14.426621,7.062856,10.776719,0.071175,77.149857,29.248583
17273,26.855598,10.166670,nan,0.071175,nan,54.031769
17274,0.817514,1.386550,-12.675621,0.071167,79.980743,2.079901
17275,32.249733,10.745610,nan,0.071167,nan,64.838211
17276,42.681076,12.179600,49.575794,0.071159,77.903374,85.634209
17277,15.327035,6.371048,nan,0.071159,nan,31.062943
17278,1.153633,0.952395,-12.418465,0.071151,78.274086,2.746477
17279,1.268065,1.095580,nan,0.071151,nan,2.973861
17280,14.279064,1.830182,12.427325,0.071143,78.908714,28.967810
17281,1.220099,0.939270,nan,0.071143,nan,2.891299
17282,43.427917,24.610474,33.365395,0.071135,74.712402,87.087624
17283,29.945045,19.402718,nan,0.071135,nan,60.206558
17284,2.378444,1.723389,-10.603992,0.071127,79.601761,5.221395
17285,23.635981,6.698556,nan,0.071127,nan,47.611584
17286,15.588942,3.504665,14.592764,0.071119,80.647301,31.569420
17287,7.207944,6.157256,nan,0.071119,nan,14.792294
17288,23.700481,4.334651,30.063797,0.071111,78.922134,47.715988
17289,23.897333,4.497396,nan,0.071111,nan,48.121784
17290,12.924883,10.623217,28.063030,0.071103,77.945602,26.217886
17291,57.924706,12.103768,nan,0.071103,nan,116.028549
17292,1.901688,2.978164,-9.420872,0.071095,77.546074,4.245083
17293,14.233987,6.506754,nan,0.071095,nan,28.887911
17294,3.730253,3.561567,-11.661097,0.071087,76.793968,7.922997
17295,20.014278,8.679308,nan,0.071087,nan,40.377270
17296,0.544933,0.729211,-12.635595,0.071079,77.500565,1.469629
17297,13.217749,2.944816,nan,0.071079,nan,26.788054
17298,65.505196,12.884560,95.991051,0.071071,78.154945,131.125198
17299,29.441319,8.776137,nan,0.071071,nan,59.203178
17300,2.776217,2.757583,-12.969818,0.071063,76.586868,6.001764
17301,6.398829,5.335042,nan,0.071063,nan,13.193151
17302,31.824074,11.017290,66.040497,0.071055,78.260773,63.909595
17303,23.755459,11.648350,nan,0.071055,nan,47.875168
17304,30.405746,10.588984,28.226213,0.071047,77.595398,61.061134
17305,17.190231,8.405821,nan,0.071047,nan,34.732586
17306,12.428297,3.165265,9.918070,0.071039,78.378204,25.199932
17307,46.062344,13.316745,nan,0.071039,nan,92.364975
17308,7.321109,7.077785,2.273716,0.071031,77.037140,15.042002
17309,2.055227,2.023214,nan,0.071031,nan,4.546249
17310,42.918396,11.879295,56.678772,0.071023,77.891777,86.044342
17311,3.148677,3.223484,nan,0.071023,nan,6.677712
17312,17.803041,3.332683,25.541231,0.071015,77.766006,35.917740
17313,10.013935,9.077233,nan,0.071015,nan,20.490805
17314,43.929169,21.229315,72.915329,0.071007,78.460182,88.152252
17315,41.329529,16.534636,nan,0.071007,nan,82.891479
17316,0.789139,2.662198,-9.643244,0.070999,78.141266,1.944099
17317,4.126133,4.331466,nan,0.070999,nan,8.637157
17318,18.615948,10.998375,25.738672,0.070991,77.678741,37.575386
17319,40.855400,13.430411,nan,0.070991,nan,81.923798
17320,37.946384,6.134861,56.943913,0.070983,77.562515,76.127525
17321,24.882126,10.872762,nan,0.070983,nan,50.068893
17322,24.454725,2.551499,36.941658,0.070975,78.396103,49.191082
17323,49.351994,18.895939,nan,0.070975,nan,98.969955
17324,4.618499,2.413742,-5.412951,0.070967,78.442902,9.621651
17325,5.669630,5.270280,nan,0.070967,nan,11.760104
17326,74.537010,41.658714,56.687820,0.070959,76.817337,149.148590
17327,15.958884,18.465193,nan,0.070959,nan,32.299507
17328,6.737905,7.139836,-13.092863,0.070951,77.418373,13.867374
17329,16.005424,5.456849,nan,0.070951,nan,32.373398
17330,12.392921,11.137303,-9.052671,0.070943,78.074371,25.188789
17331,20.057028,10.400108,nan,0.070943,nan,40.440254
17332,12.303258,5.421737,5.112711,0.070935,77.726707,24.993042
17333,0.680462,0.888161,nan,0.070935,nan,1.730705
17334,2.376814,1.933929,-9.024974,0.070927,77.615128,5.181612
17335,4.475563,4.405049,nan,0.070927,nan,9.298992
17336,17.118170,11.936185,-1.859200,0.070919,78.644730,34.623833
17337,16.983826,16.628441,nan,0.070919,nan,34.335960
17338,1.917053,0.892489,-10.380819,0.070911,80.048706,4.267472
17339,36.333981,33.498146,nan,0.070911,nan,72.974533
17340,24.787722,24.590996,-12.040621,0.070903,78.062836,49.890690
17341,19.190491,6.068149,nan,0.070903,nan,38.753387
17342,12.107321,12.349906,-11.080038,0.070895,79.430908,24.589104
17343,3.696469,5.364212,nan,0.070895,nan,7.771595
17344,36.331223,16.352411,32.365620,0.070887,76.063858,72.944046
17345,0.938152,0.492773,nan,0.070887,nan,2.298571
17346,7.324324,7.331166,-11.616019,0.070880,79.018661,15.140556
17347,2.623832,3.695186,nan,0.070880,nan,5.646935
17348,39.318558,9.565145,54.651150,0.070872,78.923439,78.956635
17349,4.653895,4.553216,nan,0.070872,nan,9.687484
17350,1.281939,1.665709,-9.761409,0.070864,76.426308,2.972478
17351,14.187820,6.135197,nan,0.070864,nan,28.727367
17352,0.909282,0.668191,-12.945047,0.070856,78.102692,2.209248
17353,0.741573,0.725491,nan,0.070856,nan,1.872605
17354,2.612054,2.907085,-11.655851,0.070848,77.881409,5.618817
17355,0.586587,0.413145,nan,0.070848,nan,1.555560
17356,11.535220,8.425160,-4.586322,0.070840,79.287941,23.437141
17357,14.053675,6.708150,nan,0.070840,nan,28.500244
17358,6.698415,7.719915,-13.061928,0.070832,79.603928,13.819442
17359,4.382024,5.072937,nan,0.070832,nan,9.268476
17360,18.394972,6.595794,13.648058,0.070824,78.084488,37.158478
17361,27.080608,10.970575,nan,0.070824,nan,54.514946
17362,27.062450,4.762578,42.408588,0.070816,77.904694,54.497066
17363,20.317373,20.135540,nan,0.070816,nan,41.033508
17364,10.434499,2.572030,6.350145,0.070808,78.550217,21.319855
17365,13.322186,13.198889,nan,0.070808,nan,26.984152
17366,16.289110,2.756660,16.527994,0.070800,76.235924,32.976711
17367,21.149448,8.008800,nan,0.070800,nan,42.619125
17368,11.951998,1.422787,11.033171,0.070792,79.182602,24.284620
17369,16.050373,7.008838,nan,0.070792,nan,32.428505
17370,6.182933,6.029922,-12.879425,0.070784,78.682884,12.750759
17371,6.320799,6.539847,nan,0.070784,nan,13.078655
17372,3.339633,3.231910,-13.493770,0.070776,78.766800,7.119557
17373,13.332520,2.848680,nan,0.070776,nan,27.094807
17374,18.314697,6.358840,14.451672,0.070768,77.068962,37.033573
17375,13.737383,3.605183,nan,0.070768,nan,27.813524
17376,5.200354,2.967601,-3.895280,0.070760,78.049164,10.899822
17377,14.817936,7.123806,nan,0.070760,nan,30.066727
17378,1.083641,0.868529,-13.985798,0.070752,78.512939,2.594565
17379,0.724144,0.788983,nan,0.070752,nan,1.856372
17380,1.868284,1.940962,-13.385889,0.070744,79.110069,4.217015
17381,2.272034,2.029651,nan,0.070744,nan,5.026834
17382,16.682039,14.038002,-6.423979,0.070736,77.816589,33.797482
17383,20.097435,17.607275,nan,0.070736,nan,40.637203
17384,13.316771,9.388815,0.863584,0.070728,78.900513,27.062178
17385,1.513120,1.357771,nan,0.070728,nan,3.478591
17386,1.468391,1.375220,-12.580040,0.070720,77.676392,3.376220
17387,1.575797,1.418494,nan,0.070720,nan,3.574354
17388,3.161275,2.810052,-12.595129,0.070712,77.472603,6.758608
17389,3.057193,2.749790,nan,0.070712,nan,6.543839
17390,7.812160,7.215116,-11.316495,0.070704,78.471550,16.046688
17391,9.859825,6.483421,nan,0.070704,nan,20.133846
17392,2.559293,3.090550,-10.959164,0.070696,77.391479,5.568430
17393,4.962440,5.224262,nan,0.070696,nan,10.377632
17394,13.430517,13.078318,-10.865439,0.070688,79.428490,27.253643
17395,2.267669,1.553919,nan,0.070688,nan,5.011156
17396,6.684892,6.545205,-12.854340,0.070681,79.123444,13.816714
17397,13.205162,12.623929,nan,0.070681,nan,26.859760
17398,3.436911,2.963164,-12.148197,0.070673,76.548035,7.342601
17399,3.645061,2.890470,nan,0.070673,nan,7.750726
17400,0.694570,0.683142,-11.513515,0.070665,76.610565,1.801257
17401,9.804502,7.856760,nan,0.070665,nan,20.042889
17402,2.281696,2.034612,-12.162588,0.070657,78.605003,5.024630
17403,4.969305,6.747317,nan,0.070657,nan,10.329709
17404,0.683257,0.831976,-12.042335,0.070649,79.905777,1.769224
17405,0.862892,0.929174,nan,0.070649,nan,2.112096
17406,4.919204,4.978594,-11.915316,0.070641,78.715103,10.271614
17407,1.721724,1.723703,nan,0.070641,nan,3.840409
17408,15.741633,15.482183,-12.954062,0.070633,78.770653,31.874008
17409,0.673966,0.869136,nan,0.070633,nan,1.745060
17410,2.347896,2.195564,-9.737511,0.070625,77.733521,5.146889
17411,1.822292,1.741795,nan,0.070625,nan,4.059625
17412,4.468281,4.446261,-13.502555,0.070617,77.093567,9.342816
17413,2.143198,1.841514,nan,0.070617,nan,4.788188
17414,1.561361,1.495765,-15.033207,0.070609,78.863487,3.584186
17415,1.918221,2.149792,nan,0.070609,nan,4.299832
17416,2.166785,1.712544,-11.211744,0.070601,80.447128,4.802056
17417,5.716408,5.810049,nan,0.070601,nan,11.867922
17418,0.984158,1.695898,-10.976391,0.070593,77.819611,2.407639
17419,1.134190,1.058168,nan,0.070593,nan,2.689323
17420,5.087646,5.285433,-11.387921,0.070585,78.173172,10.572852
17421,5.600135,5.537706,nan,0.070585,nan,11.633200
17422,3.690086,3.855502,-12.066965,0.070577,78.718643,7.799902
17423,1.521378,1.178339,nan,0.070577,nan,3.473426
17424,1.161355,0.862398,-10.537506,0.070570,78.507713,2.719205
17425,0.647489,0.473040,nan,0.070570,nan,1.718976
17426,1.291407,0.964167,-13.211777,0.070562,78.487480,3.027789
17427,3.666087,3.286119,nan,0.070562,nan,7.797173
17428,1.015083,0.958664,-11.920566,0.070554,78.659340,2.472751
17429,0.881608,0.766708,nan,0.070554,nan,2.201797
17430,0.909805,0.822200,-11.771912,0.070546,79.626945,2.192031
17431,1.057314,1.187893,nan,0.070546,nan,2.553222
17432,0.903773,1.417780,-14.569349,0.070538,77.151794,2.236217
17433,4.896948,4.864260,nan,0.070538,nan,10.231158
17434,1.412062,1.139344,-12.367800,0.070530,77.733833,3.222437
17435,1.239280,1.017064,nan,0.070530,nan,2.924788
