update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
16597,2.974907,1.819336,nan,0.073939,nan,6.419593
16598,1.411747,1.257711,48.993713,0.073930,72.746262,3.273650
16599,2.357409,2.561934,nan,0.073930,nan,5.201159
16600,2.176980,2.563546,50.065491,0.073922,74.377655,4.840016
16601,1.754453,1.090536,nan,0.073922,nan,3.972879
16602,2.221946,1.417844,53.186905,0.073914,74.461899,4.929729
16603,1.580024,1.243321,nan,0.073914,nan,3.630816
16604,2.841730,2.580195,51.205383,0.073905,73.789047,6.149293
16605,1.479614,1.342312,nan,0.073905,nan,3.423365
16606,2.731142,2.143460,51.525246,0.073897,73.997910,5.950595
16607,3.485799,2.455728,nan,0.073897,nan,7.452869
16608,1.895914,2.621931,52.718483,0.073889,74.760712,4.267455
16609,3.114892,1.970046,nan,0.073889,nan,6.710816
16610,2.924052,2.583246,51.952415,0.073880,74.472748,6.334674
16611,2.198802,1.215396,nan,0.073880,nan,4.872046
16612,1.702047,2.287533,47.771866,0.073872,74.696533,3.878244
16613,1.420694,2.132481,nan,0.073872,nan,3.295897
16614,1.788537,1.880690,51.847939,0.073864,75.102493,4.034458
16615,1.625133,3.409448,nan,0.073864,nan,3.723676
16616,2.026601,2.047985,49.309052,0.073855,76.143478,4.541868
16617,2.136799,3.144517,nan,0.073855,nan,4.749774
16618,2.634487,2.823639,46.865784,0.073847,75.048508,5.725626
16619,2.223217,1.672387,nan,0.073847,nan,4.911090
16620,3.849030,1.532247,50.596432,0.073839,74.744919,8.199976
16621,1.370421,2.359736,nan,0.073839,nan,3.212300
16622,1.602271,2.672185,49.377151,0.073830,73.861977,3.687521
16623,2.026405,1.906099,nan,0.073830,nan,4.509802
16624,2.843073,2.020933,47.920605,0.073822,75.123817,6.170447
16625,1.236777,1.388590,nan,0.073822,nan,2.915106
16626,1.839413,3.114370,52.227898,0.073814,73.489304,4.135439
16627,1.074058,1.251133,nan,0.073814,nan,2.587366
16628,3.016088,2.392956,49.225014,0.073805,72.220894,6.517503
16629,3.765485,1.843806,nan,0.073805,nan,8.020290
16630,2.072836,1.664289,50.485909,0.073797,73.649719,4.599129
16631,2.944643,1.610964,nan,0.073797,nan,6.350911
16632,1.412046,1.648980,46.803692,0.073789,73.407593,3.285498
16633,2.876056,1.985898,nan,0.073789,nan,6.225194
16634,1.964717,1.782205,46.847256,0.073780,75.649887,4.387503
16635,2.526287,1.467902,nan,0.073780,nan,5.529059
16636,1.485825,2.790045,50.255737,0.073772,73.752190,3.417453
16637,2.585952,1.082173,nan,0.073772,nan,5.647928
16638,2.063034,2.145071,46.792625,0.073764,72.554428,4.605794
16639,2.742829,1.727118,nan,0.073764,nan,5.974272
16640,2.437893,1.655189,45.648811,0.073755,75.733582,5.362479
16641,2.053005,1.926371,nan,0.073755,nan,4.577223
16642,1.864667,2.706035,49.281185,0.073747,76.378647,4.203407
16643,1.701907,1.512580,nan,0.073747,nan,3.868929
16644,2.260119,1.742793,47.357796,0.073739,77.217911,4.963401
16645,2.594796,1.573929,nan,0.073739,nan,5.671602
16646,1.370377,2.024622,46.454990,0.073731,71.644783,3.202539
16647,2.187565,2.172478,nan,0.073731,nan,4.842376
16648,2.460823,2.062201,46.068054,0.073722,72.368683,5.388786
16649,2.063374,2.326760,nan,0.073722,nan,4.585995
16650,2.181622,1.564574,50.616562,0.073714,75.693954,4.840342
16651,2.066631,1.327663,nan,0.073714,nan,4.605575
16652,1.766330,2.411476,51.665421,0.073706,73.309326,3.991777
16653,1.840372,1.349601,nan,0.073706,nan,4.156159
16654,2.382303,1.925605,45.962166,0.073697,74.243195,5.227736
16655,2.091210,1.440909,nan,0.073697,nan,4.654178
16656,2.133678,1.637827,48.139805,0.073689,73.971298,4.730574
16657,1.846017,1.583121,nan,0.073689,nan,4.155658
16658,1.722377,1.801968,47.516640,0.073681,76.202568,3.905734
16659,2.164356,2.000799,nan,0.073681,nan,4.803655
16660,2.285195,1.644122,40.128136,0.073672,75.289764,5.054133
16661,3.655410,3.368660,nan,0.073672,nan,7.786076
16662,2.181324,4.242041,52.117096,0.073664,73.770233,4.843831
16663,4.507206,4.203307,nan,0.073664,nan,9.473984
16664,2.918796,3.484323,53.230270,0.073656,72.987457,6.333714
16665,2.158799,2.941394,nan,0.073656,nan,4.804511
16666,3.438966,2.676997,50.493603,0.073648,74.034111,7.378669
16667,2.927176,3.021531,nan,0.073648,nan,6.351991
16668,2.253185,2.514780,47.597549,0.073639,76.283218,4.977664
16669,3.032306,2.140872,nan,0.073639,nan,6.531887
16670,2.886567,3.053327,47.003654,0.073631,76.486374,6.255223
16671,2.085916,1.604169,nan,0.073631,nan,4.649711
16672,3.082253,2.158594,47.329849,0.073623,75.496002,6.651896
16673,1.747244,2.168826,nan,0.073623,nan,3.965502
16674,2.951012,2.038293,48.499165,0.073614,73.353195,6.398428
16675,1.781785,1.726799,nan,0.073614,nan,4.053887
16676,1.926040,1.817290,44.591850,0.073606,74.453484,4.342249
16677,2.009355,2.243375,nan,0.073606,nan,4.488376
16678,1.475499,1.464444,44.117935,0.073598,76.181854,3.408788
16679,1.231981,1.514782,nan,0.073598,nan,2.925013
16680,2.523572,1.824757,48.252171,0.073589,75.756088,5.530329
16681,2.355613,2.209143,nan,0.073589,nan,5.207124
16682,1.752029,1.978048,45.328606,0.073581,74.126266,3.993345
16683,2.156626,1.690250,nan,0.073581,nan,4.797008
16684,1.557154,2.258048,43.276817,0.073573,74.200310,3.588574
16685,2.094141,2.147665,nan,0.073573,nan,4.666557
16686,1.990376,2.149896,49.658798,0.073564,74.977020,4.451399
16687,2.572112,2.096304,nan,0.073564,nan,5.627341
16688,1.802518,2.935672,44.829094,0.073556,77.469414,4.077221
16689,2.320924,2.262849,nan,0.073556,nan,5.151404
16690,2.184697,2.957880,41.245468,0.073548,74.992035,4.852084
16691,2.182671,3.524037,nan,0.073548,nan,4.861120
16692,2.478084,3.209630,48.760353,0.073539,75.395592,5.434717
16693,1.897034,1.837769,nan,0.073539,nan,4.275307
16694,2.560215,2.259267,44.992821,0.073531,73.917336,5.604892
16695,2.137005,1.737356,nan,0.073531,nan,4.736658
16696,1.254136,1.447799,48.410202,0.073523,75.705238,2.982182
16697,1.664164,1.805928,nan,0.073523,nan,3.823282
16698,3.805928,2.516702,49.847610,0.073514,74.766129,8.112988
16699,1.965077,2.024993,nan,0.073514,nan,4.400578
16700,0.903776,1.675056,47.183201,0.073506,76.339333,2.287562
16701,2.033915,1.735880,nan,0.073506,nan,4.541160
16702,1.765956,1.725639,43.644325,0.073498,75.290115,3.987194
16703,2.338786,2.033636,nan,0.073498,nan,5.148961
16704,3.543553,1.766015,47.309433,0.073489,72.056053,7.588135
16705,2.003551,1.569010,nan,0.073489,nan,4.503307
16706,1.672035,1.236662,44.455235,0.073481,74.665222,3.803490
16707,1.938548,2.073204,nan,0.073481,nan,4.362580
16708,1.411409,1.780936,41.303398,0.073473,73.965797,3.302106
16709,1.408206,2.418430,nan,0.073473,nan,3.286621
16710,1.552713,2.973128,43.786911,0.073465,73.175941,3.573030
16711,2.777051,2.183351,nan,0.073465,nan,6.042109
16712,1.382841,2.151601,46.277245,0.073456,72.475098,3.246233
16713,3.503662,1.625501,nan,0.073456,nan,7.508386
16714,1.844844,1.458575,42.067818,0.073448,74.885513,4.176109
16715,3.422210,1.568426,nan,0.073448,nan,7.334219
16716,2.640925,2.593286,45.384861,0.073440,74.286850,5.778589
16717,2.135287,1.940546,nan,0.073440,nan,4.751363
16718,2.129879,2.110603,47.254375,0.073432,72.523819,4.747339
16719,2.268923,2.230748,nan,0.073432,nan,5.034149
16720,1.728571,1.927615,44.057739,0.073423,73.856972,3.936343
16721,2.444272,1.849722,nan,0.073423,nan,5.401011
16722,1.780232,1.466681,49.589993,0.073415,75.107376,4.046641
16723,4.188428,1.530982,nan,0.073415,nan,8.861890
16724,1.851746,2.299605,42.672325,0.073407,74.930939,4.175812
16725,3.558676,3.372655,nan,0.073407,nan,7.585998
16726,2.165679,2.621931,49.823868,0.073399,74.669586,4.805646
16727,2.045215,1.648200,nan,0.073399,nan,4.586259
16728,1.910407,1.727542,47.643105,0.073390,74.076920,4.306494
16729,2.357756,2.174280,nan,0.073390,nan,5.192086
16730,1.645113,1.479364,43.645058,0.073382,75.990608,3.775459
16731,3.498198,2.309505,nan,0.073382,nan,7.491362
16732,1.817029,2.259187,47.479736,0.073374,74.013641,4.084773
16733,1.731918,1.657270,nan,0.073374,nan,3.917447
16734,2.713768,1.699306,46.960217,0.073366,73.319031,5.916245
16735,2.080180,2.602124,nan,0.073366,nan,4.624208
16736,1.967046,2.425018,44.187389,0.073358,74.575798,4.429006
16737,2.075733,2.018314,nan,0.073358,nan,4.641667
16738,2.870080,3.550984,44.800194,0.073349,74.252495,6.225153
16739,1.880824,2.472655,nan,0.073349,nan,4.235240
16740,2.988668,2.514821,45.333042,0.073341,74.839417,6.454453
16741,3.304949,2.192520,nan,0.073341,nan,7.115168
16742,1.836093,1.816928,50.491425,0.073333,77.002396,4.156828
16743,1.950971,1.524803,nan,0.073333,nan,4.391708
16744,2.113172,2.706599,41.750381,0.073325,75.220688,4.697657
16745,3.661764,3.773173,nan,0.073325,nan,7.814801
16746,2.005252,2.983904,40.373421,0.073316,73.446365,4.500892
16747,3.601280,1.940601,nan,0.073316,nan,7.698205
16748,4.151426,1.555507,45.148384,0.073308,76.146713,8.801969
16749,1.974304,2.175482,nan,0.073308,nan,4.414164
16750,3.080556,1.648453,47.364990,0.073300,72.653923,6.648402
16751,1.997010,1.577107,nan,0.073300,nan,4.478941
16752,1.413403,1.165935,50.315243,0.073292,73.740082,3.293747
16753,2.344821,2.334478,nan,0.073292,nan,5.161564
16754,4.746709,1.472179,52.471825,0.073283,74.363770,9.972778
16755,2.047631,1.374952,nan,0.073283,nan,4.567963
16756,3.450888,2.106286,55.465282,0.073275,73.579239,7.383028
16757,1.686652,1.551297,nan,0.073275,nan,3.848758
16758,2.847034,2.311703,50.439545,0.073267,77.311073,6.153109
16759,2.658291,2.058019,nan,0.073267,nan,5.796181
16760,7.449941,2.429491,60.412674,0.073259,73.870781,15.399996
16761,3.879950,2.796329,nan,0.073259,nan,8.237833
16762,3.515172,1.802469,53.745049,0.073251,74.269920,7.507981
16763,1.838541,2.186672,nan,0.073251,nan,4.153992
16764,2.316496,1.740372,52.638615,0.073242,75.781281,5.105146
16765,1.717339,1.196118,nan,0.073242,nan,3.900886
16766,3.090449,1.645703,49.844971,0.073234,75.407303,6.658278
16767,3.054683,1.772829,nan,0.073234,nan,6.590370
16768,2.074013,2.528916,50.443901,0.073226,74.977097,4.627285
16769,2.387460,1.451701,nan,0.073226,nan,5.251589
16770,1.180927,2.289640,51.726631,0.073218,73.217316,2.818169
16771,2.084371,1.527988,nan,0.073218,nan,4.639252
16772,1.898355,2.893589,46.792801,0.073209,76.048859,4.275197
16773,1.658697,3.290298,nan,0.073209,nan,3.772870
16774,3.062799,1.772685,53.544575,0.073201,73.330963,6.609230
16775,1.505787,1.537842,nan,0.073201,nan,3.474348
16776,2.498589,1.827925,55.042286,0.073193,75.703300,5.486178
16777,1.823705,1.730744,nan,0.073193,nan,4.123885
16778,2.221560,1.771631,49.271416,0.073185,74.050896,4.902275
16779,3.242289,1.554321,nan,0.073185,nan,6.940324
16780,1.521766,2.115378,52.453156,0.073177,75.913986,3.513494
16781,1.837546,0.938429,nan,0.073177,nan,4.150823
16782,1.515166,1.831244,50.770699,0.073168,73.835449,3.489256
16783,1.703033,1.296284,nan,0.073168,nan,3.882136
16784,1.797041,1.459097,48.789810,0.073160,74.271233,4.071577
16785,2.765651,1.985606,nan,0.073160,nan,6.013857
16786,1.323200,1.483813,57.733669,0.073152,75.494011,3.102291
16787,3.263939,2.910579,nan,0.073152,nan,6.995706
16788,1.364012,2.832073,49.656586,0.073144,75.888565,3.193939
16789,1.767518,1.680868,nan,0.073144,nan,4.010042
16790,1.824414,2.673319,57.086853,0.073136,72.853325,4.097104
16791,4.571927,1.921643,nan,0.073136,nan,9.621315
16792,2.510725,2.774909,51.910484,0.073127,73.993324,5.481014
16793,3.539622,1.664682,nan,0.073127,nan,7.558653
16794,2.469045,2.971710,52.500717,0.073119,73.000015,5.404090
16795,2.125614,1.904922,nan,0.073119,nan,4.715591
16796,1.938010,1.995796,53.786392,0.073111,76.306473,4.321947
16797,2.237728,1.983782,nan,0.073111,nan,4.941851
16798,1.805772,1.429532,52.243557,0.073103,75.806038,4.055695
16799,2.109740,2.188625,nan,0.073103,nan,4.665870
16800,1.479193,2.265850,50.837669,0.073095,74.832649,3.406895
16801,1.956107,1.725120,nan,0.073095,nan,4.368176
16802,2.022420,1.557302,49.341961,0.073086,74.969452,4.518383
16803,1.354225,1.468734,nan,0.073086,nan,3.157506
16804,2.660635,1.758830,55.788681,0.073078,75.907600,5.801220
16805,1.785654,1.317578,nan,0.073078,nan,4.044878
16806,1.689609,1.898029,49.809418,0.073070,73.545944,3.845052
16807,1.893283,1.147958,nan,0.073070,nan,4.227076
16808,1.433306,1.503277,51.799133,0.073062,74.203568,3.299905
16809,1.553081,1.519783,nan,0.073062,nan,3.575639
16810,1.718474,1.473571,47.715126,0.073054,73.983597,3.904684
16811,1.385408,1.679869,nan,0.073054,nan,3.236116
16812,3.013952,3.093543,49.757431,0.073046,75.632812,6.497777
16813,2.690024,1.625798,nan,0.073046,nan,5.822888
16814,1.823218,2.000128,53.244759,0.073037,75.949066,4.117098
16815,1.352990,1.798496,nan,0.073037,nan,3.152962
16816,1.913912,1.649203,48.861771,0.073029,74.205719,4.280450
16817,1.689325,1.626029,nan,0.073029,nan,3.839349
16818,1.462410,1.576100,56.955086,0.073021,72.393860,3.364618
16819,1.273068,0.960794,nan,0.073021,nan,3.001965
16820,1.510273,0.949725,48.479225,0.073013,75.968018,3.481737
16821,2.200006,1.298466,nan,0.073013,nan,4.876764
16822,2.080130,1.657003,53.314072,0.073005,75.602982,4.599855
16823,2.051611,2.338615,nan,0.073005,nan,4.549527
16824,1.545372,1.485361,53.948502,0.072997,73.990921,3.544419
16825,1.794796,2.137526,nan,0.072997,nan,4.055414
16826,1.603149,1.431416,50.741875,0.072988,72.741539,3.674022
16827,2.744383,1.819216,nan,0.072988,nan,5.963701
16828,3.132419,1.856460,51.670704,0.072980,75.940674,6.741262
16829,1.709104,1.548628,nan,0.072980,nan,3.866904
16830,2.155373,1.309647,55.286400,0.072972,75.355408,4.771268
16831,2.028168,2.319330,nan,0.072972,nan,4.529933
16832,2.315888,1.681515,53.346405,0.072964,74.468491,5.078006
16833,1.473804,1.298600,nan,0.072964,nan,3.405372
16834,2.063499,1.386373,48.594215,0.072956,75.263817,4.594874
16835,1.399101,0.943819,nan,0.072956,nan,3.250842
16836,2.801087,1.649624,55.409378,0.072948,75.877274,6.054811
16837,1.691285,2.577778,nan,0.072948,nan,3.832670
16838,1.627247,2.024014,53.285194,0.072939,75.809784,3.677752
16839,1.942490,1.895440,nan,0.072939,nan,4.348198
16840,2.015684,1.135996,54.962318,0.072931,75.057388,4.462325
16841,1.321799,1.783387,nan,0.072931,nan,3.073934
16842,1.659842,1.503683,53.072174,0.072923,75.807480,3.763345
16843,1.841609,1.396499,nan,0.072923,nan,4.128920
16844,1.837833,1.647285,53.321686,0.072915,77.144119,4.132449
16845,1.779789,1.650681,nan,0.072915,nan,4.009706
16846,1.386531,1.383249,54.037903,0.072907,77.041656,3.193488
16847,2.131875,2.139851,nan,0.072907,nan,4.704895
16848,1.989039,1.283603,49.768841,0.072898,75.249496,4.441409
16849,3.078898,3.023644,nan,0.072898,nan,6.626395
16850,2.095246,3.942416,60.699852,0.072890,77.201340,4.628542
16851,5.277639,3.291391,nan,0.072890,nan,11.014289
16852,2.307302,2.917345,55.220001,0.072882,76.356323,5.056749
16853,2.758466,3.526969,nan,0.072882,nan,5.972073
16854,3.905964,2.677834,51.400612,0.072874,75.109291,8.265343
16855,2.366260,2.618633,nan,0.072874,nan,5.165392
16856,2.433033,1.314325,50.668922,0.072865,75.061691,5.337660
16857,2.046001,1.751168,nan,0.072865,nan,4.542707
16858,1.786326,1.365698,49.270767,0.072857,77.474976,4.013941
16859,3.218910,1.936140,nan,0.072857,nan,6.883008
16860,1.665390,1.294767,56.009369,0.072849,74.696274,3.768186
16861,2.446411,2.018979,nan,0.072849,nan,5.349558
16862,1.903482,1.629694,47.982979,0.072841,76.713570,4.248801
16863,2.497334,1.555588,nan,0.072841,nan,5.441271
16864,2.413270,2.185638,54.118065,0.072833,75.139526,5.246227
16865,1.175168,0.959583,nan,0.072833,nan,2.782435
16866,1.586884,2.477728,54.841309,0.072824,77.306419,3.613074
16867,1.431145,1.310720,nan,0.072824,nan,3.309535
16868,2.246581,2.447955,50.059761,0.072816,76.085800,4.960365
16869,2.230600,2.212113,nan,0.072816,nan,4.891527
16870,2.287848,1.875372,49.490646,0.072808,75.035538,5.033539
16871,2.179647,1.747833,nan,0.072808,nan,4.804817
16872,2.698272,1.921438,51.082878,0.072800,73.268944,5.853593
16873,1.545197,1.367405,nan,0.072800,nan,3.529271
16874,1.641285,1.266066,49.604385,0.072791,74.181641,3.739094
16875,1.955563,1.900383,nan,0.072791,nan,4.359163
16876,2.041342,2.445080,51.875900,0.072783,75.356102,4.526072
16877,1.273294,1.613503,nan,0.072783,nan,2.988308
16878,1.473253,1.826005,50.657246,0.072775,74.049126,3.376883
16879,2.654660,1.175648,nan,0.072775,nan,5.763609
16880,1.523624,1.269990,47.743580,0.072767,76.049637,3.485399
16881,1.992643,2.266433,nan,0.072767,nan,4.425799
16882,3.040898,2.377450,48.923134,0.072759,75.272163,6.528980
16883,1.928576,2.098225,nan,0.072759,nan,4.317266
16884,4.305866,1.519757,58.169144,0.072751,73.890564,9.076822
16885,2.980364,2.743912,nan,0.072751,nan,6.421217
16886,1.569368,2.730301,50.031036,0.072742,77.661835,3.579907
16887,2.447125,2.119545,nan,0.072742,nan,5.345392
16888,2.398379,1.786774,47.865898,0.072734,74.512863,5.267583
16889,3.012506,1.439094,nan,0.072734,nan,6.497592
16890,2.372041,1.985936,53.670959,0.072726,77.535263,5.193064
16891,4.115250,1.806771,nan,0.072726,nan,8.703546
16892,2.273096,1.908121,50.330742,0.072718,74.002762,4.999979
16893,1.980133,2.127028,nan,0.072718,nan,4.414874
16894,3.198750,2.950752,51.702866,0.072710,76.675964,6.842593
16895,2.079651,2.617947,nan,0.072710,nan,4.618904
16896,2.256196,1.346191,48.434952,0.072701,76.292404,4.981646
16897,2.900832,2.097669,nan,0.072701,nan,6.267466
16898,2.063702,1.637246,49.011780,0.072693,77.715836,4.589265
16899,2.154610,1.573755,nan,0.072693,nan,4.748744
16900,1.916269,1.465622,50.707245,0.072685,77.476257,4.265123
16901,1.484171,1.146933,nan,0.072685,nan,3.425489
16902,1.535393,1.883440,46.154922,0.072677,75.507523,3.534123
16903,1.869937,2.572372,nan,0.072677,nan,4.188683
16904,1.882268,3.023878,50.105225,0.072669,74.642853,4.203396
16905,1.586631,2.106164,nan,0.072669,nan,3.618609
16906,2.780094,1.547101,51.108559,0.072660,75.400589,6.008516
16907,1.463769,1.561685,nan,0.072660,nan,3.380332
16908,1.733718,1.732728,47.865093,0.072652,76.296875,3.917134
16909,2.348957,2.307547,nan,0.072652,nan,5.158288
16910,1.303821,1.332110,46.875786,0.072644,74.350342,3.046322
16911,1.713569,1.849080,nan,0.072644,nan,3.859775
16912,1.695095,1.672111,52.493450,0.072636,74.298218,3.830689
16913,2.584990,1.591915,nan,0.072636,nan,5.625802
16914,3.311074,1.752824,47.343971,0.072628,76.349297,7.089219
16915,2.146703,2.152606,nan,0.072628,nan,4.748037
16916,2.273419,2.169893,48.709167,0.072620,75.007454,5.004222
16917,1.646362,1.790884,nan,0.072620,nan,3.748959
16918,2.618414,1.554095,45.825455,0.072611,76.273781,5.697734
16919,2.091780,1.769642,nan,0.072611,nan,4.643021
16920,2.222915,1.513467,49.027771,0.072603,76.245682,4.911353
16921,3.580858,1.895244,nan,0.072603,nan,7.631121
16922,1.697816,1.913333,44.605881,0.072595,75.733795,3.855376
16923,2.166267,1.888000,nan,0.072595,nan,4.774776
16924,1.517957,1.498309,46.457176,0.072587,76.541580,3.470837
16925,1.359487,2.392080,nan,0.072587,nan,3.146642
16926,1.879387,1.337793,44.157764,0.072579,75.125916,4.209842
16927,1.900266,1.774237,nan,0.072579,nan,4.236366
16928,2.509305,1.972549,43.594978,0.072571,77.884613,5.493088
16929,1.388102,1.662009,nan,0.072571,nan,3.229637
16930,1.707747,1.749185,48.146263,0.072562,77.073013,3.867738
16931,1.309770,1.700502,nan,0.072562,nan,3.054728
16932,1.848601,1.330915,39.439377,0.072554,74.462708,4.150044
16933,3.061350,2.323072,nan,0.072554,nan,6.578494
16934,2.762524,2.979657,43.401245,0.072546,77.877213,5.981405
16935,1.776790,1.795863,nan,0.072546,nan,4.004250
16936,1.392015,1.674002,49.031708,0.072538,75.644409,3.225033
16937,2.435448,2.032707,nan,0.072538,nan,5.318266
16938,2.578289,2.236431,43.507225,0.072530,77.317291,5.616220
16939,2.286263,1.736819,nan,0.072530,nan,5.020532
16940,1.740174,2.465385,41.979576,0.072521,78.149780,3.920575
16941,2.433648,1.966974,nan,0.072521,nan,5.327724
16942,1.535574,2.192930,46.377155,0.072513,72.805809,3.519434
16943,3.487415,1.734041,nan,0.072513,nan,7.444294
16944,2.325234,2.049717,42.691338,0.072505,76.815704,5.115799
16945,2.821118,2.220369,nan,0.072505,nan,6.092860
16946,3.506661,1.661473,41.110085,0.072497,74.783463,7.487968
16947,4.292856,2.431863,nan,0.072497,nan,9.048895
16948,1.543883,1.763915,43.274685,0.072489,74.689575,3.524875
16949,1.624655,1.481991,nan,0.072489,nan,3.712784
16950,2.705528,1.222527,44.854324,0.072480,74.278633,5.881156
16951,1.565913,1.902425,nan,0.072480,nan,3.576885
16952,1.637474,1.310668,46.020233,0.072472,74.877960,3.707198
16953,2.226614,1.774574,nan,0.072472,nan,4.927746
16954,1.356458,1.969712,40.284737,0.072464,76.816635,3.169449
16955,1.641850,1.755739,nan,0.072464,nan,3.748085
16956,1.938818,2.622883,37.281387,0.072456,76.045685,4.344849
16957,3.811957,1.745784,nan,0.072456,nan,8.102723
16958,4.386104,1.646764,41.264198,0.072448,75.794937,9.234438
16959,1.527419,2.269712,nan,0.072448,nan,3.506941
16960,2.049786,2.176755,41.225677,0.072440,76.114380,4.562600
16961,1.842742,1.224601,nan,0.072440,nan,4.132867
16962,1.393173,2.040694,39.228500,0.072432,75.300926,3.249245
16963,1.443117,1.156764,nan,0.072432,nan,3.343523
16964,1.636899,1.321869,38.186916,0.072424,76.348595,3.736601
16965,1.688464,1.435127,nan,0.072424,nan,3.835746
16966,1.727399,1.266762,42.846420,0.072415,75.809723,3.923792
16967,1.361555,1.523336,nan,0.072415,nan,3.179127
16968,2.032578,1.755441,42.383373,0.072407,75.195869,4.518734
16969,1.331626,2.625964,nan,0.072407,nan,3.125735
16970,1.644640,2.152313,38.265602,0.072399,75.516968,3.744715
16971,2.533493,1.734414,nan,0.072399,nan,5.537865
16972,1.927132,2.192336,36.021896,0.072391,73.682205,4.314863
16973,3.211498,2.051033,nan,0.072391,nan,6.906841
16974,2.415454,1.767060,38.361893,0.072383,76.058853,5.310141
16975,1.519357,1.543471,nan,0.072383,nan,3.491139
16976,1.031564,1.238847,39.430031,0.072375,76.062561,2.497516
16977,1.467922,1.325733,nan,0.072375,nan,3.386323
16978,1.890881,2.598485,39.629242,0.072367,74.266418,4.245749
16979,1.530970,1.293861,nan,0.072367,nan,3.512335
16980,1.539943,1.039436,41.302177,0.072359,75.779358,3.543589
16981,2.332070,1.071332,nan,0.072359,nan,5.146777
16982,1.772902,1.607706,39.318035,0.072351,77.390419,4.012806
16983,1.058837,1.153389,nan,0.072351,nan,2.556169
16984,1.063436,1.373418,40.324982,0.072342,74.711098,2.543210
16985,1.851331,1.817068,nan,0.072342,nan,4.177126
16986,2.018491,1.557697,38.409847,0.072334,76.846352,4.511694
16987,1.996713,1.400476,nan,0.072334,nan,4.467210
16988,1.332983,1.809369,37.148018,0.072326,75.769615,3.108009
16989,1.706497,0.884089,nan,0.072326,nan,3.888614
16990,1.227136,1.260621,40.230713,0.072318,76.525993,2.915843
16991,1.874364,0.973441,nan,0.072318,nan,4.231735
16992,1.977769,1.075137,40.425026,0.072310,73.442650,4.433697
16993,1.629735,1.226646,nan,0.072310,nan,3.727333
16994,1.733563,1.715079,40.473808,0.072302,76.471581,3.913139
16995,1.514790,1.467487,nan,0.072302,nan,3.495184
16996,1.107941,1.023364,37.626762,0.072294,75.791374,2.643699
16997,1.373547,1.243221,nan,0.072294,nan,3.223450
16998,1.696898,1.173093,43.647343,0.072286,75.516342,3.857569
16999,3.376897,2.253565,nan,0.072286,nan,7.247640
17000,1.970334,1.843144,38.667995,0.072278,74.015427,4.429805
17001,1.404891,1.583773,nan,0.072278,nan,3.282003
17002,1.260825,1.465162,39.353523,0.072270,75.419479,3.005367
17003,1.687596,1.406768,nan,0.072270,nan,3.830421
17004,2.050303,2.186139,42.201172,0.072262,75.187714,4.570855
17005,1.606327,1.369415,nan,0.072262,nan,3.694168
17006,1.322940,1.168502,41.496597,0.072253,75.189362,3.113173
17007,1.914642,2.142550,nan,0.072253,nan,4.316175
17008,0.823496,1.655605,39.811760,0.072245,74.823471,2.079919
17009,1.897072,1.876427,nan,0.072245,nan,4.251368
17010,1.408200,2.076155,39.427841,0.072237,77.082092,3.291148
17011,1.393027,1.171118,nan,0.072237,nan,3.235501
17012,1.242499,1.210908,39.773888,0.072229,76.348549,2.926953
17013,2.455168,1.580835,nan,0.072229,nan,5.411378
17014,1.585454,1.003266,41.317421,0.072221,77.092590,3.646646
17015,1.764125,2.177714,nan,0.072221,nan,4.000410
17016,1.433477,1.121633,37.169235,0.072213,77.941269,3.354409
17017,1.961301,1.240051,nan,0.072213,nan,4.407974
17018,1.339478,0.869587,39.600494,0.072205,78.006119,3.153928
17019,1.912635,1.086919,nan,0.072205,nan,4.303215
17020,1.147131,1.043015,38.111309,0.072197,77.260025,2.752430
17021,1.364430,1.195724,nan,0.072197,nan,3.199719
17022,1.360482,1.344976,41.025612,0.072189,73.791763,3.198367
17023,1.090142,0.741776,nan,0.072189,nan,2.636315
17024,1.082381,1.359363,40.287376,0.072181,75.912384,2.620686
17025,1.226580,1.223066,nan,0.072181,nan,2.887135
17026,1.124207,0.896048,38.759315,0.072173,75.304443,2.718834
17027,1.464929,0.891901,nan,0.072173,nan,3.402452
17028,0.716333,0.788339,38.658813,0.072164,75.087349,1.899590
17029,0.979082,0.979402,nan,0.072164,nan,2.439364
17030,1.544738,0.940197,38.730316,0.072156,77.791718,3.561282
17031,0.912561,1.060580,nan,0.072156,nan,2.263339
17032,1.756948,1.134893,37.266556,0.072148,76.560944,4.007192
17033,1.785404,1.597720,nan,0.072148,nan,4.038689
17034,0.936430,0.837829,37.328011,0.072140,77.766296,2.341141
17035,1.581511,1.668932,nan,0.072140,nan,3.633436
17036,1.183473,1.229389,37.496834,0.072132,78.240524,2.816060
17037,1.462799,1.552292,nan,0.072132,nan,3.377130
17038,1.136704,0.565734,37.745510,0.072124,78.540466,2.716817
17039,1.113482,0.800436,nan,0.072124,nan,2.697523
17040,2.687064,2.024986,40.671341,0.072116,76.032623,5.851539
17041,1.541750,1.660038,nan,0.072116,nan,3.563259
17042,1.313225,0.542862,36.504578,0.072108,75.746109,3.094874
17043,1.678176,0.909630,nan,0.072108,nan,3.842102
17044,1.675597,0.845107,38.190117,0.072099,77.576454,3.832733
17045,1.340443,0.975169,nan,0.072099,nan,3.155180
17046,1.135018,0.907425,37.570656,0.072091,78.314507,2.726231
