update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15230,2.272534,1.732350,-48.860153,0.079436,59.776131,4.978354
15231,0.939468,0.631629,nan,0.079436,nan,2.287432
15232,1.625820,1.696790,-49.101997,0.079427,59.516087,3.685713
15233,1.907616,1.177578,nan,0.079427,nan,4.210215
15234,1.802675,0.712281,-49.781578,0.079418,61.107220,4.037742
15235,2.006165,1.515971,nan,0.079418,nan,4.423161
15236,1.390719,0.863832,-49.566841,0.079409,60.545166,3.205955
15237,1.342206,1.002831,nan,0.079409,nan,3.104568
15238,2.033402,1.242478,-51.249283,0.079400,62.543518,4.484654
15239,1.675275,0.848833,nan,0.079400,nan,3.823596
15240,2.079842,1.432785,-49.268227,0.079391,59.744701,4.616719
15241,1.418895,0.672065,nan,0.079391,nan,3.296031
15242,1.396023,0.692582,-50.135223,0.079382,62.040581,3.250327
15243,1.843480,0.837908,nan,0.079382,nan,4.109075
15244,1.589224,0.569909,-51.513405,0.079373,59.658363,3.633074
15245,1.592956,0.575007,nan,0.079373,nan,3.652710
15246,1.879128,1.195829,-48.182587,0.079364,61.821350,4.194406
15247,2.088211,0.840181,nan,0.079364,nan,4.592916
15248,1.884251,1.121442,-49.910339,0.079355,60.504032,4.214697
15249,1.695263,0.778779,nan,0.079355,nan,3.838479
15250,1.333705,0.902696,-49.935265,0.079346,60.560776,3.049704
15251,1.773922,0.878133,nan,0.079346,nan,3.985423
15252,1.851147,1.133700,-49.432716,0.079337,62.552246,4.141037
15253,1.321722,0.642875,nan,0.079337,nan,3.088184
15254,2.065207,1.204455,-49.792538,0.079328,59.844200,4.600955
15255,1.309271,0.950398,nan,0.079328,nan,3.037199
15256,1.356213,0.762463,-47.944374,0.079319,60.135010,3.158041
15257,2.070380,1.049751,nan,0.079319,nan,4.577375
15258,1.042782,0.990279,-49.718277,0.079310,60.333046,2.512162
15259,1.532193,0.868542,nan,0.079310,nan,3.491768
15260,1.548585,0.810413,-49.903130,0.079301,61.675339,3.562812
15261,1.134827,0.770255,nan,0.079301,nan,2.707711
15262,1.469908,1.026846,-46.664936,0.079293,61.358795,3.378155
15263,1.286802,0.609881,nan,0.079293,nan,3.000331
15264,2.325815,1.821862,-48.860855,0.079284,59.770435,5.058668
15265,1.953937,1.086805,nan,0.079284,nan,4.341680
15266,1.377813,0.630145,-49.036999,0.079275,61.859543,3.228391
15267,1.124085,0.823273,nan,0.079275,nan,2.676157
15268,1.012776,0.529099,-49.336555,0.079266,60.794212,2.482673
15269,1.390145,0.650360,nan,0.079266,nan,3.225307
15270,1.704545,0.893273,-50.673214,0.079257,62.001656,3.816432
15271,2.065531,0.802235,nan,0.079257,nan,4.606703
15272,1.923921,0.981011,-51.161293,0.079248,61.982136,4.282447
15273,1.479633,0.524757,nan,0.079248,nan,3.404938
15274,1.497187,0.611525,-49.398769,0.079239,60.708942,3.454597
15275,1.487047,0.646901,nan,0.079239,nan,3.412669
15276,1.580944,0.623119,-48.844719,0.079230,61.306713,3.589612
15277,1.475332,0.684943,nan,0.079230,nan,3.392352
15278,2.212544,1.143731,-47.832893,0.079221,61.186039,4.854950
15279,1.926759,0.752376,nan,0.079221,nan,4.304411
15280,1.859347,1.235534,-49.960548,0.079212,63.000603,4.167364
15281,1.446104,0.726928,nan,0.079212,nan,3.317020
15282,1.474858,0.672686,-49.570560,0.079203,61.529488,3.373830
15283,1.567129,0.663230,nan,0.079203,nan,3.569487
15284,2.489559,1.500308,-49.252754,0.079194,61.577961,5.399258
15285,1.536137,0.718378,nan,0.079194,nan,3.540680
15286,1.645333,1.141730,-47.689552,0.079185,62.050743,3.756431
15287,1.577819,1.347519,nan,0.079185,nan,3.584475
15288,1.358388,0.724594,-48.127502,0.079176,61.180073,3.147687
15289,1.264157,0.564769,nan,0.079176,nan,2.969183
15290,1.407353,0.657456,-50.619514,0.079167,61.207005,3.259893
15291,1.819560,0.584890,nan,0.079167,nan,4.090453
15292,1.264438,0.433859,-49.704422,0.079158,63.198334,2.988076
15293,1.877011,1.090147,nan,0.079158,nan,4.178142
15294,1.602343,0.965850,-48.246948,0.079149,60.885765,3.608611
15295,1.862680,0.815665,nan,0.079149,nan,4.158889
15296,1.327799,0.593886,-49.421875,0.079140,60.798840,3.063745
15297,1.776371,0.649223,nan,0.079140,nan,3.998385
15298,1.588016,0.859282,-48.738693,0.079131,60.494141,3.606845
15299,1.638564,0.867835,nan,0.079131,nan,3.722351
15300,2.203341,1.566035,-46.195438,0.079122,61.231251,4.844838
15301,1.858008,0.925981,nan,0.079122,nan,4.179357
15302,1.536545,0.848469,-49.721405,0.079113,60.072792,3.503793
15303,1.636960,1.065378,nan,0.079113,nan,3.724995
15304,1.867004,0.996016,-49.646336,0.079104,60.924683,4.192273
15305,1.914831,0.873867,nan,0.079104,nan,4.281960
15306,1.950978,1.229549,-48.469978,0.079095,60.531265,4.366025
15307,1.783464,1.352083,nan,0.079095,nan,4.016463
15308,1.567260,0.775335,-48.835808,0.079086,62.478104,3.558731
15309,1.562170,0.645095,nan,0.079086,nan,3.574279
15310,1.822216,0.869133,-49.051544,0.079077,59.787849,4.067806
15311,2.115655,0.895738,nan,0.079077,nan,4.687664
15312,1.321554,0.651498,-48.413086,0.079068,63.192402,3.066244
15313,2.074332,0.610281,nan,0.079068,nan,4.584697
15314,1.859798,0.845365,-48.787960,0.079059,60.940273,4.149630
15315,1.322963,0.759856,nan,0.079059,nan,3.095483
15316,1.877619,0.865192,-48.243294,0.079050,62.071049,4.216867
15317,1.295963,0.577418,nan,0.079050,nan,3.050625
15318,2.047693,1.117174,-48.704216,0.079041,58.470844,4.553828
15319,1.437607,0.572834,nan,0.079041,nan,3.336034
15320,1.513500,0.549969,-48.599133,0.079032,61.975716,3.506772
15321,1.534863,0.531211,nan,0.079032,nan,3.511905
15322,1.064150,0.635192,-47.228088,0.079023,62.694794,2.590005
15323,1.670970,0.669828,nan,0.079023,nan,3.785704
15324,1.091745,0.628208,-48.343506,0.079014,60.800751,2.625976
15325,1.400034,1.174889,nan,0.079014,nan,3.276688
15326,1.512080,1.255243,-47.453102,0.079005,60.324444,3.494144
15327,1.162299,0.734375,nan,0.079005,nan,2.744924
15328,1.233493,0.499658,-47.288620,0.078997,60.574375,2.885599
15329,1.178495,0.500742,nan,0.078997,nan,2.784521
15330,1.118405,0.432849,-47.633888,0.078988,62.118629,2.656633
15331,1.490400,0.734417,nan,0.078988,nan,3.419673
15332,1.788775,0.702149,-47.953011,0.078979,61.856483,4.035641
15333,1.719415,0.705954,nan,0.078979,nan,3.906105
15334,1.300654,0.748547,-46.601597,0.078970,59.298546,3.053580
15335,1.521772,0.842749,nan,0.078970,nan,3.492914
15336,1.064335,0.500465,-47.254631,0.078961,61.414894,2.581306
15337,1.436983,0.814522,nan,0.078961,nan,3.343158
15338,1.662043,0.733677,-48.551888,0.078952,61.219109,3.800753
15339,1.482411,0.470172,nan,0.078952,nan,3.446051
15340,1.527030,0.453404,-49.176609,0.078943,60.637745,3.534516
15341,1.826520,0.661446,nan,0.078943,nan,4.137788
15342,1.396193,0.701451,-46.873451,0.078934,61.126427,3.284614
15343,1.032994,0.392844,nan,0.078934,nan,2.523252
15344,1.672436,0.508045,-48.971390,0.078925,61.969994,3.818537
15345,1.337756,0.748694,nan,0.078925,nan,3.131426
15346,1.421126,0.740635,-45.953190,0.078916,60.231300,3.310977
15347,1.305595,0.547422,nan,0.078916,nan,3.063704
15348,1.188470,0.609239,-47.366344,0.078907,61.474983,2.816910
15349,1.205844,0.505381,nan,0.078907,nan,2.864392
15350,1.028774,0.696426,-47.304153,0.078899,57.789505,2.501730
15351,1.523185,0.950760,nan,0.078899,nan,3.520330
15352,1.702755,0.653652,-49.426575,0.078890,63.089272,3.872727
15353,1.596384,0.556461,nan,0.078890,nan,3.685179
15354,1.196051,0.472611,-48.390705,0.078881,61.264648,2.839725
15355,1.186720,0.622148,nan,0.078881,nan,2.821712
15356,2.285771,0.945536,-46.940666,0.078872,61.682812,5.084828
15357,1.221426,0.851727,nan,0.078872,nan,2.901222
15358,1.636060,0.843038,-48.319027,0.078863,59.183701,3.735548
15359,1.399233,0.868096,nan,0.078863,nan,3.272516
15360,1.556570,0.872167,-47.989647,0.078854,63.432121,3.590146
15361,1.739719,0.763593,nan,0.078854,nan,3.934980
15362,1.710975,0.777994,-47.463947,0.078845,60.648163,3.876620
15363,1.623936,0.741894,nan,0.078845,nan,3.661074
15364,1.562760,0.599795,-47.786499,0.078836,60.556557,3.590128
15365,1.735904,0.753463,nan,0.078836,nan,3.944971
15366,1.504415,0.776083,-47.819244,0.078828,61.015602,3.465837
15367,1.466165,0.845031,nan,0.078828,nan,3.398133
15368,2.107547,1.007804,-46.798409,0.078819,60.931862,4.690567
15369,1.129892,0.458659,nan,0.078819,nan,2.735798
15370,1.335597,0.447698,-48.287243,0.078810,61.945164,3.130374
15371,1.626815,0.934568,nan,0.078810,nan,3.715368
15372,1.663737,0.617222,-48.230072,0.078801,59.860794,3.790374
15373,1.156703,0.610663,nan,0.078801,nan,2.812605
15374,1.548065,0.718819,-47.492348,0.078792,62.223228,3.560647
15375,1.294335,0.683877,nan,0.078792,nan,3.077935
15376,1.299442,0.699588,-47.949287,0.078783,61.102364,3.063999
15377,1.415397,0.695203,nan,0.078783,nan,3.327743
15378,1.332923,0.499267,-47.590721,0.078774,62.217590,3.144884
15379,1.410561,0.612705,nan,0.078774,nan,3.283289
15380,1.513370,0.632009,-47.024414,0.078765,60.499275,3.494959
15381,1.643157,0.765292,nan,0.078765,nan,3.746935
15382,1.425977,0.844065,-45.455849,0.078757,61.084057,3.298494
15383,1.284231,0.752892,nan,0.078757,nan,3.021908
15384,1.232296,0.585124,-46.809326,0.078748,60.847099,2.900237
15385,1.441835,0.664452,nan,0.078748,nan,3.347951
15386,1.211626,0.659706,-47.410980,0.078739,62.769199,2.890476
15387,1.618629,0.729676,nan,0.078739,nan,3.702571
15388,1.412599,0.513641,-47.156498,0.078730,62.549839,3.266945
15389,1.873093,0.741336,nan,0.078730,nan,4.203922
15390,1.471001,0.586867,-46.171272,0.078721,61.442604,3.414995
15391,1.604733,0.483517,nan,0.078721,nan,3.655392
15392,1.548876,0.631187,-47.832951,0.078712,62.630733,3.534709
15393,1.385221,0.926889,nan,0.078712,nan,3.233205
15394,1.381177,0.966871,-44.233490,0.078703,60.736904,3.248200
15395,1.993945,0.821380,nan,0.078703,nan,4.468899
15396,1.444892,0.810085,-47.450333,0.078694,61.440540,3.378891
15397,1.693799,0.690466,nan,0.078694,nan,3.887007
15398,1.522081,0.744198,-48.149258,0.078685,60.970898,3.515443
15399,1.231084,0.708395,nan,0.078685,nan,2.949874
15400,1.379210,0.648532,-48.317390,0.078677,62.597286,3.253157
15401,1.360683,0.484360,nan,0.078677,nan,3.203342
15402,1.817526,0.852655,-46.392464,0.078668,61.348934,4.126249
15403,1.194807,0.668331,nan,0.078668,nan,2.864057
15404,1.750438,0.592237,-46.086731,0.078659,62.444214,3.965833
15405,1.399796,0.490121,nan,0.078659,nan,3.290390
15406,1.258478,0.650279,-47.309841,0.078650,61.765678,2.981396
15407,1.825403,0.830305,nan,0.078650,nan,4.100379
15408,1.629052,0.724055,-47.235844,0.078641,62.116707,3.691812
15409,1.542658,0.535738,nan,0.078641,nan,3.570184
15410,1.290064,0.636636,-46.584087,0.078632,61.750847,3.053200
15411,1.593829,0.906279,nan,0.078632,nan,3.657608
15412,1.062042,0.795550,-45.749546,0.078623,60.727608,2.571187
15413,1.487856,0.781385,nan,0.078623,nan,3.414198
15414,1.241483,0.735741,-45.427834,0.078614,61.682407,2.908477
15415,1.581870,0.676825,nan,0.078614,nan,3.611575
15416,1.525828,0.659581,-47.570454,0.078605,61.153114,3.535263
15417,1.430499,0.830857,nan,0.078605,nan,3.334501
15418,1.544970,1.173814,-47.115082,0.078597,60.908661,3.556140
15419,1.731930,0.866664,nan,0.078597,nan,3.936944
15420,1.190516,0.712811,-46.627720,0.078588,62.239151,2.841670
15421,1.100080,0.653300,nan,0.078588,nan,2.657737
15422,1.109268,0.774073,-45.065201,0.078579,62.524857,2.688169
15423,1.268270,0.662715,nan,0.078579,nan,3.013937
15424,1.849881,0.624050,-47.831757,0.078570,63.572517,4.170383
15425,1.409139,0.683943,nan,0.078570,nan,3.287932
15426,1.913418,1.131303,-45.789543,0.078561,60.435123,4.289087
15427,1.470166,0.975375,nan,0.078561,nan,3.410126
15428,1.594274,0.715821,-47.118263,0.078552,60.212658,3.651450
15429,1.255217,0.744026,nan,0.078552,nan,2.979827
15430,1.445372,0.940301,-46.552742,0.078543,59.332027,3.351635
15431,1.639594,0.825181,nan,0.078543,nan,3.758773
15432,1.404484,1.066569,-45.137581,0.078534,62.589821,3.267214
15433,1.008881,0.783404,nan,0.078534,nan,2.452667
15434,1.119810,0.690370,-46.057407,0.078526,61.089714,2.664832
15435,1.345411,0.812660,nan,0.078526,nan,3.172777
15436,1.235564,0.695528,-46.607643,0.078517,61.292984,2.913942
15437,1.522329,0.730480,nan,0.078517,nan,3.518077
15438,1.141215,0.680070,-45.979156,0.078508,62.250031,2.754446
15439,1.466352,0.807491,nan,0.078508,nan,3.407717
15440,1.269949,0.556892,-45.741264,0.078499,60.405354,3.023981
15441,1.550711,0.790875,nan,0.078499,nan,3.539516
15442,1.744358,0.891402,-45.103878,0.078490,61.300777,3.904494
15443,1.830607,0.650034,nan,0.078490,nan,4.115818
15444,1.769702,0.738774,-46.139153,0.078481,61.715469,3.952543
15445,1.408564,0.643513,nan,0.078481,nan,3.229182
15446,1.279366,0.446971,-46.869347,0.078473,62.739891,2.973527
15447,1.167880,0.527028,nan,0.078473,nan,2.809848
15448,1.400622,0.779835,-45.702911,0.078464,61.761238,3.306821
15449,1.412193,0.549494,nan,0.078464,nan,3.324082
15450,1.874322,0.884494,-45.060204,0.078455,62.857834,4.242693
15451,1.310036,0.614356,nan,0.078455,nan,3.114789
15452,1.417922,0.914378,-45.112732,0.078446,62.090401,3.291431
15453,1.062667,0.774801,nan,0.078446,nan,2.566866
15454,1.463803,0.630223,-45.321503,0.078437,60.857857,3.374492
15455,1.909448,1.016908,nan,0.078437,nan,4.272288
15456,1.241503,0.709858,-45.674438,0.078428,62.887856,2.921579
15457,1.071219,0.546952,nan,0.078428,nan,2.552933
15458,1.080472,0.648365,-44.942230,0.078419,62.968956,2.577595
15459,1.268235,0.557113,nan,0.078419,nan,2.974979
15460,1.124213,0.594413,-45.370605,0.078410,61.968571,2.680242
15461,1.248810,0.492149,nan,0.078410,nan,2.946295
15462,2.004028,0.577956,-46.070946,0.078402,60.073654,4.485690
15463,1.608184,0.831657,nan,0.078402,nan,3.674100
15464,1.467360,0.723552,-45.646526,0.078393,62.553017,3.416826
15465,1.254759,0.568479,nan,0.078393,nan,2.962313
15466,0.824578,0.581375,-44.727760,0.078384,63.029617,2.117995
15467,1.302210,0.694146,nan,0.078384,nan,3.078436
15468,1.528157,0.617039,-43.323521,0.078375,60.887535,3.532306
15469,1.291909,0.762617,nan,0.078375,nan,3.035508
15470,1.633576,0.829637,-45.047012,0.078366,61.608185,3.732563
15471,1.531860,0.712761,nan,0.078366,nan,3.523198
15472,1.409613,0.885372,-44.414597,0.078357,60.866928,3.261378
15473,1.284477,0.789978,nan,0.078357,nan,3.003836
15474,1.260903,0.731195,-47.455029,0.078348,64.035759,2.935988
15475,1.220550,0.684940,nan,0.078348,nan,2.898328
15476,1.123559,0.606533,-43.282608,0.078340,62.832661,2.695906
15477,0.971068,0.853526,nan,0.078340,nan,2.404506
15478,1.600867,1.101772,-43.220654,0.078331,62.311741,3.670083
15479,1.407256,0.642489,nan,0.078331,nan,3.266497
15480,1.289430,0.770431,-45.409477,0.078322,63.563400,3.015128
15481,1.389177,0.838179,nan,0.078322,nan,3.243622
15482,1.115597,0.516038,-44.002823,0.078313,61.102722,2.698696
15483,1.544303,1.462437,nan,0.078313,nan,3.516416
15484,1.012065,0.971905,-44.211769,0.078304,62.576294,2.428190
15485,1.190260,0.617445,nan,0.078304,nan,2.828512
15486,2.046621,0.900464,-45.593430,0.078295,62.850986,4.559642
15487,1.351574,0.980198,nan,0.078295,nan,3.154102
15488,1.386491,0.818158,-45.137562,0.078286,62.062992,3.215004
15489,1.259347,0.730900,nan,0.078286,nan,2.978161
15490,1.136458,0.551931,-44.069199,0.078277,63.278976,2.705833
15491,1.057384,0.551536,nan,0.078277,nan,2.557581
15492,1.169379,0.582855,-43.969688,0.078268,61.989212,2.808124
15493,0.902697,0.460743,nan,0.078268,nan,2.245462
15494,1.854856,0.498053,-42.654175,0.078260,62.738098,4.203945
15495,1.207229,0.715598,nan,0.078260,nan,2.870817
15496,1.339641,0.582868,-45.249760,0.078251,63.284073,3.117208
15497,1.558054,0.806448,nan,0.078251,nan,3.574202
15498,1.082685,0.576986,-45.067673,0.078242,60.370102,2.598035
15499,1.449156,0.621994,nan,0.078242,nan,3.352846
15500,1.255566,0.591521,-43.296631,0.078233,60.694542,2.926391
15501,1.677202,0.559123,nan,0.078233,nan,3.820879
15502,1.455582,0.588371,-46.177753,0.078224,65.546753,3.382240
15503,1.872454,0.614297,nan,0.078224,nan,4.229121
15504,1.869765,0.532987,-45.661770,0.078215,60.369911,4.235249
15505,1.527305,0.958920,nan,0.078215,nan,3.526445
15506,1.406840,0.951764,-44.918800,0.078206,62.631748,3.313129
15507,1.142920,0.620248,nan,0.078206,nan,2.723722
15508,1.181579,1.139857,-44.096478,0.078197,61.572556,2.801167
15509,1.443411,1.239307,nan,0.078197,nan,3.324560
15510,1.363129,0.948873,-45.542969,0.078189,63.081520,3.126124
15511,1.372255,0.728168,nan,0.078189,nan,3.152058
15512,1.464242,0.840217,-45.420586,0.078180,60.580780,3.320101
15513,1.955789,0.914734,nan,0.078180,nan,4.386491
15514,1.474675,0.753523,-42.198997,0.078171,61.688019,3.392288
15515,1.537446,1.049624,nan,0.078171,nan,3.492736
15516,1.670607,0.688768,-45.409111,0.078162,62.005322,3.758113
15517,1.643832,1.030664,nan,0.078162,nan,3.726818
15518,1.608466,1.448618,-43.707718,0.078153,60.639175,3.683186
15519,1.767649,1.146233,nan,0.078153,nan,3.998472
15520,1.961037,0.894159,-43.868233,0.078144,62.555702,4.375040
15521,1.846604,0.718144,nan,0.078144,nan,4.173392
15522,1.769607,0.936936,-43.708454,0.078136,59.596443,4.006229
15523,2.186287,0.875822,nan,0.078136,nan,4.825897
15524,1.594899,0.671764,-43.079533,0.078127,61.142235,3.624907
15525,1.406706,0.642335,nan,0.078127,nan,3.232335
15526,1.544558,0.875409,-45.155552,0.078118,62.123970,3.564702
15527,1.393923,0.626131,nan,0.078118,nan,3.270756
15528,1.421940,0.549898,-41.160542,0.078109,63.474625,3.331267
15529,2.069527,0.738111,nan,0.078109,nan,4.616141
15530,1.840833,1.120160,-43.504814,0.078100,61.577362,4.132553
15531,1.940452,0.608894,nan,0.078100,nan,4.336817
15532,1.957396,1.313000,-44.832474,0.078092,60.919094,4.371882
15533,1.404315,0.924096,nan,0.078092,nan,3.239536
15534,1.502005,0.943565,-45.403770,0.078083,62.324829,3.435432
15535,1.274481,0.501905,nan,0.078083,nan,2.985604
15536,1.698387,0.732059,-44.927094,0.078074,60.753464,3.851671
15537,1.625778,0.693801,nan,0.078074,nan,3.736114
15538,1.506778,0.618504,-44.008739,0.078065,61.075352,3.504002
15539,1.439920,0.598524,nan,0.078065,nan,3.373305
15540,1.565923,0.863602,-43.349487,0.078057,60.705280,3.604311
15541,1.125396,0.696993,nan,0.078057,nan,2.698596
15542,1.238520,0.786736,-43.395191,0.078048,60.619934,2.923311
15543,1.428683,0.615797,nan,0.078048,nan,3.322979
15544,1.412377,0.685618,-43.873577,0.078039,62.169197,3.268929
15545,1.099325,0.697965,nan,0.078039,nan,2.619508
15546,1.030075,0.598036,-45.477104,0.078030,62.576385,2.502476
15547,1.829289,0.962740,nan,0.078030,nan,4.134127
15548,1.710558,0.780005,-43.758839,0.078022,63.314350,3.889409
15549,1.180444,0.543055,nan,0.078022,nan,2.822177
15550,1.502171,0.566187,-41.810966,0.078013,62.344769,3.467690
15551,1.433804,0.727613,nan,0.078013,nan,3.299574
15552,1.435965,0.597752,-43.790752,0.078004,62.038666,3.314585
15553,1.515244,0.603521,nan,0.078004,nan,3.504925
15554,1.332889,0.565445,-43.667618,0.077995,59.254246,3.108638
15555,1.251473,0.591811,nan,0.077995,nan,2.932346
15556,1.351553,0.614849,-44.636230,0.077987,60.941544,3.117712
15557,1.252367,0.588952,nan,0.077987,nan,2.962105
15558,1.404694,0.559446,-42.898407,0.077978,61.291855,3.265322
15559,1.494493,0.573094,nan,0.077978,nan,3.400490
15560,1.196722,0.552443,-43.893631,0.077969,62.567810,2.838652
15561,1.002341,0.619076,nan,0.077969,nan,2.427885
15562,1.291472,0.758114,-43.039795,0.077960,61.310020,3.050459
15563,1.034977,0.503289,nan,0.077960,nan,2.501481
15564,0.983015,0.635922,-43.966648,0.077952,63.764717,2.394018
15565,1.604754,0.735907,nan,0.077952,nan,3.668108
15566,1.320739,0.436563,-42.465012,0.077943,61.390297,3.074244
15567,1.112715,0.704615,nan,0.077943,nan,2.664990
15568,0.886012,0.516123,-42.944733,0.077934,60.376572,2.184480
15569,1.784373,0.658883,nan,0.077934,nan,4.028507
15570,1.277503,0.558690,-41.920475,0.077926,60.223145,2.988085
15571,1.235901,0.477034,nan,0.077926,nan,2.908263
15572,1.513721,0.514687,-43.838413,0.077917,60.213295,3.464067
15573,1.663457,0.583314,nan,0.077917,nan,3.816054
15574,1.200373,0.450724,-43.558624,0.077908,62.111336,2.878109
15575,1.653836,0.628682,nan,0.077908,nan,3.784695
15576,1.579041,0.532541,-43.474129,0.077899,61.394028,3.613918
15577,1.022428,0.593568,nan,0.077899,nan,2.499538
15578,1.378943,0.485572,-42.963936,0.077891,61.443787,3.234335
15579,1.088880,0.526904,nan,0.077891,nan,2.647851
15580,1.228086,0.481011,-44.150375,0.077882,63.891567,2.920998
15581,1.115736,0.943934,nan,0.077882,nan,2.698232
15582,0.846635,0.974864,-39.202145,0.077873,61.788994,2.136261
15583,1.367162,0.934324,nan,0.077873,nan,3.174337
15584,1.393162,0.783817,-43.483570,0.077865,63.024940,3.247864
15585,1.420000,0.485661,nan,0.077865,nan,3.322913
15586,1.056082,0.548468,-29.945915,0.077856,64.100174,2.548340
15587,3.123090,0.713914,nan,0.077856,nan,6.748049
15588,2.186875,0.601028,-39.247662,0.077847,62.070847,4.864427
15589,1.456192,0.784804,nan,0.077847,nan,3.338008
15590,1.076132,0.419128,-43.942482,0.077838,60.653198,2.588144
15591,1.050639,0.738083,nan,0.077838,nan,2.561123
15592,1.132835,0.622644,-42.743938,0.077830,64.777771,2.696108
15593,1.053669,0.547580,nan,0.077830,nan,2.534612
15594,1.517625,1.126493,-41.552536,0.077821,60.520679,3.424351
15595,1.153951,1.052289,nan,0.077821,nan,2.699427
15596,1.146837,0.637847,-41.301018,0.077812,61.210800,2.715558
15597,1.058135,0.665531,nan,0.077812,nan,2.511199
15598,1.231060,0.730770,-43.749580,0.077803,63.950424,2.879795
15599,1.504093,0.514206,nan,0.077803,nan,3.463579
15600,1.667993,0.736601,-42.964081,0.077795,60.278679,3.811379
15601,1.280995,0.767922,nan,0.077795,nan,3.033431
15602,1.222924,0.842558,-42.596874,0.077786,61.942448,2.879881
15603,1.403183,0.806653,nan,0.077786,nan,3.251925
15604,1.386909,0.693949,-42.973827,0.077777,62.115005,3.226146
15605,0.840683,0.479154,nan,0.077777,nan,2.066345
15606,1.184675,0.579745,-40.933716,0.077768,60.949543,2.799871
15607,1.076484,0.414652,nan,0.077768,nan,2.541158
15608,1.216568,0.732257,-41.574268,0.077760,62.965553,2.834247
15609,0.934799,0.454116,nan,0.077760,nan,2.252241
15610,0.979073,0.571394,-41.291176,0.077751,62.192093,2.341105
15611,1.597996,0.639848,nan,0.077751,nan,3.660815
15612,1.223399,0.423985,-42.156731,0.077742,62.600128,2.916444
15613,0.680263,0.547583,nan,0.077742,nan,1.759287
15614,1.460082,0.609664,-43.532482,0.077733,62.040367,3.334266
15615,0.875412,0.711089,nan,0.077733,nan,2.181606
15616,1.521247,1.059745,-42.686199,0.077725,61.882381,3.476789
15617,1.442950,0.852694,nan,0.077725,nan,3.343781
15618,1.116362,0.744093,-40.762859,0.077716,60.016151,2.636276
15619,1.389594,0.702601,nan,0.077716,nan,3.194386
15620,1.138056,0.618830,-42.773220,0.077707,60.905685,2.675520
15621,1.496909,0.581997,nan,0.077707,nan,3.461223
15622,1.226857,0.508360,-42.663357,0.077699,61.788734,2.930685
15623,1.795522,0.717899,nan,0.077699,nan,4.076949
15624,1.324689,0.998799,-41.562595,0.077690,62.311977,3.099705
15625,1.496838,1.003681,nan,0.077690,nan,3.454233
15626,1.005875,0.682143,-40.955673,0.077681,61.168083,2.448215
15627,0.984789,0.765939,nan,0.077681,nan,2.399223
15628,1.704412,1.254241,-39.038372,0.077673,63.370125,3.834278
15629,1.371679,0.991140,nan,0.077673,nan,3.136652
15630,1.805857,0.861432,-41.620262,0.077664,63.284332,4.029124
15631,1.556072,0.928909,nan,0.077664,nan,3.510652
15632,0.861957,0.843840,-41.475006,0.077655,62.701553,2.098002
15633,1.349136,0.841449,nan,0.077655,nan,3.117379
15634,1.143092,0.735897,-41.179207,0.077646,61.566978,2.709504
15635,1.332735,1.162913,nan,0.077646,nan,3.119898
15636,1.120526,0.643812,-41.909233,0.077638,60.879181,2.702391
15637,1.338480,0.854439,nan,0.077638,nan,3.133927
15638,1.308604,0.884391,-39.914574,0.077629,62.492592,3.053545
15639,1.250555,0.711082,nan,0.077629,nan,2.940747
15640,1.211051,0.562964,-41.850136,0.077620,63.649120,2.754889
15641,1.419696,0.591780,nan,0.077620,nan,3.295631
15642,1.295280,0.633849,-39.487560,0.077612,62.045460,3.029161
15643,1.275980,0.651001,nan,0.077612,nan,2.956809
15644,1.484846,0.566225,-42.742088,0.077603,62.982506,3.403126
15645,1.669517,0.618659,nan,0.077603,nan,3.771079
15646,1.619567,0.910527,-40.713150,0.077594,61.066719,3.644641
15647,0.890132,0.561406,nan,0.077594,nan,2.162310
15648,1.381991,0.946527,-36.964500,0.077585,64.748688,3.148916
15649,1.670304,0.576168,nan,0.077585,nan,3.764998
15650,1.671529,0.676593,-40.911831,0.077577,63.211128,3.748216
15651,2.357926,0.576101,nan,0.077577,nan,5.180085
15652,1.816061,0.620508,-42.380474,0.077568,64.330910,4.082903
15653,1.577079,0.874440,nan,0.077568,nan,3.598604
15654,1.629094,0.815793,-41.107544,0.077559,61.334511,3.684305
15655,1.095293,0.718009,nan,0.077559,nan,2.604727
15656,2.577196,0.820337,-36.706921,0.077550,61.565292,5.622540
15657,2.519551,0.847750,nan,0.077550,nan,5.496130
15658,1.822321,0.799996,-40.819317,0.077542,62.578911,4.070310
15659,1.342172,0.687104,nan,0.077542,nan,3.114011
15660,1.471365,0.818792,-40.811176,0.077533,62.299423,3.407824
15661,1.837240,0.682828,nan,0.077533,nan,4.133109
15662,2.017914,0.868280,-41.222168,0.077524,62.629372,4.490054
15663,1.480130,0.844425,nan,0.077524,nan,3.416076
15664,1.598629,0.959594,-41.790054,0.077516,61.300632,3.618559
15665,2.054516,0.977758,nan,0.077516,nan,4.520542
15666,1.275440,0.641634,-41.134167,0.077507,63.078083,2.944034
15667,1.870700,0.844600,nan,0.077507,nan,4.171486
15668,1.833830,0.779967,-41.922821,0.077498,64.586876,4.078536
15669,1.456116,1.091264,nan,0.077498,nan,3.350113
15670,1.170493,1.013619,-38.759697,0.077489,63.958015,2.662190
15671,1.968305,1.111449,nan,0.077489,nan,4.365110
15672,1.528419,0.659199,-39.598282,0.077481,61.845139,3.477523
