update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
17080,6.962472,10.769222,155.417709,0.071591,69.405869,14.414472
17081,4.677973,11.487830,nan,0.071591,nan,9.776217
17082,7.229909,6.539131,121.886490,0.071583,70.768127,14.908335
17083,4.377144,5.292647,nan,0.071583,nan,9.193442
17084,2.658315,3.824473,126.371460,0.071575,69.048935,5.727851
17085,5.177799,3.961934,nan,0.071575,nan,10.790812
17086,3.513618,2.491642,121.230309,0.071566,68.767075,7.479590
17087,12.054699,3.470243,nan,0.071566,nan,24.564922
17088,13.569261,5.512439,88.764755,0.071558,68.246140,27.546299
17089,11.030151,10.915478,nan,0.071558,nan,22.500671
17090,6.791905,9.278472,102.716507,0.071550,69.963852,14.042752
17091,2.844364,4.810813,nan,0.071550,nan,6.070186
17092,2.483595,11.936025,128.256134,0.071542,68.167297,5.335862
17093,2.905735,9.893145,nan,0.071542,nan,6.215858
17094,2.221587,10.041781,111.175606,0.071534,70.049286,4.750903
17095,4.715793,4.000945,nan,0.071534,nan,9.882631
17096,3.786126,6.013198,112.765213,0.071526,70.000214,8.045298
17097,6.025764,4.116420,nan,0.071526,nan,12.475348
17098,5.108939,4.374270,132.299591,0.071518,69.432899,10.678328
17099,17.256701,3.671452,nan,0.071518,nan,35.007065
17100,7.876284,3.756518,104.707512,0.071510,71.971931,16.174482
17101,4.191453,6.380929,nan,0.071510,nan,8.748779
17102,4.103497,8.766031,119.958549,0.071502,69.015030,8.624012
17103,3.829801,3.918526,nan,0.071502,nan,8.093113
17104,2.669593,5.159568,125.950615,0.071494,71.743393,5.700505
17105,4.734592,3.413430,nan,0.071494,nan,9.918584
17106,2.727632,4.501166,114.098175,0.071486,70.868759,5.808856
17107,5.654797,5.881524,nan,0.071486,nan,11.744514
17108,7.022294,2.790373,115.935127,0.071477,68.864304,14.540136
17109,3.031472,3.645157,nan,0.071477,nan,6.492829
17110,3.546664,4.718897,134.392548,0.071469,69.869644,7.514550
17111,4.733624,3.266201,nan,0.071469,nan,9.884611
17112,2.865505,5.302209,118.041885,0.071461,68.965576,6.162606
17113,4.429980,4.574196,nan,0.071461,nan,9.277521
17114,5.026557,6.978240,97.583389,0.071453,70.419739,10.486815
17115,4.160410,9.823773,nan,0.071453,nan,8.800932
17116,3.356721,6.864872,100.607574,0.071445,69.904510,7.117981
17117,4.460747,2.501491,nan,0.071445,nan,9.353171
17118,3.947580,4.493126,113.428345,0.071437,68.463425,8.310160
17119,2.219639,2.672382,nan,0.071437,nan,4.878262
17120,4.137788,3.047294,108.011108,0.071429,68.751602,8.717257
17121,3.405701,4.795146,nan,0.071429,nan,7.193803
17122,6.107244,4.051292,95.396530,0.071421,70.469864,12.646811
17123,4.717357,5.359899,nan,0.071421,nan,9.902771
17124,2.391241,2.990708,128.043198,0.071413,70.322357,5.170450
17125,5.891890,9.347383,nan,0.071413,nan,12.257374
17126,6.046217,6.161763,108.908966,0.071405,70.455704,12.521281
17127,2.279318,2.806625,nan,0.071405,nan,4.952613
17128,4.013235,5.761375,117.612366,0.071396,69.505173,8.471734
17129,3.350744,4.984416,nan,0.071396,nan,7.164157
17130,2.848795,3.339853,113.880600,0.071388,68.696579,6.080228
17131,8.464584,2.773224,nan,0.071388,nan,17.375517
17132,6.503521,4.906299,101.310402,0.071380,72.972481,13.443622
17133,2.184132,1.552144,nan,0.071380,nan,4.793277
17134,6.406922,1.923383,99.467926,0.071372,69.182137,13.313999
17135,7.851409,8.028307,nan,0.071372,nan,16.076283
17136,5.427493,10.497248,90.177551,0.071364,68.542694,11.263194
17137,4.247718,10.964759,nan,0.071364,nan,8.875006
17138,3.924769,3.548603,125.326569,0.071356,70.221481,8.276299
17139,3.155512,15.424006,nan,0.071356,nan,6.702273
17140,3.382706,16.845427,127.380234,0.071348,67.991501,7.197821
17141,3.993932,2.065144,nan,0.071348,nan,8.453594
17142,2.488597,6.701096,104.948555,0.071340,67.879128,5.350718
17143,7.652210,6.138371,nan,0.071340,nan,15.784144
17144,9.283802,3.714703,96.160988,0.071332,70.581581,19.077919
17145,2.791521,7.587921,nan,0.071332,nan,6.005403
17146,4.534130,6.055097,111.491661,0.071324,69.540802,9.482076
17147,3.082298,6.335428,nan,0.071324,nan,6.504419
17148,2.684329,8.625295,115.219170,0.071316,71.024490,5.732398
17149,4.382178,3.940405,nan,0.071316,nan,9.179955
17150,4.183604,5.593812,108.018646,0.071308,70.430038,8.841190
17151,3.291283,2.912692,nan,0.071308,nan,7.049000
17152,3.483335,6.348424,108.352936,0.071299,71.070923,7.416616
17153,2.807802,3.031377,nan,0.071299,nan,6.087171
17154,2.952106,5.302491,87.344620,0.071291,68.519577,6.254733
17155,2.928374,5.005563,nan,0.071291,nan,6.268110
17156,2.665016,3.627058,106.003723,0.071283,70.216263,5.771670
17157,1.842777,2.299043,nan,0.071283,nan,4.077548
17158,4.715031,4.592580,106.898621,0.071275,68.771683,9.859026
17159,3.175777,3.093953,nan,0.071275,nan,6.723516
17160,3.320695,5.556962,116.578789,0.071267,67.430786,7.143691
17161,3.557903,3.643735,nan,0.071267,nan,7.496037
17162,2.441315,2.715326,100.650085,0.071259,68.267441,5.240950
17163,7.289015,4.153409,nan,0.071259,nan,15.031999
17164,3.636568,3.017048,104.106972,0.071251,68.851608,7.747542
17165,5.441879,2.823248,nan,0.071251,nan,11.336448
17166,7.278794,1.944625,113.455093,0.071243,70.098183,15.027089
17167,5.150209,12.685719,nan,0.071243,nan,10.779850
17168,6.816933,4.132298,97.595467,0.071235,71.940285,14.074445
17169,5.287351,2.428499,nan,0.071235,nan,11.039546
17170,11.713600,5.865260,120.822876,0.071227,69.973564,23.905714
17171,2.563942,4.683439,nan,0.071227,nan,5.470387
17172,3.561606,5.068585,94.059875,0.071219,68.457062,7.574874
17173,2.941600,7.749435,nan,0.071219,nan,6.326226
17174,3.186512,2.632237,101.728172,0.071211,69.556084,6.826226
17175,3.966716,3.909716,nan,0.071211,nan,8.347448
17176,5.247375,3.499171,99.387657,0.071203,69.076767,10.963741
17177,3.192316,5.831339,nan,0.071203,nan,6.795991
17178,5.741349,4.477276,102.004440,0.071195,70.339195,11.928482
17179,3.473001,4.136977,nan,0.071195,nan,7.398817
17180,3.350828,3.280225,99.538109,0.071187,69.233376,7.130299
17181,3.745854,4.081310,nan,0.071187,nan,7.952557
17182,2.236332,3.083776,101.182381,0.071179,68.003418,4.886308
17183,3.995215,8.091109,nan,0.071179,nan,8.450447
17184,3.397607,6.322026,88.660118,0.071171,71.576233,7.201557
17185,1.865078,4.115310,nan,0.071171,nan,4.102329
17186,2.525455,3.801615,106.526245,0.071163,69.321785,5.494293
17187,3.516483,5.155769,nan,0.071163,nan,7.445819
17188,2.119822,2.792488,110.862717,0.071155,69.522835,4.616332
17189,4.399990,6.097243,nan,0.071155,nan,9.261343
17190,4.403063,4.141380,94.272064,0.071147,70.131310,9.250232
17191,3.282727,6.006943,nan,0.071147,nan,7.009227
17192,2.036222,2.985829,113.322769,0.071139,70.776436,4.443288
17193,6.840178,8.474138,nan,0.071139,nan,14.158266
17194,6.737799,6.044890,88.465202,0.071131,69.962395,13.935456
17195,4.220806,9.098162,nan,0.071131,nan,8.874101
17196,2.951427,8.429228,97.571152,0.071123,66.863792,6.322661
17197,2.382862,3.322118,nan,0.071123,nan,5.185049
17198,2.526909,3.035315,84.899643,0.071115,69.429924,5.411447
17199,5.193519,6.854943,nan,0.071115,nan,10.852372
17200,4.161260,11.294769,110.807129,0.071107,71.815712,8.792898
17201,3.897047,2.712535,nan,0.071107,nan,8.294614
17202,2.099377,2.774680,102.764977,0.071099,71.385361,4.613648
17203,3.604680,2.774930,nan,0.071099,nan,7.693542
17204,2.701762,2.365115,105.928650,0.071091,67.957672,5.836703
17205,3.877075,17.360558,nan,0.071091,nan,8.221209
17206,4.548739,11.493658,90.379898,0.071083,69.565117,9.509418
17207,4.465144,4.575581,nan,0.071083,nan,9.413933
17208,1.938684,4.042050,98.583641,0.071075,70.005539,4.277797
17209,6.463179,6.233016,nan,0.071075,nan,13.399728
17210,6.368922,3.414040,92.880043,0.071067,69.598801,13.221848
17211,2.002129,2.097606,nan,0.071067,nan,4.342484
17212,2.290344,2.733253,103.093796,0.071059,68.681328,5.013977
17213,5.441528,4.843888,nan,0.071059,nan,11.364344
17214,7.225911,2.748896,78.451752,0.071051,69.006172,14.917452
17215,2.736341,5.219207,nan,0.071051,nan,5.945437
17216,3.943820,2.512337,75.483780,0.071043,68.342896,8.363867
17217,3.813624,8.033063,nan,0.071043,nan,8.111221
17218,2.784812,7.253483,96.322304,0.071035,69.553329,6.016017
17219,4.158444,5.889457,nan,0.071035,nan,8.775887
17220,3.153017,8.097579,92.698029,0.071027,70.703308,6.745689
17221,5.657650,3.077481,nan,0.071027,nan,11.784800
17222,3.722214,2.056302,85.992599,0.071019,69.391434,7.884364
17223,1.634078,1.793276,nan,0.071019,nan,3.597433
17224,2.446890,2.412531,91.896553,0.071011,69.436401,5.343559
17225,2.154972,5.755181,nan,0.071011,nan,4.680005
17226,1.937844,3.494742,88.857132,0.071003,71.695938,4.254747
17227,1.921077,3.734146,nan,0.071003,nan,4.195787
17228,3.351880,3.894947,101.277626,0.070995,69.894279,7.128343
17229,1.691670,5.088193,nan,0.070995,nan,3.732537
17230,2.812219,4.407979,83.346436,0.070987,68.027344,6.091217
17231,3.234634,4.858708,nan,0.070987,nan,6.892709
17232,2.330057,3.174389,84.160049,0.070979,67.981110,5.060991
17233,1.809471,4.746731,nan,0.070979,nan,3.989309
17234,1.649439,3.310768,90.717270,0.070971,69.304489,3.666695
17235,2.209531,2.960419,nan,0.070971,nan,4.833530
17236,2.015783,2.571476,93.924828,0.070963,71.112488,4.462825
17237,1.807633,2.240819,nan,0.070963,nan,4.037342
17238,2.671527,1.819521,103.050041,0.070955,70.568848,5.824569
17239,5.002033,4.122853,nan,0.070955,nan,10.447718
17240,1.667437,2.430681,86.377342,0.070947,68.627090,3.704221
17241,2.755270,5.119965,nan,0.070947,nan,5.951040
17242,2.929205,3.143413,92.598755,0.070939,70.719772,6.315124
17243,2.172484,4.702459,nan,0.070939,nan,4.709751
17244,3.626742,1.825363,83.532906,0.070931,70.417030,7.711274
17245,2.040286,5.825011,nan,0.070931,nan,4.487086
17246,1.981256,4.227703,94.344238,0.070923,70.608978,4.371495
17247,1.744556,2.859034,nan,0.070923,nan,3.911577
17248,3.401991,1.812188,79.712265,0.070915,68.582336,7.257435
17249,2.433426,3.645458,nan,0.070915,nan,5.300376
17250,2.335704,2.085414,95.308578,0.070907,70.549774,5.099296
17251,2.514877,3.611399,nan,0.070907,nan,5.402446
17252,1.438317,1.564980,104.910187,0.070899,69.809395,3.239618
17253,5.409783,7.447431,nan,0.070899,nan,11.333689
17254,2.968766,9.175611,91.520309,0.070891,71.777443,6.408134
17255,4.724133,3.141124,nan,0.070891,nan,9.927722
17256,5.606090,2.328107,93.390289,0.070883,71.656776,11.671599
17257,1.718641,2.631995,nan,0.070883,nan,3.831220
17258,4.520401,2.440635,87.630905,0.070875,70.802200,9.540479
17259,1.800140,3.836060,nan,0.070875,nan,4.000910
17260,5.691214,2.414051,100.561707,0.070867,70.936989,11.872869
17261,1.963256,3.871160,nan,0.070867,nan,4.315498
17262,1.773770,3.218534,85.549759,0.070859,71.228828,3.933677
17263,2.158340,3.668146,nan,0.070859,nan,4.782077
17264,1.963838,4.056949,82.411789,0.070851,72.006508,4.314547
17265,3.260490,5.720244,nan,0.070851,nan,6.963262
17266,2.406365,3.354203,99.713127,0.070843,70.876663,5.182424
17267,5.281574,5.186877,nan,0.070843,nan,11.029550
17268,4.162263,4.862250,76.505936,0.070835,70.287239,8.768515
17269,3.941495,5.793366,nan,0.070835,nan,8.353930
17270,2.827866,2.785230,103.572205,0.070827,72.654602,6.094998
17271,4.864956,7.706253,nan,0.070827,nan,10.168759
17272,6.280034,4.115063,76.182991,0.070819,70.543846,13.025911
17273,4.238845,7.535356,nan,0.070819,nan,8.889806
17274,2.507855,12.595813,95.134918,0.070811,69.910858,5.458496
17275,5.670650,13.838278,nan,0.070811,nan,11.775917
17276,3.273787,15.803894,78.112808,0.070802,71.235397,6.976736
17277,5.074710,6.631951,nan,0.070802,nan,10.587715
17278,5.418504,3.370313,93.037178,0.070794,69.017868,11.237811
17279,4.247785,6.697775,nan,0.070794,nan,8.963650
17280,7.178578,3.867798,99.217194,0.070786,70.371529,14.769154
17281,4.634528,3.944804,nan,0.070786,nan,9.743586
17282,5.745107,3.357695,96.512833,0.070778,70.002243,11.948059
17283,5.268844,3.303544,nan,0.070778,nan,11.009367
17284,2.741108,4.559793,82.186447,0.070770,70.147614,5.915932
17285,2.479699,2.937487,nan,0.070770,nan,5.341347
17286,2.937863,8.022161,98.288895,0.070762,70.759972,6.310822
17287,2.087781,3.275527,nan,0.070762,nan,4.577193
17288,2.143275,6.596149,97.916763,0.070754,68.725266,4.745123
17289,3.841155,7.802070,nan,0.070754,nan,8.147739
17290,3.901064,5.931403,105.389236,0.070746,72.041977,8.258080
17291,3.092211,13.175932,nan,0.070746,nan,6.581756
17292,3.236389,8.046239,69.778519,0.070738,69.862701,6.875707
17293,5.584464,7.733590,nan,0.070738,nan,11.627138
17294,5.224988,4.104604,103.552719,0.070730,67.505981,10.909043
17295,3.142793,18.025776,nan,0.070730,nan,6.742651
17296,4.750471,13.273600,106.332726,0.070722,67.436386,9.971331
17297,9.085183,15.593073,nan,0.070722,nan,18.666225
17298,12.182043,9.149165,106.535477,0.070714,71.242249,24.849581
17299,13.342443,5.494693,nan,0.070714,nan,27.168430
17300,12.986507,4.732179,89.404861,0.070707,69.312790,26.458324
17301,3.770046,3.422808,nan,0.070707,nan,8.030811
17302,5.739884,16.506804,142.356552,0.070699,70.587006,12.001360
17303,12.543201,14.450519,nan,0.070699,nan,25.577606
17304,15.411341,7.007175,101.896118,0.070691,69.480911,31.334316
17305,23.867981,18.364468,nan,0.070691,nan,48.212730
17306,9.198923,16.754688,82.127380,0.070683,70.140594,18.889362
17307,10.608871,6.351480,nan,0.070683,nan,21.701584
17308,5.364630,6.847374,116.275879,0.070675,70.502007,11.232536
17309,16.326109,21.627537,nan,0.070675,nan,33.152084
17310,31.701309,8.522106,140.491943,0.070667,71.369888,63.900219
17311,21.783772,8.306492,nan,0.070667,nan,44.065536
17312,11.305120,3.377670,103.485077,0.070659,69.123451,23.114960
17313,4.163379,10.514883,nan,0.070659,nan,8.791199
17314,4.821681,12.369364,88.905479,0.070651,70.892738,10.126646
17315,3.834290,4.487411,nan,0.070651,nan,8.101044
17316,3.833688,5.476859,83.969742,0.070643,71.543060,8.097118
17317,2.975270,6.020637,nan,0.070643,nan,6.413340
17318,2.975363,7.541714,72.167847,0.070635,69.078712,6.360052
17319,3.049193,14.108660,nan,0.070635,nan,6.566530
17320,3.609688,10.741743,109.885979,0.070627,67.114029,7.654204
17321,4.289654,19.599506,nan,0.070627,nan,8.983377
17322,5.270494,4.969508,72.672012,0.070619,70.724686,11.005964
17323,3.570930,12.057640,nan,0.070619,nan,7.614693
17324,2.801954,5.787024,120.636292,0.070611,71.133591,6.051368
17325,3.795624,33.595161,nan,0.070611,nan,8.063571
17326,4.620681,33.624210,127.787872,0.070603,69.464706,9.747228
17327,5.568233,15.449361,nan,0.070603,nan,11.632557
17328,3.941809,6.398508,65.191422,0.070595,68.189606,8.382723
17329,7.103407,6.693327,nan,0.070595,nan,14.700615
17330,11.423304,15.130816,83.398643,0.070587,70.345306,23.356146
17331,8.598128,7.290833,nan,0.070587,nan,17.726938
17332,49.808006,10.802599,287.686035,0.070580,70.303116,100.123535
17333,88.164429,10.989524,nan,0.070580,nan,176.857208
17334,8.586917,4.985180,92.451820,0.070572,70.543304,17.617359
17335,18.148243,22.197117,nan,0.070572,nan,36.804958
17336,19.145779,11.342448,71.323059,0.070564,72.140961,38.797886
17337,15.857688,6.607528,nan,0.070564,nan,32.236748
17338,12.570858,4.523382,87.897331,0.070556,68.246597,25.666779
17339,2.647832,10.120389,nan,0.070556,nan,5.762867
17340,7.034425,7.156448,89.865875,0.070548,70.040474,14.593857
17341,11.154609,7.162984,nan,0.070548,nan,22.842518
17342,6.638959,4.663116,68.374733,0.070540,70.941673,13.790248
17343,3.093959,2.661009,nan,0.070540,nan,6.579641
17344,4.047892,2.353981,72.693985,0.070532,71.380524,8.545197
17345,2.522297,6.293812,nan,0.070532,nan,5.359153
17346,2.255069,3.474135,79.954163,0.070524,68.401352,4.890723
17347,1.593549,10.004674,nan,0.070524,nan,3.458027
17348,2.167492,7.788794,76.768768,0.070516,72.667618,4.701228
17349,2.296013,2.287846,nan,0.070516,nan,4.992247
17350,2.008818,2.397637,81.016647,0.070508,71.977554,4.363021
17351,1.287513,3.770663,nan,0.070508,nan,2.867974
17352,2.038171,4.056535,66.345627,0.070500,68.544907,4.422655
17353,5.649570,3.966471,nan,0.070500,nan,11.813980
17354,5.155827,3.089214,63.685539,0.070492,68.820961,10.798953
17355,1.626719,2.999023,nan,0.070492,nan,3.559597
17356,4.561244,2.102785,78.005150,0.070484,70.943939,9.597599
17357,2.562140,3.172091,nan,0.070484,nan,5.516948
17358,1.991889,2.386204,75.379639,0.070476,71.130829,4.335675
17359,2.201412,4.638270,nan,0.070476,nan,4.792833
17360,3.600355,1.806300,81.308990,0.070469,69.993813,7.634879
17361,2.553312,3.760235,nan,0.070469,nan,5.551481
17362,2.850324,2.337813,74.457962,0.070461,72.560806,6.148858
17363,1.539040,2.330882,nan,0.070461,nan,3.364496
17364,2.820658,6.356394,78.611145,0.070453,70.253639,6.061643
17365,2.117781,2.762173,nan,0.070453,nan,4.575499
17366,3.504936,5.419356,75.484047,0.070445,71.657028,7.474077
17367,3.175043,7.363823,nan,0.070445,nan,6.776651
17368,2.435404,2.508691,83.591316,0.070437,69.022400,5.249538
17369,5.326993,8.752731,nan,0.070437,nan,11.126299
17370,4.278243,6.966424,64.901566,0.070429,70.760574,9.053383
17371,2.751543,7.141599,nan,0.070429,nan,5.881218
17372,4.602789,7.721757,71.427536,0.070421,69.857002,9.652269
17373,2.793350,8.017035,nan,0.070421,nan,6.016727
17374,3.604907,4.988971,69.364868,0.070413,73.143677,7.676726
17375,5.087592,3.151295,nan,0.070413,nan,10.578909
17376,3.197795,2.836512,73.575226,0.070405,70.562683,6.841543
17377,5.439260,4.306627,nan,0.070405,nan,11.331292
17378,4.802516,3.839927,68.646057,0.070397,72.261948,9.993156
17379,3.792789,2.832885,nan,0.070397,nan,8.023981
17380,4.294422,2.434668,63.043068,0.070389,70.181061,9.041922
17381,2.921458,2.295181,nan,0.070389,nan,6.229380
17382,3.481347,4.262847,70.490120,0.070381,70.585144,7.433958
17383,1.746308,1.597460,nan,0.070381,nan,3.847795
17384,2.966988,6.021971,79.129150,0.070373,69.216843,6.405886
17385,3.797984,5.811727,nan,0.070373,nan,8.076360
17386,1.504008,2.207361,66.309181,0.070365,71.448593,3.451163
17387,1.497026,2.643343,nan,0.070365,nan,3.450041
17388,1.444017,2.384888,77.885994,0.070357,72.255676,3.266279
17389,1.397559,1.508853,nan,0.070357,nan,3.164855
17390,2.197242,2.810658,53.514393,0.070349,70.154556,4.844912
17391,2.824997,4.093034,nan,0.070349,nan,6.083651
17392,1.678441,3.908787,70.643890,0.070341,69.472610,3.725437
17393,1.734750,8.300665,nan,0.070341,nan,3.869425
17394,4.628237,6.392307,75.000916,0.070333,70.722916,9.771837
17395,1.672937,8.656775,nan,0.070333,nan,3.730789
17396,1.553018,7.143848,58.090488,0.070326,71.775131,3.489662
17397,3.394898,6.371615,nan,0.070326,nan,7.263665
17398,36.588478,5.181864,167.161102,0.070318,72.667053,73.672195
17399,24.925779,17.217585,nan,0.070318,nan,50.380802
17400,6.184774,19.276009,95.542450,0.070310,71.003654,12.879519
17401,2.528460,8.761835,nan,0.070310,nan,5.535583
17402,2.805030,3.084190,64.992920,0.070302,71.518646,6.107455
17403,1.947347,7.323199,nan,0.070302,nan,4.305090
17404,3.926920,10.668275,69.043304,0.070294,74.606171,8.377062
17405,3.878627,3.228930,nan,0.070294,nan,8.234376
17406,1.642721,3.196982,72.957077,0.070286,71.493515,3.659754
17407,4.781229,7.362824,nan,0.070286,nan,10.059484
17408,3.947265,3.896046,55.322376,0.070278,72.534515,8.384539
17409,2.851175,3.852470,nan,0.070278,nan,6.207145
17410,4.522417,3.632043,62.060745,0.070270,72.717705,9.557047
17411,3.341971,2.308135,nan,0.070270,nan,7.156965
17412,2.839831,1.616721,65.210480,0.070262,68.899551,6.158580
17413,2.357161,2.941361,nan,0.070262,nan,5.202774
17414,2.282360,3.317122,47.251404,0.070254,71.236206,5.024579
17415,2.079519,7.655321,nan,0.070254,nan,4.559380
17416,1.227923,9.146891,59.104874,0.070246,73.179863,2.820340
17417,4.563939,4.252872,nan,0.070246,nan,9.662681
17418,3.226619,4.502487,63.913162,0.070238,72.042160,6.947003
17419,1.778467,1.929642,nan,0.070238,nan,3.996689
17420,2.301037,2.555417,56.941208,0.070230,70.150650,5.115937
17421,2.394043,2.495916,nan,0.070230,nan,5.280035
17422,3.431136,1.780599,60.686901,0.070222,72.842690,7.375337
17423,2.391165,2.304883,nan,0.070222,nan,5.249780
17424,2.129751,2.535223,59.935806,0.070214,70.663490,4.733632
17425,2.356561,3.110230,nan,0.070214,nan,5.133202
17426,2.297235,2.734708,59.829552,0.070206,71.606606,5.089714
17427,1.425392,4.816930,nan,0.070206,nan,3.234694
17428,1.560666,2.868788,55.466595,0.070198,70.837219,3.586270
17429,3.744400,2.042536,nan,0.070198,nan,7.984973
17430,2.570859,3.154808,58.710396,0.070190,70.626099,5.622523
17431,2.247744,2.580275,nan,0.070190,nan,4.930010
17432,2.401980,1.801685,53.743095,0.070182,70.607765,5.287354
17433,1.802492,4.274756,nan,0.070182,nan,4.017447
17434,1.792859,2.119080,58.557095,0.070174,70.893463,3.978725
17435,1.245945,2.665843,nan,0.070174,nan,2.921839
17436,1.926231,5.171570,65.629639,0.070166,69.912148,4.324739
17437,2.783158,2.327018,nan,0.070166,nan,6.005082
17438,1.449199,1.852587,57.334423,0.070158,70.989578,3.342403
17439,1.310183,5.707510,nan,0.070158,nan,2.974726
17440,4.107089,2.426226,60.955807,0.070150,73.555611,8.711329
17441,1.580768,1.705614,nan,0.070150,nan,3.550994
17442,4.951913,4.772622,64.414810,0.070142,70.873093,10.380205
17443,5.273564,3.802609,nan,0.070142,nan,11.076220
17444,4.880787,4.760479,65.240677,0.070134,70.319885,10.286203
17445,2.568883,2.879377,nan,0.070134,nan,5.597801
17446,2.890998,2.868862,52.806881,0.070126,70.879143,6.292612
17447,3.032565,6.668297,nan,0.070126,nan,6.543529
17448,3.167150,14.596883,70.326050,0.070118,69.533691,6.815240
17449,2.965244,8.955215,nan,0.070118,nan,6.347563
17450,1.864299,10.733919,61.646648,0.070110,71.228775,4.090902
17451,3.823506,8.911165,nan,0.070110,nan,8.066921
17452,4.358223,11.421516,50.048218,0.070103,72.075409,9.192400
17453,2.163896,5.039308,nan,0.070103,nan,4.738310
17454,1.812153,12.765514,88.285912,0.070095,69.111557,4.041387
17455,4.736557,10.192974,nan,0.070095,nan,9.973873
17456,6.222787,3.609856,50.337921,0.070087,71.974335,12.952408
17457,6.047987,8.103720,nan,0.070087,nan,12.634924
17458,10.049821,8.495347,59.340729,0.070079,71.111450,20.608749
17459,10.973927,3.346217,nan,0.070079,nan,22.449705
17460,5.090475,3.561220,47.691803,0.070071,69.616043,10.650143
17461,5.110205,5.528633,nan,0.070071,nan,10.698784
17462,4.193340,20.285511,94.705963,0.070063,72.084846,8.912353
17463,8.251505,6.888927,nan,0.070063,nan,17.014587
17464,7.008257,11.967234,55.730232,0.070055,74.492020,14.534765
17465,5.233209,6.608965,nan,0.070055,nan,10.969313
17466,5.039332,2.536996,58.328056,0.070047,71.004143,10.560339
17467,2.809942,3.344318,nan,0.070047,nan,6.082108
17468,4.469404,2.976252,64.223831,0.070039,70.731598,9.392663
17469,2.981375,7.354712,nan,0.070039,nan,6.449381
17470,5.311825,3.525076,60.662952,0.070031,71.020538,11.090326
17471,2.778251,4.022517,nan,0.070031,nan,6.003441
17472,2.841943,5.124062,44.910957,0.070023,71.920601,6.155557
17473,2.557018,7.036690,nan,0.070023,nan,5.553390
17474,3.296471,3.441142,78.980118,0.070015,71.928665,7.018640
17475,3.539707,15.738831,nan,0.070015,nan,7.566310
17476,2.353923,4.707474,54.075508,0.070008,70.841125,5.171517
17477,3.020811,4.002587,nan,0.070008,nan,6.511130
17478,3.095921,4.192728,47.040657,0.070000,72.375519,6.635687
17479,2.019124,2.434023,nan,0.070000,nan,4.450676
17480,4.574420,15.497825,117.082550,0.069992,73.008408,9.677818
17481,5.038128,18.067219,nan,0.069992,nan,10.536377
17482,5.667177,4.243082,53.695190,0.069984,73.826904,11.849989
17483,1.528228,2.292581,nan,0.069984,nan,3.385845
17484,1.541259,3.956940,55.083874,0.069976,72.397621,3.511165
17485,2.592004,4.006924,nan,0.069976,nan,5.631833
17486,1.913075,2.574736,58.799294,0.069968,73.426956,4.257247
17487,5.495202,2.894963,nan,0.069968,nan,11.503077
17488,1.748451,1.763855,64.742279,0.069960,71.134995,3.951948
17489,4.223258,3.096641,nan,0.069960,nan,8.942837
17490,5.081619,3.262160,58.539913,0.069952,70.869614,10.643166
17491,1.708696,7.675842,nan,0.069952,nan,3.836345
17492,2.510197,5.150389,52.450638,0.069944,71.877029,5.451281
17493,2.734719,4.498625,nan,0.069944,nan,5.918725
17494,1.610810,5.026767,50.953064,0.069936,70.804962,3.595202
17495,1.812936,3.496623,nan,0.069936,nan,4.048844
17496,2.217330,4.031521,52.489681,0.069928,71.297623,4.892410
17497,2.121459,4.615322,nan,0.069928,nan,4.649638
17498,2.105026,5.622106,56.334312,0.069920,69.044167,4.624936
17499,1.869148,3.895781,nan,0.069920,nan,4.163250
17500,1.149364,2.177251,48.355522,0.069912,71.997482,2.664696
17501,2.438148,1.947107,nan,0.069912,nan,5.345976
17502,1.346192,4.157855,49.961170,0.069904,73.021271,3.001215
17503,2.288247,2.237191,nan,0.069904,nan,5.049372
17504,1.948126,1.679099,48.228561,0.069896,72.268585,4.336843
17505,1.578711,1.948747,nan,0.069896,nan,3.583695
17506,1.355124,1.840635,50.744305,0.069888,70.369476,3.104178
17507,1.875478,3.360477,nan,0.069888,nan,4.175950
17508,1.723245,1.907312,58.373653,0.069881,72.274429,3.853452
17509,4.037638,6.089959,nan,0.069881,nan,8.570227
17510,3.982715,3.244383,62.271259,0.069873,72.832108,8.464914
17511,2.536894,7.985606,nan,0.069873,nan,5.525509
17512,2.314407,4.488446,45.547764,0.069865,70.779816,5.055984
17513,2.099878,3.356844,nan,0.069865,nan,4.601598
17514,2.176763,3.142922,51.573151,0.069857,71.592361,4.791605
17515,2.290758,2.909860,nan,0.069857,nan,5.015837
17516,2.005793,3.191261,46.663189,0.069849,71.534073,4.437255
17517,1.616539,2.200179,nan,0.069849,nan,3.668280
17518,2.070512,4.556058,47.829277,0.069841,70.715698,4.574192
17519,1.349429,2.514167,nan,0.069841,nan,3.141875
17520,1.698742,1.737640,51.782402,0.069833,70.332329,3.840027
17521,1.904499,1.326291,nan,0.069833,nan,4.240721
17522,3.643166,3.026375,45.194656,0.069825,71.237045,7.752378
17523,3.216530,2.725395,nan,0.069825,nan,6.875065
17524,7.785259,3.170154,57.181366,0.069817,71.078835,16.089165
17525,2.201039,1.471764,nan,0.069817,nan,4.861345
17526,1.767652,1.466973,50.392197,0.069809,72.058350,3.962673
17527,2.419675,3.573812,nan,0.069809,nan,5.341922
17528,1.606384,4.597747,53.933842,0.069802,74.500114,3.669041
17529,4.643209,1.275819,nan,0.069802,nan,9.806417
