update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3610,1.218549,3.193342,61.282688,0.165237,9.506065,2.808795
3611,1.629503,1.581338,nan,0.165237,nan,3.713250
3612,1.536366,1.923327,63.297913,0.165212,10.290169,3.527626
3613,1.903467,1.652634,nan,0.165212,nan,4.262851
3614,1.530285,1.714607,58.862106,0.165187,11.859362,3.498403
3615,1.338513,2.013972,nan,0.165187,nan,3.109884
3616,1.454768,1.214605,62.835480,0.165161,11.864069,3.341492
3617,1.298958,1.584787,nan,0.165161,nan,3.059856
3618,1.452195,1.673084,63.520576,0.165136,7.583318,3.331518
3619,1.561082,1.974586,nan,0.165136,nan,3.551625
3620,1.319439,1.925014,56.654472,0.165111,9.971619,3.061768
3621,0.888238,2.877065,nan,0.165111,nan,2.186864
3622,1.579254,1.790237,59.629353,0.165085,7.607111,3.593807
3623,1.770150,1.972281,nan,0.165085,nan,4.001738
3624,2.164940,1.752144,63.096458,0.165060,10.626608,4.777467
3625,1.440530,1.488744,nan,0.165060,nan,3.332118
3626,1.606717,1.547160,61.376358,0.165035,6.496273,3.656866
3627,1.184591,2.010514,nan,0.165035,nan,2.794550
3628,1.569690,1.371200,60.005924,0.165011,8.150783,3.582550
3629,2.443229,1.296343,nan,0.165011,nan,5.356119
3630,2.181404,1.584204,62.849987,0.164986,9.961063,4.810127
3631,1.184031,1.721175,nan,0.164986,nan,2.778994
3632,1.198850,1.313495,60.389675,0.164961,8.221064,2.827950
3633,1.703998,1.959416,nan,0.164961,nan,3.844480
3634,1.025252,1.595425,59.516502,0.164937,8.392409,2.497983
3635,1.705587,1.380408,nan,0.164937,nan,3.844010
3636,1.559832,1.000933,62.117691,0.164912,8.054152,3.561442
3637,0.970577,1.266598,nan,0.164912,nan,2.379360
3638,1.202020,2.566277,62.747429,0.164888,8.347624,2.849326
3639,1.179808,1.381693,nan,0.164888,nan,2.800338
3640,1.161714,1.480884,58.199551,0.164864,7.932715,2.731058
3641,3.625868,1.774937,nan,0.164864,nan,7.722748
3642,3.810063,2.177166,54.016850,0.164840,10.458172,8.090748
3643,1.986968,4.025311,nan,0.164840,nan,4.428340
3644,1.684550,3.318738,58.058487,0.164815,9.319422,3.813478
3645,2.373842,1.903971,nan,0.164815,nan,5.194804
3646,1.791780,3.282056,65.013527,0.164791,7.195617,4.008133
3647,2.947416,1.395356,nan,0.164791,nan,6.363726
3648,2.484960,1.250404,58.056675,0.164767,8.584343,5.426555
3649,4.719512,2.255037,nan,0.164767,nan,9.908494
3650,5.679293,2.775482,54.176205,0.164743,9.382882,11.827909
3651,2.837555,5.259634,nan,0.164743,nan,6.142666
3652,2.096463,6.399950,68.047150,0.164718,8.858576,4.655378
3653,3.438806,3.722201,nan,0.164718,nan,7.342730
3654,3.401597,3.134773,58.552788,0.164694,8.830166,7.263248
3655,4.882388,1.779870,nan,0.164694,nan,10.227783
3656,5.492969,1.891247,58.050373,0.164670,10.059551,11.457880
3657,2.662781,2.787103,nan,0.164670,nan,5.753034
3658,1.868755,4.594153,67.037201,0.164645,11.101158,4.174490
3659,3.938312,2.697635,nan,0.164645,nan,8.344130
3660,2.440853,1.828316,65.769768,0.164621,8.471687,5.331878
3661,2.373127,5.553345,nan,0.164621,nan,5.189490
3662,1.780239,5.554894,60.977585,0.164596,8.134937,4.000259
3663,2.086484,1.773474,nan,0.164596,nan,4.629389
3664,2.274810,2.716782,59.825718,0.164572,9.738619,4.999652
3665,2.027550,2.587682,nan,0.164572,nan,4.485425
3666,3.724808,2.263724,62.411663,0.164547,8.574255,7.905524
3667,3.360083,2.046306,nan,0.164547,nan,7.173395
3668,1.516210,2.119936,64.616096,0.164523,9.454490,3.468155
3669,3.564256,2.619108,nan,0.164523,nan,7.596032
3670,3.212998,4.205057,61.657036,0.164498,10.194323,6.879359
3671,2.488625,2.167388,nan,0.164498,nan,5.407473
3672,2.926406,3.336812,60.489765,0.164473,10.706324,6.311173
3673,1.411036,2.491175,nan,0.164473,nan,3.259422
3674,3.477614,1.787364,70.344398,0.164448,10.435978,7.414514
3675,3.630550,1.778491,nan,0.164448,nan,7.730583
3676,2.021707,2.041668,58.924522,0.164423,9.615492,4.485045
3677,5.358867,1.835876,nan,0.164423,nan,11.185764
3678,6.566838,2.795362,50.843521,0.164398,8.297518,13.599340
3679,3.164909,5.105927,nan,0.164398,nan,6.787747
3680,1.810068,5.921696,63.761654,0.164373,11.852239,4.058194
3681,4.540948,3.107239,nan,0.164373,nan,9.541606
3682,5.013660,3.885610,59.653484,0.164348,7.332411,10.496885
3683,2.396991,4.076610,nan,0.164348,nan,5.234085
3684,3.507644,2.485277,59.128666,0.164323,10.554018,7.481421
3685,3.406769,2.075331,nan,0.164323,nan,7.251385
3686,1.815296,2.014868,62.358185,0.164298,9.444778,4.086458
3687,3.000258,1.381905,nan,0.164298,nan,6.461568
3688,2.596732,1.686265,54.129196,0.164273,9.392066,5.650612
3689,3.334700,1.505442,nan,0.164273,nan,7.128857
3690,4.420554,3.056355,56.738338,0.164248,9.465085,9.297231
3691,2.941995,3.539327,nan,0.164248,nan,6.347817
3692,1.927441,2.704338,62.274544,0.164223,9.512111,4.302270
3693,2.212398,2.843403,nan,0.164223,nan,4.856122
3694,1.955224,2.307859,59.639259,0.164198,8.034050,4.356708
3695,3.255299,2.858061,nan,0.164198,nan,6.954088
3696,1.977357,2.910550,57.779236,0.164174,8.619008,4.400922
3697,2.179019,4.148103,nan,0.164174,nan,4.778059
3698,1.840448,2.440389,62.877853,0.164149,10.140617,4.125583
3699,2.997067,2.812581,nan,0.164149,nan,6.431445
3700,2.047623,1.809308,58.102707,0.164125,9.662044,4.521198
3701,2.516503,1.885643,nan,0.164125,nan,5.474959
3702,2.874524,1.542110,57.339500,0.164100,9.313489,6.203681
3703,2.548343,2.125224,nan,0.164100,nan,5.534715
3704,1.913931,1.649582,56.543953,0.164075,10.104271,4.265591
3705,2.433630,2.065565,nan,0.164075,nan,5.283341
3706,2.162242,1.724281,58.904793,0.164050,9.870676,4.758377
3707,1.971698,2.282253,nan,0.164050,nan,4.370854
3708,2.385544,2.113918,50.062698,0.164025,11.130988,5.214247
3709,2.088923,3.042867,nan,0.164025,nan,4.612028
3710,2.124022,3.151095,64.112793,0.164000,9.473583,4.688632
3711,2.192832,2.813450,nan,0.164000,nan,4.817672
3712,1.616703,2.541876,57.332504,0.163976,8.349735,3.669278
3713,2.979201,3.618221,nan,0.163976,nan,6.405914
3714,2.467067,2.677860,58.003075,0.163951,9.666862,5.367067
3715,1.929824,3.649125,nan,0.163951,nan,4.279527
3716,2.269723,1.971631,58.025875,0.163926,8.758539,4.976092
3717,1.584717,2.350253,nan,0.163926,nan,3.597953
3718,1.735382,2.105163,54.975212,0.163902,9.099077,3.872136
3719,3.120597,3.001471,nan,0.163902,nan,6.682637
3720,3.332614,4.224116,55.945557,0.163877,8.656156,7.114495
3721,1.788226,3.895859,nan,0.163877,nan,4.007130
3722,1.795346,3.040910,59.326157,0.163853,9.916816,4.032974
3723,1.905450,3.452806,nan,0.163853,nan,4.237396
3724,2.344961,3.828382,61.053638,0.163828,11.387793,5.118575
3725,1.987057,4.060779,nan,0.163828,nan,4.423446
3726,1.825193,2.554469,63.659447,0.163803,9.874200,4.095328
3727,3.680372,3.375601,nan,0.163803,nan,7.799321
3728,2.688977,2.640575,58.616272,0.163779,8.649673,5.807922
3729,2.109175,3.305240,nan,0.163779,nan,4.648581
3730,2.914374,2.216798,58.726891,0.163754,8.647233,6.288753
3731,3.719934,2.416905,nan,0.163754,nan,7.889553
3732,4.108919,1.702138,51.802891,0.163730,9.453524,8.667864
3733,3.253732,4.005460,nan,0.163730,nan,6.967012
3734,1.799436,3.164864,55.077122,0.163705,9.292413,4.039073
3735,1.937007,3.152368,nan,0.163705,nan,4.312371
3736,1.360955,2.814274,58.081421,0.163681,10.379340,3.129811
3737,2.877263,2.079232,nan,0.163681,nan,6.195445
3738,1.758012,1.993143,51.560730,0.163656,10.810263,3.962230
3739,2.977633,2.571721,nan,0.163656,nan,6.415141
3740,3.608860,2.051027,59.720055,0.163631,10.627556,7.666133
3741,1.836998,2.039841,nan,0.163631,nan,4.106292
3742,3.916081,1.708966,65.091995,0.163606,11.323137,8.288736
3743,2.697844,2.484832,nan,0.163606,nan,5.828873
3744,2.875608,1.767286,57.391399,0.163581,7.662439,6.205415
3745,2.189470,1.954439,nan,0.163581,nan,4.816100
3746,2.760277,2.800772,56.342823,0.163557,7.834708,5.958540
3747,2.413439,2.831244,nan,0.163557,nan,5.271770
3748,2.250601,2.070921,56.250473,0.163533,9.516991,4.936552
3749,2.232755,2.555024,nan,0.163533,nan,4.912528
3750,1.798315,2.462138,52.824203,0.163508,10.053871,4.022439
3751,1.820875,3.146048,nan,0.163508,nan,4.076685
3752,3.250875,4.124216,56.180996,0.163484,9.238634,6.923019
3753,3.215895,2.504963,nan,0.163484,nan,6.878485
3754,1.877540,1.640568,58.558983,0.163460,9.021809,4.184388
3755,3.241785,2.212212,nan,0.163460,nan,6.938063
3756,2.413484,2.589061,56.797539,0.163435,10.410166,5.258668
3757,2.833091,4.088614,nan,0.163435,nan,6.096546
3758,2.189446,3.209405,55.310993,0.163411,8.850054,4.817235
3759,4.075458,2.428911,nan,0.163411,nan,8.579444
3760,2.597708,2.710035,63.930901,0.163387,6.881233,5.641986
3761,3.704479,2.863801,nan,0.163387,nan,7.866187
3762,2.327606,2.203910,55.201412,0.163363,9.168496,5.097743
3763,2.967532,3.104024,nan,0.163363,nan,6.351480
3764,3.066438,2.801494,56.900513,0.163340,10.342187,6.572771
3765,2.190411,2.202809,nan,0.163340,nan,4.817993
3766,2.445999,2.377774,57.162338,0.163316,8.837336,5.320221
3767,2.608548,2.225420,nan,0.163316,nan,5.645942
3768,2.688466,2.774996,53.024559,0.163292,8.991070,5.817882
3769,3.362996,2.992875,nan,0.163292,nan,7.151309
3770,2.170689,2.026700,55.844727,0.163269,7.400467,4.779657
3771,2.580589,2.161181,nan,0.163269,nan,5.590255
3772,1.903471,2.519766,56.810600,0.163245,8.748926,4.242373
3773,1.636162,2.037645,nan,0.163245,nan,3.684448
3774,2.490344,4.819860,62.708267,0.163222,7.466232,5.423714
3775,2.378378,3.435107,nan,0.163222,nan,5.186176
3776,3.170789,2.513314,59.760098,0.163199,10.348089,6.767219
3777,2.199441,2.540431,nan,0.163199,nan,4.833723
3778,3.695829,3.089379,59.484070,0.163175,11.384140,7.832029
3779,2.726410,3.019174,nan,0.163175,nan,5.882944
3780,2.118808,4.088423,59.484749,0.163152,8.672642,4.663596
3781,2.721334,3.227302,nan,0.163152,nan,5.871976
3782,2.591836,1.965936,61.349976,0.163128,9.888124,5.619612
3783,3.155226,2.847727,nan,0.163128,nan,6.740108
3784,2.156829,3.920789,62.135201,0.163104,10.821514,4.732577
3785,2.388390,2.753265,nan,0.163104,nan,5.203859
3786,2.183398,2.734418,62.097488,0.163080,10.539097,4.805625
3787,3.049012,3.776943,nan,0.163080,nan,6.529949
3788,3.330835,2.470330,62.771900,0.163056,7.956075,7.111260
3789,2.805599,3.221108,nan,0.163056,nan,6.033571
3790,3.201397,2.889857,58.413082,0.163033,8.965858,6.835076
3791,3.418535,2.546893,nan,0.163033,nan,7.264016
3792,3.334062,1.967654,54.062649,0.163009,11.171058,7.098569
3793,1.537024,3.595231,nan,0.163009,nan,3.495857
3794,2.158101,2.051481,55.639442,0.162984,11.638391,4.730024
3795,3.449350,2.538210,nan,0.162984,nan,7.349484
3796,2.080911,2.765989,55.456669,0.162960,10.108763,4.577382
3797,1.675629,2.412196,nan,0.162960,nan,3.767784
3798,3.256477,2.198947,57.084244,0.162936,8.833574,6.946753
3799,4.187412,2.394921,nan,0.162936,nan,8.812484
3800,2.737689,3.380538,56.243248,0.162912,10.472689,5.909293
3801,1.738590,2.422089,nan,0.162912,nan,3.894600
3802,2.016344,2.483439,53.655632,0.162888,9.345624,4.458961
3803,2.537725,5.021268,nan,0.162888,nan,5.516753
3804,2.236793,3.749467,58.219963,0.162864,8.928008,4.903708
3805,5.152737,4.575831,nan,0.162864,nan,10.755078
3806,3.926096,2.749959,51.751366,0.162840,9.441108,8.294570
3807,2.323795,3.650330,nan,0.162840,nan,5.089091
3808,3.499756,3.837330,49.171455,0.162816,8.477951,7.430219
3809,4.870236,3.226712,nan,0.162816,nan,10.185118
3810,2.856176,2.747124,59.140564,0.162792,9.197266,6.159530
3811,4.355443,2.410532,nan,0.162792,nan,9.157039
3812,3.567550,3.248697,56.186653,0.162769,9.289687,7.580753
3813,2.446996,3.336549,nan,0.162769,nan,5.336715
3814,2.443275,2.164400,50.187458,0.162745,11.442438,5.316576
3815,2.682703,3.927640,nan,0.162745,nan,5.808432
3816,2.654570,3.703179,51.833652,0.162721,9.087652,5.754727
3817,2.269477,2.113212,nan,0.162721,nan,4.985769
3818,2.491338,2.428406,52.758553,0.162697,7.935126,5.430289
3819,2.451100,3.030701,nan,0.162697,nan,5.342319
3820,2.132210,2.495936,53.065449,0.162674,8.980596,4.689468
3821,1.703058,2.764215,nan,0.162674,nan,3.845783
3822,2.119053,2.228214,52.253998,0.162651,8.493177,4.675943
3823,2.196888,2.497673,nan,0.162651,nan,4.846099
3824,1.850245,2.022511,53.557053,0.162627,11.013128,4.139729
3825,1.559336,1.900481,nan,0.162627,nan,3.553284
3826,2.277256,3.003423,54.026352,0.162603,9.895861,5.002593
3827,2.756915,3.023391,nan,0.162603,nan,5.965568
3828,2.814812,2.496120,46.293488,0.162580,9.561304,6.079297
3829,2.568434,3.588050,nan,0.162580,nan,5.586907
3830,2.977543,3.093327,49.390511,0.162556,9.545376,6.400250
3831,1.928580,2.051497,nan,0.162556,nan,4.290994
3832,1.857265,3.523623,54.947483,0.162532,12.835540,4.177123
3833,2.744976,3.991852,nan,0.162532,nan,5.953464
3834,1.863871,2.403175,50.878853,0.162508,9.986515,4.181620
3835,1.920177,2.153175,nan,0.162508,nan,4.294968
3836,1.440051,1.706458,49.488556,0.162484,9.876369,3.307276
3837,2.092463,2.017688,nan,0.162484,nan,4.620173
3838,1.872459,1.681354,50.627270,0.162460,8.091299,4.194300
3839,2.064336,1.843293,nan,0.162460,nan,4.571905
3840,2.476389,2.404318,47.936417,0.162436,12.214083,5.408264
3841,1.457538,2.001650,nan,0.162436,nan,3.371879
3842,2.448748,1.954633,50.515511,0.162412,8.684008,5.352625
3843,3.261115,2.181810,nan,0.162412,nan,6.981322
3844,1.631241,2.181773,52.299965,0.162388,8.985979,3.699517
3845,2.098149,2.153381,nan,0.162388,nan,4.629409
3846,2.939010,2.231080,50.102051,0.162365,8.328960,6.333898
3847,2.008412,2.100186,nan,0.162365,nan,4.482223
3848,2.077066,1.634832,49.965611,0.162341,8.498638,4.603272
3849,2.171740,2.574162,nan,0.162341,nan,4.799177
3850,2.420154,2.962090,52.250374,0.162318,8.112072,5.295348
3851,2.175874,2.572016,nan,0.162318,nan,4.811513
3852,2.181082,2.282780,48.175026,0.162295,11.543116,4.799850
3853,3.383928,1.882122,nan,0.162295,nan,7.231903
3854,2.724951,2.738448,49.026993,0.162271,11.647956,5.906549
3855,3.592695,2.466842,nan,0.162271,nan,7.670014
3856,2.429370,2.055718,50.779530,0.162247,10.794664,5.311753
3857,2.282357,3.428759,nan,0.162247,nan,5.037529
3858,2.714869,2.497204,56.977005,0.162224,9.155061,5.879420
3859,4.606049,3.155667,nan,0.162224,nan,9.691385
3860,2.938725,2.975733,52.461967,0.162200,8.362007,6.342241
3861,2.110195,2.879679,nan,0.162200,nan,4.660189
3862,2.629705,2.806411,50.888489,0.162176,9.869926,5.725867
3863,4.461925,3.189511,nan,0.162176,nan,9.397911
3864,3.606540,2.680039,49.630188,0.162153,10.045023,7.687114
3865,2.345160,2.961321,nan,0.162153,nan,5.168745
3866,2.272494,2.929596,49.499825,0.162129,10.679816,5.007500
3867,1.899495,2.167917,nan,0.162129,nan,4.246638
3868,2.322384,2.869987,50.497898,0.162105,11.585581,5.113109
3869,2.856987,3.187072,nan,0.162105,nan,6.184242
3870,3.470775,2.082479,47.601982,0.162081,9.243999,7.413314
3871,3.150664,2.834044,nan,0.162081,nan,6.769427
3872,2.698345,2.876383,48.192390,0.162057,11.045743,5.870363
3873,2.488373,1.911569,nan,0.162057,nan,5.433403
3874,3.185629,2.690228,53.626579,0.162034,9.031338,6.841270
3875,2.616357,3.305967,nan,0.162034,nan,5.686510
3876,2.895459,2.138742,45.492798,0.162010,10.736373,6.245874
3877,2.560815,2.897141,nan,0.162010,nan,5.590507
3878,2.449284,2.937945,51.140808,0.161986,10.704719,5.364170
3879,1.957998,2.227059,nan,0.161986,nan,4.377218
3880,2.173143,2.422313,54.249416,0.161962,10.333111,4.823310
3881,1.804721,2.493009,nan,0.161962,nan,4.033575
3882,2.323084,3.058033,47.430779,0.161938,9.933966,5.110317
3883,2.469040,2.743337,nan,0.161938,nan,5.387916
3884,2.800896,2.378792,49.798492,0.161914,10.055187,6.072443
3885,3.302709,3.475612,nan,0.161914,nan,7.064711
3886,2.425325,2.067258,47.678589,0.161890,9.488281,5.316128
3887,2.068509,1.943613,nan,0.161890,nan,4.607372
3888,2.302058,1.972128,51.733845,0.161866,11.001792,5.069728
3889,2.794822,3.658516,nan,0.161866,nan,6.050377
3890,2.433630,2.049657,48.572166,0.161842,10.806158,5.302830
3891,2.709360,2.493844,nan,0.161842,nan,5.891779
3892,2.626339,3.099940,48.790489,0.161818,10.501518,5.700011
3893,2.833915,2.353846,nan,0.161818,nan,6.145404
3894,2.503016,3.159485,50.304985,0.161794,11.395960,5.459302
3895,2.039847,2.426745,nan,0.161794,nan,4.558526
3896,2.380085,3.079517,48.772156,0.161769,12.386333,5.218920
3897,2.363451,2.463839,nan,0.161769,nan,5.182380
3898,2.625222,3.732615,44.539440,0.161745,9.315878,5.695524
3899,1.988874,2.473421,nan,0.161745,nan,4.446235
3900,2.005631,3.036070,46.763721,0.161720,11.450878,4.469931
3901,2.477763,3.861321,nan,0.161720,nan,5.432505
3902,2.500618,2.878925,47.152275,0.161696,10.520432,5.447098
3903,2.863465,4.776525,nan,0.161696,nan,6.200473
3904,2.065725,3.064679,49.076206,0.161671,9.665008,4.609594
3905,2.695199,3.626474,nan,0.161671,nan,5.846916
3906,3.116934,3.373722,45.155777,0.161647,9.335365,6.698071
3907,2.464019,2.152302,nan,0.161647,nan,5.402901
3908,3.039354,2.207948,47.685032,0.161623,9.736603,6.557526
3909,2.903192,3.168526,nan,0.161623,nan,6.262547
3910,2.305641,2.606217,47.975464,0.161599,11.159280,5.074064
3911,1.672297,2.504094,nan,0.161599,nan,3.810361
3912,2.132556,2.693925,48.935726,0.161575,10.548242,4.721067
3913,2.824495,2.945582,nan,0.161575,nan,6.114249
3914,3.488031,3.451553,42.466972,0.161551,9.284701,7.444163
3915,2.237042,2.812981,nan,0.161551,nan,4.952922
3916,2.062053,2.721026,45.368668,0.161527,12.236886,4.546411
3917,3.340639,3.973411,nan,0.161527,nan,7.130459
3918,1.625815,2.190386,54.886436,0.161503,11.427328,3.708678
3919,4.312598,4.651068,nan,0.161503,nan,9.105062
3920,3.368678,3.274807,46.097343,0.161478,10.326588,7.205319
3921,2.594469,3.824529,nan,0.161478,nan,5.639783
3922,2.887239,4.084312,48.257839,0.161454,11.086868,6.249318
3923,3.055749,2.811238,nan,0.161454,nan,6.576913
3924,3.077781,2.506240,47.444920,0.161430,7.362455,6.616596
3925,2.457984,3.769183,nan,0.161430,nan,5.370377
3926,1.673760,2.608665,52.028584,0.161406,11.639736,3.773780
3927,2.575227,5.750937,nan,0.161406,nan,5.605029
3928,2.384806,3.662506,45.539513,0.161382,9.601425,5.222197
3929,2.195189,3.389247,nan,0.161382,nan,4.855741
3930,2.265462,3.466271,43.160568,0.161358,10.073632,4.946352
3931,3.863412,2.781809,nan,0.161358,nan,8.194626
3932,1.927694,2.273838,48.306637,0.161334,11.990725,4.313636
3933,2.291989,2.936182,nan,0.161334,nan,5.039103
3934,2.231953,2.488783,48.976456,0.161310,10.862679,4.930003
3935,2.023550,2.029310,nan,0.161310,nan,4.505449
3936,3.230906,2.578738,47.901157,0.161286,9.865129,6.924969
3937,2.852320,3.111034,nan,0.161286,nan,6.150250
3938,3.390413,2.265581,46.696411,0.161262,10.458357,7.253284
3939,2.672518,2.628957,nan,0.161262,nan,5.788865
3940,2.463148,1.650450,49.948452,0.161238,10.525276,5.397120
3941,2.290758,1.829727,nan,0.161238,nan,5.038921
3942,1.973440,3.227937,46.634159,0.161214,10.380404,4.403802
3943,2.468704,2.329532,nan,0.161214,nan,5.376131
3944,1.642330,2.259264,41.148460,0.161190,10.853702,3.698941
3945,2.595026,3.550517,nan,0.161190,nan,5.647524
3946,2.398217,2.882196,48.590378,0.161166,11.468842,5.248331
3947,2.490839,2.537881,nan,0.161166,nan,5.435418
3948,2.445087,2.582534,46.229248,0.161142,9.680489,5.358296
3949,1.533936,2.042596,nan,0.161142,nan,3.495092
3950,1.783295,2.040010,44.080132,0.161119,7.951886,4.000074
3951,2.083154,1.980569,nan,0.161119,nan,4.595759
3952,1.997806,1.766102,44.592575,0.161095,9.766498,4.443423
3953,1.757277,2.079378,nan,0.161095,nan,3.955479
3954,1.862312,2.720670,49.920132,0.161072,12.592387,4.180253
3955,1.716522,2.009539,nan,0.161072,nan,3.866546
3956,2.729939,2.848368,48.888168,0.161048,9.681589,5.928219
3957,2.673062,2.627186,nan,0.161048,nan,5.818089
3958,2.436874,2.884638,47.983902,0.161024,10.966714,5.352279
3959,2.775181,2.250127,nan,0.161024,nan,6.017421
3960,2.139982,3.096657,49.363934,0.161000,11.416027,4.758017
3961,2.366344,3.186593,nan,0.161000,nan,5.180410
3962,1.918303,2.617559,44.402267,0.160977,10.379141,4.285694
3963,2.453687,2.144547,nan,0.160977,nan,5.365855
3964,2.438039,2.358467,47.670475,0.160953,11.439710,5.341710
3965,2.013173,1.941281,nan,0.160953,nan,4.469751
3966,2.929204,1.707645,43.906101,0.160929,9.236281,6.326288
3967,1.830933,2.367128,nan,0.160929,nan,4.109877
3968,2.170223,2.175291,42.355865,0.160905,9.847680,4.789076
3969,1.700613,2.589648,nan,0.160905,nan,3.828700
3970,2.072773,2.610491,40.604691,0.160882,10.563845,4.597937
3971,3.893531,1.890284,nan,0.160882,nan,8.277138
3972,2.381473,2.211192,45.030575,0.160858,9.114662,5.232864
3973,2.133309,2.216622,nan,0.160858,nan,4.743664
3974,2.298558,2.185829,46.792183,0.160835,9.813171,5.065999
3975,1.819353,2.027805,nan,0.160835,nan,4.099811
3976,2.583007,1.283989,42.541920,0.160812,11.144388,5.630625
3977,1.856472,2.193179,nan,0.160812,nan,4.159863
3978,2.096392,1.929392,43.516556,0.160788,9.789081,4.664914
3979,1.815649,1.678050,nan,0.160788,nan,4.093564
3980,1.943753,2.235164,44.298729,0.160765,8.665471,4.353046
3981,1.986421,1.835404,nan,0.160765,nan,4.427614
3982,1.463148,1.657209,41.856964,0.160742,10.164711,3.379701
3983,1.784140,1.819700,nan,0.160742,nan,4.039891
3984,1.783384,2.104676,42.056175,0.160719,10.071877,4.021730
3985,1.717733,2.289029,nan,0.160719,nan,3.886300
3986,1.842563,1.910883,44.808655,0.160696,10.114660,4.155297
3987,2.299859,1.786114,nan,0.160696,nan,5.064501
3988,2.095687,1.839385,43.534943,0.160674,8.649109,4.650801
3989,1.681939,1.730078,nan,0.160674,nan,3.823859
3990,1.299067,1.896019,42.249245,0.160650,12.951059,3.030842
3991,1.646454,1.740617,nan,0.160650,nan,3.765837
3992,2.189704,2.125947,44.152325,0.160627,10.159769,4.832857
3993,1.847266,1.693520,nan,0.160627,nan,4.160296
3994,2.386706,2.399405,44.973175,0.160604,11.264801,5.259993
3995,1.812903,2.342004,nan,0.160604,nan,4.069690
3996,2.727519,2.049345,45.655487,0.160581,10.835653,5.935560
3997,1.727904,2.343756,nan,0.160581,nan,3.911952
3998,1.963969,2.137792,43.947521,0.160558,9.539782,4.408987
3999,1.915047,1.565962,nan,0.160558,nan,4.307920
4000,2.161624,1.479085,41.270241,0.160534,11.355719,4.792693
4001,1.223917,1.367901,nan,0.160534,nan,2.918518
4002,1.644379,1.840706,47.499485,0.160511,10.752317,3.739253
4003,1.516135,2.471792,nan,0.160511,nan,3.515718
4004,1.409619,1.944935,42.831696,0.160487,10.502964,3.290214
4005,2.119722,2.297806,nan,0.160487,nan,4.710068
4006,1.012545,1.201646,41.191315,0.160464,11.984438,2.455630
4007,2.334832,1.942076,nan,0.160464,nan,5.155681
4008,1.603891,1.961480,40.173023,0.160440,13.078137,3.667991
4009,2.909091,2.071571,nan,0.160440,nan,6.313609
4010,2.183088,1.655198,46.767902,0.160416,11.183571,4.841098
4011,2.047322,1.639216,nan,0.160416,nan,4.557162
4012,2.133622,1.568499,42.440170,0.160392,12.669282,4.742115
4013,2.249524,2.103750,nan,0.160392,nan,4.999249
4014,1.026037,1.901773,44.138222,0.160368,11.436250,2.495953
4015,2.052582,2.882617,nan,0.160368,nan,4.566311
4016,1.452824,1.518544,44.539928,0.160344,9.805457,3.398123
4017,2.746034,2.420007,nan,0.160344,nan,5.995142
4018,1.525292,2.087996,39.971695,0.160320,10.452787,3.535473
4019,1.741426,1.779250,nan,0.160320,nan,3.946523
4020,2.056280,2.392231,44.258465,0.160296,12.501507,4.586565
4021,1.752025,2.197792,nan,0.160296,nan,3.993355
4022,1.481789,1.729633,41.955154,0.160272,8.601788,3.439547
4023,2.071371,2.009812,nan,0.160272,nan,4.631457
4024,1.042657,1.186262,42.042404,0.160248,12.303690,2.545381
4025,1.689605,1.945457,nan,0.160248,nan,3.853768
4026,1.688993,2.709680,44.636127,0.160224,9.725237,3.870939
4027,1.401437,1.747614,nan,0.160224,nan,3.285589
4028,1.558543,1.715267,43.877419,0.160200,11.004458,3.602061
4029,1.956710,1.670809,nan,0.160200,nan,4.389028
4030,1.744073,1.291194,44.949577,0.160177,10.792415,3.969860
4031,1.548449,2.189598,nan,0.160177,nan,3.582736
4032,1.554623,1.981282,41.771927,0.160153,9.091946,3.591494
4033,2.657970,2.417291,nan,0.160153,nan,5.817581
4034,2.163619,1.787834,39.873508,0.160130,12.818480,4.780552
4035,1.685052,1.998023,nan,0.160130,nan,3.856060
4036,1.645335,1.649693,39.577026,0.160106,11.815264,3.778332
4037,2.278735,2.195368,nan,0.160106,nan,5.061674
4038,1.462690,1.853130,42.904125,0.160082,11.783291,3.423967
4039,1.343533,1.733940,nan,0.160082,nan,3.161694
4040,1.807326,1.835427,40.529716,0.160058,12.311315,4.103809
4041,1.381389,2.052627,nan,0.160058,nan,3.231555
4042,1.812545,2.123062,46.445744,0.160033,12.980991,4.114231
4043,1.508791,1.730573,nan,0.160033,nan,3.493617
4044,1.511480,1.577035,39.089386,0.160009,11.262389,3.496428
4045,1.357275,1.277765,nan,0.160009,nan,3.216837
4046,1.296718,1.402169,42.764233,0.159985,9.821007,3.045817
4047,1.636494,1.781552,nan,0.159985,nan,3.766849
4048,1.753606,1.630430,43.476513,0.159961,10.826105,4.002416
4049,1.432366,1.413383,nan,0.159961,nan,3.341756
4050,1.498499,1.496521,39.958012,0.159937,10.325085,3.475162
4051,2.252709,2.185714,nan,0.159937,nan,5.015212
4052,1.382830,2.278729,42.141090,0.159913,11.275655,3.250585
4053,1.863372,1.680889,nan,0.159913,nan,4.224699
4054,1.748463,1.347104,41.240833,0.159890,11.250367,4.000083
4055,2.744212,1.845731,nan,0.159890,nan,5.989619
4056,1.640790,1.517335,40.685883,0.159866,10.357057,3.746840
4057,2.010702,2.388161,nan,0.159866,nan,4.512875
4058,1.826502,2.518232,40.412254,0.159842,11.924359,4.144307
4059,1.849941,2.547594,nan,0.159842,nan,4.203511
