update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3885,7.135789,13.936764,nan,0.084116,nan,15.057322
3886,18.963425,9.528219,983.505615,0.084103,8.979442,38.725159
3887,5.770057,9.892950,nan,0.084103,nan,12.327541
3888,35.520905,12.995041,1050.509155,0.084091,10.492357,71.845711
3889,36.019485,12.901042,nan,0.084091,nan,72.842728
3890,9.884916,9.287218,978.942139,0.084078,10.296350,20.570358
3891,27.189320,7.544345,nan,0.084078,nan,55.194504
3892,14.912471,17.609831,990.961243,0.084065,9.989573,30.616611
3893,13.645247,31.109093,nan,0.084065,nan,28.081213
3894,10.017931,11.223992,1009.201782,0.084053,10.880798,20.811918
3895,29.966417,29.954597,nan,0.084053,nan,60.722073
3896,19.264385,33.246025,1002.622437,0.084040,11.870483,39.326187
3897,29.931625,10.592543,nan,0.084040,nan,60.654747
3898,37.366089,11.799646,998.993896,0.084027,8.798313,75.516998
3899,8.895029,11.981012,nan,0.084027,nan,18.547215
3900,9.132669,9.819099,979.844299,0.084014,10.931383,19.034306
3901,7.345906,14.561180,nan,0.084014,nan,15.448977
3902,10.450781,11.073853,983.869019,0.084001,10.001664,21.675138
3903,8.376049,10.431866,nan,0.084001,nan,17.522114
3904,21.391970,8.270809,985.927307,0.083989,9.143164,43.544067
3905,11.160334,16.406248,nan,0.083989,nan,23.075962
3906,8.107607,10.702757,1000.719482,0.083976,8.813993,16.981218
3907,7.123843,19.941542,nan,0.083976,nan,15.014926
3908,7.878666,18.812067,959.701965,0.083963,9.212909,16.504759
3909,16.675819,11.225438,nan,0.083963,nan,34.104752
3910,23.177002,7.610781,1022.122375,0.083951,10.635221,47.119514
3911,9.341358,16.406084,nan,0.083951,nan,19.431259
3912,8.287472,10.711104,974.970825,0.083938,10.024868,17.317125
3913,11.051161,23.160706,nan,0.083938,nan,22.845045
3914,13.362535,17.976509,952.346802,0.083925,8.755294,27.461113
3915,12.455523,6.761006,nan,0.083925,nan,25.642937
3916,22.779732,8.699099,1016.953125,0.083913,11.708996,46.305149
3917,14.057389,37.062126,nan,0.083913,nan,28.863155
3918,8.389661,35.386452,977.807739,0.083900,10.899313,17.513636
3919,17.377695,10.911312,nan,0.083900,nan,35.478600
3920,9.900459,17.880096,937.897949,0.083887,9.798731,20.507685
3921,22.867775,14.764217,nan,0.083887,nan,46.453224
3922,11.527821,11.783745,965.672974,0.083874,10.558168,23.756607
3923,9.187286,12.044310,nan,0.083874,nan,19.094687
3924,10.580244,14.060768,961.792419,0.083862,6.833302,21.867043
3925,9.115459,9.611907,nan,0.083862,nan,18.925404
3926,9.900513,15.952034,970.741821,0.083849,11.110926,20.501253
3927,9.992435,10.745577,nan,0.083849,nan,20.687679
3928,11.553908,16.022776,932.689819,0.083837,9.068915,23.785591
3929,12.563151,21.836485,nan,0.083837,nan,25.824837
3930,13.378856,21.576736,940.878540,0.083824,9.543070,27.460979
3931,11.219373,10.539366,nan,0.083824,nan,23.121130
3932,18.207943,13.687096,958.069214,0.083812,11.458492,37.100357
3933,13.875061,11.297918,nan,0.083812,nan,28.407928
3934,15.507366,10.828407,898.067139,0.083799,10.330132,31.667723
3935,23.257353,22.591528,nan,0.083799,nan,47.185204
3936,13.431693,22.074158,925.781006,0.083787,9.331709,27.516438
3937,16.744463,13.252237,nan,0.083787,nan,34.146507
3938,17.121151,21.821360,947.269897,0.083774,9.923209,34.895027
3939,14.358772,15.416919,nan,0.083774,nan,29.371235
3940,10.048695,10.057780,901.961426,0.083761,9.990326,20.745525
3941,39.178841,14.489099,nan,0.083761,nan,79.012550
3942,28.702553,23.749142,899.187622,0.083749,9.844046,58.048645
3943,13.208185,30.268099,nan,0.083749,nan,27.049849
3944,12.668665,20.851198,942.599915,0.083736,10.318470,25.968815
3945,17.489029,21.600204,nan,0.083736,nan,35.617764
3946,17.006376,12.484121,881.687378,0.083724,10.931852,34.642105
3947,15.654056,10.023088,nan,0.083724,nan,31.928375
3948,13.399494,15.486992,866.749390,0.083711,9.143003,27.417828
3949,20.668938,12.077991,nan,0.083711,nan,41.963066
3950,17.672508,10.435855,904.641296,0.083699,7.412673,35.948891
3951,15.887148,23.991352,nan,0.083699,nan,32.367516
3952,11.856775,18.626598,863.472046,0.083687,9.226177,24.300730
3953,29.041733,22.412691,nan,0.083687,nan,58.688889
3954,13.157188,24.527786,853.186401,0.083674,12.052618,26.879215
3955,28.926067,15.068532,nan,0.083674,nan,58.415665
3956,19.846298,20.565407,913.390503,0.083662,9.140335,40.279945
3957,29.061592,19.310760,nan,0.083662,nan,58.673531
3958,16.894903,14.444910,881.186401,0.083649,10.423880,34.317268
3959,31.844486,26.696566,nan,0.083649,nan,64.224838
3960,33.197624,16.297258,842.447571,0.083637,10.869450,66.876144
3961,10.824196,24.835215,nan,0.083637,nan,22.120451
3962,10.901028,19.063347,846.901855,0.083624,9.830795,22.227047
3963,15.401670,12.399161,nan,0.083624,nan,31.255621
3964,15.776529,12.546112,906.020447,0.083612,10.893386,31.986956
3965,36.035255,18.703075,nan,0.083612,nan,72.484558
3966,19.488392,12.698723,871.620361,0.083599,8.687860,39.381325
3967,28.018040,20.881359,nan,0.083599,nan,56.411022
3968,24.027615,14.140259,853.523315,0.083587,9.299122,48.430954
3969,10.829403,14.640087,nan,0.083587,nan,22.045212
3970,12.379039,10.596075,901.814941,0.083575,10.014252,25.159927
3971,12.344103,23.619999,nan,0.083575,nan,25.042620
3972,15.084429,20.122944,876.262329,0.083562,8.563319,30.545343
3973,11.288868,12.467316,nan,0.083562,nan,22.973803
3974,25.212147,5.939824,833.129028,0.083550,9.261086,50.808956
3975,29.316893,21.787052,nan,0.083550,nan,59.035515
3976,9.273702,21.186005,890.474731,0.083538,10.590884,18.947008
3977,9.100066,13.418364,nan,0.083538,nan,18.593012
3978,10.305039,11.524040,857.811707,0.083526,9.236170,20.986790
3979,9.183855,10.880625,nan,0.083526,nan,18.754753
3980,12.303360,22.078117,879.425903,0.083514,8.109545,24.981464
3981,6.459789,8.019732,nan,0.083514,nan,13.334483
3982,7.622308,18.243504,883.710510,0.083502,9.606441,15.610229
3983,15.351051,8.060351,nan,0.083502,nan,31.063326
3984,5.649771,8.289230,874.250061,0.083490,9.513673,11.684925
3985,29.770748,8.894138,nan,0.083490,nan,59.943665
3986,21.440710,8.396545,868.405640,0.083478,9.552806,43.252220
3987,23.259361,22.533567,nan,0.083478,nan,46.909210
3988,14.785545,7.084285,899.807983,0.083466,8.088786,29.961140
3989,22.648245,22.690304,nan,0.083466,nan,45.669655
3990,15.549376,22.287525,879.395020,0.083454,12.391533,31.481611
3991,13.037008,8.915833,nan,0.083454,nan,26.454443
3992,6.289824,7.210932,863.506226,0.083442,9.599041,12.974922
3993,7.168411,13.418077,nan,0.083442,nan,14.730350
3994,16.528374,10.214005,859.730103,0.083430,10.701795,33.434845
3995,7.104524,9.491652,nan,0.083430,nan,14.582380
3996,7.612613,9.743597,871.162903,0.083418,10.270341,15.616116
3997,15.915068,10.141531,nan,0.083418,nan,32.221188
3998,7.975103,13.711763,859.720459,0.083405,8.976306,16.342316
3999,12.951193,8.059032,nan,0.083405,nan,26.298397
4000,7.876654,11.270859,916.550903,0.083393,10.790682,16.149027
4001,25.505394,9.962741,nan,0.083393,nan,51.408524
4002,15.634220,11.613024,897.931396,0.083381,10.186433,31.662350
4003,21.606449,32.781929,nan,0.083381,nan,43.627792
4004,19.708574,8.751614,873.263062,0.083369,9.935978,39.837551
4005,9.711542,30.659763,nan,0.083369,nan,19.820892
4006,8.297969,30.689606,842.401306,0.083356,11.415693,16.982086
4007,23.889088,7.556823,nan,0.083356,nan,48.170506
4008,7.628356,8.561178,912.697998,0.083344,12.505751,15.650551
4009,27.222187,18.147064,nan,0.083344,nan,54.857277
4010,24.165222,9.052151,893.567505,0.083331,10.610267,48.740540
4011,12.015491,22.736893,nan,0.083331,nan,24.441425
4012,7.668004,14.933115,880.935669,0.083319,12.090816,15.753374
4013,12.151228,19.765369,nan,0.083319,nan,24.699528
4014,10.483299,20.374107,874.753662,0.083306,10.857389,21.398991
4015,28.230339,13.980386,nan,0.083306,nan,56.884121
4016,14.683084,12.909159,897.979309,0.083293,9.222081,29.779469
4017,21.316532,18.245850,nan,0.083293,nan,43.040279
4018,24.126266,8.375822,893.580994,0.083281,9.871562,48.673176
4019,11.973076,18.689838,nan,0.083281,nan,24.366610
4020,10.687191,13.665358,885.849304,0.083268,11.914862,21.772308
4021,19.249390,21.187965,nan,0.083268,nan,38.908592
4022,11.970668,24.622257,855.816101,0.083256,8.013785,24.357784
4023,29.004040,8.718143,nan,0.083256,nan,58.412289
4024,22.696175,11.011646,894.813538,0.083243,11.714566,45.825062
4025,22.766127,9.993989,nan,0.083243,nan,45.937012
4026,17.972506,11.231421,910.581421,0.083231,9.128374,36.361244
4027,9.876383,31.040833,nan,0.083231,nan,20.154898
4028,10.380934,18.737385,884.290222,0.083218,10.406490,21.187290
4029,16.479542,14.691547,nan,0.083218,nan,33.367516
4030,10.006841,13.324573,867.697388,0.083206,10.194022,20.433502
4031,26.540691,11.282943,nan,0.083206,nan,53.487999
4032,24.349911,10.326217,875.664490,0.083194,8.488595,49.119663
4033,15.579942,14.791636,nan,0.083194,nan,31.573492
4034,13.569372,8.289518,901.636353,0.083181,12.212587,27.558517
4035,18.851553,22.733467,nan,0.083181,nan,38.137466
4036,12.647529,22.097134,886.096863,0.083169,11.206688,25.723898
4037,18.964262,8.042318,nan,0.083169,nan,38.361557
4038,9.114700,9.543329,863.287842,0.083156,11.174831,18.650663
4039,35.157509,11.527779,nan,0.083156,nan,70.745064
4040,26.238901,9.534773,853.590149,0.083143,11.696463,52.897697
4041,9.078238,22.711239,nan,0.083143,nan,18.585186
4042,10.275686,11.708027,893.963196,0.083131,12.362734,20.985529
4043,24.494719,20.090015,nan,0.083131,nan,49.407665
4044,10.153486,24.700832,895.342529,0.083118,10.641142,20.737099
4045,23.908417,11.939274,nan,0.083118,nan,48.240334
4046,21.073837,10.719675,846.909668,0.083105,9.198881,42.588406
4047,17.032547,8.286102,nan,0.083105,nan,34.500313
4048,10.008092,19.273251,852.409912,0.083093,10.199093,20.452379
4049,13.330053,13.778526,nan,0.083093,nan,27.105871
4050,11.271312,11.006598,874.989136,0.083080,9.695901,22.980942
4051,10.601382,15.063843,nan,0.083080,nan,21.638386
4052,12.430446,12.397440,847.186523,0.083068,10.646676,25.293783
4053,16.941353,8.297163,nan,0.083068,nan,34.324810
4054,13.580807,10.560598,884.382324,0.083055,10.619358,27.611750
4055,16.155231,7.816128,nan,0.083055,nan,32.756592
4056,11.326153,11.080669,891.488159,0.083043,9.726774,23.103537
4057,34.757690,22.512440,nan,0.083043,nan,69.965424
4058,30.967880,15.787361,833.597534,0.083030,11.286671,62.378208
4059,7.882773,18.318617,nan,0.083030,nan,16.201996
4060,7.663154,20.625393,846.091919,0.083018,10.492698,15.781744
4061,11.249769,9.716287,nan,0.083018,nan,22.949366
4062,12.644067,9.891855,872.338745,0.083006,10.434610,25.746426
4063,11.391861,8.475592,nan,0.083006,nan,23.237612
4064,9.317001,12.185909,844.502808,0.082993,10.266826,19.073254
4065,9.338614,8.227071,nan,0.082993,nan,19.131279
4066,6.971950,7.682764,880.709534,0.082981,11.759747,14.396698
4067,7.225012,12.989115,nan,0.082981,nan,14.909771
4068,14.089383,10.393240,861.141663,0.082968,9.817942,28.634274
4069,8.854287,8.041740,nan,0.082968,nan,18.169613
4070,5.210274,12.743644,824.999512,0.082956,11.575878,10.861915
4071,13.515042,16.279377,nan,0.082956,nan,27.483162
4072,6.687383,11.470901,863.251831,0.082943,9.040540,13.825006
4073,10.993362,6.721292,nan,0.082943,nan,22.438614
4074,8.821388,13.706045,864.916870,0.082931,11.834322,18.101032
4075,12.949921,7.099153,nan,0.082931,nan,26.358578
4076,6.380075,8.471321,867.288940,0.082919,9.627116,13.215098
4077,18.616825,8.896585,nan,0.082919,nan,37.693436
4078,10.389910,7.823072,869.657349,0.082906,11.829977,21.230604
4079,23.279415,21.291679,nan,0.082906,nan,47.015263
4080,20.028419,10.039751,871.367615,0.082894,11.002815,40.516548
4081,5.999175,14.184265,nan,0.082894,nan,12.454662
4082,6.103406,10.246086,862.754089,0.082881,9.708994,12.655884
4083,16.981522,16.178589,nan,0.082881,nan,34.416615
4084,5.567208,10.760070,860.317078,0.082869,9.382244,11.583130
4085,26.426832,9.297155,nan,0.082869,nan,53.326187
4086,17.610107,11.891331,839.375122,0.082857,10.355279,35.677967
4087,7.774679,14.822330,nan,0.082857,nan,16.015999
4088,5.694016,5.657805,883.331543,0.082844,10.180895,11.845036
4089,19.459026,24.665201,nan,0.082844,nan,39.382675
4090,11.311630,22.747086,859.048889,0.082832,9.311086,23.087967
4091,13.270825,6.481798,nan,0.082832,nan,27.007072
4092,7.796884,7.900636,844.931885,0.082820,10.170658,16.055624
4093,26.791317,6.505291,nan,0.082820,nan,54.048695
4094,23.353092,17.301624,834.966858,0.082808,11.248871,47.179653
4095,5.664199,26.841785,nan,0.082808,nan,11.788032
4096,5.263308,13.741850,876.061157,0.082796,11.931965,10.988164
4097,13.968627,25.073057,nan,0.082796,nan,28.400936
4098,6.940243,29.089943,884.694580,0.082783,10.364836,14.344490
4099,20.931149,9.562039,nan,0.082783,nan,42.338875
4100,15.733083,5.609295,824.334717,0.082771,10.587463,31.935543
4101,15.485201,9.167283,nan,0.082771,nan,31.445801
4102,11.351351,21.418224,839.988159,0.082759,9.540477,23.179485
4103,6.249185,18.551529,nan,0.082759,nan,12.969007
4104,6.502121,8.667489,862.938965,0.082747,11.987960,13.472992
4105,5.671559,16.175034,nan,0.082747,nan,11.812766
4106,10.236790,12.365908,833.340942,0.082735,8.358990,20.949976
4107,6.473511,5.622561,nan,0.082735,nan,13.406440
4108,13.855740,20.929201,856.489929,0.082723,11.125099,28.191414
4109,4.170904,16.434502,nan,0.082723,nan,8.812435
4110,16.548841,12.286797,873.874512,0.082710,10.195782,33.570793
4111,9.004486,20.853840,nan,0.082710,nan,18.494772
4112,17.447170,8.849327,874.095581,0.082698,10.569565,35.372219
4113,11.548668,10.488505,nan,0.082698,nan,23.578972
4114,11.443496,9.286144,844.085815,0.082686,9.098822,23.356510
4115,9.821852,5.346203,nan,0.082686,nan,20.114765
4116,17.495522,16.123053,874.292542,0.082674,11.079580,35.470932
4117,15.665423,11.736734,nan,0.082674,nan,31.810593
4118,7.336582,13.607222,860.570679,0.082662,9.785542,15.150093
4119,6.985929,13.148806,nan,0.082662,nan,14.457587
4120,13.009962,11.298093,844.703247,0.082650,11.605835,26.501915
4121,6.588690,12.997771,nan,0.082650,nan,13.649378
4122,16.612637,10.118745,845.342834,0.082638,11.629799,33.705654
4123,18.251514,8.122326,nan,0.082638,nan,36.975800
4124,8.193985,10.013348,846.856750,0.082626,10.861450,16.866510
4125,7.843218,5.409286,nan,0.082626,nan,16.166454
4126,14.205032,17.431814,860.205750,0.082614,10.972635,28.895077
4127,15.023621,13.369742,nan,0.082614,nan,30.534948
4128,8.847887,7.700644,840.940796,0.082601,10.286364,18.170994
4129,5.420326,7.349468,nan,0.082601,nan,11.321320
4130,16.328184,14.299465,854.030823,0.082589,9.676266,33.137672
4131,11.532608,16.674994,nan,0.082589,nan,23.549503
4132,9.523722,8.607267,838.796509,0.082577,10.720100,19.526711
4133,6.889413,10.372533,nan,0.082577,nan,14.266720
4134,16.996117,9.487720,833.647827,0.082565,10.887128,34.486725
4135,15.208462,5.578933,nan,0.082565,nan,30.900558
4136,8.276413,14.826604,837.123413,0.082553,10.792046,17.042227
4137,6.726289,12.615853,nan,0.082553,nan,13.932279
4138,13.102259,8.777113,838.371094,0.082541,10.150375,26.697968
4139,7.420545,9.147600,nan,0.082541,nan,15.332598
4140,18.901266,10.416845,855.568848,0.082529,11.108781,38.294876
4141,17.363323,8.319662,nan,0.082529,nan,35.218491
4142,7.181993,13.910130,829.143799,0.082517,7.924126,14.850489
4143,5.920590,10.182722,nan,0.082517,nan,12.326921
4144,11.998734,16.778400,822.432739,0.082505,10.417902,24.490648
4145,4.967122,20.398922,nan,0.082505,nan,10.420940
4146,19.453381,5.763170,822.959045,0.082493,11.590537,39.405167
4147,14.721288,7.044521,nan,0.082493,nan,29.937113
4148,6.371346,5.450791,821.584534,0.082481,8.953429,13.237059
4149,5.041330,6.463336,nan,0.082481,nan,10.575202
4150,14.691925,12.993422,809.651123,0.082469,11.461960,29.883587
4151,9.879013,5.620688,nan,0.082469,nan,20.254429
4152,15.150610,17.622147,844.085388,0.082457,12.960756,30.800871
4153,17.553238,13.821141,nan,0.082457,nan,35.608696
4154,3.662464,7.496878,809.679199,0.082445,12.918427,7.818174
4155,6.018314,5.580493,nan,0.082445,nan,12.538555
4156,12.315822,10.869387,824.791138,0.082433,10.402509,25.132912
4157,10.952185,8.057709,nan,0.082433,nan,22.405075
4158,15.484131,18.862175,844.726196,0.082420,10.843798,31.470966
4159,17.033724,19.307459,nan,0.082420,nan,34.570023
4160,3.324600,5.590963,851.192627,0.082408,10.515404,7.140996
4161,38.902718,33.034866,nan,0.082408,nan,78.310028
4162,40.210121,37.147545,849.794067,0.082396,9.628783,80.927322
4163,11.195833,16.418304,nan,0.082396,nan,22.892803
4164,20.509933,12.127447,842.387207,0.082384,10.803139,41.527908
4165,36.631760,24.694645,nan,0.082384,nan,73.771332
4166,25.101788,17.459145,783.079712,0.082372,11.593269,50.713486
4167,4.409092,14.085415,nan,0.082372,nan,9.307737
4168,8.134159,11.107544,800.833984,0.082360,10.031164,16.773560
4169,4.231830,9.425882,nan,0.082360,nan,8.961274
4170,10.107306,5.477348,802.881897,0.082348,11.262063,20.721228
4171,6.304011,9.626948,nan,0.082348,nan,13.106916
4172,6.475389,6.581253,824.858521,0.082336,9.535967,13.445388
4173,17.959217,11.231170,nan,0.082336,nan,36.426407
4174,15.915470,6.033158,804.643494,0.082324,9.708643,32.335640
4175,15.482782,16.028318,nan,0.082324,nan,31.474194
4176,11.756880,8.063990,799.250854,0.082312,9.466536,24.025551
4177,10.097670,12.983140,nan,0.082312,nan,20.698204
4178,5.973174,9.310629,803.911011,0.082300,9.706179,12.460135
4179,16.485804,14.019651,nan,0.082300,nan,33.480682
4180,8.996176,10.251106,798.799133,0.082288,13.257421,18.501364
4181,12.600609,11.870532,nan,0.082288,nan,25.715809
4182,13.118877,7.620184,796.780029,0.082276,9.825435,26.744280
4183,12.953331,13.388495,nan,0.082276,nan,26.418385
4184,6.097565,8.152470,804.343323,0.082264,8.960799,12.695110
4185,17.724363,15.139333,nan,0.082264,nan,35.957985
4186,12.660967,11.288427,786.169678,0.082253,11.018076,25.831373
4187,11.396688,8.741016,nan,0.082253,nan,23.303703
4188,5.459129,5.377472,804.799927,0.082241,10.945295,11.416057
4189,19.707399,18.526651,nan,0.082241,nan,39.922493
4190,17.527676,11.570208,777.858398,0.082229,12.101278,35.566631
4191,7.179351,7.916183,nan,0.082229,nan,14.870682
4192,4.366782,4.903265,767.446045,0.082217,11.691311,9.243002
4193,5.419203,10.287673,nan,0.082217,nan,11.342695
4194,7.530223,7.704675,783.836670,0.082205,10.401032,15.568794
4195,3.188911,6.881174,nan,0.082205,nan,6.872342
4196,12.687705,6.916741,776.764526,0.082193,9.977769,25.887104
4197,5.954757,12.834208,nan,0.082193,nan,12.418996
4198,5.355711,5.265681,788.322144,0.082181,9.001518,11.217923
4199,9.029810,14.168725,nan,0.082181,nan,18.575302
4200,3.246392,11.528572,778.531921,0.082169,10.642960,6.996107
4201,24.323250,12.847511,nan,0.082169,nan,49.160439
4202,14.838831,9.426665,777.555420,0.082158,9.848831,30.194031
4203,7.309894,9.294385,nan,0.082158,nan,15.126972
4204,6.362903,3.596241,779.219360,0.082146,10.854918,13.239609
4205,18.685299,15.205573,nan,0.082146,nan,37.882023
4206,14.469107,10.577737,775.498596,0.082134,8.947820,29.448545
4207,11.172789,8.765949,nan,0.082134,nan,22.855350
4208,9.244784,5.406119,771.838379,0.082123,9.565196,18.995697
4209,12.971049,13.727616,nan,0.082123,nan,26.439520
4210,7.650661,7.934734,784.898438,0.082111,12.821421,15.805220
4211,18.554222,9.139283,nan,0.082111,nan,37.612087
4212,15.038692,4.000220,769.152222,0.082100,9.658484,30.568470
4213,9.307167,11.759964,nan,0.082100,nan,19.108509
4214,3.615672,6.694743,782.632751,0.082088,12.965589,7.715140
4215,16.904568,15.602852,nan,0.082088,nan,34.292564
4216,11.770914,13.841339,755.327820,0.082076,10.531172,24.031475
4217,10.939724,4.685017,nan,0.082076,nan,22.359705
4218,7.293950,3.761259,784.938110,0.082064,12.323396,15.074751
4219,16.154602,9.645275,nan,0.082064,nan,32.787148
4220,14.100360,7.661580,794.078003,0.082052,10.245637,28.682117
4221,4.146375,15.811056,nan,0.082052,nan,8.747729
4222,4.089611,4.805779,765.662170,0.082040,12.798974,8.637899
4223,10.377862,28.275021,nan,0.082040,nan,21.232254
4224,7.109914,30.274937,737.263672,0.082028,10.429398,14.689669
4225,16.390820,19.460007,nan,0.082028,nan,33.247726
4226,12.135157,8.703905,769.706665,0.082016,8.982856,24.744911
4227,13.251249,5.742317,nan,0.082016,nan,26.985508
4228,16.942858,12.685070,804.811646,0.082004,12.293403,34.360249
4229,10.565510,20.485962,nan,0.082004,nan,21.607922
4230,6.667920,19.837296,765.130371,0.081992,11.161470,13.805601
4231,6.807944,11.156197,nan,0.081992,nan,14.094586
4232,6.654263,15.878495,761.385498,0.081980,11.754596,13.796215
4233,2.859170,5.168530,nan,0.081980,nan,6.177376
4234,4.589258,11.946819,788.505005,0.081968,13.179176,9.645552
4235,23.169065,7.470660,nan,0.081968,nan,46.818821
4236,23.646019,4.654696,781.070190,0.081956,10.888561,47.772224
4237,2.813138,5.249740,nan,0.081956,nan,6.085091
4238,14.516171,8.002139,732.006348,0.081944,10.070242,29.503845
4239,17.922413,13.920311,nan,0.081944,nan,36.318344
4240,12.571465,11.924039,773.564880,0.081932,12.066362,25.619925
4241,7.824514,3.624965,nan,0.081932,nan,16.118835
4242,6.296744,16.126804,801.949219,0.081920,10.648051,13.079091
4243,7.659237,13.195405,nan,0.081920,nan,15.791695
4244,5.591455,2.931745,745.874390,0.081908,9.581582,11.650299
4245,12.766400,13.778189,nan,0.081908,nan,26.018215
4246,7.555665,20.529072,772.690918,0.081896,9.385740,15.583850
4247,12.844130,29.207951,nan,0.081896,nan,26.168375
4248,6.447572,13.230682,790.291138,0.081884,12.036721,13.372780
4249,15.201436,15.970256,nan,0.081884,nan,30.880207
4250,14.747456,20.723026,795.138062,0.081872,12.455372,29.977205
4251,21.762276,5.062037,nan,0.081872,nan,44.009605
4252,27.118713,8.076216,798.199219,0.081860,10.618487,54.709579
4253,11.480135,3.466199,nan,0.081860,nan,23.431850
4254,17.395536,16.844122,807.550781,0.081848,12.503630,35.276688
4255,27.465786,17.019493,nan,0.081848,nan,55.401257
4256,19.560163,4.422741,772.842896,0.081836,11.757870,39.601524
4257,11.079293,26.570017,nan,0.081836,nan,22.643801
4258,12.669895,25.735117,764.691956,0.081824,11.450850,25.820368
4259,14.660875,4.670299,nan,0.081824,nan,29.802326
4260,17.542778,12.833539,797.907837,0.081812,10.708704,35.571533
4261,4.126352,9.965555,nan,0.081812,nan,8.718592
4262,19.924839,7.203233,810.985107,0.081800,9.909219,40.330254
4263,20.006466,10.132292,nan,0.081800,nan,40.498402
4264,6.051774,7.962919,789.236816,0.081788,11.423710,12.581843
4265,17.482775,10.133535,nan,0.081788,nan,35.439529
4266,17.491814,4.950358,757.107422,0.081776,11.796413,35.463333
4267,2.459204,17.187458,nan,0.081776,nan,5.389991
4268,3.264213,7.764834,803.450317,0.081764,10.572481,6.999148
4269,6.181263,20.047260,nan,0.081764,nan,12.841703
4270,9.290121,23.745598,809.971191,0.081752,12.211572,19.062305
4271,18.004776,14.679090,nan,0.081752,nan,36.493507
4272,15.552740,4.376048,765.831848,0.081740,11.870116,31.591352
4273,11.315903,2.190948,nan,0.081740,nan,23.110216
4274,17.491032,11.558106,747.803711,0.081728,11.096889,35.467720
4275,13.786581,10.491944,nan,0.081728,nan,28.055418
4276,4.555383,5.822576,795.207886,0.081716,10.993029,9.582525
4277,13.311261,13.472344,nan,0.081716,nan,27.106701
4278,19.133020,19.613342,806.649353,0.081704,12.033087,38.751755
4279,14.630085,17.203384,nan,0.081704,nan,29.746241
4280,4.656701,7.222212,752.807373,0.081692,11.262825,9.795570
4281,14.751247,10.600601,nan,0.081692,nan,29.990025
4282,14.940661,24.848902,760.467834,0.081680,9.169610,30.368750
4283,4.843558,34.911961,nan,0.081680,nan,10.156092
4284,4.369651,19.912815,785.088013,0.081668,10.314810,9.221952
4285,9.803204,10.805683,nan,0.081668,nan,20.098202
4286,7.791484,17.596420,797.635864,0.081656,12.629182,16.072824
4287,11.328657,14.483521,nan,0.081656,nan,23.150906
4288,2.300419,10.178854,754.742310,0.081644,11.332449,5.080971
4289,14.264472,6.834115,nan,0.081644,nan,29.022573
4290,12.776993,13.681217,767.316162,0.081632,10.766124,26.047543
4291,5.363914,15.807339,nan,0.081632,nan,11.222672
4292,9.239910,3.242039,810.498779,0.081620,10.892071,18.972580
4293,7.156118,23.211716,nan,0.081620,nan,14.808672
4294,4.098603,24.319984,792.973145,0.081608,12.631423,8.688164
4295,9.155632,2.641231,nan,0.081608,nan,18.806772
4296,5.988701,6.655511,756.887573,0.081596,11.247910,12.470267
4297,1.686291,13.734592,nan,0.081596,nan,3.849886
4298,8.329353,3.013457,780.423035,0.081585,10.758742,17.155783
4299,11.284392,6.411726,nan,0.081585,nan,23.071301
4300,12.390360,12.181485,809.619934,0.081573,10.678436,25.276203
4301,7.372682,14.238968,nan,0.081573,nan,15.241463
4302,8.464090,11.092815,767.425232,0.081561,10.246722,17.424608
4303,3.690182,17.439270,nan,0.081561,nan,7.865722
4304,4.236634,19.572098,764.438599,0.081549,10.824345,8.965481
4305,3.363738,15.866237,nan,0.081549,nan,7.212589
4306,11.432075,9.953884,808.429810,0.081537,12.317667,23.360531
4307,3.792738,13.043619,nan,0.081537,nan,8.070808
4308,15.925203,3.159804,803.380127,0.081526,9.071215,32.345947
4309,14.834350,7.707803,nan,0.081526,nan,30.165031
4310,3.833462,2.584247,764.557617,0.081514,10.089626,8.154102
4311,3.344862,7.660586,nan,0.081514,nan,7.157970
4312,2.935630,2.815238,797.093018,0.081503,10.095664,6.358488
4313,12.815916,2.251528,nan,0.081503,nan,26.124222
4314,4.848823,7.242779,784.121948,0.081491,10.989575,10.190884
4315,18.157726,9.020836,nan,0.081491,nan,36.813606
4316,12.409315,7.316971,771.590149,0.081480,11.596207,25.311695
4317,3.423544,18.584085,nan,0.081480,nan,7.329548
4318,2.295199,9.694616,792.084595,0.081468,12.607658,5.057212
4319,13.592649,16.083874,nan,0.081468,nan,27.681206
4320,2.634211,19.002853,802.755493,0.081456,11.044550,5.755940
4321,18.041691,5.331888,nan,0.081456,nan,36.579872
4322,12.287117,5.941360,768.744263,0.081445,9.942450,25.071108
4323,8.028230,3.451562,nan,0.081445,nan,16.552742
4324,2.371839,8.108924,766.947449,0.081433,13.993619,5.226593
4325,6.107443,4.386769,nan,0.081433,nan,12.706650
4326,4.096787,2.447392,779.403259,0.081421,11.344272,8.684149
4327,2.075063,7.880117,nan,0.081421,nan,4.621772
4328,11.758739,5.834917,786.798340,0.081409,12.221897,24.014435
4329,4.094348,3.374428,nan,0.081409,nan,8.673770
4330,19.969549,6.017376,762.527954,0.081397,11.726404,40.437454
4331,24.162266,4.296200,nan,0.081397,nan,48.823105
4332,10.506387,11.912482,788.694092,0.081385,13.951332,21.512091
4333,14.772538,17.230818,nan,0.081385,nan,30.046200
4334,15.181233,2.275563,804.391541,0.081373,11.047148,30.862040
