update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
17712,0.707803,0.979826,-23.720024,0.068791,70.885941,1.814888
17713,0.505349,0.848026,nan,0.068791,nan,1.406679
17714,1.686902,1.925898,-22.334837,0.068783,73.949303,3.788840
17715,1.164191,1.461202,nan,0.068783,nan,2.716120
17716,1.367831,1.449537,-24.003632,0.068775,73.301468,3.123450
17717,1.045288,1.227104,nan,0.068775,nan,2.506846
17718,1.294298,1.552455,-23.252903,0.068768,74.091171,2.992906
17719,1.296708,1.436617,nan,0.068768,nan,2.992282
17720,0.767183,0.902787,-23.273024,0.068760,72.400177,1.947790
17721,0.502645,0.721801,nan,0.068760,nan,1.396326
17722,0.358158,0.608059,-22.939314,0.068752,75.324173,1.085975
17723,0.360538,0.437334,nan,0.068752,nan,1.093908
17724,0.908993,0.641438,-22.659378,0.068745,75.553619,2.274554
17725,2.839240,3.191171,nan,0.068745,nan,6.022789
17726,0.739226,0.911891,-22.964565,0.068737,74.868668,1.899370
17727,1.410308,1.498915,nan,0.068737,nan,3.202349
17728,1.894815,1.935234,-22.783581,0.068729,72.762787,4.174214
17729,2.008002,2.284217,nan,0.068729,nan,4.376357
17730,0.497039,1.185221,-23.071272,0.068721,73.067810,1.398150
17731,0.523899,0.732261,nan,0.068721,nan,1.447002
17732,0.703666,1.070841,-22.978745,0.068714,73.741478,1.768195
17733,1.550213,1.791352,nan,0.068714,nan,3.471983
17734,0.535456,0.980455,-23.430733,0.068706,71.923271,1.430889
17735,0.560910,0.738607,nan,0.068706,nan,1.497025
17736,2.287743,2.504203,-20.549942,0.068698,72.538773,4.922295
17737,2.047910,1.849900,nan,0.068698,nan,4.553876
17738,1.050384,0.535781,-23.225193,0.068690,74.069008,2.531584
17739,1.356160,1.667014,nan,0.068690,nan,3.070786
17740,0.661586,0.781558,-23.039669,0.068683,75.584778,1.742793
17741,0.815452,1.308649,nan,0.068683,nan,2.035157
17742,0.678370,0.630197,-22.862879,0.068675,74.148285,1.788084
17743,2.106022,2.244839,nan,0.068675,nan,4.626286
17744,1.338950,1.362572,-23.726236,0.068667,75.995316,3.047651
17745,1.740734,1.911026,nan,0.068667,nan,3.855537
17746,0.768984,0.490837,-23.133499,0.068659,74.911324,1.983219
17747,2.109774,2.265444,nan,0.068659,nan,4.608149
17748,0.443768,0.471265,-23.868683,0.068652,72.412766,1.286623
17749,2.363812,2.454693,nan,0.068652,nan,5.105155
17750,2.117907,1.878315,-22.357841,0.068644,73.639832,4.646647
17751,0.603104,0.505479,nan,0.068644,nan,1.614697
17752,1.005040,1.164773,-24.071943,0.068636,72.880440,2.429019
17753,0.774068,0.561461,nan,0.068636,nan,1.982625
17754,1.345392,1.455118,-22.735992,0.068629,72.874100,3.075181
17755,1.352480,1.432718,nan,0.068629,nan,3.102958
17756,0.849573,0.878757,-20.480980,0.068621,72.654678,2.095879
17757,2.109798,2.950800,nan,0.068621,nan,4.611298
17758,1.896238,3.045426,-21.958122,0.068613,72.398170,4.148762
17759,1.459174,1.504084,nan,0.068613,nan,3.334222
17760,1.385576,2.144977,-21.978132,0.068605,75.047913,3.114875
17761,2.075824,2.161531,nan,0.068605,nan,4.553561
17762,0.363959,0.500381,-24.472252,0.068598,75.919998,1.098641
17763,1.132972,1.314349,nan,0.068598,nan,2.662270
17764,0.518664,0.585549,-22.712803,0.068590,73.204285,1.439344
17765,0.525458,0.766945,nan,0.068590,nan,1.471361
17766,1.399824,1.540345,-24.346447,0.068582,74.206398,3.198161
17767,0.893852,1.056204,nan,0.068582,nan,2.224602
17768,1.796193,2.428605,-20.560156,0.068574,75.089561,3.954383
17769,2.079530,2.278412,nan,0.068574,nan,4.570742
17770,2.174564,3.478161,-20.957359,0.068567,72.195404,4.564074
17771,2.011508,2.210567,nan,0.068567,nan,4.400382
17772,1.546859,2.038480,-20.981838,0.068559,71.416245,3.479403
17773,1.496531,2.604602,nan,0.068559,nan,3.196089
17774,0.759493,1.375202,-21.174831,0.068551,73.969421,1.887382
17775,1.291283,1.447527,nan,0.068551,nan,2.962326
17776,0.501330,0.874835,-24.232113,0.068544,73.665901,1.393164
17777,0.809734,1.347401,nan,0.068544,nan,1.953249
17778,1.854008,2.155192,-22.379559,0.068536,73.726837,4.101305
17779,0.742600,1.199995,nan,0.068536,nan,1.905247
17780,1.486695,2.210904,-22.212330,0.068528,74.735252,3.355893
17781,1.985681,2.254787,nan,0.068528,nan,4.345213
17782,1.338881,1.419600,-23.896461,0.068521,74.545509,3.067938
17783,0.574999,0.965550,nan,0.068521,nan,1.528582
17784,1.517395,1.591054,-23.623943,0.068513,73.874573,3.438135
17785,0.433874,0.645558,nan,0.068513,nan,1.254501
17786,1.872505,2.597247,-21.391672,0.068505,73.411758,4.086101
17787,2.336265,2.487006,nan,0.068505,nan,5.101962
17788,1.618155,1.732726,-22.587048,0.068497,75.309494,3.692856
17789,0.851748,1.290681,nan,0.068497,nan,2.114966
17790,1.037808,1.129638,-23.533955,0.068490,73.286926,2.503503
17791,1.860455,2.299578,nan,0.068490,nan,4.129234
17792,1.335450,1.540629,-22.443317,0.068482,72.945290,3.060680
17793,0.632448,0.670528,nan,0.068482,nan,1.672647
17794,1.116820,1.160486,-24.121647,0.068474,72.736641,2.638141
17795,1.063443,1.243333,nan,0.068474,nan,2.488137
17796,0.965851,1.206908,-22.820705,0.068467,73.177376,2.337906
17797,1.206595,1.762373,nan,0.068467,nan,2.840657
17798,0.848868,1.031813,-23.646030,0.068459,73.602814,2.104552
17799,1.372812,1.670421,nan,0.068459,nan,3.181277
17800,1.219960,1.282418,-23.648621,0.068451,74.603790,2.844996
17801,3.325308,3.590053,nan,0.068451,nan,7.044571
17802,0.574075,0.517319,-23.763641,0.068444,74.925171,1.568539
17803,0.779446,0.945405,nan,0.068444,nan,1.968909
17804,0.758890,1.154627,-22.709854,0.068436,74.342041,1.947284
17805,1.200045,1.704607,nan,0.068436,nan,2.795842
17806,1.823401,2.790431,-19.384312,0.068428,75.723831,4.008304
17807,0.435619,0.707148,nan,0.068428,nan,1.310690
17808,0.658771,1.058664,-23.654472,0.068420,75.085907,1.704026
17809,1.299444,1.321006,nan,0.068420,nan,3.005316
17810,1.051819,1.327101,-21.136692,0.068413,76.094376,2.471668
17811,1.212718,1.545036,nan,0.068413,nan,2.803737
17812,1.329344,1.451749,-22.933260,0.068405,73.882950,3.095331
17813,0.649988,0.704631,nan,0.068405,nan,1.728068
17814,1.390359,2.035850,-22.296032,0.068397,74.053024,3.168716
17815,1.496063,1.861442,nan,0.068397,nan,3.408266
17816,1.078502,1.329365,-22.815012,0.068389,73.697044,2.563773
17817,0.518322,0.545336,nan,0.068389,nan,1.432950
17818,0.942862,1.981642,-17.215685,0.068382,74.450386,2.089578
17819,1.244277,0.860402,nan,0.068382,nan,2.947808
17820,1.528375,1.096223,-21.841026,0.068374,75.124138,3.499440
17821,1.344484,1.175796,nan,0.068374,nan,3.127274
17822,0.618860,0.646028,-23.740467,0.068366,71.410400,1.656776
17823,1.045839,1.184039,nan,0.068366,nan,2.507139
17824,1.377128,1.469866,-22.232529,0.068359,75.281448,3.169495
17825,1.089100,1.078447,nan,0.068359,nan,2.620089
17826,1.650850,1.895391,-22.268663,0.068351,75.333138,3.719411
17827,0.986580,0.992660,nan,0.068351,nan,2.431224
17828,0.615044,0.720964,-24.470304,0.068343,74.609390,1.646796
17829,1.837465,2.134757,nan,0.068343,nan,4.111832
17830,1.020566,1.664557,-20.920378,0.068335,74.215759,2.427146
17831,0.988984,1.371119,nan,0.068335,nan,2.407921
17832,0.958088,1.161223,-20.966526,0.068328,70.505745,2.335831
17833,0.679186,0.816913,nan,0.068328,nan,1.747980
17834,0.928901,1.166734,-21.297474,0.068320,74.621826,2.190948
17835,0.963018,1.049157,nan,0.068320,nan,2.315055
17836,1.356625,1.853089,-19.659763,0.068312,74.375969,3.126609
17837,0.888109,1.312683,nan,0.068312,nan,2.190689
17838,1.387877,1.457719,-17.317846,0.068305,73.053299,3.182080
17839,11.276299,1.057061,nan,0.068305,nan,22.952501
17840,0.948224,0.909287,-21.252235,0.068297,75.468132,2.315525
17841,1.119803,0.620111,nan,0.068297,nan,2.680226
17842,0.829635,1.329223,-20.767933,0.068289,74.242706,2.102145
17843,0.752810,0.796810,nan,0.068289,nan,1.968327
17844,1.045531,1.531334,-20.706438,0.068282,71.412094,2.458189
17845,1.430439,1.603858,nan,0.068282,nan,3.302266
17846,1.303901,0.919508,-21.701452,0.068274,74.983513,3.049559
17847,1.041959,1.150975,nan,0.068274,nan,2.517904
17848,1.549512,0.993478,-19.631281,0.068266,74.410889,3.551579
17849,0.964139,0.973028,nan,0.068266,nan,2.366482
17850,0.769675,0.893025,-21.275993,0.068259,75.728432,1.956200
17851,0.710666,0.876988,nan,0.068259,nan,1.860707
17852,0.937853,0.872535,-23.235367,0.068251,74.227310,2.325133
17853,0.922275,1.086145,nan,0.068251,nan,2.257030
17854,0.624975,0.655687,-21.527054,0.068243,74.969887,1.665076
17855,2.036871,3.160047,nan,0.068243,nan,4.522087
17856,1.176519,1.830282,-20.174025,0.068236,74.957748,2.792487
17857,0.634860,0.540733,nan,0.068236,nan,1.668040
17858,0.656161,0.644395,-23.422749,0.068228,75.009567,1.712854
17859,1.057907,1.025347,nan,0.068228,nan,2.543458
17860,0.795694,0.777886,-21.851013,0.068220,73.573196,2.023365
17861,1.270375,1.628700,nan,0.068220,nan,2.969785
17862,1.303354,1.357428,-22.104679,0.068213,72.763458,3.028565
17863,0.576562,0.631246,nan,0.068213,nan,1.574080
17864,0.862432,0.812816,-21.758831,0.068205,70.870377,2.114317
17865,1.206998,1.182195,nan,0.068205,nan,2.854148
17866,1.072336,1.149855,-21.220650,0.068197,73.221054,2.611296
17867,1.013857,1.147519,nan,0.068197,nan,2.437294
17868,1.014792,0.809650,-20.313133,0.068190,75.763214,2.435861
17869,0.642553,1.050123,nan,0.068190,nan,1.669648
17870,1.120425,11.048841,-21.331974,0.068182,73.562286,2.674060
17871,1.223998,1.514095,nan,0.068182,nan,2.914052
17872,0.725298,1.226378,-19.325571,0.068174,74.170471,1.877196
17873,0.943615,1.212877,nan,0.068174,nan,2.262207
17874,0.824085,1.370383,-22.101778,0.068167,74.570312,2.025056
17875,1.026450,1.444503,nan,0.068167,nan,2.451444
17876,1.029361,1.302011,-21.732397,0.068159,76.611969,2.499725
17877,0.835912,1.082360,nan,0.068159,nan,2.078771
17878,1.017967,1.457068,-21.937101,0.068151,74.529739,2.447044
17879,0.950909,2.050630,nan,0.068151,nan,2.286490
17880,1.333946,1.164018,-18.601536,0.068144,75.750206,3.124235
17881,0.926855,1.081978,nan,0.068144,nan,2.216685
17882,0.783228,0.750952,-24.106218,0.068136,74.163177,2.009405
17883,1.334757,1.930286,nan,0.068136,nan,3.140241
17884,1.582187,2.351520,-16.072292,0.068128,72.903976,3.632738
17885,0.884789,1.366181,nan,0.068128,nan,2.173060
17886,1.169524,1.292119,-19.773430,0.068121,72.591476,2.760687
17887,0.641282,0.614512,nan,0.068121,nan,1.684694
17888,0.864078,1.129493,-23.833725,0.068113,77.632172,2.185520
17889,1.071272,1.208321,nan,0.068113,nan,2.624803
17890,1.256991,2.426723,-18.636345,0.068105,75.464203,2.969408
17891,1.222619,1.904152,nan,0.068105,nan,2.856580
17892,0.808180,0.879547,-21.389919,0.068098,73.581779,2.030045
17893,0.774258,1.295789,nan,0.068098,nan,1.954806
17894,1.033139,2.287576,-17.609032,0.068090,72.375565,2.471699
17895,0.728866,1.849021,nan,0.068090,nan,1.761330
17896,1.079287,1.099678,-20.352350,0.068082,73.380463,2.565069
17897,1.039451,0.636324,nan,0.068082,nan,2.467480
17898,0.794297,0.828128,-20.708717,0.068075,76.033920,2.016716
17899,1.057584,1.582109,nan,0.068075,nan,2.535377
17900,1.272787,1.662716,-20.975203,0.068067,74.500267,2.940185
17901,0.785327,1.677938,nan,0.068067,nan,1.947152
17902,0.790382,1.129251,-22.866316,0.068059,73.790947,1.980319
17903,1.059328,0.940395,nan,0.068059,nan,2.555273
17904,1.531565,2.461416,-16.194828,0.068052,69.624275,3.445699
17905,0.724817,0.848680,nan,0.068052,nan,1.893956
17906,1.209782,2.013988,-21.409668,0.068044,72.018623,2.835693
17907,1.513136,1.853252,nan,0.068044,nan,3.477012
17908,1.313717,1.330074,-19.869740,0.068037,72.350014,3.119172
17909,0.949992,1.030161,nan,0.068037,nan,2.337866
17910,0.587704,0.834105,-23.359123,0.068029,73.014328,1.593340
17911,1.050209,1.544905,nan,0.068029,nan,2.526923
17912,1.095756,1.734637,-17.258900,0.068022,75.087646,2.601723
17913,0.722643,0.770196,nan,0.068022,nan,1.879318
17914,0.971110,0.778778,-21.455725,0.068014,74.675240,2.379800
17915,0.905869,0.796948,nan,0.068014,nan,2.240189
17916,0.965575,1.563951,-22.180195,0.068006,74.833878,2.364848
17917,0.944554,1.266195,nan,0.068006,nan,2.337984
17918,1.140399,1.222093,-18.185806,0.067999,73.975616,2.732912
17919,1.137257,1.776900,nan,0.067999,nan,2.708707
17920,0.663077,1.054664,-22.696981,0.067991,72.947655,1.786057
17921,0.977143,1.735272,nan,0.067991,nan,2.369188
17922,1.109065,1.921146,-19.690178,0.067984,72.626518,2.571150
17923,5.796408,5.288712,nan,0.067984,nan,12.043879
17924,1.475987,1.240010,-23.535147,0.067976,76.689659,3.434292
17925,3.440113,1.375516,nan,0.067976,nan,7.361053
17926,1.756982,1.698077,-22.057825,0.067968,74.301270,3.981878
17927,1.095692,1.866116,nan,0.067968,nan,2.610568
17928,1.616951,2.187508,-17.555195,0.067961,73.456894,3.625537
17929,0.863763,1.309159,nan,0.067961,nan,2.142154
17930,1.117837,1.148340,-21.793772,0.067953,73.920700,2.688408
17931,1.710563,1.893084,nan,0.067953,nan,3.875223
17932,1.342133,1.294593,-17.412977,0.067946,75.317299,3.133460
17933,1.123128,1.237116,nan,0.067946,nan,2.735260
17934,0.918379,0.981645,-20.265284,0.067938,74.824944,2.289745
17935,0.942880,1.745520,nan,0.067938,nan,2.209670
17936,0.599266,0.557711,-22.518929,0.067930,76.348259,1.621773
17937,1.415929,1.308635,nan,0.067930,nan,3.288280
17938,0.801228,0.816591,-20.534779,0.067923,74.198502,2.052184
17939,1.530919,1.295146,nan,0.067923,nan,3.559469
17940,1.706861,1.750066,-20.274975,0.067915,69.381813,3.870973
17941,1.709188,1.369326,nan,0.067915,nan,3.894747
17942,1.608335,1.151579,-20.968513,0.067908,72.908157,3.691326
17943,0.920366,0.955356,nan,0.067908,nan,2.275722
17944,0.917838,0.693267,-21.065989,0.067900,75.333023,2.307008
17945,1.224615,1.322600,nan,0.067900,nan,2.901592
17946,1.088578,1.633471,-18.393101,0.067893,73.410706,2.556347
17947,1.582566,0.685297,nan,0.067893,nan,3.656508
17948,1.272399,1.127522,-21.042343,0.067885,74.930603,3.008734
17949,1.027238,1.211070,nan,0.067885,nan,2.546347
17950,1.346430,1.181100,-20.310650,0.067877,71.811203,3.163818
17951,1.391206,1.531882,nan,0.067877,nan,3.258146
17952,0.949098,1.094853,-23.396124,0.067870,75.314377,2.358319
17953,0.846612,0.697832,nan,0.067870,nan,2.149665
17954,1.102730,1.512888,-20.777514,0.067862,76.250717,2.623518
17955,1.092394,1.579818,nan,0.067862,nan,2.628159
17956,1.241734,1.754312,-19.724533,0.067855,74.467697,2.940103
17957,1.275274,2.135366,nan,0.067855,nan,2.928216
17958,0.832648,0.900596,-23.207497,0.067847,73.653008,2.085125
17959,1.436841,1.822628,nan,0.067847,nan,3.365992
17960,1.049994,0.784978,-19.937557,0.067840,76.664551,2.569433
17961,1.541151,1.737812,nan,0.067840,nan,3.546216
17962,1.192688,1.187062,-20.559557,0.067832,70.516464,2.850950
17963,1.326485,1.863484,nan,0.067832,nan,3.130867
17964,1.913184,2.144226,-19.472805,0.067824,72.547470,4.336695
17965,1.077132,1.246332,nan,0.067824,nan,2.640444
17966,2.092894,4.784410,-9.326672,0.067817,74.323303,4.645433
17967,2.948375,2.785093,nan,0.067817,nan,6.431674
17968,2.071450,3.103118,-16.507755,0.067809,73.415352,4.618299
17969,0.981337,1.116159,nan,0.067809,nan,2.440107
17970,2.397217,2.216495,-21.682505,0.067802,72.988777,5.316882
17971,2.181825,2.803201,nan,0.067802,nan,4.879588
17972,1.863752,2.702181,-18.528511,0.067794,75.204910,4.269085
17973,1.824945,2.293098,nan,0.067794,nan,4.158568
17974,2.068256,2.545657,-19.497971,0.067787,74.678864,4.661966
17975,1.929275,1.489278,nan,0.067787,nan,4.401189
17976,1.739768,1.680975,-19.886412,0.067779,75.767212,3.967304
17977,3.739785,1.369069,nan,0.067779,nan,8.005271
17978,2.034502,2.120737,-20.934988,0.067772,73.811752,4.581825
17979,1.311124,1.253000,nan,0.067772,nan,3.134840
17980,1.333711,2.318407,-16.362440,0.067764,74.788651,3.015785
17981,1.898225,1.940609,nan,0.067764,nan,4.216284
17982,1.881541,1.799456,-16.832672,0.067756,71.090195,4.208499
17983,1.721991,1.689855,nan,0.067756,nan,3.940811
17984,1.130303,1.385962,-18.310078,0.067749,75.621452,2.677494
17985,0.643219,0.929909,nan,0.067749,nan,1.685611
17986,1.764873,1.029037,-17.458082,0.067741,74.565186,3.989757
17987,1.491268,2.654243,nan,0.067741,nan,3.451487
17988,1.016256,1.505804,-20.069176,0.067734,75.956894,2.486861
17989,1.401221,1.828526,nan,0.067734,nan,3.265140
17990,1.587151,1.805493,-19.069229,0.067726,74.683174,3.641512
17991,1.407672,2.013117,nan,0.067726,nan,3.242466
17992,1.372812,1.724705,-20.116272,0.067719,75.179916,3.161355
17993,1.064765,1.320441,nan,0.067719,nan,2.516312
17994,1.646790,2.531319,-15.374632,0.067711,76.066116,3.655478
17995,3.437119,2.305771,nan,0.067711,nan,7.291564
17996,2.042572,1.133873,-17.187351,0.067703,73.766380,4.551931
17997,1.334873,1.275630,nan,0.067703,nan,3.162680
17998,1.851635,2.047620,-17.435356,0.067696,72.624046,4.134915
17999,1.446885,1.259954,nan,0.067696,nan,3.359840
18000,1.991646,1.855695,-15.799876,0.067688,73.819138,4.492622
18001,1.575225,2.150455,nan,0.067688,nan,3.630446
18002,1.441514,1.962384,-15.424898,0.067681,74.991379,3.296327
18003,1.154270,1.286683,nan,0.067681,nan,2.795248
18004,1.693270,2.206204,-16.034452,0.067673,70.850471,3.852459
18005,1.478739,1.134095,nan,0.067673,nan,3.460668
18006,1.703808,1.861340,-17.761198,0.067666,76.195480,3.850154
18007,2.002117,2.144188,nan,0.067666,nan,4.513486
18008,1.091012,1.909944,-13.146142,0.067658,75.582916,2.611589
18009,1.891876,2.163438,nan,0.067658,nan,4.286163
18010,1.244053,2.171539,-19.447098,0.067651,76.421158,2.953394
18011,1.999235,2.103154,nan,0.067651,nan,4.523540
18012,2.725920,1.994017,-20.290142,0.067643,73.886856,5.963223
18013,1.102785,1.085245,nan,0.067643,nan,2.699360
18014,1.476826,1.615606,-15.994116,0.067635,74.307884,3.457462
18015,1.610448,1.977559,nan,0.067635,nan,3.650680
18016,1.767404,2.365157,-12.968214,0.067628,75.571449,3.882866
18017,1.359547,2.020162,nan,0.067628,nan,3.187112
18018,1.520006,2.098788,-16.450947,0.067620,76.351593,3.479618
18019,1.657620,1.716858,nan,0.067620,nan,3.734146
18020,1.090091,1.921549,-14.498779,0.067613,73.820358,2.562827
18021,1.836282,1.913159,nan,0.067613,nan,4.036147
18022,1.905460,1.804426,-16.621357,0.067605,75.058487,4.212228
18023,1.875793,1.667760,nan,0.067605,nan,4.246751
18024,1.981959,1.590303,-14.820293,0.067598,74.428665,4.445877
18025,1.628273,2.864124,nan,0.067598,nan,3.593587
18026,2.507457,2.006956,-15.561017,0.067590,76.511032,5.484303
18027,1.948161,1.891469,nan,0.067590,nan,4.399428
18028,1.827559,1.245920,-17.454691,0.067582,74.638489,4.118528
18029,1.733753,2.494795,nan,0.067582,nan,3.868893
18030,1.367535,1.784377,-13.824335,0.067575,76.140533,3.160216
18031,1.480101,2.351312,nan,0.067575,nan,3.299130
18032,1.818326,1.464961,-16.387901,0.067567,77.970871,4.147409
18033,1.666927,2.037392,nan,0.067567,nan,3.784222
18034,1.902253,2.109356,-10.283913,0.067560,76.560112,4.259918
18035,1.598751,1.652038,nan,0.067560,nan,3.712877
18036,1.689746,2.261319,-14.829489,0.067552,72.967987,3.896515
18037,3.014952,2.448616,nan,0.067552,nan,6.576524
18038,1.788796,1.536254,-3.416155,0.067544,75.280884,4.125878
18039,2.386477,2.555067,nan,0.067544,nan,5.200788
18040,2.565243,2.234662,-10.914654,0.067537,73.076904,5.559145
18041,2.659476,2.743861,nan,0.067537,nan,5.813187
18042,2.164558,2.130226,-9.876884,0.067529,72.826332,4.807460
18043,2.138322,2.472475,nan,0.067529,nan,4.712102
18044,1.984649,2.202618,-7.011293,0.067522,72.117447,4.342759
18045,2.224892,2.272140,nan,0.067522,nan,4.946252
18046,2.450713,2.451895,-10.222905,0.067514,75.423813,5.457984
18047,3.413552,1.780694,nan,0.067514,nan,7.399563
18048,2.774209,2.370627,-10.093308,0.067507,72.057167,6.137203
18049,2.068184,1.911054,nan,0.067507,nan,4.697070
18050,2.881182,2.471253,-1.393471,0.067499,72.795158,6.243353
18051,2.968349,1.943620,nan,0.067499,nan,6.458734
18052,2.470659,1.424231,-9.250765,0.067492,72.034973,5.547344
18053,2.530075,1.965208,nan,0.067492,nan,5.645165
18054,2.431350,1.717299,-7.465474,0.067484,75.665146,5.419602
18055,2.671309,3.595946,nan,0.067484,nan,5.794066
18056,2.918090,2.641276,-4.664757,0.067477,72.452904,6.174441
18057,2.165646,2.283080,nan,0.067477,nan,4.577270
18058,2.298862,2.411222,-5.809415,0.067469,75.563354,5.031638
18059,1.788143,1.895398,nan,0.067469,nan,3.981786
18060,2.087967,2.050580,4.269571,0.067462,76.904877,4.553886
18061,3.715096,2.310968,nan,0.067462,nan,7.820667
18062,3.113997,3.411797,1.905926,0.067454,74.105072,6.691773
18063,3.076660,3.424048,nan,0.067454,nan,6.683075
18064,4.035547,3.072225,-5.011949,0.067447,75.532806,8.623484
18065,4.795207,4.693608,nan,0.067447,nan,10.146251
18066,2.877213,3.556782,-4.029092,0.067439,77.094574,6.320009
18067,3.371803,4.466577,nan,0.067439,nan,7.188570
18068,2.070741,8.832041,-0.411847,0.067431,77.703148,4.612268
18069,2.028067,3.199905,nan,0.067431,nan,4.578096
18070,3.449519,4.305970,5.561075,0.067424,73.496307,7.555047
18071,2.548856,2.992064,nan,0.067424,nan,5.810441
18072,2.134280,2.529315,-0.779118,0.067416,73.699997,4.921842
18073,2.457360,2.561181,nan,0.067416,nan,5.514578
18074,1.882326,3.277607,-0.039301,0.067409,76.222580,4.279892
18075,2.640734,2.516963,nan,0.067409,nan,5.956799
18076,3.362671,2.094761,2.560753,0.067401,76.252655,7.372297
18077,2.556560,2.177733,nan,0.067401,nan,5.735111
18078,1.975183,1.946516,1.971090,0.067394,76.501732,4.543304
18079,3.600359,3.101308,nan,0.067394,nan,7.728348
18080,2.559370,2.508683,-0.434392,0.067386,75.391098,5.681364
18081,2.495831,1.984211,nan,0.067386,nan,5.614724
18082,4.041987,3.465116,3.406196,0.067379,73.976753,8.663853
18083,2.789243,3.259863,nan,0.067379,nan,6.054080
18084,3.511591,3.242444,11.726164,0.067371,71.096420,7.510248
18085,3.088165,3.307363,nan,0.067371,nan,6.678525
18086,3.078539,1.929519,3.098731,0.067364,74.027924,6.582154
18087,3.071314,2.383533,nan,0.067364,nan,6.742587
18088,2.739532,2.679851,1.220989,0.067356,75.137665,6.030113
18089,2.875398,2.507526,nan,0.067356,nan,6.360177
18090,2.683398,2.857142,3.335024,0.067348,75.246185,5.873364
18091,2.430890,2.252820,nan,0.067348,nan,5.273571
18092,2.150099,2.094191,0.839657,0.067341,75.862358,4.770548
18093,3.371415,2.826035,nan,0.067341,nan,7.291333
18094,2.459615,3.640134,6.688181,0.067333,75.361221,5.472394
18095,2.236541,2.799979,nan,0.067333,nan,4.854912
18096,2.399765,2.595951,8.208179,0.067326,77.537926,5.208030
18097,3.155444,3.202934,nan,0.067326,nan,6.868394
18098,3.152851,3.128734,4.773683,0.067318,78.282051,6.881622
18099,2.062252,2.541698,nan,0.067318,nan,4.569225
18100,2.699832,3.381626,9.977376,0.067311,73.296127,5.805798
18101,2.287548,2.995884,nan,0.067311,nan,5.080544
18102,2.339708,3.757778,10.393167,0.067303,74.337280,5.035171
18103,3.252637,2.699716,nan,0.067303,nan,7.111449
18104,2.947659,2.856432,10.945044,0.067296,73.080200,6.385565
18105,2.667681,2.150228,nan,0.067296,nan,5.719256
18106,1.932206,6.376412,9.076401,0.067288,76.387711,4.483526
18107,2.225688,2.011819,nan,0.067288,nan,5.035102
18108,2.161499,2.369271,5.950657,0.067281,73.636360,4.873706
18109,2.190616,2.377958,nan,0.067281,nan,4.831900
18110,5.244995,3.350688,7.461057,0.067273,75.258545,11.040681
18111,4.172315,3.773610,nan,0.067273,nan,8.958307
18112,4.260812,4.601328,10.104548,0.067266,77.387581,9.058903
18113,2.950359,3.611846,nan,0.067266,nan,6.414392
18114,3.018018,3.227432,10.922382,0.067258,74.618546,6.581867
18115,2.378802,2.866679,nan,0.067258,nan,5.294679
18116,2.489846,3.636972,13.383314,0.067250,75.431183,5.487514
18117,2.500522,3.125017,nan,0.067250,nan,5.582917
18118,2.433392,2.699847,15.771706,0.067243,76.176041,5.426214
18119,2.132871,2.821893,nan,0.067243,nan,4.687439
18120,2.347073,1.973204,7.723658,0.067235,75.684639,5.220405
18121,4.366183,3.056605,nan,0.067235,nan,9.367592
18122,3.659349,3.137334,8.763205,0.067228,74.014359,7.928751
18123,2.751500,3.330378,nan,0.067228,nan,6.109057
18124,2.072344,3.735545,15.274785,0.067220,75.233704,4.664891
18125,2.425234,4.189116,nan,0.067220,nan,5.281156
18126,2.436582,3.879720,10.148142,0.067213,77.531227,5.324467
18127,3.256029,3.108552,nan,0.067213,nan,7.079467
18128,3.083787,3.311571,15.763285,0.067205,73.488525,6.725793
18129,2.796295,3.849276,nan,0.067205,nan,6.134636
18130,3.083676,4.194859,12.326580,0.067198,72.805717,6.684293
18131,3.136305,3.570340,nan,0.067198,nan,6.756382
18132,2.874077,4.006992,17.485218,0.067190,72.540924,6.150515
18133,2.146822,2.732243,nan,0.067190,nan,4.814889
18134,1.880893,3.145323,13.533241,0.067183,75.073715,4.223918
18135,2.716233,2.984168,nan,0.067183,nan,5.927616
18136,3.778608,4.074543,20.412716,0.067175,72.325104,8.025310
18137,2.494461,3.514049,nan,0.067175,nan,5.407798
18138,2.517348,2.694826,13.753550,0.067168,73.419899,5.336737
18139,2.472602,4.425745,nan,0.067168,nan,5.203860
18140,2.898203,3.143776,16.791576,0.067160,76.217590,6.108800
18141,2.699366,2.697337,nan,0.067160,nan,5.793206
18142,2.949216,2.942948,18.525120,0.067153,75.849060,6.358290
18143,4.128563,3.743687,nan,0.067153,nan,8.751844
18144,3.565546,3.966573,26.966084,0.067145,75.198738,7.642601
18145,3.386345,4.347280,nan,0.067145,nan,7.292439
18146,2.544783,3.246727,11.957874,0.067138,75.301514,5.657999
18147,5.352318,3.697491,nan,0.067138,nan,11.101048
18148,4.227086,2.590930,11.431137,0.067130,75.046860,8.947040
18149,3.986654,3.537275,nan,0.067130,nan,8.416763
18150,2.623728,2.551992,17.233734,0.067123,75.685997,5.738036
18151,3.565436,2.701410,nan,0.067123,nan,7.599803
18152,4.111431,4.745446,23.825716,0.067115,76.875565,8.705760
18153,3.523360,4.326955,nan,0.067115,nan,7.578097
18154,3.928299,4.215505,15.624076,0.067108,78.450867,8.426655
18155,3.927992,3.765715,nan,0.067108,nan,8.359263
