update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
17208,0.584830,1.447665,-13.003265,0.070779,70.145340,1.540001
17209,0.681293,1.633969,nan,0.070779,nan,1.740346
17210,0.833693,0.508888,-18.410246,0.070771,73.037491,2.071346
17211,0.885435,1.171121,nan,0.070771,nan,2.178785
17212,1.145608,0.770049,-16.561565,0.070763,72.391647,2.714038
17213,1.083244,1.003525,nan,0.070763,nan,2.576802
17214,1.140362,0.892366,-16.396055,0.070755,71.360588,2.702729
17215,1.407400,0.950216,nan,0.070755,nan,3.233608
17216,0.957805,1.153205,-20.868399,0.070747,71.029404,2.312225
17217,1.111416,1.063375,nan,0.070747,nan,2.639567
17218,0.859216,0.993716,-18.062023,0.070739,69.495964,2.146888
17219,0.696925,0.668559,nan,0.070739,nan,1.777406
17220,0.616696,0.666174,-19.009033,0.070731,70.550606,1.609824
17221,0.944461,1.130564,nan,0.070731,nan,2.259176
17222,0.694756,0.580638,-14.651039,0.070723,73.590164,1.781783
17223,0.857560,1.115948,nan,0.070723,nan,2.081827
17224,1.067279,0.904769,-16.497608,0.070715,69.165939,2.567850
17225,1.211166,0.993565,nan,0.070715,nan,2.863796
17226,0.880654,1.218658,-18.274681,0.070707,71.428635,2.128304
17227,0.976994,0.802305,nan,0.070707,nan,2.367352
17228,0.811332,0.710404,-12.902864,0.070699,72.212578,2.062261
17229,1.753225,0.926317,nan,0.070699,nan,3.960099
17230,1.030020,0.740407,-15.478663,0.070691,71.587921,2.498899
17231,0.606967,0.894729,nan,0.070691,nan,1.584994
17232,0.865462,0.708320,-17.906898,0.070683,73.514961,2.144416
17233,1.019682,0.860433,nan,0.070683,nan,2.444659
17234,0.745549,1.097503,-17.329039,0.070675,71.285683,1.823842
17235,1.244892,0.863733,nan,0.070675,nan,2.927264
17236,0.896073,1.170717,-17.802372,0.070667,72.552994,2.169555
17237,0.813583,1.093867,nan,0.070667,nan,2.009637
17238,0.615387,1.082921,-17.395784,0.070659,70.814774,1.596804
17239,0.682978,0.914892,nan,0.070659,nan,1.722059
17240,0.533441,0.563707,-17.929510,0.070651,71.757538,1.418310
17241,1.330368,0.642644,nan,0.070651,nan,3.099497
17242,1.281951,1.412619,-16.859083,0.070643,72.854187,2.982908
17243,0.900791,0.755140,nan,0.070643,nan,2.205921
17244,0.867644,1.245160,-18.415062,0.070635,67.861496,2.134525
17245,0.551006,0.939045,nan,0.070635,nan,1.467413
17246,0.720603,1.364436,-14.940305,0.070627,70.708298,1.830212
17247,1.042434,1.109817,nan,0.070627,nan,2.490408
17248,1.481351,0.915841,-18.234631,0.070619,74.967171,3.405372
17249,0.992856,0.723963,nan,0.070619,nan,2.410018
17250,1.129445,0.815567,-17.443630,0.070611,72.715950,2.702821
17251,0.676286,0.780380,nan,0.070611,nan,1.710698
17252,1.030820,0.499743,-15.075512,0.070603,71.269020,2.478256
17253,0.716762,0.693334,nan,0.070603,nan,1.792322
17254,0.595130,0.880344,-19.118025,0.070595,72.171402,1.560487
17255,1.221523,1.135256,nan,0.070595,nan,2.854375
17256,1.229563,0.682929,-17.527355,0.070587,71.682465,2.896405
17257,1.152218,0.757259,nan,0.070587,nan,2.734663
17258,1.434451,0.986541,-18.518194,0.070579,72.149628,3.307553
17259,0.767363,0.850081,nan,0.070579,nan,1.916604
17260,0.705171,0.822058,-17.598064,0.070571,72.774979,1.815806
17261,0.710026,0.687841,nan,0.070571,nan,1.829173
17262,0.899328,1.216363,-14.359387,0.070562,72.454346,2.201458
17263,0.613277,0.709616,nan,0.070562,nan,1.637687
17264,0.790283,0.640508,-16.779852,0.070554,71.032341,1.989009
17265,0.705755,0.919638,nan,0.070554,nan,1.789655
17266,1.169092,0.922521,-17.137941,0.070546,71.392410,2.780910
17267,0.682025,0.564767,nan,0.070546,nan,1.776833
17268,0.827049,0.618429,-16.175005,0.070538,71.925125,2.057583
17269,0.944058,0.567732,nan,0.070538,nan,2.280252
17270,0.891895,0.951356,-16.187088,0.070530,71.964622,2.197867
17271,1.308170,0.858885,nan,0.070530,nan,3.052457
17272,0.682449,0.916623,-15.779056,0.070522,69.939728,1.776859
17273,0.715571,0.624163,nan,0.070522,nan,1.841939
17274,0.770147,1.067811,-18.135626,0.070514,72.581512,1.944832
17275,1.132527,0.693463,nan,0.070514,nan,2.704204
17276,0.788377,0.835214,-18.136723,0.070506,71.767876,1.969718
17277,0.653555,0.537180,nan,0.070506,nan,1.693584
17278,0.574686,0.333932,-18.660641,0.070498,72.526016,1.506667
17279,0.598659,0.561119,nan,0.070498,nan,1.586914
17280,0.880785,1.180581,-18.759102,0.070490,73.111755,2.166979
17281,0.756814,0.743015,nan,0.070490,nan,1.931336
17282,0.553439,0.486984,-14.888787,0.070482,71.506882,1.476279
17283,1.343572,1.327145,nan,0.070482,nan,3.148957
17284,1.297515,0.586219,-17.798840,0.070474,71.622375,3.054847
17285,0.715351,0.585688,nan,0.070474,nan,1.840697
17286,0.884057,0.999036,-19.102684,0.070466,72.260803,2.186034
17287,1.001775,0.955223,nan,0.070466,nan,2.408130
17288,0.946402,0.920242,-15.222838,0.070458,73.351791,2.299871
17289,1.186424,0.895240,nan,0.070458,nan,2.804291
17290,0.749835,0.734048,-18.160822,0.070450,70.183807,1.932302
17291,0.718156,0.553312,nan,0.070450,nan,1.832670
17292,0.773031,0.740477,-17.466579,0.070442,71.286270,1.906010
17293,0.941697,0.757291,nan,0.070442,nan,2.302598
17294,0.717309,0.637770,-19.599947,0.070434,69.332214,1.854988
17295,0.672603,0.923239,nan,0.070434,nan,1.768885
17296,0.787714,0.633138,-20.221415,0.070426,72.528816,1.971132
17297,0.960349,1.153663,nan,0.070426,nan,2.341311
17298,0.914749,0.887927,-17.331211,0.070418,70.700836,2.252859
17299,0.734797,0.824829,nan,0.070418,nan,1.879785
17300,0.961819,0.842796,-18.462551,0.070410,71.131287,2.328967
17301,0.767061,0.704863,nan,0.070410,nan,1.930823
17302,0.865595,0.406465,-15.652382,0.070402,69.472435,2.158020
17303,0.862468,0.837929,nan,0.070402,nan,2.149320
17304,0.806908,0.482912,-17.547888,0.070395,71.769608,2.006434
17305,0.591548,0.526654,nan,0.070395,nan,1.587631
17306,0.638588,0.964497,-18.427914,0.070387,71.292099,1.673143
17307,0.821907,0.778305,nan,0.070387,nan,2.064810
17308,0.602500,0.739482,-16.827782,0.070379,73.247154,1.610498
17309,0.655469,0.582068,nan,0.070379,nan,1.703247
17310,0.922804,0.794146,-16.510599,0.070371,71.975586,2.271311
17311,0.884457,0.875932,nan,0.070371,nan,2.129838
17312,1.155030,0.943479,-18.518688,0.070363,71.756859,2.754801
17313,0.806302,1.014506,nan,0.070363,nan,2.051261
17314,0.931222,0.636263,-16.227783,0.070355,70.695709,2.269643
17315,0.841646,1.341964,nan,0.070355,nan,2.119649
17316,0.804330,1.222723,-18.131786,0.070347,72.117218,1.995554
17317,0.693324,1.281106,nan,0.070347,nan,1.795042
17318,0.871967,1.080477,-16.299541,0.070339,72.210350,2.164177
17319,0.751498,1.807590,nan,0.070339,nan,1.903929
17320,0.979213,1.170452,-16.764753,0.070331,73.325272,2.385465
17321,1.640793,0.941932,nan,0.070331,nan,3.754524
17322,0.694389,0.691167,-16.354656,0.070323,72.499756,1.793272
17323,1.704527,1.058800,nan,0.070323,nan,3.879300
17324,1.371533,1.062871,-19.401218,0.070315,73.187195,3.202545
17325,0.901608,1.371137,nan,0.070315,nan,2.238456
17326,0.935385,1.277818,-17.230465,0.070307,72.016144,2.327713
17327,0.552820,0.443022,nan,0.070307,nan,1.518083
17328,0.517169,0.615177,-19.990997,0.070299,74.419975,1.429268
17329,0.791046,0.788586,nan,0.070299,nan,1.996467
17330,0.787988,0.716595,-16.446680,0.070291,72.817001,1.981346
17331,1.250510,1.630150,nan,0.070291,nan,2.938521
17332,1.223652,1.122341,-18.953829,0.070283,72.875092,2.907266
17333,0.965538,0.860165,nan,0.070283,nan,2.331431
17334,0.759487,1.192968,-18.268051,0.070275,71.435112,1.933528
17335,1.197961,0.928927,nan,0.070275,nan,2.845765
17336,0.619911,0.586619,-14.718637,0.070267,71.044075,1.582683
17337,1.548814,0.783861,nan,0.070267,nan,3.569397
17338,1.332591,0.661413,-19.080009,0.070259,71.438690,3.140028
17339,0.866684,0.621103,nan,0.070259,nan,2.154896
17340,0.709429,1.180955,-19.462173,0.070251,70.725220,1.830382
17341,0.848289,0.715510,nan,0.070251,nan,2.107586
17342,0.585486,0.734396,-17.173447,0.070243,71.916695,1.548080
17343,0.656951,0.746967,nan,0.070243,nan,1.708650
17344,0.741419,0.800817,-20.129025,0.070235,68.887848,1.862215
17345,0.766126,0.633208,nan,0.070235,nan,1.930019
17346,0.706192,0.682572,-16.856056,0.070227,72.627098,1.797354
17347,0.688594,1.173752,nan,0.070227,nan,1.805370
17348,0.967003,0.699011,-18.409065,0.070219,73.554665,2.376425
17349,0.888776,0.919178,nan,0.070219,nan,2.205333
17350,0.851412,0.924328,-18.589466,0.070211,73.188812,2.105650
17351,0.726555,0.602486,nan,0.070211,nan,1.873192
17352,0.805472,0.809210,-17.863674,0.070203,71.380226,2.041750
17353,0.847496,0.707989,nan,0.070203,nan,2.103137
17354,1.820526,1.034063,-14.789891,0.070195,73.093636,4.091086
17355,1.232163,1.322934,nan,0.070195,nan,2.923273
17356,0.581154,0.772332,-17.075993,0.070187,71.987015,1.571268
17357,1.561784,1.604986,nan,0.070187,nan,3.582412
17358,1.264374,1.965570,-18.168333,0.070179,70.906891,2.953088
17359,0.786425,0.698184,nan,0.070179,nan,2.003625
17360,0.624919,0.881880,-18.039122,0.070171,74.571640,1.673317
17361,0.781856,0.689671,nan,0.070171,nan,1.975084
17362,0.777912,1.170587,-17.240452,0.070163,74.211166,1.919862
17363,0.564208,0.485987,nan,0.070163,nan,1.513087
17364,1.291004,0.872841,-18.291861,0.070155,73.924316,3.043608
17365,0.752264,0.809100,nan,0.070155,nan,1.882988
17366,1.032376,1.028088,-16.843449,0.070147,72.718338,2.474565
17367,0.740686,0.836875,nan,0.070147,nan,1.894320
17368,0.739765,0.732436,-18.353104,0.070139,71.249207,1.854693
17369,0.699727,0.692534,nan,0.070139,nan,1.803051
17370,1.005679,0.856421,-16.352955,0.070132,71.688141,2.431157
17371,0.923719,0.772178,nan,0.070132,nan,2.280043
17372,0.864498,0.529658,-20.052393,0.070124,72.169113,2.173630
17373,1.082237,0.875682,nan,0.070124,nan,2.589672
17374,0.876813,0.743528,-16.916420,0.070116,73.786743,2.176104
17375,1.262518,0.916744,nan,0.070116,nan,2.977591
17376,1.149804,1.145014,-17.052425,0.070108,73.328278,2.749530
17377,1.089190,1.081634,nan,0.070108,nan,2.576615
17378,0.761154,0.642344,-20.826130,0.070100,72.203751,1.910470
17379,0.778288,1.029880,nan,0.070100,nan,1.965971
17380,0.738488,1.142349,-19.106565,0.070092,71.819077,1.905389
17381,0.416042,0.460820,nan,0.070092,nan,1.190519
17382,0.907397,0.535463,-20.749521,0.070084,72.337540,2.276361
17383,1.043113,0.974451,nan,0.070084,nan,2.563928
17384,0.887913,0.987445,-15.814898,0.070076,71.508789,2.187340
17385,0.708712,0.736218,nan,0.070076,nan,1.820028
17386,0.683102,1.741842,-13.538507,0.070068,73.352036,1.798358
17387,0.562103,2.333756,nan,0.070068,nan,1.450511
17388,0.908087,1.166597,-18.561684,0.070060,71.286346,2.258009
17389,0.602967,1.058060,nan,0.070060,nan,1.598420
17390,1.058310,1.121624,-19.875866,0.070052,72.520264,2.570478
17391,1.085117,0.710797,nan,0.070052,nan,2.622802
17392,0.782992,0.760657,-14.699587,0.070044,72.070175,1.984674
17393,2.615304,0.578642,nan,0.070044,nan,5.721886
17394,2.787052,0.779337,-15.447688,0.070036,71.571968,6.069576
17395,0.735375,1.809855,nan,0.070036,nan,1.849879
17396,1.006342,1.322540,-19.211016,0.070028,72.048973,2.429470
17397,1.056551,0.789559,nan,0.070028,nan,2.547354
17398,0.826273,1.292012,-17.248833,0.070020,73.406212,2.080912
17399,0.851421,0.672698,nan,0.070020,nan,2.079285
17400,0.735292,0.866678,-20.468023,0.070012,71.686737,1.862931
17401,1.143632,0.977136,nan,0.070012,nan,2.744489
17402,0.626486,0.912306,-17.186831,0.070004,71.415207,1.648947
17403,0.832459,0.885043,nan,0.070004,nan,2.066307
17404,0.584553,0.613008,-18.793289,0.069996,71.993706,1.567218
17405,0.860864,0.764262,nan,0.069996,nan,2.121573
17406,0.808335,0.817585,-19.327061,0.069988,72.514069,2.033807
17407,0.789593,0.717795,nan,0.069988,nan,2.010057
17408,0.939676,1.179325,-19.395798,0.069980,74.971313,2.276922
17409,1.177954,0.978315,nan,0.069980,nan,2.799027
17410,0.751951,0.947698,-17.776432,0.069972,72.865234,1.900663
17411,0.760055,0.913014,nan,0.069972,nan,1.867438
17412,1.004014,0.546396,-19.764421,0.069964,71.102486,2.473461
17413,0.747125,0.367436,nan,0.069964,nan,1.944232
17414,1.098369,0.962551,-16.110001,0.069957,70.727486,2.627553
17415,0.698093,1.225134,nan,0.069957,nan,1.795081
17416,0.748763,0.612101,-18.258614,0.069949,72.561508,1.917068
17417,0.408235,0.456117,nan,0.069949,nan,1.210282
17418,0.637000,0.792426,-17.349886,0.069941,72.389084,1.692221
17419,0.737044,1.300257,nan,0.069941,nan,1.856406
17420,0.672333,0.793626,-18.834118,0.069933,72.123154,1.765333
17421,0.594685,0.520698,nan,0.069933,nan,1.614226
17422,0.445423,0.518473,-16.846949,0.069925,71.510094,1.295819
17423,0.952560,0.919764,nan,0.069925,nan,2.355673
17424,0.742892,0.643885,-17.731556,0.069917,69.260147,1.930964
17425,0.634610,1.003170,nan,0.069917,nan,1.673681
17426,0.965791,0.869877,-17.957268,0.069909,71.928177,2.368760
17427,0.911095,0.847405,nan,0.069909,nan,2.254749
17428,0.704774,0.877828,-19.818821,0.069901,72.670929,1.800798
17429,0.895968,0.674320,nan,0.069901,nan,2.243948
17430,0.698781,0.706316,-15.645782,0.069893,71.818497,1.765507
17431,1.167624,0.823059,nan,0.069893,nan,2.806695
17432,0.737739,0.569516,-16.360201,0.069886,72.936951,1.858226
17433,1.231369,1.011238,nan,0.069886,nan,2.928668
17434,1.543210,0.943814,-20.090015,0.069878,73.145195,3.552588
17435,0.919745,0.998695,nan,0.069878,nan,2.257113
17436,0.638704,1.180366,-18.965786,0.069870,72.180923,1.645792
17437,0.846946,0.675991,nan,0.069870,nan,2.115274
17438,0.641040,0.612415,-18.179214,0.069862,71.886086,1.692054
17439,0.833878,0.748583,nan,0.069862,nan,2.073033
17440,0.872211,0.475104,-16.498940,0.069854,71.934471,2.176237
17441,0.739761,0.681213,nan,0.069854,nan,1.898978
17442,1.397289,0.925160,-17.693163,0.069846,72.564789,3.286055
17443,0.642183,1.002082,nan,0.069846,nan,1.697918
17444,0.695040,0.632646,-17.268124,0.069838,73.574448,1.791532
17445,0.975810,0.638145,nan,0.069838,nan,2.401479
17446,0.696640,0.505349,-17.717365,0.069830,73.742661,1.796370
17447,0.738491,0.696773,nan,0.069830,nan,1.911077
17448,0.871898,1.009599,-19.210415,0.069822,72.214310,2.149312
17449,1.129911,0.742490,nan,0.069822,nan,2.719036
17450,0.912236,1.029299,-17.628336,0.069815,70.203133,2.256366
17451,0.611020,0.618696,nan,0.069815,nan,1.646265
17452,0.664042,0.686973,-18.058125,0.069807,73.082657,1.744868
17453,1.020843,0.895357,nan,0.069807,nan,2.476483
17454,0.742197,0.674706,-15.760782,0.069799,71.220612,1.834983
17455,0.880304,0.621107,nan,0.069799,nan,2.226144
17456,0.800880,0.967286,-19.346298,0.069791,73.237885,1.999832
17457,0.929258,1.115169,nan,0.069791,nan,2.308774
17458,0.661167,1.094745,-16.608053,0.069783,71.418564,1.746180
17459,0.544441,0.535538,nan,0.069783,nan,1.456246
17460,0.737976,0.755884,-17.950354,0.069775,72.382210,1.898754
17461,0.794758,0.675609,nan,0.069775,nan,2.037610
17462,0.773683,0.890484,-17.511566,0.069767,73.894791,1.943071
17463,0.767868,0.861635,nan,0.069767,nan,1.963873
17464,1.274021,0.788007,-17.963614,0.069759,70.726166,3.013412
17465,0.804471,0.798239,nan,0.069759,nan,2.027689
17466,0.668890,0.644781,-18.637148,0.069752,71.660271,1.739064
17467,0.743413,0.894839,nan,0.069752,nan,1.906777
17468,0.611916,0.910418,-18.490179,0.069744,71.417526,1.643428
17469,0.574711,0.653789,nan,0.069744,nan,1.566252
17470,1.014518,1.077514,-13.756001,0.069736,71.394554,2.498281
17471,1.097522,0.825444,nan,0.069736,nan,2.660899
17472,1.429216,1.175442,-18.178324,0.069728,72.402725,3.351946
17473,1.319548,0.761593,nan,0.069728,nan,3.113585
17474,0.805292,1.107337,-17.535915,0.069720,71.649597,2.047591
17475,0.989174,0.674656,nan,0.069720,nan,2.440154
17476,1.109336,1.195031,-16.933002,0.069712,73.687233,2.655602
17477,0.924630,0.776066,nan,0.069712,nan,2.239186
17478,0.749020,0.726686,-18.925806,0.069705,71.430130,1.879358
17479,1.004101,0.846804,nan,0.069705,nan,2.442093
17480,0.977984,0.803572,-18.626469,0.069697,73.586723,2.385305
17481,0.696682,0.718270,nan,0.069697,nan,1.800853
17482,1.359686,0.619257,-15.707275,0.069689,72.430634,3.205931
17483,0.723693,0.630753,nan,0.069689,nan,1.865649
17484,1.185918,1.414654,-18.722534,0.069681,74.605751,2.851375
17485,1.830939,0.824571,nan,0.069681,nan,4.160646
17486,1.167058,0.841875,-17.957561,0.069673,70.654999,2.794611
17487,0.711064,0.884956,nan,0.069673,nan,1.853063
17488,1.166589,1.069115,-15.856897,0.069665,73.718964,2.787117
17489,1.300094,1.622468,nan,0.069665,nan,3.034626
17490,0.949426,0.791899,-19.533594,0.069657,72.887421,2.338923
17491,1.570792,1.057355,nan,0.069657,nan,3.614556
17492,1.405908,1.087363,-17.866623,0.069649,74.413040,3.282484
17493,1.373099,0.957268,nan,0.069649,nan,3.207931
17494,1.792709,0.662564,-13.451876,0.069642,73.689590,4.075978
17495,1.710070,1.514716,nan,0.069642,nan,3.915695
17496,1.338391,2.020409,-18.828762,0.069634,73.606239,3.157357
17497,1.042067,0.834897,nan,0.069634,nan,2.544841
17498,0.723204,1.671818,-16.982910,0.069626,72.358444,1.840030
17499,0.664228,2.095580,nan,0.069626,nan,1.732049
17500,0.923806,1.542902,-16.573694,0.069618,74.094574,2.251183
17501,1.106499,1.106754,nan,0.069618,nan,2.653208
17502,1.042531,1.517951,-14.709037,0.069610,71.323318,2.511043
17503,1.350816,0.748148,nan,0.069610,nan,3.173137
17504,0.828050,0.793176,-17.844864,0.069602,73.723686,2.061223
17505,1.347263,0.598067,nan,0.069602,nan,3.163155
17506,1.272834,0.724139,-18.249889,0.069594,71.117668,3.027477
17507,0.807119,0.871310,nan,0.069594,nan,2.018201
17508,0.845226,0.647925,-14.790035,0.069586,73.795418,2.104205
17509,0.841886,1.519944,nan,0.069586,nan,2.099810
17510,0.619231,1.097373,-17.745808,0.069578,71.773064,1.616320
17511,0.550684,0.776785,nan,0.069578,nan,1.504968
17512,1.084202,0.999718,-17.784384,0.069571,73.609581,2.617949
17513,0.932385,0.871690,nan,0.069571,nan,2.323347
17514,1.195415,0.925603,-18.687714,0.069563,74.903061,2.841572
17515,1.034907,0.983633,nan,0.069563,nan,2.520489
17516,1.028056,0.815225,-17.377003,0.069555,73.534256,2.496052
17517,0.989336,0.514758,nan,0.069555,nan,2.432037
17518,0.786083,0.576501,-16.182278,0.069547,72.389893,1.972129
17519,1.195690,0.785663,nan,0.069547,nan,2.846719
17520,0.784241,0.533240,-14.956703,0.069539,72.567337,1.964076
17521,0.662333,1.009154,nan,0.069539,nan,1.696562
17522,0.788470,0.819508,-19.404766,0.069531,72.901108,1.955694
17523,0.800711,1.175031,nan,0.069531,nan,1.953058
17524,0.720846,0.865457,-19.159828,0.069523,72.668198,1.821097
17525,1.444002,1.456997,nan,0.069523,nan,3.309109
17526,1.424663,0.953532,-15.512917,0.069515,70.642555,3.317124
17527,0.742221,0.965518,nan,0.069515,nan,1.891952
17528,1.406304,1.435730,-18.869947,0.069508,73.073547,3.280689
17529,0.975547,1.039708,nan,0.069508,nan,2.403614
17530,0.873000,1.298196,-17.044558,0.069500,71.947990,2.166717
17531,0.623501,0.631465,nan,0.069500,nan,1.640917
17532,0.669021,1.496074,-13.990963,0.069492,71.838669,1.742065
17533,0.900588,1.892056,nan,0.069492,nan,2.199862
17534,0.656649,0.999468,-16.302786,0.069484,73.987213,1.692370
17535,1.019898,1.199182,nan,0.069484,nan,2.462783
17536,0.885785,1.563278,-20.351814,0.069476,72.121132,2.232155
17537,1.595660,1.095026,nan,0.069476,nan,3.677531
17538,1.953966,0.957525,-14.901536,0.069468,72.902069,4.402745
17539,0.588432,1.368994,nan,0.069468,nan,1.570330
17540,1.194559,1.272815,-15.836184,0.069461,74.210175,2.853768
17541,1.094834,0.576863,nan,0.069461,nan,2.634469
17542,0.908031,0.840621,-16.149153,0.069453,71.021027,2.209254
17543,0.945196,0.983435,nan,0.069453,nan,2.263337
17544,0.741391,0.811997,-17.292746,0.069445,74.264969,1.856735
17545,0.823402,0.793400,nan,0.069445,nan,2.050647
17546,0.797710,0.753291,-19.373413,0.069437,72.701958,2.027759
17547,0.624890,0.948907,nan,0.069437,nan,1.655392
17548,0.563003,1.005972,-16.273954,0.069429,74.327316,1.525958
17549,0.576662,0.570579,nan,0.069429,nan,1.557858
17550,0.983815,1.488360,-16.842283,0.069421,73.486916,2.421148
17551,0.998841,0.905495,nan,0.069421,nan,2.451935
17552,0.499176,0.532262,-18.077164,0.069413,72.858849,1.390158
17553,0.938412,0.898943,nan,0.069413,nan,2.293428
17554,1.017378,0.813226,-17.406597,0.069406,73.759872,2.488728
17555,1.303039,1.500027,nan,0.069406,nan,3.048841
17556,0.648045,0.454353,-16.697121,0.069398,73.064117,1.714579
17557,0.892409,0.975193,nan,0.069398,nan,2.224448
17558,0.998692,0.852258,-16.469187,0.069390,75.105659,2.440845
17559,0.690226,1.191469,nan,0.069390,nan,1.776077
17560,1.158734,1.332070,-15.497959,0.069382,73.709724,2.768160
17561,0.780707,0.798060,nan,0.069382,nan,1.938110
17562,1.750714,1.404001,-14.699485,0.069374,69.850433,3.941336
17563,0.671620,0.890952,nan,0.069374,nan,1.735608
17564,1.303303,1.379364,-15.634713,0.069366,73.094742,3.022074
17565,0.692963,1.110738,nan,0.069366,nan,1.782163
17566,1.132490,1.169569,-17.714558,0.069358,72.183304,2.655893
17567,1.031665,1.081645,nan,0.069358,nan,2.463649
17568,0.723604,0.584728,-15.422945,0.069351,73.596741,1.878398
17569,0.607895,0.874763,nan,0.069351,nan,1.612324
17570,0.850256,0.972372,-16.303562,0.069343,71.666138,2.127856
17571,0.844878,1.471369,nan,0.069343,nan,2.142926
17572,1.111183,1.291134,-16.861071,0.069335,74.402588,2.671160
17573,0.669200,0.784264,nan,0.069335,nan,1.786513
17574,0.911413,0.898706,-13.478697,0.069327,71.651947,2.288455
17575,1.939497,1.302480,nan,0.069327,nan,4.358473
17576,1.006201,1.109756,-14.134691,0.069319,73.044785,2.472946
17577,1.340891,1.664947,nan,0.069319,nan,3.123554
17578,1.090730,0.845869,-16.496054,0.069312,70.122498,2.616203
17579,0.951574,1.500668,nan,0.069312,nan,2.303442
17580,1.019257,1.589991,-18.198204,0.069304,72.295731,2.477921
17581,1.769073,1.219355,nan,0.069304,nan,4.018116
17582,1.198595,0.917562,-14.304034,0.069296,71.737900,2.860313
17583,1.122294,1.216259,nan,0.069296,nan,2.662214
17584,1.680517,0.673637,-15.320793,0.069288,71.123512,3.878807
17585,1.195534,0.956982,nan,0.069288,nan,2.845026
17586,1.166845,0.695511,-16.603848,0.069280,72.249603,2.795829
17587,1.160149,0.670756,nan,0.069280,nan,2.807901
17588,0.877246,0.632604,-16.852886,0.069273,74.140190,2.197721
17589,0.935416,0.793427,nan,0.069273,nan,2.298880
17590,0.677213,0.669873,-16.477539,0.069265,73.369843,1.765200
17591,0.878350,0.885703,nan,0.069265,nan,2.160441
17592,0.829373,0.685247,-17.722126,0.069257,72.680984,2.098884
17593,0.806286,0.787680,nan,0.069257,nan,2.064050
17594,0.976266,1.038349,-15.261376,0.069249,70.754662,2.410453
17595,1.069291,1.503414,nan,0.069249,nan,2.566774
17596,0.528373,1.123220,-16.307026,0.069242,73.517044,1.460160
17597,1.232487,1.167500,nan,0.069242,nan,2.910501
17598,1.189630,1.107115,-16.821714,0.069234,74.388611,2.823703
17599,0.860878,1.054308,nan,0.069234,nan,2.169100
17600,1.236288,0.874599,-16.919292,0.069226,73.297134,2.954930
17601,1.128265,0.891531,nan,0.069226,nan,2.709876
17602,0.586752,0.936543,-15.234247,0.069218,70.081146,1.575011
17603,0.707167,0.876034,nan,0.069218,nan,1.861784
17604,0.879387,0.833364,-15.904913,0.069210,73.559471,2.172351
17605,0.662919,0.847191,nan,0.069210,nan,1.710086
17606,1.074290,0.869078,-18.104309,0.069203,74.122742,2.609393
17607,1.060664,0.902762,nan,0.069203,nan,2.605563
17608,0.774654,0.723982,-17.675371,0.069195,72.216652,2.012648
17609,0.812386,0.583871,nan,0.069195,nan,2.085127
17610,1.285079,0.996625,-14.543476,0.069187,74.100456,3.050342
17611,0.881512,1.636100,nan,0.069187,nan,2.193140
17612,0.696223,1.133001,-17.812614,0.069179,76.349449,1.854264
17613,0.708993,0.750447,nan,0.069179,nan,1.842636
17614,1.028684,0.930571,-14.686092,0.069172,72.127930,2.503636
17615,0.787774,0.750393,nan,0.069172,nan,1.976288
17616,1.108791,0.843047,-15.779040,0.069164,73.241730,2.653115
17617,0.740410,0.629883,nan,0.069164,nan,1.929046
17618,0.714553,0.859837,-15.615031,0.069156,73.420853,1.815235
17619,1.085196,0.981313,nan,0.069156,nan,2.614415
17620,0.980838,0.849896,-16.854309,0.069148,73.815338,2.438146
17621,0.839449,0.477874,nan,0.069148,nan,2.140330
17622,0.945337,1.006413,-15.108423,0.069140,71.444473,2.335551
17623,0.704080,0.745606,nan,0.069140,nan,1.809087
17624,0.620691,0.608199,-15.858521,0.069133,74.273148,1.650585
17625,0.669428,0.659316,nan,0.069133,nan,1.742728
17626,1.457914,0.976127,-14.855299,0.069125,71.494171,3.437108
17627,1.352921,1.227416,nan,0.069125,nan,3.152659
17628,0.735438,0.728033,-16.168278,0.069117,73.498764,1.924133
17629,0.998423,0.939316,nan,0.069117,nan,2.467336
17630,1.137408,1.304006,-13.623610,0.069109,71.183792,2.723695
17631,0.918345,0.829969,nan,0.069109,nan,2.283456
17632,0.925837,1.235506,-15.545691,0.069101,72.796249,2.260385
17633,0.872962,0.820855,nan,0.069101,nan,2.196375
17634,0.875941,0.915190,-15.942875,0.069094,73.179245,2.199462
17635,0.738715,0.687834,nan,0.069094,nan,1.886818
17636,1.176787,1.222512,-15.734487,0.069086,74.834473,2.805502
17637,0.764206,0.687650,nan,0.069086,nan,1.966167
17638,0.650219,0.578580,-15.615646,0.069078,72.492493,1.723715
17639,1.123694,1.208440,nan,0.069078,nan,2.671456
17640,0.930858,1.077059,-14.548320,0.069070,73.524834,2.288925
17641,0.962649,1.026773,nan,0.069070,nan,2.356207
17642,0.948155,1.044310,-13.963461,0.069063,68.181580,2.333385
17643,0.727391,0.753310,nan,0.069063,nan,1.913527
17644,1.078757,1.094514,-14.106030,0.069055,74.026627,2.595029
17645,1.056108,1.115175,nan,0.069055,nan,2.566449
17646,0.814267,0.700863,-13.463491,0.069047,72.685387,2.070082
17647,0.840661,1.287668,nan,0.069047,nan,2.099070
17648,0.842034,0.543538,-14.275480,0.069039,75.642242,2.117219
17649,0.878870,1.175761,nan,0.069039,nan,2.181989
17650,1.024157,0.897852,-17.049862,0.069032,73.607224,2.517516
