update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3553,0.444206,0.442678,nan,0.165985,nan,1.281475
3554,0.647171,0.587534,3.845416,0.165959,10.408575,1.727705
3555,0.322092,0.415912,nan,0.165959,nan,1.009137
3556,0.555855,0.555262,3.001282,0.165934,7.132839,1.527443
3557,0.509371,0.733206,nan,0.165934,nan,1.432427
3558,0.618500,0.468831,2.777078,0.165909,9.400585,1.663747
3559,1.014243,0.737694,nan,0.165909,nan,2.491765
3560,0.590228,0.508158,4.569693,0.165884,9.156713,1.595537
3561,0.901471,0.383911,nan,0.165884,nan,2.265364
3562,0.652377,0.833023,4.493210,0.165859,8.865784,1.712270
3563,0.706859,1.048418,nan,0.165859,nan,1.851954
3564,0.516023,0.794502,3.847215,0.165834,9.391005,1.454859
3565,0.900431,0.724510,nan,0.165834,nan,2.252110
3566,0.653299,0.771123,2.047733,0.165808,10.216675,1.758559
3567,1.057108,0.739895,nan,0.165808,nan,2.601979
3568,0.827957,0.672055,1.587470,0.165782,10.904493,2.112116
3569,0.566081,0.699588,nan,0.165782,nan,1.546820
3570,0.358644,0.396471,4.747727,0.165757,8.676422,1.107616
3571,0.437673,0.735769,nan,0.165757,nan,1.264297
3572,0.759549,0.587748,4.962195,0.165731,9.389715,1.995619
3573,0.660958,0.809354,nan,0.165731,nan,1.749027
3574,0.452237,0.658169,2.205495,0.165705,10.070089,1.334768
3575,0.525751,0.536332,nan,0.165705,nan,1.451242
3576,0.520062,0.686234,1.878471,0.165679,8.797892,1.439273
3577,0.664083,0.640061,nan,0.165679,nan,1.780669
3578,0.633559,0.714626,2.346056,0.165654,8.368610,1.707180
3579,0.363766,0.393333,nan,0.165654,nan,1.105825
3580,0.583195,0.557436,4.367962,0.165628,9.949240,1.621913
3581,0.784895,0.840065,nan,0.165628,nan,2.008531
3582,0.557141,0.399823,3.407497,0.165602,9.661470,1.550332
3583,0.559380,0.474564,nan,0.165602,nan,1.544807
3584,0.512864,0.425055,2.227069,0.165576,8.301071,1.427283
3585,0.552454,0.732856,nan,0.165576,nan,1.521974
3586,0.457620,0.663911,1.661916,0.165551,8.919472,1.277343
3587,0.630770,0.691328,nan,0.165551,nan,1.718303
3588,0.651876,0.920947,2.821998,0.165525,9.219810,1.708049
3589,0.350950,0.344418,nan,0.165525,nan,1.086897
3590,0.480542,0.494201,4.054871,0.165500,7.659244,1.389193
3591,0.425459,0.525673,nan,0.165500,nan,1.250240
3592,0.882474,0.440121,5.822319,0.165475,7.247375,2.241428
3593,0.916956,0.665936,nan,0.165475,nan,2.271301
3594,0.519966,0.453972,2.423986,0.165450,9.923905,1.467709
3595,0.668138,0.502552,nan,0.165450,nan,1.750921
3596,0.490413,0.339840,2.654395,0.165425,9.386909,1.398874
3597,0.366729,0.451507,nan,0.165425,nan,1.144891
3598,0.453244,0.451943,3.332561,0.165399,9.588715,1.310281
3599,0.484711,0.440830,nan,0.165399,nan,1.357297
3600,0.547230,0.518578,2.312623,0.165374,8.295557,1.508824
3601,0.361560,0.343976,nan,0.165374,nan,1.076612
3602,0.474545,0.486996,2.035062,0.165349,9.672478,1.341749
3603,0.390707,0.387153,nan,0.165349,nan,1.209068
3604,0.424773,0.413011,2.425421,0.165324,8.243999,1.224551
3605,0.334008,0.393228,nan,0.165324,nan,1.027353
3606,0.411861,0.258096,3.199129,0.165299,7.208334,1.236045
3607,0.527217,0.541611,nan,0.165299,nan,1.433372
3608,0.556642,0.475947,2.698448,0.165275,9.126892,1.538729
3609,0.451360,0.470083,nan,0.165275,nan,1.261006
3610,0.582085,0.449631,2.184418,0.165250,8.815052,1.573119
3611,0.345093,0.332876,nan,0.165250,nan,1.045465
3612,0.503681,0.429194,2.965770,0.165225,9.133836,1.423085
3613,0.453776,0.574610,nan,0.165225,nan,1.312464
3614,0.578641,0.488551,2.801488,0.165200,9.805830,1.604769
3615,0.530692,0.440242,nan,0.165200,nan,1.451253
3616,0.456930,0.425357,2.862286,0.165175,8.597725,1.325255
3617,0.504579,0.702064,nan,0.165175,nan,1.450974
3618,0.645632,0.636301,2.544026,0.165150,8.854261,1.702276
3619,0.744621,0.658851,nan,0.165150,nan,1.945387
3620,0.785619,0.431304,1.169703,0.165126,9.374363,2.013238
3621,0.452569,0.500942,nan,0.165126,nan,1.304864
3622,0.454635,0.409587,2.917323,0.165101,8.368849,1.332894
3623,0.443341,0.743394,nan,0.165101,nan,1.270147
3624,0.373938,0.437939,3.131744,0.165076,8.536440,1.130552
3625,0.714521,0.484548,nan,0.165076,nan,1.862245
3626,0.337066,0.574595,2.052408,0.165052,7.736161,1.047366
3627,0.585476,0.192513,nan,0.165052,nan,1.620359
3628,0.531277,0.322380,2.067719,0.165027,11.133558,1.504856
3629,0.537772,0.476720,nan,0.165027,nan,1.498555
3630,0.352316,0.322730,2.974057,0.165002,8.638952,1.101926
3631,0.496421,0.365548,nan,0.165002,nan,1.379499
3632,0.575334,0.530924,1.837701,0.164977,10.388422,1.538887
3633,0.566388,0.421434,nan,0.164977,nan,1.544453
3634,0.527685,0.498649,2.772655,0.164952,9.475952,1.481662
3635,0.408707,0.415176,nan,0.164952,nan,1.201406
3636,0.423245,0.358614,2.835540,0.164927,8.890356,1.263145
3637,0.550191,0.479513,nan,0.164927,nan,1.564308
3638,0.475454,0.432567,2.054934,0.164902,8.132279,1.382684
3639,0.506004,0.547093,nan,0.164902,nan,1.429818
3640,0.505269,0.562611,1.688663,0.164877,9.775319,1.431030
3641,0.492755,0.322849,nan,0.164877,nan,1.411771
3642,0.494272,0.518818,2.701593,0.164853,7.666980,1.385764
3643,0.486764,0.682009,nan,0.164853,nan,1.312121
3644,0.406035,0.624066,2.860506,0.164828,8.372570,1.232341
3645,0.551587,0.525942,nan,0.164828,nan,1.466343
3646,0.640365,0.482137,1.468041,0.164804,9.566051,1.714476
3647,0.460428,0.821492,nan,0.164804,nan,1.319402
3648,0.457504,0.776615,1.830974,0.164779,7.333738,1.324862
3649,0.699236,0.516604,nan,0.164779,nan,1.849948
3650,0.605851,0.444768,1.385815,0.164754,13.208958,1.642770
3651,0.602198,0.577211,nan,0.164754,nan,1.600628
3652,0.446983,0.383650,2.886781,0.164729,9.709678,1.266703
3653,0.406948,0.408082,nan,0.164729,nan,1.198828
3654,0.336987,0.335684,1.828858,0.164704,8.130246,1.071871
3655,0.627042,0.630652,nan,0.164704,nan,1.685369
3656,0.572789,0.713782,1.136009,0.164679,9.997582,1.572685
3657,0.521863,0.399574,nan,0.164679,nan,1.477419
3658,0.678662,0.612446,2.111053,0.164654,8.710034,1.765278
3659,0.462641,0.449894,nan,0.164654,nan,1.317629
3660,0.367869,0.432032,2.271198,0.164629,9.798424,1.108635
3661,0.698728,0.478294,nan,0.164629,nan,1.821079
3662,0.532159,0.481757,1.873974,0.164604,10.913340,1.479472
3663,0.593169,0.599641,nan,0.164604,nan,1.599712
3664,0.482147,0.547149,2.798916,0.164579,6.879512,1.393864
3665,0.485558,0.577306,nan,0.164579,nan,1.357662
3666,0.380459,0.381891,2.060857,0.164555,9.063656,1.164301
3667,0.350137,0.455199,nan,0.164555,nan,1.100410
3668,0.479555,0.506387,0.946504,0.164530,10.990076,1.353163
3669,0.342263,0.364979,nan,0.164530,nan,1.078309
3670,0.472900,0.423553,1.120991,0.164505,8.700558,1.312949
3671,0.790327,0.633023,nan,0.164505,nan,2.026196
3672,0.767052,0.784578,1.517764,0.164480,7.936016,1.971584
3673,0.504906,0.650002,nan,0.164480,nan,1.449922
3674,0.407582,0.417404,2.489121,0.164456,9.398810,1.236058
3675,0.502626,0.803059,nan,0.164456,nan,1.382341
3676,0.536176,0.463457,2.538242,0.164431,8.582880,1.482517
3677,0.474967,0.447419,nan,0.164431,nan,1.328391
3678,0.527315,0.371669,1.346022,0.164406,9.969234,1.466311
3679,0.487016,0.470775,nan,0.164406,nan,1.388596
3680,0.564763,0.492715,0.950018,0.164382,10.021841,1.529532
3681,0.541535,0.410345,nan,0.164382,nan,1.524266
3682,0.257963,0.380308,2.504415,0.164357,8.704309,0.901659
3683,0.535992,0.485969,nan,0.164357,nan,1.501256
3684,0.581028,0.536882,2.020663,0.164332,9.255200,1.555638
3685,0.432973,0.381833,nan,0.164332,nan,1.245519
3686,0.392305,0.469632,1.341556,0.164308,7.019845,1.165444
3687,0.889019,0.588711,nan,0.164308,nan,2.209482
3688,0.777352,0.468196,1.102047,0.164284,8.997642,2.013145
3689,0.411136,0.884346,nan,0.164284,nan,1.218939
3690,0.682492,0.842785,1.958678,0.164260,8.277242,1.784344
3691,0.631247,0.492606,nan,0.164260,nan,1.676546
3692,0.629637,0.470961,2.964024,0.164236,9.540089,1.704169
3693,0.418688,0.560999,nan,0.164236,nan,1.214645
3694,0.478486,0.307449,3.496118,0.164211,9.554981,1.380601
3695,0.668806,0.367254,nan,0.164211,nan,1.779611
3696,0.483893,0.569570,1.171413,0.164187,12.231407,1.356091
3697,0.554609,0.564129,nan,0.164187,nan,1.518604
3698,0.861286,0.940756,1.576227,0.164162,7.066397,2.172772
3699,0.498695,0.764013,nan,0.164162,nan,1.417167
3700,0.447122,0.552458,0.941802,0.164138,9.191140,1.288656
3701,0.816131,0.595177,nan,0.164138,nan,2.058728
3702,0.382492,0.329103,2.991366,0.164114,9.020718,1.186464
3703,0.643928,0.488250,nan,0.164114,nan,1.703243
3704,0.560122,0.259197,1.550710,0.164089,11.121161,1.544525
3705,0.448501,0.729603,nan,0.164089,nan,1.282342
3706,0.528272,0.625097,1.359352,0.164064,8.941854,1.487145
3707,0.559533,0.527650,nan,0.164064,nan,1.559395
3708,0.750421,0.739135,1.648058,0.164040,7.763210,1.927409
3709,0.595748,0.456996,nan,0.164040,nan,1.613810
3710,0.420672,0.337526,1.567711,0.164016,9.091188,1.216614
3711,0.415830,0.283205,nan,0.164016,nan,1.228269
3712,0.439280,0.459116,1.851082,0.163992,7.923304,1.326970
3713,0.340971,0.347669,nan,0.163992,nan,1.079432
3714,0.394329,0.365979,2.204198,0.163968,10.476758,1.178264
3715,0.457836,0.477994,nan,0.163968,nan,1.318630
3716,0.554695,0.425945,2.183934,0.163944,9.560630,1.528794
3717,0.334565,0.369021,nan,0.163944,nan,1.063168
3718,0.590091,0.627032,-0.067241,0.163919,9.596938,1.576224
3719,0.537296,0.627882,nan,0.163919,nan,1.471758
3720,0.407840,0.510528,0.670893,0.163895,7.544124,1.259696
3721,1.167545,0.944813,nan,0.163895,nan,2.779880
3722,0.950496,0.772291,0.546592,0.163871,9.187174,2.352431
3723,0.442546,0.404143,nan,0.163871,nan,1.305095
3724,0.547597,0.502178,3.317097,0.163847,8.969145,1.482906
3725,0.699628,0.763758,nan,0.163847,nan,1.827946
3726,0.680485,1.328332,4.847830,0.163823,8.644474,1.803049
3727,0.556235,1.481940,nan,0.163823,nan,1.518394
3728,0.427597,0.801245,2.268765,0.163800,8.544726,1.254261
3729,0.510308,0.610928,nan,0.163800,nan,1.414362
3730,0.508961,0.526191,0.721417,0.163776,10.154510,1.413794
3731,0.810946,0.650776,nan,0.163776,nan,2.058404
3732,0.645323,0.737100,1.714586,0.163752,8.226891,1.736032
3733,0.298680,0.506604,nan,0.163752,nan,0.956427
3734,0.308620,0.276883,2.130569,0.163728,8.165739,1.009331
3735,0.679475,0.635803,nan,0.163728,nan,1.776489
3736,0.469987,0.473410,2.326635,0.163704,11.237184,1.369109
3737,0.449873,0.405420,nan,0.163704,nan,1.312577
3738,0.382530,0.421201,1.599282,0.163680,10.099027,1.183419
3739,0.484460,0.517368,nan,0.163680,nan,1.374713
3740,0.327037,0.500767,2.442083,0.163656,10.848581,1.038629
3741,0.273187,0.343095,nan,0.163656,nan,0.929002
3742,0.330362,0.372312,2.538626,0.163632,8.423618,1.061356
3743,0.571145,0.732049,nan,0.163632,nan,1.559987
3744,0.393237,0.409970,2.692307,0.163607,8.659215,1.193519
3745,0.735641,0.455097,nan,0.163607,nan,1.913846
3746,0.492607,0.556701,2.368451,0.163584,8.391593,1.395606
3747,0.512959,0.485413,nan,0.163584,nan,1.450172
3748,0.289787,0.315217,1.831584,0.163559,10.689516,0.960484
3749,0.474931,0.542115,nan,0.163559,nan,1.359548
3750,0.428160,0.473342,2.186944,0.163535,9.341824,1.287630
3751,0.377062,0.354720,nan,0.163535,nan,1.151733
3752,0.307218,0.330330,2.867834,0.163511,9.221461,0.997721
3753,0.267061,0.353154,nan,0.163511,nan,0.930326
3754,0.435568,0.456492,2.955329,0.163488,7.005775,1.287159
3755,0.292584,0.276095,nan,0.163488,nan,1.007544
3756,0.442726,0.477114,2.298088,0.163464,8.768212,1.289621
3757,0.392896,0.557726,nan,0.163464,nan,1.200933
3758,0.518589,0.540796,1.920367,0.163440,9.860224,1.455655
3759,0.383653,0.402279,nan,0.163440,nan,1.191785
3760,0.626433,0.562861,1.460678,0.163416,12.707674,1.664137
3761,0.517473,0.484832,nan,0.163416,nan,1.454822
3762,0.412980,0.396215,1.343063,0.163392,8.795117,1.202843
3763,0.371966,0.403538,nan,0.163392,nan,1.142997
3764,0.439188,0.453085,2.347151,0.163367,9.938135,1.265658
3765,0.313121,0.491879,nan,0.163367,nan,0.994288
3766,0.438761,0.428505,3.007473,0.163343,8.037508,1.300868
3767,0.481446,0.485744,nan,0.163343,nan,1.390849
3768,0.533291,0.555057,1.407565,0.163319,9.967566,1.494459
3769,0.565777,0.401758,nan,0.163319,nan,1.571942
3770,0.415572,0.366712,2.533202,0.163295,9.131443,1.255541
3771,0.578251,0.532141,nan,0.163295,nan,1.588128
3772,0.469049,0.483281,3.653623,0.163271,10.182072,1.363729
3773,0.664971,0.766869,nan,0.163271,nan,1.790145
3774,0.734216,0.633045,4.772579,0.163247,9.924114,1.921349
3775,0.392478,0.358728,nan,0.163247,nan,1.185096
3776,0.568309,0.485695,2.937437,0.163223,10.978227,1.595451
3777,0.670350,0.857748,nan,0.163223,nan,1.789550
3778,0.595096,0.762753,2.436227,0.163198,10.562857,1.664994
3779,0.867592,0.677879,nan,0.163198,nan,2.199126
3780,0.673188,0.516875,3.050734,0.163174,9.951733,1.801591
3781,0.451287,0.378797,nan,0.163174,nan,1.321913
3782,0.393310,0.354849,3.425422,0.163149,9.888314,1.209069
3783,0.423119,0.329392,nan,0.163149,nan,1.269255
3784,0.452318,0.432085,3.609404,0.163124,9.582266,1.351449
3785,0.997908,0.399378,nan,0.163124,nan,2.454216
3786,0.738313,0.282620,3.683950,0.163100,10.939753,1.927149
3787,0.517305,0.438769,nan,0.163100,nan,1.465181
3788,0.530957,0.386782,5.266777,0.163075,7.510877,1.507629
3789,0.529084,0.497020,nan,0.163075,nan,1.497628
3790,0.581773,0.583024,4.527273,0.163052,7.580073,1.601717
3791,0.523581,0.495729,nan,0.163052,nan,1.497773
3792,0.545684,0.659876,4.365186,0.163028,9.260358,1.547019
3793,0.804579,0.571462,nan,0.163028,nan,2.086011
3794,0.480003,0.444344,4.254715,0.163004,10.864212,1.401305
3795,0.544855,0.458549,nan,0.163004,nan,1.523216
3796,0.573417,0.565602,4.915041,0.162980,9.181135,1.587269
3797,0.584416,0.456394,nan,0.162980,nan,1.615264
3798,0.589875,0.439447,4.988879,0.162955,10.231323,1.609444
3799,0.451115,0.481831,nan,0.162955,nan,1.331377
3800,0.418596,0.453043,4.233356,0.162931,9.536518,1.253068
3801,0.287508,0.316244,nan,0.162931,nan,0.975834
3802,0.764209,0.532655,3.177492,0.162907,10.311319,1.997567
3803,0.758842,0.699475,nan,0.162907,nan,1.969511
3804,0.707955,0.650282,4.589659,0.162883,9.388974,1.853181
3805,0.488404,0.518490,nan,0.162883,nan,1.398024
3806,0.490575,0.390535,5.353045,0.162859,11.685209,1.414657
3807,0.395105,0.328406,nan,0.162859,nan,1.238204
3808,0.738182,0.645048,4.365641,0.162835,8.566956,1.934573
3809,0.595388,0.402272,nan,0.162835,nan,1.628339
3810,0.693716,0.604093,5.314510,0.162810,9.880782,1.866992
3811,0.660447,0.655824,nan,0.162810,nan,1.766815
3812,0.678241,0.436006,6.384367,0.162787,7.150554,1.784530
3813,0.420112,0.434997,nan,0.162787,nan,1.280565
3814,0.395420,0.454242,5.268129,0.162763,8.126673,1.199425
3815,0.541407,0.561689,nan,0.162763,nan,1.528633
3816,0.440911,0.403245,5.510132,0.162740,9.181170,1.301878
3817,0.281281,0.528775,nan,0.162740,nan,0.977942
3818,0.358472,0.433583,7.298180,0.162716,11.327211,1.110670
3819,0.650801,1.007098,nan,0.162716,nan,1.769389
3820,0.580028,0.682352,4.634421,0.162692,8.707108,1.597127
3821,0.976453,0.529509,nan,0.162692,nan,2.427516
3822,1.152224,0.430546,5.384638,0.162668,10.406748,2.783703
3823,0.979642,0.594669,nan,0.162668,nan,2.446839
3824,0.496699,0.742285,7.022718,0.162645,9.562009,1.419863
3825,0.609505,0.488376,nan,0.162645,nan,1.671118
3826,0.434422,0.623935,7.579448,0.162621,11.343739,1.295180
3827,0.623806,0.601050,nan,0.162621,nan,1.676413
3828,0.356228,0.348301,6.384449,0.162597,8.359347,1.131359
3829,0.621440,0.632978,nan,0.162597,nan,1.693238
3830,0.610120,0.411216,5.824883,0.162573,11.840815,1.655575
3831,0.505121,0.507361,nan,0.162573,nan,1.414519
3832,0.705963,0.576534,6.143096,0.162549,9.590767,1.858598
3833,0.492270,0.543507,nan,0.162549,nan,1.413183
3834,0.743147,0.623229,7.262265,0.162524,9.829014,1.942503
3835,0.728247,0.515933,nan,0.162524,nan,1.914500
3836,0.355432,0.461621,6.804342,0.162500,10.144800,1.141086
3837,0.366020,0.692140,nan,0.162500,nan,1.106159
3838,0.345544,0.564030,5.758082,0.162476,10.195080,1.110487
3839,0.572868,0.471773,nan,0.162476,nan,1.611411
3840,0.412318,0.426761,5.825690,0.162452,11.136092,1.251150
3841,0.636472,0.563504,nan,0.162452,nan,1.719055
3842,0.459698,0.630424,6.094185,0.162427,10.097594,1.314572
3843,0.630612,0.447455,nan,0.162427,nan,1.690715
3844,0.403058,0.374170,8.118619,0.162403,8.877144,1.225126
3845,0.494724,0.556111,nan,0.162403,nan,1.440070
3846,0.488824,0.525389,6.598387,0.162379,8.977589,1.381578
3847,0.807359,0.365326,nan,0.162379,nan,2.106048
3848,0.454895,0.429816,5.510540,0.162355,12.031445,1.305727
3849,0.465465,0.708859,nan,0.162355,nan,1.348534
3850,0.408572,0.688910,7.489771,0.162331,10.300610,1.232178
3851,0.460678,0.367712,nan,0.162331,nan,1.364501
3852,0.551937,0.462759,7.024333,0.162306,11.411039,1.554075
3853,0.564183,0.474943,nan,0.162306,nan,1.552214
3854,0.520669,0.370545,6.640749,0.162282,11.321037,1.472046
3855,0.645563,0.565508,nan,0.162282,nan,1.730503
3856,0.794560,0.770624,6.733996,0.162257,10.221783,2.016474
3857,0.657810,0.497459,nan,0.162257,nan,1.758661
3858,0.669911,0.424796,7.127207,0.162232,11.109774,1.790015
3859,0.609976,0.458017,nan,0.162232,nan,1.677074
3860,0.448414,0.402457,6.483831,0.162207,10.413671,1.293478
3861,0.749014,0.510508,nan,0.162207,nan,1.947762
3862,0.777377,0.644427,5.066954,0.162182,11.348097,2.016187
3863,0.634436,0.788821,nan,0.162182,nan,1.713181
3864,0.385643,0.728777,7.446833,0.162157,11.285028,1.181623
3865,0.421944,0.716131,nan,0.162157,nan,1.262342
3866,0.343596,0.710194,7.486167,0.162133,8.539310,1.088928
3867,0.348733,0.364168,nan,0.162133,nan,1.109450
3868,0.591313,0.549440,6.874811,0.162108,11.236517,1.603511
3869,0.588969,0.393784,nan,0.162108,nan,1.624337
3870,0.755351,0.410428,6.823783,0.162083,10.247940,1.973025
3871,0.739336,0.740537,nan,0.162083,nan,1.925813
3872,0.466293,0.484930,6.785242,0.162059,11.042416,1.330651
3873,0.517741,0.631423,nan,0.162059,nan,1.440916
3874,0.660887,0.532505,7.636857,0.162034,8.303620,1.770437
3875,0.431163,0.404614,nan,0.162034,nan,1.256080
3876,0.422825,0.397779,7.143589,0.162010,8.582180,1.247516
3877,0.516980,0.687129,nan,0.162010,nan,1.445575
3878,0.337377,0.484989,7.963414,0.161986,11.521396,1.088435
3879,0.634413,0.541857,nan,0.161986,nan,1.714130
3880,0.345533,0.393489,6.584725,0.161961,11.850934,1.092561
3881,0.513601,0.616991,nan,0.161961,nan,1.457175
3882,0.353144,0.375865,7.157639,0.161937,9.974275,1.103818
3883,0.470348,0.530561,nan,0.161937,nan,1.378544
3884,0.395591,0.470996,8.529187,0.161912,10.626017,1.171838
3885,0.553113,0.608473,nan,0.161912,nan,1.515405
3886,0.572961,0.522719,6.848372,0.161888,8.361160,1.573145
3887,0.558690,0.556495,nan,0.161888,nan,1.541651
3888,0.526636,0.930375,7.979405,0.161864,10.261326,1.474703
3889,0.397462,0.448714,nan,0.161864,nan,1.206261
3890,0.476634,0.592692,7.504837,0.161840,11.820242,1.363971
3891,0.621685,0.518073,nan,0.161840,nan,1.681094
3892,0.436566,0.443176,8.127889,0.161815,8.632881,1.290755
3893,0.526864,0.412758,nan,0.161815,nan,1.480020
3894,0.509580,0.398544,6.855216,0.161791,12.667435,1.443506
3895,0.622628,0.660464,nan,0.161791,nan,1.651711
3896,0.464634,0.377850,8.997855,0.161767,9.436204,1.335626
3897,0.399146,0.340716,nan,0.161767,nan,1.211031
3898,0.557460,0.358733,8.903162,0.161742,10.219063,1.532319
3899,0.669117,0.688329,nan,0.161742,nan,1.769492
3900,0.457900,0.402137,8.656990,0.161718,10.337922,1.321614
3901,0.571004,0.366493,nan,0.161718,nan,1.556144
3902,0.630444,0.580510,7.093940,0.161694,10.642130,1.649218
3903,0.708938,0.481209,nan,0.161694,nan,1.828936
3904,0.594390,0.470740,6.692810,0.161670,9.999661,1.625574
3905,0.960388,0.913140,nan,0.161670,nan,2.359142
3906,0.707214,0.472797,8.838202,0.161646,9.891735,1.867592
3907,0.605958,0.608804,nan,0.161646,nan,1.630736
3908,0.732285,0.626182,8.656963,0.161622,8.887657,1.888300
3909,0.585289,0.638586,nan,0.161622,nan,1.599521
3910,0.903387,0.492068,7.788129,0.161598,10.300732,2.242369
3911,0.684605,0.827075,nan,0.161598,nan,1.790081
3912,0.623953,0.983687,9.208069,0.161574,10.275040,1.681725
3913,0.585313,0.381555,nan,0.161574,nan,1.603476
3914,0.469953,0.560679,6.991530,0.161550,11.652660,1.349342
3915,0.408767,0.529099,nan,0.161550,nan,1.217253
3916,0.492323,0.660363,8.896793,0.161526,10.441650,1.403844
3917,0.498462,0.640749,nan,0.161526,nan,1.411409
3918,0.511998,0.602535,8.919874,0.161502,10.777103,1.442360
3919,0.867099,0.589831,nan,0.161502,nan,2.193612
3920,0.357785,0.574884,8.441756,0.161478,11.790133,1.090518
3921,0.508744,0.504141,nan,0.161478,nan,1.418120
3922,0.610401,0.551461,8.341698,0.161453,10.905026,1.632808
3923,0.703983,0.465660,nan,0.161453,nan,1.843317
3924,0.355632,0.572312,9.351195,0.161429,12.132346,1.098259
3925,0.431753,0.484537,nan,0.161429,nan,1.260049
3926,0.479480,0.544153,8.190228,0.161404,12.405933,1.368333
3927,0.517369,0.665151,nan,0.161404,nan,1.442654
3928,0.334318,0.424635,8.043259,0.161379,11.782835,1.058208
3929,0.648189,0.564474,nan,0.161379,nan,1.744881
3930,0.407295,0.623365,8.689035,0.161354,10.950296,1.184224
3931,0.502355,0.763680,nan,0.161354,nan,1.399220
3932,0.594022,0.523753,8.749149,0.161329,11.282743,1.635654
3933,0.591141,0.630413,nan,0.161329,nan,1.613343
3934,0.419828,0.425978,9.080454,0.161304,9.173723,1.245404
3935,0.791987,0.721606,nan,0.161304,nan,2.002663
3936,0.563141,0.559198,9.590910,0.161280,10.984921,1.524857
3937,0.664404,0.933763,nan,0.161280,nan,1.736902
3938,0.491072,0.575482,9.406189,0.161255,9.908872,1.377061
3939,0.504049,0.495274,nan,0.161255,nan,1.420911
3940,0.341400,0.630143,10.066922,0.161231,10.849417,1.070718
3941,0.617409,0.614818,nan,0.161231,nan,1.669466
3942,0.325981,0.964274,9.872957,0.161207,8.215919,1.014644
3943,0.325521,0.422699,nan,0.161207,nan,1.049859
3944,0.424934,1.197683,9.507622,0.161183,11.917492,1.282166
3945,0.400257,1.022402,nan,0.161183,nan,1.176154
3946,0.792556,0.904159,9.395483,0.161159,8.856443,2.018151
3947,0.751721,0.643503,nan,0.161159,nan,1.932504
3948,0.362743,0.491616,10.290105,0.161135,9.944117,1.112804
3949,0.852009,0.545228,nan,0.161135,nan,2.161486
3950,0.636153,0.666182,10.157182,0.161111,11.166109,1.681126
3951,0.574781,0.455635,nan,0.161111,nan,1.563016
3952,0.520887,0.535399,9.258232,0.161087,8.561060,1.434163
3953,0.539242,0.988980,nan,0.161087,nan,1.482177
3954,0.513318,0.726002,8.689646,0.161064,10.099775,1.449788
3955,0.869439,0.585013,nan,0.161064,nan,2.169449
3956,0.497939,0.533327,9.242688,0.161040,11.076370,1.396953
3957,0.663981,0.844837,nan,0.161040,nan,1.743685
3958,0.403607,0.539014,11.062342,0.161016,9.432728,1.198475
3959,0.489240,0.575581,nan,0.161016,nan,1.370635
3960,0.668846,0.708365,9.069714,0.160993,10.150545,1.769855
3961,0.500744,0.797955,nan,0.160993,nan,1.408181
3962,0.597713,0.772265,8.232798,0.160969,14.103874,1.616395
3963,0.945766,0.483857,nan,0.160969,nan,2.346998
3964,0.834792,0.508237,8.668547,0.160945,10.150547,2.091477
3965,0.503809,0.948791,nan,0.160945,nan,1.388202
3966,0.481752,0.821722,9.752810,0.160921,11.859762,1.361123
3967,0.805565,0.742153,nan,0.160921,nan,2.046233
3968,0.553236,0.569945,10.379821,0.160897,10.980415,1.507254
3969,0.657022,0.475369,nan,0.160897,nan,1.725418
3970,0.682651,0.447361,9.209119,0.160872,14.779976,1.781373
3971,0.964261,0.745050,nan,0.160872,nan,2.376913
3972,0.845952,0.807400,9.269437,0.160847,10.012587,2.124968
3973,0.688563,0.937080,nan,0.160847,nan,1.815557
3974,0.347181,0.395240,10.360559,0.160823,10.409716,1.070447
3975,1.004377,0.746252,nan,0.160823,nan,2.452571
3976,0.939424,0.922845,10.731536,0.160799,10.820318,2.321822
3977,0.430142,0.566144,nan,0.160799,nan,1.263940
3978,0.620018,0.736426,8.554008,0.160774,11.659898,1.648069
3979,0.968187,0.739187,nan,0.160774,nan,2.376696
3980,0.910326,0.944952,9.959584,0.160750,11.153227,2.258457
3981,0.635082,0.858792,nan,0.160750,nan,1.689380
3982,0.691280,0.731365,11.558280,0.160725,8.706163,1.773666
3983,0.568169,0.693960,nan,0.160725,nan,1.533871
3984,0.662718,0.803472,10.625333,0.160702,9.928337,1.735643
3985,0.749808,0.889301,nan,0.160702,nan,1.903177
3986,0.626571,0.848477,10.039375,0.160678,10.705932,1.660872
3987,0.459908,0.908838,nan,0.160678,nan,1.322710
3988,0.746487,1.069004,9.346951,0.160654,10.074286,1.913368
3989,0.788567,1.046388,nan,0.160654,nan,1.999772
3990,0.477271,0.695470,10.654291,0.160630,10.554759,1.343163
3991,0.671693,1.032438,nan,0.160630,nan,1.733781
3992,0.639016,0.834787,10.865810,0.160606,12.533188,1.689027
3993,0.535209,1.015803,nan,0.160606,nan,1.472807
3994,0.798385,0.666916,10.233793,0.160582,10.269070,2.013035
3995,0.627214,0.943996,nan,0.160582,nan,1.658427
3996,0.986226,0.798341,11.195936,0.160558,11.547674,2.404831
3997,0.457979,0.877957,nan,0.160558,nan,1.299597
3998,0.791705,0.610441,9.778120,0.160534,9.794365,2.008486
3999,0.393954,0.627413,nan,0.160534,nan,1.146379
4000,0.563496,0.658563,10.268408,0.160510,10.295554,1.540227
4001,0.580805,0.765036,nan,0.160510,nan,1.555822
4002,0.651799,0.757679,10.644997,0.160487,10.234551,1.738328
