update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
8671,0.707547,0.905903,nan,0.117540,nan,1.859422
8672,0.752127,0.777445,-29.318218,0.117525,30.059608,1.946252
8673,0.773504,0.685682,nan,0.117525,nan,1.991820
8674,0.727160,0.799886,-29.544294,0.117510,32.306484,1.908435
8675,0.559728,0.691035,nan,0.117510,nan,1.549610
8676,0.559550,0.611570,-29.762005,0.117496,33.146282,1.539718
8677,0.568695,0.512774,nan,0.117496,nan,1.561752
8678,0.664868,0.746072,-29.683933,0.117481,35.147980,1.744829
8679,0.737702,0.802296,nan,0.117481,nan,1.912554
8680,0.593028,0.665756,-26.788372,0.117466,35.286514,1.592763
8681,0.840142,1.346944,nan,0.117466,nan,2.111907
8682,0.528918,1.290720,-30.678263,0.117451,32.852173,1.462508
8683,0.527710,0.559286,nan,0.117451,nan,1.453902
8684,0.712397,0.740099,-27.901489,0.117436,34.552467,1.823059
8685,0.474390,1.009627,nan,0.117436,nan,1.377875
8686,0.574392,0.628130,-28.969515,0.117421,32.066551,1.564373
8687,0.910019,1.110840,nan,0.117421,nan,2.257329
8688,0.537791,1.225951,-31.214348,0.117406,32.928444,1.503170
8689,0.832502,0.674711,nan,0.117406,nan,2.106767
8690,0.554507,1.016586,-29.480494,0.117392,34.087799,1.521107
8691,0.743988,0.758194,nan,0.117392,nan,1.925449
8692,0.622174,0.555758,-30.157280,0.117377,31.506216,1.687109
8693,0.621559,0.678245,nan,0.117377,nan,1.642807
8694,0.627131,0.834183,-29.066370,0.117362,34.287342,1.679441
8695,0.461592,0.443681,nan,0.117362,nan,1.324130
8696,0.758209,0.872311,-28.579773,0.117347,31.880381,1.923443
8697,0.484237,0.931835,nan,0.117347,nan,1.341569
8698,0.548710,0.583630,-27.050549,0.117332,31.913086,1.518002
8699,0.724875,1.736876,nan,0.117332,nan,1.881124
8700,0.731577,2.037725,-27.178654,0.117318,32.616859,1.921794
8701,0.528226,0.556998,nan,0.117318,nan,1.421529
8702,0.580145,0.771590,-29.146866,0.117303,29.862606,1.550419
8703,0.677038,0.853432,nan,0.117303,nan,1.779546
8704,0.817610,0.586576,-29.206234,0.117288,32.148155,2.099142
8705,0.617694,0.661820,nan,0.117288,nan,1.636650
8706,1.023371,0.623264,-26.540878,0.117274,31.634886,2.488127
8707,1.038182,0.884856,nan,0.117274,nan,2.511510
8708,0.728865,1.114007,-29.053957,0.117259,32.948448,1.880326
8709,0.625144,0.595744,nan,0.117259,nan,1.657851
8710,0.523449,0.651195,-31.267624,0.117245,34.117058,1.451548
8711,0.493594,0.592969,nan,0.117245,nan,1.401739
8712,0.700569,0.510191,-29.469692,0.117230,33.488029,1.841488
8713,0.729874,0.785614,nan,0.117230,nan,1.873818
8714,0.523891,0.628743,-30.200375,0.117215,34.574936,1.450032
8715,0.667033,0.858208,nan,0.117215,nan,1.750026
8716,0.638830,0.678958,-27.860931,0.117201,31.718370,1.683120
8717,0.693689,1.015427,nan,0.117201,nan,1.808487
8718,0.697684,0.768859,-29.548065,0.117186,34.523056,1.823308
8719,0.650046,0.636784,nan,0.117186,nan,1.696258
8720,0.672335,0.514912,-30.007349,0.117171,32.257423,1.740673
8721,0.636056,0.601222,nan,0.117171,nan,1.677996
8722,0.571076,0.606011,-28.054071,0.117156,31.688637,1.529482
8723,0.658622,0.698731,nan,0.117156,nan,1.693209
8724,0.496588,0.633109,-29.959429,0.117142,33.008736,1.379816
8725,0.611521,0.747000,nan,0.117142,nan,1.586437
8726,0.865792,0.468592,-28.545298,0.117127,31.147079,2.166819
8727,0.514223,0.436805,nan,0.117127,nan,1.448212
8728,1.629057,0.605238,-25.944431,0.117113,32.716347,3.742544
8729,1.532208,0.808388,nan,0.117113,nan,3.549900
8730,0.591295,1.330537,-27.615953,0.117098,32.406601,1.600062
8731,0.774432,0.652291,nan,0.117098,nan,1.985322
8732,0.709266,0.830845,-29.222691,0.117084,33.544693,1.814220
8733,0.714572,0.933299,nan,0.117084,nan,1.788729
8734,0.651103,0.554449,-28.036617,0.117069,31.855232,1.724099
8735,0.484067,0.616849,nan,0.117069,nan,1.366978
8736,0.877074,0.571599,-27.854622,0.117054,32.051292,2.174271
8737,0.647134,0.592605,nan,0.117054,nan,1.669070
8738,0.534528,0.560280,-30.255688,0.117040,33.234211,1.488167
8739,0.783555,0.616062,nan,0.117040,nan,1.998173
8740,0.535937,0.636598,-29.173782,0.117025,32.362011,1.494785
8741,0.734697,0.738935,nan,0.117025,nan,1.883074
8742,0.680123,0.839187,-28.970673,0.117011,34.878040,1.798653
8743,0.536063,0.512982,nan,0.117011,nan,1.472318
8744,0.741002,0.987274,-29.559238,0.116996,34.917942,1.899827
8745,0.598814,0.805086,nan,0.116996,nan,1.529695
8746,0.582681,0.465879,-28.966209,0.116982,31.574299,1.563043
8747,0.579806,0.564965,nan,0.116982,nan,1.521904
8748,0.513517,0.498606,-29.052956,0.116967,33.057453,1.383182
8749,0.536218,0.499496,nan,0.116967,nan,1.441480
8750,0.439436,0.794500,-28.520340,0.116952,34.979824,1.277963
8751,0.443348,0.497284,nan,0.116952,nan,1.248706
8752,0.576690,0.543339,-29.614691,0.116938,33.216640,1.561880
8753,0.699928,0.922416,nan,0.116938,nan,1.801848
8754,0.928481,0.691015,-28.711029,0.116923,32.364883,2.305490
8755,0.678492,0.688752,nan,0.116923,nan,1.773041
8756,0.761811,0.887529,-29.048817,0.116908,33.688438,1.939901
8757,0.561555,0.573721,nan,0.116908,nan,1.498407
8758,0.529792,0.627681,-30.476460,0.116894,31.982258,1.462142
8759,0.830014,0.741505,nan,0.116894,nan,2.085591
8760,0.702006,0.623554,-29.187145,0.116879,35.098026,1.833831
8761,0.680681,0.754106,nan,0.116879,nan,1.733865
8762,0.677735,0.849026,-29.131645,0.116864,33.375698,1.759254
8763,0.671740,0.764751,nan,0.116864,nan,1.802108
8764,0.610296,0.835826,-28.931980,0.116850,33.731873,1.672115
8765,0.893533,0.846798,nan,0.116850,nan,2.236897
8766,0.590230,0.723096,-28.500212,0.116835,33.667469,1.593369
8767,0.523363,0.596753,nan,0.116835,nan,1.458296
8768,0.672178,0.764603,-30.484089,0.116820,32.607422,1.789941
8769,0.592406,0.662152,nan,0.116820,nan,1.595426
8770,0.650609,0.591167,-28.622360,0.116805,33.120617,1.745341
8771,0.782809,0.641958,nan,0.116805,nan,1.988036
8772,0.664922,0.767769,-28.689713,0.116791,31.551525,1.714751
8773,0.537997,0.549158,nan,0.116791,nan,1.476190
8774,0.828116,1.106077,-29.281616,0.116776,31.858582,2.107347
8775,0.537190,0.643617,nan,0.116776,nan,1.468382
8776,0.518830,0.805662,-28.220795,0.116762,32.539223,1.445027
8777,0.790233,0.747818,nan,0.116762,nan,2.024347
8778,0.841261,0.762560,-29.442680,0.116747,32.064587,2.098693
8779,0.667461,0.819628,nan,0.116747,nan,1.758866
8780,0.834859,0.686101,-28.713875,0.116733,33.754505,2.122244
8781,0.779653,0.789262,nan,0.116733,nan,2.001483
8782,0.677521,0.600399,-28.703053,0.116718,33.411621,1.778781
8783,0.603852,0.569137,nan,0.116718,nan,1.642737
8784,0.712369,0.698099,-29.763527,0.116704,32.274902,1.866952
8785,0.686768,0.741605,nan,0.116704,nan,1.792428
8786,0.846783,0.628254,-28.040462,0.116689,33.469353,2.126875
8787,0.707258,0.667788,nan,0.116689,nan,1.833922
8788,1.048043,0.800163,-29.552824,0.116675,34.460476,2.565172
8789,0.707574,0.824273,nan,0.116675,nan,1.874140
8790,0.689238,0.649267,-30.998812,0.116660,33.221008,1.813237
8791,0.562832,0.583022,nan,0.116660,nan,1.538063
8792,0.614010,0.504258,-28.725674,0.116646,31.415989,1.654783
8793,0.599229,0.499633,nan,0.116646,nan,1.599444
8794,0.657362,0.513074,-29.837296,0.116631,33.515244,1.748452
8795,0.698131,0.600465,nan,0.116631,nan,1.817260
8796,0.658235,0.671692,-30.260521,0.116617,32.277660,1.756320
8797,0.509938,0.607828,nan,0.116617,nan,1.404252
8798,0.598418,0.636883,-28.698864,0.116602,34.450104,1.600215
8799,0.583095,0.516347,nan,0.116602,nan,1.558717
8800,0.627870,0.828430,-30.005079,0.116587,35.658768,1.665683
8801,0.555836,0.817322,nan,0.116587,nan,1.500306
8802,0.506981,0.575751,-29.302959,0.116573,30.469671,1.434639
8803,0.682887,0.474258,nan,0.116573,nan,1.806566
8804,0.540324,0.595071,-29.265593,0.116558,34.018902,1.498939
8805,0.403917,0.579008,nan,0.116558,nan,1.203696
8806,0.588309,0.643469,-29.211514,0.116544,32.071457,1.588256
8807,0.575320,0.504278,nan,0.116544,nan,1.550279
8808,0.652800,0.645326,-27.428806,0.116529,33.880848,1.702279
8809,0.577329,0.934583,nan,0.116529,nan,1.573231
8810,0.694459,0.671500,-29.370386,0.116515,33.287128,1.813404
8811,0.516656,0.563661,nan,0.116515,nan,1.434399
8812,0.607360,0.580755,-29.510872,0.116500,31.872850,1.650275
8813,0.865008,0.645907,nan,0.116500,nan,2.172228
8814,0.576415,0.751363,-28.094433,0.116486,31.989384,1.591333
8815,0.665105,0.657548,nan,0.116486,nan,1.790761
8816,0.666965,0.650716,-30.910242,0.116472,32.123386,1.775187
8817,0.836818,0.695769,nan,0.116472,nan,2.117839
8818,0.503367,0.785166,-29.612621,0.116457,34.381104,1.409309
8819,0.537423,0.670828,nan,0.116457,nan,1.496268
8820,0.643137,0.718758,-28.260929,0.116443,33.681931,1.699280
8821,0.675188,0.635720,nan,0.116443,nan,1.766199
8822,0.613786,0.668835,-28.202724,0.116428,32.025871,1.655486
8823,0.703793,0.670955,nan,0.116428,nan,1.842414
8824,0.801997,0.584518,-27.458229,0.116414,32.708176,2.049229
8825,0.599187,1.238040,nan,0.116414,nan,1.606276
8826,0.585284,0.844665,-29.038857,0.116399,34.701736,1.588290
8827,0.542992,0.530491,nan,0.116399,nan,1.501101
8828,0.777029,0.626322,-30.063152,0.116385,33.922478,2.006727
8829,0.690725,0.558466,nan,0.116385,nan,1.845053
8830,0.773541,0.639403,-29.813179,0.116370,32.774868,2.007572
8831,0.608562,0.445970,nan,0.116370,nan,1.658925
8832,0.542854,0.562139,-28.518427,0.116356,33.611946,1.516888
8833,0.653246,0.728689,nan,0.116356,nan,1.748501
8834,0.475371,0.527800,-28.181427,0.116342,30.862408,1.356843
8835,0.426220,0.958970,nan,0.116342,nan,1.272396
8836,0.649501,0.943127,-28.038725,0.116327,34.553604,1.691252
8837,0.758135,1.136660,nan,0.116327,nan,1.969833
8838,0.439470,0.618107,-30.430363,0.116313,33.965614,1.283796
8839,0.573185,0.553036,nan,0.116313,nan,1.591613
8840,0.524191,0.776979,-28.934347,0.116298,31.501030,1.451604
8841,0.882374,0.619615,nan,0.116298,nan,2.214953
8842,0.730547,0.493177,-28.436415,0.116284,34.044525,1.915417
8843,0.837571,0.708834,nan,0.116284,nan,2.139898
8844,1.119482,0.758540,-27.505714,0.116269,32.983292,2.681152
8845,0.618989,0.804955,nan,0.116269,nan,1.684687
8846,0.568648,0.506593,-27.905010,0.116255,32.055214,1.519526
8847,0.582829,0.500613,nan,0.116255,nan,1.575245
8848,0.493911,0.585039,-28.851154,0.116241,32.512077,1.366836
8849,0.558296,0.620910,nan,0.116241,nan,1.519413
8850,0.717961,0.716728,-28.544483,0.116226,31.059383,1.860242
8851,0.669798,0.894800,nan,0.116226,nan,1.766891
8852,0.625250,0.648540,-29.775509,0.116212,32.443069,1.657155
8853,0.598263,0.583191,nan,0.116212,nan,1.593607
8854,0.944623,0.858860,-29.067986,0.116198,34.701786,2.367208
8855,0.618138,0.526491,nan,0.116198,nan,1.654073
8856,0.761759,0.629008,-28.558050,0.116184,32.928642,1.942891
8857,0.536859,0.523958,nan,0.116184,nan,1.483674
8858,0.481435,0.422124,-28.362930,0.116169,33.276936,1.353873
8859,0.653271,0.800195,nan,0.116169,nan,1.704910
8860,0.412584,0.406103,-28.832121,0.116155,33.423508,1.229799
8861,0.595408,0.495027,nan,0.116155,nan,1.579071
8862,0.606739,0.568582,-28.333134,0.116141,33.441673,1.645699
8863,0.923945,0.647563,nan,0.116141,nan,2.279095
8864,0.769067,0.704485,-29.665035,0.116126,31.824978,1.980663
8865,0.732727,0.697176,nan,0.116126,nan,1.890333
8866,0.624266,0.775290,-28.526825,0.116112,33.472572,1.662657
8867,0.858572,0.695836,nan,0.116112,nan,2.142561
8868,0.876829,0.656548,-28.605404,0.116098,33.309425,2.157041
8869,0.562275,0.569617,nan,0.116098,nan,1.520237
8870,0.635413,0.404484,-28.068661,0.116083,33.242668,1.662623
8871,0.737004,0.578752,nan,0.116083,nan,1.890285
8872,0.892615,0.707324,-28.343740,0.116069,31.673113,2.215926
8873,0.700526,0.720706,nan,0.116069,nan,1.795472
8874,0.514734,0.609455,-28.048138,0.116055,32.122704,1.397574
8875,0.475623,0.536230,nan,0.116055,nan,1.311348
8876,0.664795,0.842651,-26.990425,0.116041,33.171043,1.743648
8877,1.059891,0.600906,nan,0.116041,nan,2.561952
8878,0.802513,0.502059,-27.956469,0.116026,32.549545,2.019049
8879,0.649439,0.671081,nan,0.116026,nan,1.668971
8880,0.691127,0.539866,-28.485086,0.116012,34.434349,1.803450
8881,0.634405,0.573469,nan,0.116012,nan,1.683291
8882,0.711883,0.964940,-29.152584,0.115998,35.252426,1.822874
8883,0.718070,0.841095,nan,0.115998,nan,1.853498
8884,0.440034,0.462232,-28.462624,0.115984,32.370445,1.260495
8885,0.645745,0.753014,nan,0.115984,nan,1.683013
8886,0.760682,0.621132,-29.136509,0.115969,36.313000,1.926859
8887,0.568832,0.629165,nan,0.115969,nan,1.503163
8888,0.771685,0.618042,-27.218582,0.115955,31.783695,1.959246
8889,0.640334,0.704894,nan,0.115955,nan,1.654052
8890,0.529575,0.587631,-30.226709,0.115940,33.974327,1.461134
8891,0.631967,0.855815,nan,0.115940,nan,1.674888
8892,0.940426,0.607093,-28.031979,0.115926,31.092085,2.317462
8893,0.579418,0.579611,nan,0.115926,nan,1.550683
8894,0.941753,0.573531,-27.546881,0.115912,31.952751,2.317773
8895,0.647334,0.607373,nan,0.115912,nan,1.697450
8896,0.816905,0.844859,-28.827370,0.115898,33.875450,2.092670
8897,0.884749,0.734820,nan,0.115898,nan,2.184879
8898,0.605142,0.962273,-27.729610,0.115883,32.116112,1.629371
8899,0.618635,0.917463,nan,0.115883,nan,1.603979
8900,0.560105,0.697329,-26.796368,0.115869,35.031166,1.487270
8901,0.982000,1.152249,nan,0.115869,nan,2.349223
8902,0.695096,0.643754,-28.970325,0.115855,34.566071,1.792421
8903,0.585041,0.631108,nan,0.115855,nan,1.568123
8904,0.637987,0.738768,-28.862152,0.115840,33.790466,1.675450
8905,0.775340,0.813944,nan,0.115840,nan,1.965347
8906,0.953699,0.569011,-26.452787,0.115826,34.509327,2.329462
8907,0.887537,0.763444,nan,0.115826,nan,2.188043
8908,0.800850,1.062962,-28.454781,0.115812,33.747147,2.008626
8909,0.648815,0.494264,nan,0.115812,nan,1.680781
8910,0.517979,0.668640,-28.098465,0.115797,32.977230,1.418793
8911,0.442406,0.420520,nan,0.115797,nan,1.264380
8912,0.714910,0.699467,-28.224609,0.115783,34.754749,1.827114
8913,0.407684,0.489185,nan,0.115783,nan,1.147591
8914,0.551213,0.499644,-28.924459,0.115768,33.770855,1.490899
8915,0.661079,0.625531,nan,0.115768,nan,1.689798
8916,0.740862,0.750633,-28.618107,0.115754,32.481522,1.901823
8917,0.526871,0.549277,nan,0.115754,nan,1.477230
8918,0.779903,0.778794,-29.093658,0.115740,33.245224,1.978204
8919,0.799721,0.771944,nan,0.115740,nan,2.042232
8920,0.586020,0.563130,-28.832369,0.115725,34.334522,1.609182
8921,0.523946,0.513351,nan,0.115725,nan,1.421934
8922,0.761925,0.674685,-28.155643,0.115711,36.832146,1.884108
8923,0.657839,0.638649,nan,0.115711,nan,1.722446
8924,0.543079,0.557242,-28.359959,0.115696,33.654213,1.498920
8925,0.789942,0.825055,nan,0.115696,nan,1.968018
8926,0.448173,0.510719,-27.464584,0.115682,34.253586,1.275883
8927,0.604184,0.588811,nan,0.115682,nan,1.599625
8928,0.586065,0.485426,-28.702904,0.115668,33.485565,1.581230
8929,0.531175,0.505735,nan,0.115668,nan,1.464111
8930,0.651225,0.627604,-28.624565,0.115653,34.927032,1.703858
8931,0.500267,0.494409,nan,0.115653,nan,1.378541
8932,0.627733,0.767414,-27.772171,0.115639,33.196499,1.651585
8933,0.505424,0.570008,nan,0.115639,nan,1.405283
8934,0.563289,0.496300,-28.043179,0.115624,34.020584,1.480968
8935,0.587769,0.556498,nan,0.115624,nan,1.588401
8936,0.543432,0.585191,-26.520126,0.115610,32.663811,1.465976
8937,0.706005,0.728878,nan,0.115610,nan,1.824791
8938,0.713551,0.852880,-26.775524,0.115595,34.437801,1.814002
8939,0.507800,0.647072,nan,0.115595,nan,1.395619
8940,0.634242,0.834675,-28.937393,0.115581,33.719131,1.676598
8941,0.854450,0.596784,nan,0.115581,nan,2.161931
8942,0.682776,0.405671,-27.257805,0.115567,32.949287,1.786071
8943,0.577875,0.556417,nan,0.115567,nan,1.593170
8944,0.806298,0.680151,-27.631508,0.115552,33.898804,2.063285
8945,0.614256,0.515111,nan,0.115552,nan,1.617479
8946,0.678808,0.663091,-27.267853,0.115538,33.933876,1.753840
8947,0.556597,0.495898,nan,0.115538,nan,1.500826
8948,0.745570,0.600944,-27.138857,0.115523,33.636078,1.899093
8949,0.493945,0.922977,nan,0.115523,nan,1.368282
8950,0.668040,0.690499,-27.793423,0.115509,31.923054,1.763562
8951,0.600499,0.762596,nan,0.115509,nan,1.603080
8952,0.544551,0.620076,-27.340122,0.115495,34.375023,1.483695
8953,0.913336,1.040556,nan,0.115495,nan,2.269442
8954,0.766571,0.929698,-28.446754,0.115481,33.264576,1.930613
8955,0.620526,0.810134,nan,0.115481,nan,1.630216
8956,0.599828,0.535408,-26.976051,0.115466,36.383892,1.562223
8957,0.771611,1.008844,nan,0.115466,nan,1.947906
8958,0.537488,0.493110,-28.258270,0.115452,32.911289,1.457845
8959,0.675955,1.067841,nan,0.115452,nan,1.725248
8960,0.479807,0.789883,-25.915668,0.115438,32.990356,1.317575
8961,0.822622,1.490102,nan,0.115438,nan,2.045558
8962,0.638189,1.117741,-26.638025,0.115423,36.006432,1.642260
8963,0.722016,0.858626,nan,0.115423,nan,1.860915
8964,0.472834,0.939070,-27.940603,0.115409,32.799820,1.340828
8965,0.777167,0.904307,nan,0.115409,nan,1.961103
8966,0.657316,0.618878,-27.615974,0.115394,34.216789,1.690346
8967,0.620076,0.727096,nan,0.115394,nan,1.571479
8968,0.520036,1.016676,-26.059477,0.115380,34.138432,1.420161
8969,0.882656,0.833476,nan,0.115380,nan,2.189329
8970,0.908836,0.585534,-27.096001,0.115366,33.737366,2.228533
8971,0.477365,0.564546,nan,0.115366,nan,1.370663
8972,0.890206,0.882492,-26.364155,0.115352,31.978121,2.215226
8973,1.245543,0.789530,nan,0.115352,nan,2.940625
8974,0.978073,0.704542,-27.565926,0.115337,34.049896,2.398096
8975,0.525723,1.122833,nan,0.115337,nan,1.473412
8976,0.660988,0.471938,-26.821726,0.115323,33.766201,1.773934
8977,0.543200,0.822994,nan,0.115323,nan,1.452778
8978,0.407673,0.499948,-26.181776,0.115309,34.901413,1.153607
8979,0.643155,0.859486,nan,0.115309,nan,1.681793
8980,0.644445,0.755374,-27.726852,0.115294,34.831100,1.690884
8981,0.806250,0.912945,nan,0.115294,nan,2.036906
8982,0.715984,0.720264,-29.371960,0.115280,34.319466,1.863564
8983,0.468891,1.089160,nan,0.115280,nan,1.328613
8984,0.538581,0.886326,-28.131891,0.115266,33.568359,1.444213
8985,0.318432,0.385745,nan,0.115266,nan,1.028818
8986,0.827744,0.601668,-27.918194,0.115251,35.421284,2.117702
8987,0.618395,0.566616,nan,0.115251,nan,1.624695
8988,0.688658,0.678100,-27.562597,0.115237,33.938179,1.770987
8989,0.435537,0.564489,nan,0.115237,nan,1.263428
8990,0.587491,0.569068,-26.549999,0.115223,32.047916,1.579681
8991,0.384581,0.525157,nan,0.115223,nan,1.193742
8992,0.579872,0.533499,-27.922621,0.115208,32.290840,1.579239
8993,0.550719,0.422761,nan,0.115208,nan,1.528076
8994,0.658770,0.594277,-25.025703,0.115194,33.898075,1.721808
8995,0.945781,0.708041,nan,0.115194,nan,2.342291
8996,0.380576,0.353731,-27.566944,0.115180,34.102818,1.158759
8997,0.709074,0.673110,nan,0.115180,nan,1.842559
8998,0.648724,0.984131,-27.108988,0.115166,32.886707,1.704431
8999,0.495210,0.683468,nan,0.115166,nan,1.355981
9000,0.764989,0.737439,-27.448559,0.115152,34.871162,1.932502
9001,0.631836,0.500841,nan,0.115152,nan,1.671159
9002,0.598935,0.763742,-26.542675,0.115137,33.311260,1.545935
9003,0.529763,0.581878,nan,0.115137,nan,1.431345
9004,0.517844,0.594539,-26.293110,0.115123,32.318478,1.410005
9005,0.386569,0.330517,nan,0.115123,nan,1.147046
9006,0.527721,0.496256,-27.290882,0.115109,34.648933,1.478158
9007,0.419940,0.528306,nan,0.115109,nan,1.223241
9008,0.691431,0.606244,-25.712576,0.115095,35.084496,1.814639
9009,0.618684,0.860880,nan,0.115095,nan,1.649228
9010,0.599370,0.509927,-27.414261,0.115081,34.791676,1.607091
9011,0.634016,0.640977,nan,0.115081,nan,1.704476
9012,0.614965,0.627442,-26.942915,0.115066,33.271336,1.674845
9013,0.761338,0.396434,nan,0.115066,nan,1.991555
9014,0.527948,0.626424,-26.795582,0.115052,34.817577,1.463569
9015,0.597937,0.473771,nan,0.115052,nan,1.603159
9016,0.548422,0.652834,-25.860020,0.115038,31.796324,1.510345
9017,0.645156,0.627180,nan,0.115038,nan,1.676504
9018,0.650761,0.842753,-27.241211,0.115024,35.537399,1.729287
9019,0.481439,0.662088,nan,0.115024,nan,1.354144
9020,0.687722,0.510961,-25.888981,0.115010,33.390842,1.828499
9021,0.458501,0.628330,nan,0.115010,nan,1.321055
9022,0.684359,0.512186,-27.045824,0.114995,33.795101,1.819744
9023,0.448233,0.435748,nan,0.114995,nan,1.324176
9024,0.740288,0.586007,-26.121399,0.114981,33.508736,1.914170
9025,0.738502,0.580557,nan,0.114981,nan,1.912934
9026,0.798649,0.814207,-26.516819,0.114967,34.093262,2.018000
9027,0.458131,0.464581,nan,0.114967,nan,1.292355
9028,0.470083,1.220580,-24.782158,0.114953,34.733749,1.325480
9029,0.848735,1.162917,nan,0.114953,nan,2.128696
9030,0.616368,0.493350,-27.204746,0.114939,34.025684,1.642054
9031,0.603136,0.687336,nan,0.114939,nan,1.644733
9032,0.645425,0.506555,-27.260719,0.114924,33.775024,1.742450
9033,0.583868,0.550331,nan,0.114924,nan,1.586704
9034,1.089713,0.646643,-26.603722,0.114910,34.955559,2.651252
9035,0.926455,0.636687,nan,0.114910,nan,2.292230
9036,0.639127,0.778669,-27.084625,0.114896,33.027695,1.697070
9037,0.841875,0.766948,nan,0.114896,nan,2.117451
9038,0.693246,0.750939,-28.419237,0.114882,34.376522,1.822119
9039,0.714323,0.668782,nan,0.114882,nan,1.843194
9040,0.540997,0.761898,-25.663517,0.114868,34.626381,1.513429
9041,0.568642,0.881275,nan,0.114868,nan,1.553058
9042,0.857672,0.790914,-28.168486,0.114853,34.684696,2.139689
9043,0.688904,0.721134,nan,0.114853,nan,1.795624
9044,0.624891,0.506687,-27.428875,0.114839,33.506134,1.652458
9045,0.346359,0.425028,nan,0.114839,nan,1.089342
9046,0.570882,0.533220,-27.542356,0.114825,35.972744,1.548286
9047,0.600574,0.641688,nan,0.114825,nan,1.560195
9048,0.598660,0.617925,-27.481644,0.114811,33.283905,1.615673
9049,0.523599,0.507796,nan,0.114811,nan,1.458745
9050,0.595934,0.728539,-26.754969,0.114797,31.537975,1.606635
9051,0.665642,0.629659,nan,0.114797,nan,1.759320
9052,0.858111,0.873434,-26.022287,0.114783,34.891888,2.142252
9053,0.521151,0.627054,nan,0.114783,nan,1.436437
9054,0.525988,0.624166,-25.945339,0.114768,33.856178,1.460704
9055,0.461137,0.438865,nan,0.114768,nan,1.341182
9056,0.450721,0.596058,-27.565821,0.114754,34.823479,1.281126
9057,0.377576,0.482612,nan,0.114754,nan,1.149734
9058,0.635713,0.669370,-25.593876,0.114740,34.262394,1.695088
9059,0.463928,0.630517,nan,0.114740,nan,1.311269
9060,0.441098,0.522789,-26.286839,0.114726,34.643421,1.251024
9061,0.396982,0.459659,nan,0.114726,nan,1.201994
9062,0.538327,0.614601,-27.510586,0.114712,36.643036,1.493644
9063,0.672126,0.628793,nan,0.114712,nan,1.775141
9064,0.647892,0.537364,-27.710014,0.114697,34.015984,1.701648
9065,0.541488,0.566005,nan,0.114697,nan,1.463853
9066,0.417620,0.425374,-27.970570,0.114683,32.379768,1.242420
9067,0.755879,0.547020,nan,0.114683,nan,1.929094
9068,0.451421,0.317735,-26.908833,0.114669,35.251358,1.274820
9069,0.513880,0.527298,nan,0.114669,nan,1.436351
9070,0.684229,0.640301,-27.881857,0.114655,34.905075,1.801991
9071,0.436376,0.594541,nan,0.114655,nan,1.241585
9072,0.517287,0.460528,-27.746689,0.114641,34.404217,1.436787
9073,0.464321,0.419836,nan,0.114641,nan,1.309766
9074,0.436301,0.381534,-26.828362,0.114626,35.352001,1.245325
9075,0.503140,0.470030,nan,0.114626,nan,1.365379
9076,0.464299,0.716908,-27.058510,0.114612,33.469070,1.347708
9077,0.681491,0.620641,nan,0.114612,nan,1.809754
9078,0.587705,0.477883,-24.590675,0.114598,34.349800,1.623708
9079,0.550215,0.908799,nan,0.114598,nan,1.534068
9080,0.573844,0.771872,-28.450159,0.114584,35.495377,1.578594
9081,0.691310,0.976581,nan,0.114584,nan,1.789013
9082,0.590886,0.631427,-27.004480,0.114569,34.323109,1.540487
9083,0.700824,0.726069,nan,0.114569,nan,1.822147
9084,0.436971,0.343572,-26.270344,0.114555,33.957588,1.301494
9085,1.273103,0.735442,nan,0.114555,nan,3.023428
9086,0.875896,0.634918,-26.646568,0.114541,34.293594,2.165835
9087,0.880510,0.948034,nan,0.114541,nan,2.175556
9088,0.884068,0.554678,-28.429585,0.114527,33.668884,2.188797
9089,0.839799,0.918937,nan,0.114527,nan,2.088989
9090,0.576086,0.725322,-27.170116,0.114513,34.320511,1.546524
9091,0.461999,0.505373,nan,0.114513,nan,1.309539
9092,0.877666,0.626842,-27.497665,0.114499,35.640839,2.180481
9093,0.710395,0.538282,nan,0.114499,nan,1.848865
9094,0.614774,0.410893,-26.850878,0.114484,32.932991,1.644613
9095,0.571066,0.494319,nan,0.114484,nan,1.561316
9096,0.628188,0.519967,-28.165371,0.114470,33.403088,1.651333
9097,0.591073,0.664119,nan,0.114470,nan,1.612387
9098,0.537866,0.451698,-27.265551,0.114456,34.569450,1.495455
9099,0.739321,0.885773,nan,0.114456,nan,1.911560
9100,0.693180,0.520543,-27.619678,0.114442,35.098785,1.799141
9101,0.527460,0.471393,nan,0.114442,nan,1.464595
9102,0.545466,0.595881,-28.098291,0.114428,34.330177,1.503074
9103,0.745343,0.630332,nan,0.114428,nan,1.924012
9104,0.431376,0.301410,-26.185516,0.114414,34.748798,1.253985
9105,0.723216,0.593996,nan,0.114414,nan,1.840857
9106,0.368489,0.362998,-27.176632,0.114400,34.071434,1.104441
9107,0.974441,0.716836,nan,0.114400,nan,2.393491
9108,1.129473,0.760826,-27.537048,0.114386,33.835037,2.716332
9109,0.596847,0.674793,nan,0.114386,nan,1.589858
9110,0.874714,0.746531,-26.459167,0.114371,36.193214,2.153387
9111,0.684160,0.525245,nan,0.114371,nan,1.767500
9112,0.939435,0.659350,-26.933136,0.114357,35.152992,2.289479
9113,0.458998,0.383249,nan,0.114357,nan,1.344444
