update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
13502,2.249295,2.387265,-34.432621,0.087906,57.299706,5.183968
13503,5.661854,5.762166,nan,0.087906,nan,12.441610
13504,2.210710,2.353099,-29.888292,0.087896,57.387032,5.097810
13505,2.165723,0.851691,nan,0.087896,nan,4.814710
13506,2.107285,2.154221,-34.611153,0.087886,57.202782,4.887635
13507,2.194246,2.232293,nan,0.087886,nan,5.088282
13508,2.197020,2.386053,-34.396015,0.087875,55.315002,5.035026
13509,0.587007,0.633280,nan,0.087875,nan,1.634615
13510,0.536424,0.611238,-34.536766,0.087865,55.264755,1.504058
13511,3.460157,3.572795,nan,0.087865,nan,7.808683
13512,0.547934,0.535066,-33.782951,0.087855,52.903511,1.555324
13513,0.658241,0.696845,nan,0.087855,nan,1.774377
13514,0.595719,0.681930,-34.207672,0.087845,54.597736,1.641605
13515,1.876715,1.888470,nan,0.087845,nan,4.387708
13516,0.522952,0.589311,-34.892143,0.087834,57.788841,1.478505
13517,0.654487,0.770647,nan,0.087834,nan,1.774943
13518,1.980438,2.036592,-32.300835,0.087824,56.206200,4.644814
13519,3.145448,3.666461,nan,0.087824,nan,7.128136
13520,0.743243,0.970104,-34.282471,0.087814,53.112541,1.941320
13521,2.816167,3.043889,nan,0.087814,nan,6.467905
13522,1.700076,1.885013,-35.609001,0.087804,58.441109,4.038508
13523,0.920074,1.055043,nan,0.087804,nan,2.319169
13524,0.936808,1.171523,-34.287209,0.087793,56.293705,2.280897
13525,2.754237,2.871768,nan,0.087793,nan,6.346794
13526,1.580308,1.682969,-34.237701,0.087783,53.577759,3.777324
13527,0.624242,0.620736,nan,0.087783,nan,1.685395
13528,0.579750,0.810134,-33.138062,0.087773,54.462368,1.594998
13529,0.718957,0.847944,nan,0.087773,nan,1.906149
13530,1.802827,1.909191,-33.254684,0.087763,53.540302,4.235442
13531,0.584147,0.698295,nan,0.087763,nan,1.579105
13532,1.080015,1.190919,-34.150848,0.087753,55.626610,2.659886
13533,0.670914,0.739815,nan,0.087753,nan,1.807543
13534,1.451885,1.519088,-34.701668,0.087743,53.929749,3.486988
13535,1.174467,1.530292,nan,0.087743,nan,2.893262
13536,1.012070,0.987909,-35.035240,0.087732,56.523403,2.536205
13537,1.706832,1.882813,nan,0.087732,nan,3.999295
13538,0.509068,0.696448,-34.448608,0.087722,53.589272,1.420292
13539,2.099938,2.186490,nan,0.087722,nan,4.947150
13540,0.580806,0.703858,-34.131798,0.087712,55.912094,1.611371
13541,1.420364,1.451026,nan,0.087712,nan,3.448676
13542,0.851119,0.813333,-33.989983,0.087702,55.438835,2.196031
13543,0.920912,0.975308,nan,0.087702,nan,2.352154
13544,1.362438,1.477164,-34.475006,0.087692,55.977440,3.234572
13545,0.878587,0.808369,nan,0.087692,nan,2.249887
13546,0.845541,0.880391,-34.273624,0.087682,55.448784,2.193311
13547,0.920935,0.838828,nan,0.087682,nan,2.340112
13548,0.866085,0.913097,-34.905342,0.087671,56.284138,2.221974
13549,0.559750,0.620661,nan,0.087671,nan,1.586829
13550,0.579745,0.588312,-35.067513,0.087661,55.482025,1.617905
13551,0.652056,0.624774,nan,0.087661,nan,1.741037
13552,0.865156,0.809260,-34.602978,0.087651,55.065460,2.201733
13553,0.830480,0.882707,nan,0.087651,nan,2.145507
13554,0.928170,0.944880,-34.245182,0.087641,55.608315,2.402961
13555,0.768347,0.780905,nan,0.087641,nan,2.026862
13556,0.681282,0.821944,-34.218384,0.087631,53.415272,1.854635
13557,0.661560,0.756448,nan,0.087631,nan,1.777816
13558,0.623466,0.590748,-34.865681,0.087621,55.258163,1.714541
13559,0.633098,0.627447,nan,0.087621,nan,1.734123
13560,0.577319,0.613680,-34.530106,0.087611,56.530472,1.607901
13561,0.838236,0.931724,nan,0.087611,nan,2.182231
13562,0.798974,0.862429,-34.842247,0.087600,55.864235,2.090422
13563,0.917605,0.912491,nan,0.087600,nan,2.342550
13564,0.578011,0.665329,-34.759197,0.087590,56.270035,1.613839
13565,1.112872,1.228235,nan,0.087590,nan,2.756500
13566,0.550118,0.509645,-34.055630,0.087580,53.855743,1.543024
13567,0.597187,0.626134,nan,0.087580,nan,1.661357
13568,0.550628,0.580251,-35.321609,0.087570,59.995689,1.566528
13569,0.668491,0.717687,nan,0.087570,nan,1.771776
13570,0.905163,0.986765,-34.777958,0.087560,55.631699,2.278510
13571,0.721247,0.755249,nan,0.087560,nan,1.916194
13572,0.580208,0.642646,-34.820641,0.087549,56.614845,1.624122
13573,0.575254,0.517488,nan,0.087549,nan,1.609544
13574,0.645000,0.795012,-34.117355,0.087539,56.018204,1.744201
13575,0.605401,0.681987,nan,0.087539,nan,1.640386
13576,0.822552,1.008962,-34.431129,0.087529,57.080162,2.158388
13577,0.555552,0.728698,nan,0.087529,nan,1.559875
13578,0.850349,0.858861,-34.008511,0.087519,54.081749,2.181243
13579,0.886532,1.026858,nan,0.087519,nan,2.222947
13580,0.816195,0.911713,-34.580093,0.087509,53.701611,2.081129
13581,1.032026,1.281767,nan,0.087509,nan,2.537168
13582,0.605845,0.609377,-35.188999,0.087499,55.338261,1.650719
13583,0.589086,0.663611,nan,0.087499,nan,1.618232
13584,2.101647,0.904521,-33.756618,0.087488,58.110287,4.665022
13585,0.567274,0.525125,nan,0.087488,nan,1.568421
13586,0.593967,0.600368,-34.401814,0.087478,55.003311,1.630348
13587,0.743042,0.792594,nan,0.087478,nan,1.953394
13588,0.690558,0.824190,-34.380943,0.087468,54.259323,1.834618
13589,0.588747,0.596568,nan,0.087468,nan,1.609584
13590,0.464516,0.559685,-34.678474,0.087458,54.116283,1.363048
13591,0.542545,0.587297,nan,0.087458,nan,1.498977
13592,0.589267,0.546940,-34.778084,0.087448,55.494373,1.583113
13593,0.771706,0.741851,nan,0.087448,nan,2.028814
13594,0.561661,0.557752,-34.483955,0.087438,57.103226,1.565844
13595,0.781210,0.795835,nan,0.087438,nan,2.022298
13596,0.590733,0.552593,-34.674343,0.087427,55.865959,1.576369
13597,0.759023,0.796571,nan,0.087427,nan,1.964725
13598,0.710073,0.812074,-33.899933,0.087417,54.614101,1.836615
13599,0.625621,0.770685,nan,0.087417,nan,1.681150
13600,0.788996,0.757360,-34.876869,0.087407,57.712639,2.016788
13601,0.488751,0.462886,nan,0.087407,nan,1.412884
13602,0.741197,0.815724,-33.885910,0.087397,53.737968,1.949029
13603,0.543207,0.636477,nan,0.087397,nan,1.521360
13604,0.584879,0.761396,-34.040043,0.087387,56.216213,1.577477
13605,0.610244,0.640160,nan,0.087387,nan,1.677319
13606,0.789156,0.765371,-34.081177,0.087377,54.894638,2.002289
13607,0.682545,0.677806,nan,0.087377,nan,1.826524
13608,0.537356,0.590749,-34.935780,0.087367,57.199722,1.540698
13609,0.624068,0.719210,nan,0.087367,nan,1.661363
13610,0.647501,0.687039,-34.868622,0.087357,56.398613,1.738082
13611,0.556299,0.684372,nan,0.087357,nan,1.539635
13612,0.739291,0.773144,-33.879795,0.087346,54.349735,1.930634
13613,0.584248,0.629331,nan,0.087346,nan,1.615804
13614,0.659568,0.708621,-34.312191,0.087336,54.285675,1.756671
13615,0.499676,0.549903,nan,0.087336,nan,1.385636
13616,0.626128,0.763422,-34.283722,0.087326,56.115547,1.677522
13617,0.614870,0.640199,nan,0.087326,nan,1.644932
13618,0.637350,0.657226,-33.926880,0.087316,54.111542,1.725870
13619,0.564596,0.588538,nan,0.087316,nan,1.554049
13620,0.591943,0.578173,-34.548859,0.087306,55.554546,1.592946
13621,0.669717,0.645750,nan,0.087306,nan,1.751678
13622,0.687327,0.740687,-34.812408,0.087296,54.894768,1.797599
13623,0.602801,0.597028,nan,0.087296,nan,1.649056
13624,0.689771,0.870305,-34.052601,0.087286,56.368431,1.850678
13625,0.629125,0.605432,nan,0.087286,nan,1.672101
13626,0.780015,0.718471,-32.742657,0.087276,56.495152,2.017186
13627,0.663760,0.810283,nan,0.087276,nan,1.779795
13628,0.522521,0.524825,-34.099518,0.087266,54.501915,1.459233
13629,0.537858,0.615223,nan,0.087266,nan,1.486475
13630,0.663786,0.719456,-34.699684,0.087256,57.270752,1.718814
13631,0.831100,0.765122,nan,0.087256,nan,2.071193
13632,0.792508,0.850781,-33.487541,0.087246,54.753307,1.999828
13633,0.556782,0.611030,nan,0.087246,nan,1.536778
13634,0.765067,0.792717,-34.179100,0.087236,56.028877,1.972917
13635,0.512698,0.583694,nan,0.087236,nan,1.438670
13636,0.931369,0.883988,-34.734856,0.087225,55.286793,2.284901
13637,0.710599,0.641041,nan,0.087225,nan,1.829756
13638,0.836578,0.792340,-34.861610,0.087215,56.407608,2.104695
13639,0.653689,0.636044,nan,0.087215,nan,1.737816
13640,0.613698,0.568353,-34.254818,0.087205,55.958504,1.676177
13641,0.668658,0.659495,nan,0.087205,nan,1.771967
13642,0.798600,0.767021,-34.561493,0.087195,57.463070,2.036351
13643,0.731812,0.687212,nan,0.087195,nan,1.856071
13644,0.841583,0.799783,-33.850994,0.087185,55.978374,2.053020
13645,0.637185,0.700581,nan,0.087185,nan,1.669868
13646,0.738948,0.669747,-33.877098,0.087175,56.147484,1.959229
13647,0.859755,0.797896,nan,0.087175,nan,2.189235
13648,0.737990,0.624312,-34.059799,0.087165,56.619278,1.958261
13649,0.616495,0.594757,nan,0.087165,nan,1.658574
13650,0.571982,0.654967,-33.750187,0.087155,56.456127,1.546137
13651,0.759745,0.657746,nan,0.087155,nan,1.901401
13652,0.728719,0.675090,-34.102501,0.087145,56.961681,1.838984
13653,0.561281,0.635219,nan,0.087145,nan,1.543753
13654,0.605284,0.739627,-33.574692,0.087134,54.829411,1.646043
13655,0.660204,0.658104,nan,0.087134,nan,1.779535
13656,0.583968,0.583592,-34.272736,0.087124,54.447475,1.595124
13657,0.580147,0.658868,nan,0.087124,nan,1.568437
13658,0.642568,0.637560,-34.390129,0.087114,57.148922,1.680130
13659,0.924432,1.098255,nan,0.087114,nan,2.271684
13660,0.623579,0.665800,-34.726368,0.087104,55.007324,1.660213
13661,0.628034,0.616831,nan,0.087104,nan,1.692932
13662,0.597263,0.632129,-34.534172,0.087094,55.715698,1.625287
13663,0.700200,0.720842,nan,0.087094,nan,1.820014
13664,0.769312,0.833728,-33.722366,0.087084,54.196560,1.965681
13665,0.541127,0.613682,nan,0.087084,nan,1.486923
13666,0.563648,0.518857,-33.332630,0.087074,56.654762,1.542011
13667,0.619394,0.790403,nan,0.087074,nan,1.669234
13668,0.660190,0.828175,-32.656055,0.087064,55.960033,1.747792
13669,0.684456,0.745267,nan,0.087064,nan,1.754101
13670,0.723050,0.806040,-33.641850,0.087054,55.804504,1.836842
13671,0.820763,0.784877,nan,0.087054,nan,2.002437
13672,0.761762,0.640335,-34.505165,0.087044,56.969604,1.921498
13673,0.851392,0.865923,nan,0.087044,nan,2.134538
13674,0.535592,0.532020,-34.328300,0.087034,57.270630,1.495817
13675,0.787881,0.670162,nan,0.087034,nan,2.007350
13676,0.844458,0.744552,-34.268280,0.087024,55.666161,2.123613
13677,0.536445,0.503553,nan,0.087024,nan,1.502787
13678,0.588117,0.715173,-34.488144,0.087013,53.819977,1.592275
13679,0.647878,0.895550,nan,0.087013,nan,1.694391
13680,0.591639,0.729090,-31.010798,0.087003,58.210274,1.588610
13681,0.899484,1.775197,nan,0.087003,nan,2.213897
13682,0.726416,0.729623,-34.327221,0.086993,57.759342,1.889611
13683,0.733626,0.778465,nan,0.086993,nan,1.898515
13684,0.473118,0.491516,-34.241898,0.086983,55.401524,1.341321
13685,0.692251,0.728616,nan,0.086983,nan,1.806835
13686,0.640995,0.685791,-33.962612,0.086973,55.915054,1.661335
13687,0.584468,0.628678,nan,0.086973,nan,1.564592
13688,0.614685,0.743099,-34.389252,0.086963,58.157307,1.654137
13689,0.447606,0.525766,nan,0.086963,nan,1.313336
13690,0.658218,0.665831,-34.820438,0.086953,54.892590,1.732146
13691,0.615755,0.664936,nan,0.086953,nan,1.659809
13692,0.741963,0.911433,-33.904266,0.086943,55.412117,1.890029
13693,0.585652,0.622376,nan,0.086943,nan,1.607240
13694,0.880799,0.944202,-33.737579,0.086933,54.940498,2.202673
13695,0.626627,0.665570,nan,0.086933,nan,1.665554
13696,0.477531,0.527976,-34.115261,0.086923,55.827892,1.321612
13697,0.737704,0.734828,nan,0.086923,nan,1.914970
13698,0.627516,0.580646,-34.708130,0.086913,56.454147,1.680701
13699,0.519991,0.565429,nan,0.086913,nan,1.471223
13700,0.477204,0.598881,-34.809303,0.086903,58.096771,1.373992
13701,0.633259,0.685745,nan,0.086903,nan,1.685266
13702,0.619098,0.638984,-34.241631,0.086892,56.238647,1.644562
13703,0.699761,0.760154,nan,0.086892,nan,1.815310
13704,0.447512,0.541001,-34.377563,0.086882,55.488922,1.294420
13705,0.664975,0.833544,nan,0.086882,nan,1.769990
13706,0.567538,0.811515,-33.414207,0.086872,55.483955,1.560408
13707,0.659199,0.747017,nan,0.086872,nan,1.726079
13708,0.632521,0.680107,-33.908638,0.086862,55.539520,1.681145
13709,0.687608,0.733118,nan,0.086862,nan,1.788757
13710,0.606086,0.736393,-34.141205,0.086852,56.913887,1.615791
13711,0.570609,0.724747,nan,0.086852,nan,1.574700
13712,0.692698,0.776272,-33.997658,0.086842,55.545605,1.825519
13713,0.866661,0.828714,nan,0.086842,nan,2.160895
13714,0.773892,0.888154,-33.629387,0.086832,55.377472,2.000754
13715,0.675627,0.762401,nan,0.086832,nan,1.796645
13716,0.673923,0.759894,-33.827930,0.086822,55.572449,1.750807
13717,0.684104,0.684070,nan,0.086822,nan,1.802456
13718,0.656065,0.684567,-33.793610,0.086812,56.065529,1.739804
13719,0.510790,0.601040,nan,0.086812,nan,1.436683
13720,0.583949,0.608006,-33.444855,0.086802,55.723839,1.559739
13721,0.667650,0.619087,nan,0.086802,nan,1.756899
13722,0.598311,0.604415,-34.331215,0.086792,56.895100,1.612217
13723,0.522214,0.652916,nan,0.086792,nan,1.472027
13724,0.753742,0.748048,-34.413864,0.086782,56.360138,1.938508
13725,0.647253,0.710106,nan,0.086782,nan,1.692547
13726,0.503590,0.583862,-34.168842,0.086772,56.245148,1.431332
13727,0.528139,0.654282,nan,0.086772,nan,1.494324
13728,0.893891,0.994757,-32.320442,0.086762,54.766972,2.237829
13729,0.791647,0.911170,nan,0.086762,nan,2.033751
13730,0.676007,0.812628,-32.639069,0.086752,57.612694,1.792922
13731,0.674981,0.905707,nan,0.086752,nan,1.746349
13732,0.704325,0.785708,-33.761269,0.086742,55.299789,1.817038
13733,0.676234,0.709094,nan,0.086742,nan,1.778996
13734,0.634277,0.673833,-34.883003,0.086732,56.588737,1.673085
13735,1.022218,1.187863,nan,0.086732,nan,2.482016
13736,0.697446,0.909067,-34.321289,0.086722,56.915131,1.773636
13737,0.868345,0.962688,nan,0.086722,nan,2.175611
13738,0.755979,0.874511,-33.667599,0.086712,55.077179,1.933001
13739,0.736068,0.743178,nan,0.086712,nan,1.930676
13740,0.684687,0.756112,-33.670692,0.086702,55.497879,1.830540
13741,0.763683,1.002196,nan,0.086702,nan,1.934663
13742,0.631493,0.770598,-33.947208,0.086692,57.707184,1.653059
13743,0.713129,0.724755,nan,0.086692,nan,1.856670
13744,0.591355,0.692333,-33.511292,0.086682,56.257797,1.577762
13745,0.558785,0.730981,nan,0.086682,nan,1.548231
13746,0.630798,0.667823,-34.282547,0.086672,56.212688,1.692808
13747,0.704157,0.862181,nan,0.086672,nan,1.850696
13748,0.605344,0.798011,-33.878895,0.086662,57.181320,1.630466
13749,0.946696,0.933712,nan,0.086662,nan,2.336135
13750,0.520806,0.643839,-34.379715,0.086652,56.107834,1.450935
13751,0.776339,0.881212,nan,0.086652,nan,1.998958
13752,0.685378,0.862182,-33.052448,0.086642,54.861122,1.831450
13753,0.753941,0.680697,nan,0.086642,nan,1.922232
13754,0.685538,0.657687,-33.329399,0.086632,56.173813,1.782627
13755,0.689648,0.699911,nan,0.086632,nan,1.832688
13756,0.856156,0.888450,-33.736111,0.086622,58.822472,2.158622
13757,0.596089,0.621923,nan,0.086622,nan,1.592707
13758,0.482988,0.531091,-34.565170,0.086612,56.917274,1.333832
13759,0.727535,0.798120,nan,0.086612,nan,1.865155
13760,0.760493,0.741527,-34.834618,0.086602,57.077663,1.945987
13761,0.890529,0.822028,nan,0.086602,nan,2.212109
13762,0.650849,0.601224,-33.863552,0.086592,54.858566,1.736656
13763,0.493353,0.538771,nan,0.086592,nan,1.403285
13764,0.603731,0.580118,-33.206661,0.086582,56.076496,1.601509
13765,0.690688,0.721352,nan,0.086582,nan,1.798871
13766,0.629409,0.643218,-33.937782,0.086572,55.726585,1.673075
13767,0.831766,0.823653,nan,0.086572,nan,2.122685
13768,0.685733,0.700774,-34.124165,0.086562,57.883514,1.805464
13769,0.468204,0.458283,nan,0.086562,nan,1.323887
13770,0.582891,0.567245,-33.703018,0.086552,57.625355,1.562828
13771,0.632557,0.825816,nan,0.086552,nan,1.701429
13772,0.578028,0.640939,-34.462570,0.086542,55.216053,1.564119
13773,0.684542,0.732511,nan,0.086542,nan,1.782387
13774,0.673604,0.710523,-34.336704,0.086531,57.138222,1.767381
13775,0.622483,0.619592,nan,0.086531,nan,1.639645
13776,0.498231,0.474168,-34.580200,0.086521,56.872772,1.424681
13777,0.760360,0.912838,nan,0.086521,nan,1.941306
13778,0.720482,0.855876,-33.477180,0.086511,55.651695,1.863820
13779,0.726135,0.845950,nan,0.086511,nan,1.895093
13780,0.713111,0.776009,-33.966255,0.086501,55.413776,1.823001
13781,0.655041,0.733973,nan,0.086501,nan,1.749483
13782,0.723338,0.722043,-34.698166,0.086491,57.380787,1.906497
13783,0.709695,0.748935,nan,0.086491,nan,1.882192
13784,0.558010,0.858098,-34.480896,0.086481,57.196587,1.529340
13785,0.688080,0.744403,nan,0.086481,nan,1.802401
13786,0.574875,0.584251,-34.341766,0.086471,55.723724,1.564903
13787,0.618983,0.733351,nan,0.086471,nan,1.678055
13788,0.694430,0.811235,-33.513245,0.086461,55.954723,1.834729
13789,0.595186,0.696361,nan,0.086461,nan,1.632147
13790,0.725806,0.895151,-33.406315,0.086451,56.678200,1.887609
13791,0.884715,0.985506,nan,0.086451,nan,2.207117
13792,0.719967,0.750917,-34.026482,0.086441,54.984116,1.834478
13793,0.546331,0.564078,nan,0.086441,nan,1.475125
13794,0.460550,0.475570,-34.510509,0.086431,57.785076,1.319757
13795,0.802460,0.927505,nan,0.086431,nan,2.052675
13796,0.741466,0.827965,-34.330620,0.086421,57.366680,1.925794
13797,0.688887,0.688268,nan,0.086421,nan,1.830249
13798,0.655341,0.801293,-33.962502,0.086411,55.669716,1.783471
13799,0.654901,0.805631,nan,0.086411,nan,1.728260
13800,0.595166,0.639178,-34.429745,0.086401,56.566555,1.588780
13801,1.679241,1.809360,nan,0.086401,nan,3.923890
13802,0.768646,0.845042,-33.560204,0.086392,54.538399,1.957980
13803,0.588971,0.641914,nan,0.086392,nan,1.598259
13804,0.710912,0.744332,-33.325439,0.086382,57.598953,1.850840
13805,1.671289,1.736863,nan,0.086382,nan,3.896318
13806,0.806827,0.889852,-33.710243,0.086372,56.999527,2.044297
13807,2.414708,2.438320,nan,0.086372,nan,5.569988
13808,0.593749,0.651000,-34.280655,0.086362,55.456757,1.578541
13809,0.816345,0.823259,nan,0.086362,nan,2.064829
13810,1.516586,1.494328,-34.509903,0.086352,59.396599,3.593947
13811,0.728311,0.793164,nan,0.086352,nan,1.891175
13812,1.800332,1.715752,-32.908775,0.086342,57.464436,4.162152
13813,0.718589,0.736104,nan,0.086342,nan,1.849114
13814,0.731510,0.695283,-34.429176,0.086332,55.896488,1.883693
13815,1.797399,1.888051,nan,0.086332,nan,4.173738
13816,0.614514,0.707780,-33.635509,0.086322,56.095871,1.666523
13817,2.535703,2.476022,nan,0.086322,nan,5.780381
13818,0.602741,0.739449,-33.506828,0.086312,57.877819,1.616834
13819,0.731262,0.730775,nan,0.086312,nan,1.896962
13820,0.633737,0.677473,-34.051353,0.086302,57.022667,1.661652
13821,0.851201,0.924214,nan,0.086302,nan,2.121811
13822,0.751916,0.820776,-34.265846,0.086292,56.693245,1.931459
13823,0.573600,0.626365,nan,0.086292,nan,1.558088
13824,1.447516,1.496823,-33.866119,0.086282,58.037460,3.475950
13825,0.549902,0.624733,nan,0.086282,nan,1.526272
13826,1.487530,1.449839,-32.337341,0.086272,57.695724,3.520061
13827,0.713788,1.082634,nan,0.086272,nan,1.829230
13828,0.808776,0.878016,-33.767784,0.086262,55.790863,2.029290
13829,0.744964,1.222502,nan,0.086262,nan,1.909932
13830,1.470901,1.554100,-34.120560,0.086252,58.615532,3.436989
13831,1.421640,1.422025,nan,0.086252,nan,3.392113
13832,0.539933,0.639581,-34.223648,0.086241,57.049595,1.521120
13833,0.610698,0.647333,nan,0.086241,nan,1.668249
13834,0.575022,0.611414,-34.115028,0.086231,58.023960,1.586328
13835,1.522672,1.537582,nan,0.086231,nan,3.596674
13836,0.544696,0.581640,-33.820015,0.086221,58.486679,1.472905
13837,0.570029,0.775651,nan,0.086221,nan,1.548210
13838,0.683851,0.805394,-33.444347,0.086211,55.994156,1.783568
13839,1.456189,1.452780,nan,0.086211,nan,3.492906
13840,0.603117,0.632513,-33.905075,0.086201,57.860634,1.630935
13841,1.390237,1.257313,nan,0.086201,nan,3.308090
13842,1.185890,0.939902,-34.348900,0.086191,57.209103,2.795358
13843,0.858649,0.923261,nan,0.086191,nan,2.115358
13844,1.552648,1.489180,-33.690308,0.086181,58.158859,3.662771
13845,0.598438,0.663644,nan,0.086181,nan,1.618916
13846,1.394835,1.410133,-34.021786,0.086171,58.388157,3.332947
13847,2.431904,2.532716,nan,0.086171,nan,5.564133
13848,0.637964,0.742933,-33.537693,0.086161,57.520241,1.686924
13849,0.712339,0.780368,nan,0.086161,nan,1.852376
13850,0.663380,0.723313,-33.673889,0.086151,57.638847,1.764174
13851,0.783048,0.799622,nan,0.086151,nan,1.967396
13852,0.694315,0.769374,-33.973213,0.086141,57.371456,1.824224
13853,0.585825,0.604796,nan,0.086141,nan,1.547168
13854,0.661197,0.709819,-34.365025,0.086131,57.157219,1.724594
13855,0.791481,0.796853,nan,0.086131,nan,2.007955
13856,0.614895,0.565285,-34.126137,0.086121,56.826302,1.651582
13857,0.677571,0.699875,nan,0.086121,nan,1.780477
13858,1.288825,1.332848,-33.702480,0.086111,55.437016,3.116702
13859,0.649403,0.850075,nan,0.086111,nan,1.708517
13860,0.625254,0.604525,-34.168606,0.086101,58.286636,1.649723
13861,0.708825,0.684703,nan,0.086101,nan,1.830615
13862,0.447848,0.494129,-33.191448,0.086091,57.820007,1.268498
13863,0.649661,0.637101,nan,0.086091,nan,1.711886
13864,0.873408,0.984715,-32.898369,0.086081,57.469368,2.192574
13865,0.734816,0.790360,nan,0.086081,nan,1.898598
13866,0.580628,0.692626,-33.749641,0.086071,56.885895,1.562874
13867,0.849626,0.902898,nan,0.086071,nan,2.076927
13868,1.365443,1.368741,-34.164551,0.086061,56.940384,3.242234
13869,0.767586,0.772077,nan,0.086061,nan,1.933768
13870,0.625765,0.803887,-34.342819,0.086051,57.379402,1.683298
13871,0.724420,0.690886,nan,0.086051,nan,1.875381
13872,0.650637,0.631917,-34.257267,0.086041,57.654926,1.737021
13873,0.644841,0.743050,nan,0.086041,nan,1.691460
13874,0.807768,0.885140,-33.480198,0.086031,55.119263,2.034424
13875,0.548274,0.711969,nan,0.086031,nan,1.507379
13876,1.403226,1.471168,-33.279957,0.086021,56.116463,3.327748
13877,0.678139,0.673038,nan,0.086021,nan,1.788527
13878,0.668711,0.564884,-33.837723,0.086011,57.318481,1.779372
13879,0.641214,0.637508,nan,0.086011,nan,1.703569
13880,0.741322,0.777655,-33.589821,0.086001,57.978195,1.889687
13881,1.327981,1.348831,nan,0.086001,nan,3.215161
13882,0.919872,0.785089,-33.117237,0.085991,56.177811,2.243677
13883,1.310965,1.339120,nan,0.085991,nan,3.137259
13884,0.774676,0.776326,-33.243732,0.085981,56.165752,1.947407
13885,0.694976,0.650790,nan,0.085981,nan,1.814544
13886,0.542117,0.647434,-33.187935,0.085971,55.903393,1.501254
13887,0.706803,0.736639,nan,0.085971,nan,1.836998
13888,0.624432,0.552746,-33.463661,0.085961,55.177296,1.678373
13889,0.666276,0.688424,nan,0.085961,nan,1.696048
13890,0.831445,0.816102,-34.139034,0.085951,57.718456,2.068803
13891,0.735096,0.648013,nan,0.085951,nan,1.839474
13892,0.642106,0.640850,-34.866924,0.085941,58.281036,1.692307
13893,1.430376,1.382341,nan,0.085941,nan,3.442089
13894,1.202680,1.144285,-33.803841,0.085931,58.008301,2.922532
13895,1.228029,1.233074,nan,0.085931,nan,2.956827
13896,0.700111,0.642453,-33.504738,0.085921,58.702480,1.820252
13897,0.618686,0.686076,nan,0.085921,nan,1.662416
13898,0.981655,0.955569,-33.691093,0.085911,55.354580,2.394468
13899,0.781457,0.682420,nan,0.085911,nan,1.937347
13900,0.684825,0.687064,-33.437836,0.085902,55.045170,1.758208
13901,0.641733,0.700264,nan,0.085902,nan,1.664040
13902,0.662908,0.633701,-33.339718,0.085892,55.784920,1.710687
13903,1.016694,1.032561,nan,0.085892,nan,2.519438
13904,0.878704,2.288980,-34.147774,0.085882,57.972672,2.183053
13905,1.008029,0.909617,nan,0.085882,nan,2.488068
13906,0.675448,0.711225,-34.021881,0.085872,56.629959,1.767205
13907,0.853181,0.768110,nan,0.085872,nan,2.111572
13908,1.174654,1.070462,-33.474812,0.085862,57.414410,2.823884
13909,0.681815,0.657240,nan,0.085862,nan,1.755731
13910,0.672840,0.642273,-33.697464,0.085852,56.935741,1.758210
13911,0.801438,0.761477,nan,0.085852,nan,2.035045
13912,0.683184,0.667208,-32.291893,0.085842,56.038879,1.822770
13913,0.753062,0.876617,nan,0.085842,nan,1.918481
13914,0.675507,0.588320,-33.557316,0.085832,57.655472,1.735736
13915,0.614134,0.616448,nan,0.085832,nan,1.606864
13916,0.837305,0.883664,-33.834175,0.085822,59.242161,2.088726
13917,0.735786,0.710094,nan,0.085822,nan,1.896721
13918,0.577723,0.518725,-34.196182,0.085812,58.310562,1.561830
13919,0.980822,0.955175,nan,0.085812,nan,2.392764
13920,0.836261,0.732115,-33.951706,0.085803,56.771778,2.094123
13921,0.859164,0.880428,nan,0.085803,nan,2.189754
13922,0.685466,0.651248,-33.284779,0.085793,56.652500,1.817635
13923,0.677668,0.706867,nan,0.085793,nan,1.783836
13924,0.623571,0.649310,-33.373577,0.085783,55.898640,1.648914
13925,0.703130,0.777110,nan,0.085783,nan,1.807230
13926,0.670771,0.639188,-33.255333,0.085773,58.213684,1.720152
13927,0.638515,0.625890,nan,0.085773,nan,1.693576
13928,0.931210,0.969136,-33.301933,0.085763,59.464424,2.292992
13929,0.697897,0.644645,nan,0.085763,nan,1.833328
13930,0.497825,0.516634,-34.189045,0.085753,57.787468,1.381023
13931,0.735466,0.794946,nan,0.085753,nan,1.886087
13932,0.797339,0.834298,-33.516796,0.085743,57.224686,2.019763
13933,0.635634,0.646730,nan,0.085743,nan,1.656763
13934,0.427863,0.504183,-33.169865,0.085733,56.275162,1.252497
13935,0.584410,0.617874,nan,0.085733,nan,1.598205
13936,0.833510,0.783134,-33.598396,0.085723,58.261158,2.092069
13937,0.678154,0.757098,nan,0.085723,nan,1.775970
13938,0.589362,0.569803,-34.188488,0.085713,56.463692,1.572372
13939,0.615834,0.697848,nan,0.085713,nan,1.644930
13940,0.781737,0.926659,-33.247154,0.085703,57.574333,1.983239
13941,0.969786,1.033053,nan,0.085703,nan,2.376124
13942,0.598896,0.628126,-33.957169,0.085693,58.024132,1.602929
13943,0.851127,0.975424,nan,0.085693,nan,2.134847
13944,0.794609,0.735559,-33.586815,0.085683,57.623199,1.999516
