update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3489,1.220815,1.833115,nan,0.166955,nan,2.891788
3490,1.732317,1.632166,9.816977,0.166930,9.854486,3.943121
3491,1.081106,1.910868,nan,0.166930,nan,2.598972
3492,1.264503,0.777777,9.814882,0.166904,8.527502,3.013801
3493,1.426865,1.304885,nan,0.166904,nan,3.336526
3494,0.989151,1.086395,8.265375,0.166879,10.958298,2.426638
3495,0.688110,0.434865,nan,0.166879,nan,1.805065
3496,0.606339,0.566090,8.547617,0.166853,8.051844,1.653635
3497,1.295363,0.941383,nan,0.166853,nan,3.057072
3498,0.644097,0.536566,7.531251,0.166827,8.348478,1.712447
3499,0.663195,1.098087,nan,0.166827,nan,1.762643
3500,0.441456,0.410789,9.316625,0.166802,9.426584,1.270873
3501,0.610581,1.427220,nan,0.166802,nan,1.654859
3502,1.033729,1.601839,8.452146,0.166776,8.467388,2.465007
3503,1.078830,0.622355,nan,0.166776,nan,2.639971
3504,1.443333,1.247796,10.586172,0.166751,7.332726,3.335397
3505,1.120971,0.966894,nan,0.166751,nan,2.712697
3506,1.133605,0.975152,9.403323,0.166725,9.636012,2.725059
3507,0.780376,0.882178,nan,0.166725,nan,1.995828
3508,0.631938,0.712689,8.867470,0.166700,8.522527,1.686249
3509,1.060506,1.937252,nan,0.166700,nan,2.585518
3510,0.914654,2.119517,6.975011,0.166674,9.566846,2.251487
3511,1.487011,0.741890,nan,0.166674,nan,3.431567
3512,1.552390,0.978238,9.121963,0.166649,8.180695,3.594699
3513,0.980010,0.602268,nan,0.166649,nan,2.413718
3514,0.856810,1.072539,9.199221,0.166623,8.590316,2.142804
3515,0.777437,0.851415,nan,0.166623,nan,1.971008
3516,0.712464,0.799973,8.335743,0.166598,8.895861,1.866757
3517,0.775903,0.816488,nan,0.166598,nan,1.965339
3518,0.750108,1.172056,7.477190,0.166573,7.878836,1.893085
3519,1.051059,1.135546,nan,0.166573,nan,2.538703
3520,1.281149,0.802892,9.561587,0.166548,8.398048,3.049246
3521,0.925982,0.834101,nan,0.166548,nan,2.292418
3522,1.002348,1.228404,10.550974,0.166523,8.117544,2.462707
3523,1.260999,1.038848,nan,0.166523,nan,2.980256
3524,0.528947,0.576927,8.733966,0.166498,10.321878,1.490718
3525,0.606508,0.680740,nan,0.166498,nan,1.623631
3526,1.002084,1.046450,8.818544,0.166472,9.121574,2.442866
3527,0.855130,1.278607,nan,0.166472,nan,2.146967
3528,1.009019,0.774613,8.550888,0.166447,9.814470,2.442909
3529,0.987852,0.996449,nan,0.166447,nan,2.379673
3530,1.116524,0.859257,8.986544,0.166422,7.930099,2.692364
3531,0.581017,0.551654,nan,0.166422,nan,1.612364
3532,1.308599,1.183608,9.242180,0.166397,5.781754,3.056818
3533,1.373195,1.061292,nan,0.166397,nan,3.208382
3534,0.845632,1.103853,8.374306,0.166372,11.233339,2.088587
3535,0.637818,0.693018,nan,0.166372,nan,1.686120
3536,0.756650,1.363255,10.580408,0.166347,8.284738,1.947860
3537,1.074613,1.248602,nan,0.166347,nan,2.565487
3538,1.033248,0.737910,7.996613,0.166321,10.409235,2.532472
3539,1.464826,1.577667,nan,0.166321,nan,3.386961
3540,1.278045,1.082007,7.648802,0.166296,10.730577,3.019075
3541,0.962534,0.821363,nan,0.166296,nan,2.356147
3542,1.862751,1.005092,12.340292,0.166270,10.809389,4.198586
3543,1.643165,1.095397,nan,0.166270,nan,3.770035
3544,0.699266,1.354919,9.363186,0.166244,9.409176,1.843668
3545,1.257262,1.247863,nan,0.166244,nan,2.974648
3546,1.533898,1.270047,10.060708,0.166218,8.646795,3.549012
3547,1.704835,1.342604,nan,0.166218,nan,3.894429
3548,0.752150,1.007239,8.198699,0.166192,9.354256,1.883843
3549,1.602622,1.305656,nan,0.166192,nan,3.652475
3550,0.705352,0.905347,7.169511,0.166166,9.208982,1.811035
3551,0.920025,0.967233,nan,0.166166,nan,2.278533
3552,1.645277,1.551151,10.963835,0.166141,7.422197,3.730328
3553,1.016692,1.101088,nan,0.166141,nan,2.462460
3554,0.650931,0.384176,8.002072,0.166115,8.703319,1.725817
3555,0.812378,1.052943,nan,0.166115,nan,2.082631
3556,1.372898,1.029254,8.533110,0.166090,11.013035,3.200503
3557,0.733894,0.713764,nan,0.166090,nan,1.897591
3558,0.782248,1.150597,9.406436,0.166064,8.466899,1.993533
3559,0.953865,1.202655,nan,0.166064,nan,2.312694
3560,0.818994,0.914660,9.634220,0.166039,9.172033,2.034333
3561,0.706420,0.649428,nan,0.166039,nan,1.847205
3562,0.867931,1.291437,10.394676,0.166013,7.793799,2.176022
3563,0.642264,0.978500,nan,0.166013,nan,1.683935
3564,1.120025,1.281662,9.607007,0.165988,12.358818,2.692249
3565,0.789381,0.865111,nan,0.165988,nan,2.020001
3566,1.429516,0.991295,11.265356,0.165962,10.422514,3.337182
3567,0.873342,0.986890,nan,0.165962,nan,2.203166
3568,1.348263,1.121407,10.181791,0.165936,9.482281,3.145892
3569,1.055125,1.215594,nan,0.165936,nan,2.546725
3570,1.187068,0.761401,10.809219,0.165910,7.208823,2.836209
3571,0.863145,0.629442,nan,0.165910,nan,2.162555
3572,0.656109,1.228012,10.960619,0.165885,8.043261,1.722116
3573,0.716422,1.037547,nan,0.165885,nan,1.874692
3574,0.837608,0.854611,8.264732,0.165859,10.964170,2.095751
3575,0.421813,0.644558,nan,0.165859,nan,1.251100
3576,1.304715,1.178960,11.411354,0.165834,7.610456,3.065475
3577,0.548132,0.594257,nan,0.165834,nan,1.510074
3578,1.545859,0.718717,13.736659,0.165809,6.716943,3.571025
3579,1.222894,0.744565,nan,0.165809,nan,2.916427
3580,0.850844,0.770521,11.182946,0.165784,8.402837,2.134239
3581,0.613556,0.649778,nan,0.165784,nan,1.637907
3582,1.027619,1.248648,10.329808,0.165760,8.813110,2.473361
3583,0.943579,0.832343,nan,0.165760,nan,2.336299
3584,1.061003,0.694653,10.707626,0.165735,8.485134,2.568928
3585,0.782250,0.853961,nan,0.165735,nan,1.980408
3586,0.502209,0.446416,9.226787,0.165710,9.694984,1.407683
3587,0.707898,0.919810,nan,0.165710,nan,1.835922
3588,0.669600,0.570874,7.978371,0.165686,6.693395,1.790344
3589,0.680969,0.608625,nan,0.165686,nan,1.772366
3590,0.813601,1.021867,8.483803,0.165661,10.197588,2.035728
3591,1.212885,0.808203,nan,0.165661,nan,2.878523
3592,0.913670,1.150609,11.896084,0.165637,8.692980,2.283957
3593,1.373288,0.621424,nan,0.165637,nan,3.214443
3594,0.826993,0.719085,9.315675,0.165612,8.430751,2.108221
3595,0.606946,1.174760,nan,0.165612,nan,1.628806
3596,0.629430,0.801870,9.161303,0.165588,9.938601,1.688405
3597,0.638122,1.034570,nan,0.165588,nan,1.665519
3598,0.814044,0.785008,10.110295,0.165563,8.664211,2.039663
3599,0.661446,0.956668,nan,0.165563,nan,1.748836
3600,1.169540,0.632357,9.480574,0.165538,10.535683,2.811085
3601,1.180855,1.572853,nan,0.165538,nan,2.813527
3602,1.024172,1.017804,10.951881,0.165513,8.890810,2.509771
3603,0.745487,0.820189,nan,0.165513,nan,1.914614
3604,1.090224,0.897680,9.950514,0.165489,7.407849,2.614884
3605,0.897878,0.695636,nan,0.165489,nan,2.208900
3606,1.255384,0.890990,10.535357,0.165464,9.316380,2.977845
3607,0.898156,0.788371,nan,0.165464,nan,2.222222
3608,0.745510,1.220331,12.058215,0.165440,8.757290,1.916098
3609,0.881061,0.860756,nan,0.165440,nan,2.200560
3610,0.992137,1.014161,9.749407,0.165415,8.006044,2.421501
3611,0.669963,0.914211,nan,0.165415,nan,1.734249
3612,1.092960,1.116271,12.060495,0.165391,9.511358,2.642043
3613,1.087690,1.083287,nan,0.165391,nan,2.641029
3614,1.348068,1.038662,12.281403,0.165367,9.149914,3.155638
3615,1.692973,1.230212,nan,0.165367,nan,3.865713
3616,0.874721,0.780973,10.374959,0.165342,9.452919,2.174956
3617,2.091075,1.567422,nan,0.165342,nan,4.668107
3618,1.957009,1.127524,10.623270,0.165318,8.273736,4.379740
3619,1.358561,2.052979,nan,0.165318,nan,3.165909
3620,1.070156,1.511894,11.348062,0.165293,9.859349,2.563927
3621,1.176791,0.795946,nan,0.165293,nan,2.811896
3622,1.027481,0.857844,10.431757,0.165268,9.020666,2.494035
3623,0.894363,0.878735,nan,0.165268,nan,2.211921
3624,0.634890,1.107655,13.245407,0.165244,8.636707,1.696709
3625,1.574438,1.112224,nan,0.165244,nan,3.618648
3626,0.536297,0.740207,10.975401,0.165220,7.866439,1.486142
3627,0.863381,0.589807,nan,0.165220,nan,2.171056
3628,0.909415,0.683712,11.026825,0.165196,8.234300,2.269870
3629,1.454652,0.696054,nan,0.165196,nan,3.392522
3630,0.889183,0.847887,12.134295,0.165171,9.155867,2.218552
3631,1.700155,1.767495,nan,0.165171,nan,3.864635
3632,0.985482,1.147371,12.518329,0.165147,10.204185,2.415630
3633,0.801152,1.001833,nan,0.165147,nan,2.033387
3634,0.715422,0.712222,9.494085,0.165123,9.388662,1.872037
3635,1.712820,0.756687,nan,0.165123,nan,3.907328
3636,1.834433,0.964816,16.088871,0.165098,9.958382,4.139054
3637,0.835522,1.151549,nan,0.165098,nan,2.108238
3638,0.787932,0.803663,12.093651,0.165074,7.820209,2.011866
3639,1.050552,0.551439,nan,0.165074,nan,2.551115
3640,0.926126,0.885250,11.176401,0.165049,10.080256,2.273438
3641,0.983226,0.829523,nan,0.165049,nan,2.414041
3642,1.303704,1.069149,12.081443,0.165025,9.417480,3.077965
3643,0.691992,0.922682,nan,0.165025,nan,1.783576
3644,1.168835,1.155687,16.065264,0.165000,11.263140,2.766069
3645,1.012164,0.729422,nan,0.165000,nan,2.482139
3646,1.099961,0.696979,16.116276,0.164975,7.052106,2.641815
3647,0.735955,0.543324,nan,0.164975,nan,1.882819
3648,0.904068,1.214811,12.819624,0.164951,7.309850,2.255462
3649,1.390150,0.703659,nan,0.164951,nan,3.246890
3650,1.269448,1.087861,14.391873,0.164927,9.995007,2.997120
3651,0.886478,1.075558,nan,0.164927,nan,2.238871
3652,1.126313,0.910959,13.365879,0.164902,9.807171,2.727214
3653,1.237210,1.065224,nan,0.164902,nan,2.911500
3654,0.985970,1.173622,10.236518,0.164878,8.739916,2.412791
3655,0.919367,1.817099,nan,0.164878,nan,2.243108
3656,0.758192,1.653620,9.896033,0.164853,10.712765,1.930069
3657,1.537745,0.986104,nan,0.164853,nan,3.551205
3658,1.137142,1.057278,10.921582,0.164829,9.766972,2.750928
3659,1.090992,1.573485,nan,0.164829,nan,2.622137
3660,1.308803,1.233299,16.841946,0.164804,7.014157,3.006764
3661,1.274181,2.422668,nan,0.164804,nan,2.978587
3662,1.173081,1.388035,12.681690,0.164780,11.944515,2.802353
3663,1.154714,1.329230,nan,0.164780,nan,2.747608
3664,1.057018,0.717124,11.509489,0.164755,9.703676,2.585791
3665,0.978566,1.306774,nan,0.164755,nan,2.413322
3666,1.114400,0.957010,11.791940,0.164730,9.247520,2.684511
3667,2.522679,1.112166,nan,0.164730,nan,5.528461
3668,2.409052,1.038689,16.596607,0.164706,5.924185,5.289487
3669,2.215030,1.134731,nan,0.164706,nan,4.905008
3670,1.529230,1.023754,15.514153,0.164682,8.243923,3.522129
3671,1.552925,1.329400,nan,0.164682,nan,3.580048
3672,1.224079,1.219712,13.929532,0.164658,10.398502,2.889246
3673,1.531214,1.530026,nan,0.164658,nan,3.519165
3674,1.052626,0.892161,14.234304,0.164634,8.563224,2.556939
3675,1.863865,1.286733,nan,0.164634,nan,4.203620
3676,0.775114,0.606074,13.959902,0.164610,9.436267,1.968737
3677,2.932493,0.911134,nan,0.164610,nan,6.353069
3678,2.433978,0.743277,11.290079,0.164585,10.109325,5.360000
3679,1.101931,1.943906,nan,0.164585,nan,2.613636
3680,0.927663,1.656039,14.180884,0.164561,9.224743,2.289741
3681,0.726581,0.938174,nan,0.164561,nan,1.868504
3682,0.987271,1.081410,18.431330,0.164537,8.717915,2.402244
3683,0.781777,1.784759,nan,0.164537,nan,1.971394
3684,0.880969,1.864769,15.352850,0.164512,10.708941,2.204602
3685,1.242052,0.902077,nan,0.164512,nan,2.955278
3686,1.522168,2.031712,14.361530,0.164488,10.271658,3.495320
3687,1.233381,0.867863,nan,0.164488,nan,2.925448
3688,1.319946,1.544904,14.887283,0.164464,8.265574,3.094060
3689,1.031438,1.444536,nan,0.164464,nan,2.488885
3690,1.257802,1.527988,19.259642,0.164439,8.349855,2.947753
3691,1.549650,0.838794,nan,0.164439,nan,3.570356
3692,0.909534,1.029460,18.437384,0.164415,8.942552,2.229554
3693,0.997365,1.060233,nan,0.164415,nan,2.428828
3694,2.669266,0.946963,19.178642,0.164391,9.035266,5.789053
3695,1.364971,0.850510,nan,0.164391,nan,3.166748
3696,2.553457,0.966934,15.421539,0.164367,10.138042,5.580762
3697,1.613034,0.890067,nan,0.164367,nan,3.691073
3698,2.224374,1.293513,21.772371,0.164342,10.706955,4.936066
3699,3.161018,1.307139,nan,0.164342,nan,6.800982
3700,1.127112,0.865130,17.842974,0.164318,11.120907,2.698034
3701,2.778989,1.317526,nan,0.164318,nan,6.031656
3702,3.074766,0.934661,16.556709,0.164293,8.667402,6.634129
3703,1.717059,1.582884,nan,0.164293,nan,3.881875
3704,1.752254,1.504338,16.125931,0.164269,9.646750,3.975085
3705,1.861757,0.932690,nan,0.164269,nan,4.193907
3706,2.895002,1.172017,18.681904,0.164244,9.778747,6.245440
3707,1.034947,1.109080,nan,0.164244,nan,2.520315
3708,1.107908,0.675165,17.134132,0.164220,9.136487,2.629000
3709,0.619731,0.865796,nan,0.164220,nan,1.678224
3710,0.904198,0.799109,19.766014,0.164195,11.719389,2.225601
3711,1.078938,1.120977,nan,0.164195,nan,2.590529
3712,0.913352,0.674627,18.027321,0.164170,10.164291,2.283826
3713,1.718734,1.215742,nan,0.164170,nan,3.904815
3714,0.979358,1.046774,18.406792,0.164145,11.546734,2.355925
3715,1.450401,0.711777,nan,0.164145,nan,3.336600
3716,0.896558,0.880566,18.870066,0.164120,9.647169,2.195227
3717,2.121376,1.076434,nan,0.164120,nan,4.710828
3718,1.934848,0.903596,11.127506,0.164094,10.693252,4.343678
3719,1.100937,1.327961,nan,0.164094,nan,2.609139
3720,1.445357,1.572130,19.129152,0.164069,8.521519,3.319671
3721,1.282076,1.408847,nan,0.164069,nan,2.963562
3722,1.056566,1.137561,22.860256,0.164045,9.470694,2.554499
3723,0.822818,0.769563,nan,0.164045,nan,2.084213
3724,0.943377,1.251132,14.016417,0.164020,10.335839,2.327667
3725,1.064117,0.703813,nan,0.164020,nan,2.550011
3726,1.229489,1.438061,21.935268,0.163995,10.085656,2.882341
3727,1.417765,0.810282,nan,0.163995,nan,3.286399
3728,1.085775,0.745413,19.295448,0.163970,9.752638,2.602374
3729,1.607027,1.433005,nan,0.163970,nan,3.663120
3730,0.964456,1.228189,15.034415,0.163945,10.227967,2.338234
3731,1.153224,1.075137,nan,0.163945,nan,2.738053
3732,1.212685,1.262045,17.600290,0.163920,11.233974,2.860236
3733,1.155830,1.391630,nan,0.163920,nan,2.731922
3734,1.058457,1.174461,19.147623,0.163895,9.159018,2.554490
3735,1.071510,0.841647,nan,0.163895,nan,2.604550
3736,1.266241,1.101988,20.499233,0.163869,11.576027,2.973933
3737,0.878565,0.686596,nan,0.163869,nan,2.150080
3738,1.280860,1.031307,22.150515,0.163844,12.574958,3.010972
3739,0.770727,1.060312,nan,0.163844,nan,1.985309
3740,0.902567,0.957918,23.074766,0.163818,9.298496,2.239236
3741,0.869471,0.798051,nan,0.163818,nan,2.160483
3742,0.811727,1.018107,15.412657,0.163793,11.836427,2.049012
3743,1.243662,0.841672,nan,0.163793,nan,2.937129
3744,0.919773,1.009996,17.186449,0.163767,11.606577,2.261368
3745,1.395561,1.184205,nan,0.163767,nan,3.235870
3746,0.891067,0.810292,18.326389,0.163741,10.587339,2.193911
3747,0.870321,0.873833,nan,0.163741,nan,2.153082
3748,0.781873,0.851074,16.860744,0.163715,12.210022,2.008153
3749,1.042070,0.619201,nan,0.163715,nan,2.537785
3750,0.709809,0.617720,19.043121,0.163689,11.124264,1.842325
3751,0.642417,0.601878,nan,0.163689,nan,1.671626
3752,1.042020,0.869196,19.334606,0.163663,10.146505,2.534165
3753,1.708484,0.920081,nan,0.163663,nan,3.884370
3754,1.578701,0.959341,14.728374,0.163637,10.191528,3.610562
3755,0.930715,0.814637,nan,0.163637,nan,2.256929
3756,1.457723,1.533588,20.788420,0.163611,11.796520,3.363193
3757,0.768331,1.049789,nan,0.163611,nan,1.952862
3758,1.399317,0.845024,22.989700,0.163585,9.677536,3.235373
3759,0.767540,0.918914,nan,0.163585,nan,1.947487
3760,1.376139,1.061908,19.179100,0.163560,8.168558,3.221339
3761,1.621731,0.944127,nan,0.163560,nan,3.684906
3762,2.084972,1.285110,24.420549,0.163535,8.734937,4.628220
3763,2.096696,0.989851,nan,0.163535,nan,4.638518
3764,1.191247,0.756808,26.891323,0.163510,9.863858,2.783700
3765,1.006466,0.863452,nan,0.163510,nan,2.462972
3766,1.733574,0.756514,21.474606,0.163485,11.708712,3.931565
3767,0.930788,0.771182,nan,0.163485,nan,2.291923
3768,0.842341,0.616107,16.400640,0.163460,9.697845,2.147969
3769,0.683051,0.881681,nan,0.163460,nan,1.789632
3770,0.717037,0.823249,18.471476,0.163435,8.046305,1.854245
3771,1.355628,1.042903,nan,0.163435,nan,3.164302
3772,1.322853,0.564409,20.988218,0.163410,10.833683,3.090006
3773,1.159090,1.010656,nan,0.163410,nan,2.754963
3774,0.934056,0.842373,24.203663,0.163385,10.683250,2.312177
3775,0.642784,0.626388,nan,0.163385,nan,1.688365
3776,0.844258,0.662977,23.435938,0.163360,10.423796,2.143791
3777,0.951688,1.322574,nan,0.163360,nan,2.338106
3778,0.996033,0.759420,28.159142,0.163335,10.575131,2.419858
3779,1.308856,1.420369,nan,0.163335,nan,3.069028
3780,1.565882,0.993064,22.013998,0.163310,10.631483,3.579743
3781,1.436781,1.192869,nan,0.163310,nan,3.332740
3782,1.294395,0.697838,25.851894,0.163286,9.058395,3.027487
3783,1.601813,0.954607,nan,0.163286,nan,3.656098
3784,1.083013,0.984740,26.261513,0.163261,11.640816,2.624169
3785,1.936136,1.282967,nan,0.163261,nan,4.338898
3786,1.351223,0.843204,26.207859,0.163236,11.253910,3.151280
3787,1.516761,1.922843,nan,0.163236,nan,3.486833
3788,1.159170,1.859605,24.356575,0.163211,9.812418,2.786244
3789,2.952807,1.026266,nan,0.163211,nan,6.393662
3790,2.069527,1.093435,24.193661,0.163186,10.391691,4.617167
3791,1.628558,1.471133,nan,0.163186,nan,3.704286
3792,1.283496,0.907848,25.105078,0.163161,10.325720,3.008277
3793,1.244391,1.643651,nan,0.163161,nan,2.966214
3794,1.467539,1.319883,26.389082,0.163136,11.258961,3.398210
3795,1.006699,0.959856,nan,0.163136,nan,2.458840
3796,0.960658,0.835167,24.283722,0.163111,8.152818,2.366241
3797,1.917176,1.488709,nan,0.163111,nan,4.296763
3798,2.071762,1.082157,26.389444,0.163086,12.180727,4.591561
3799,1.250219,0.993504,nan,0.163086,nan,2.945733
3800,0.949617,1.207941,29.089405,0.163061,10.768287,2.363543
3801,1.251179,1.006068,nan,0.163061,nan,2.924833
3802,0.861984,2.408745,25.781916,0.163036,11.067807,2.187059
3803,1.366781,0.877398,nan,0.163036,nan,3.198502
3804,1.798970,1.661678,28.124084,0.163011,9.698205,4.068649
3805,1.492434,1.245460,nan,0.163011,nan,3.440718
3806,1.829774,1.268452,29.595478,0.162987,9.545604,4.117470
3807,1.833026,1.504495,nan,0.162987,nan,4.139812
3808,2.410451,0.874642,31.198582,0.162962,10.422314,5.292869
3809,1.401567,0.672145,nan,0.162962,nan,3.271979
3810,2.068625,1.315135,25.296362,0.162937,12.286783,4.606691
3811,0.968558,0.674825,nan,0.162937,nan,2.386740
3812,1.039371,1.563142,30.963413,0.162912,8.593067,2.532893
3813,1.167341,1.402775,nan,0.162912,nan,2.775606
3814,1.389840,2.328791,34.134300,0.162887,10.749611,3.238822
3815,1.287810,2.319280,nan,0.162887,nan,3.057204
3816,1.809452,1.275734,26.868343,0.162863,10.883544,4.094332
3817,1.825634,1.117304,nan,0.162863,nan,4.122454
3818,2.218195,0.959610,34.120743,0.162838,8.979324,4.917128
3819,1.393897,1.070466,nan,0.162838,nan,3.265203
3820,1.041634,0.771489,30.266823,0.162814,10.077769,2.514974
3821,1.278455,0.734532,nan,0.162814,nan,3.016865
3822,2.190997,1.138010,24.394686,0.162789,8.393945,4.858715
3823,1.803026,1.422057,nan,0.162789,nan,4.084377
3824,1.755357,1.433076,29.498810,0.162765,10.294561,3.973260
3825,1.872690,1.111509,nan,0.162765,nan,4.196671
3826,1.407653,1.123104,28.593533,0.162741,8.400324,3.281713
3827,1.510210,1.919346,nan,0.162741,nan,3.463032
3828,2.436824,1.727748,26.010111,0.162718,10.257738,5.362485
3829,2.567602,1.152685,nan,0.162718,nan,5.616477
3830,3.149303,0.910473,30.888538,0.162694,10.552584,6.793229
3831,2.584110,1.571263,nan,0.162694,nan,5.650467
3832,4.174932,1.034884,28.014408,0.162670,9.636770,8.836105
3833,3.020977,2.481664,nan,0.162670,nan,6.528629
3834,2.700797,2.074319,28.792994,0.162646,10.899579,5.880284
3835,2.234214,1.613434,nan,0.162646,nan,4.920672
3836,2.229486,1.155373,32.009331,0.162622,10.771849,4.933174
3837,1.374222,1.049804,nan,0.162622,nan,3.213798
3838,2.288841,1.226936,28.411848,0.162598,9.853611,5.077578
3839,1.873806,2.463825,nan,0.162598,nan,4.243426
3840,2.161822,1.870054,38.583794,0.162573,10.496252,4.807302
3841,2.586630,3.419238,nan,0.162573,nan,5.656793
3842,1.932638,1.300448,31.870785,0.162549,9.707866,4.348503
3843,1.775669,2.016942,nan,0.162549,nan,4.010561
3844,1.866502,1.324451,28.011600,0.162525,10.829798,4.212832
3845,1.562057,1.749623,nan,0.162525,nan,3.577702
3846,1.291664,1.539099,30.476034,0.162501,9.361395,3.042009
3847,1.635113,1.297570,nan,0.162501,nan,3.732284
3848,1.845725,1.139753,28.533241,0.162477,10.894997,4.135387
3849,1.362673,0.960070,nan,0.162477,nan,3.190732
3850,2.103015,1.596099,38.248997,0.162454,9.340910,4.684743
3851,1.740412,1.707927,nan,0.162454,nan,3.938850
3852,1.181638,1.397907,31.004288,0.162430,10.091412,2.841290
3853,1.806726,1.121082,nan,0.162430,nan,4.093858
3854,1.593572,1.156969,33.966156,0.162406,9.840857,3.671418
3855,3.023131,2.278285,nan,0.162406,nan,6.517962
3856,2.148503,1.548216,35.100105,0.162382,11.387697,4.779279
3857,1.686453,1.469273,nan,0.162382,nan,3.842673
3858,1.811195,1.831304,34.161926,0.162358,9.608845,4.089064
3859,1.927034,1.982972,nan,0.162358,nan,4.307915
3860,2.142223,2.984492,31.815332,0.162334,8.961952,4.749498
3861,1.748187,1.948536,nan,0.162334,nan,3.961845
3862,1.551469,2.129294,33.901146,0.162311,11.360405,3.569904
3863,2.071485,2.297391,nan,0.162311,nan,4.619088
3864,1.663881,1.288910,37.674690,0.162287,11.284146,3.800186
3865,2.100453,1.926530,nan,0.162287,nan,4.676979
3866,2.927823,1.181021,36.148727,0.162262,12.222631,6.351450
3867,1.820555,1.843260,nan,0.162262,nan,4.102506
3868,1.971820,1.457960,29.723854,0.162238,8.603597,4.410606
3869,1.674970,1.332924,nan,0.162238,nan,3.822804
3870,2.061224,1.621277,36.158211,0.162214,10.275126,4.610319
3871,1.883339,1.765786,nan,0.162214,nan,4.205742
3872,2.074388,2.147934,36.335976,0.162190,9.771348,4.597909
3873,1.772671,1.745715,nan,0.162190,nan,4.020258
3874,1.220099,1.217500,38.628342,0.162166,11.154407,2.888547
3875,1.470139,1.594630,nan,0.162166,nan,3.406544
3876,2.121016,1.460844,33.411812,0.162142,12.085930,4.698034
3877,2.697949,1.988476,nan,0.162142,nan,5.886212
3878,2.652233,2.959183,39.025963,0.162118,10.673676,5.779852
3879,1.958665,1.731215,nan,0.162118,nan,4.371818
3880,1.363412,1.447825,35.736259,0.162094,9.912577,3.162071
3881,3.018367,1.821802,nan,0.162094,nan,6.532809
3882,1.115565,0.993111,41.271286,0.162070,10.833574,2.675343
3883,2.829833,2.984866,nan,0.162070,nan,6.133076
3884,2.546084,1.787244,38.982521,0.162046,9.660177,5.546491
3885,2.760826,3.993304,nan,0.162046,nan,5.996679
3886,2.499858,2.887208,34.878323,0.162022,7.790071,5.447702
3887,2.822039,2.018078,nan,0.162022,nan,6.133246
3888,5.115207,3.343492,39.453114,0.161998,12.050152,10.715536
3889,1.880788,2.150800,nan,0.161998,nan,4.225510
3890,1.053392,1.538218,42.466003,0.161975,8.956703,2.551506
3891,1.303397,1.649918,nan,0.161975,nan,3.060934
3892,1.748378,1.896918,35.667976,0.161951,10.766353,3.968291
3893,2.409931,3.068843,nan,0.161951,nan,5.274995
3894,2.671625,3.369416,37.011696,0.161928,9.672115,5.826019
3895,2.372859,2.853609,nan,0.161928,nan,5.198223
3896,2.497140,2.679241,51.514767,0.161904,10.154722,5.476232
3897,2.691675,1.689882,nan,0.161904,nan,5.861757
3898,2.336792,1.876987,32.803642,0.161881,9.900564,5.135347
3899,1.915193,4.370132,nan,0.161881,nan,4.307391
3900,2.342872,3.345172,44.506187,0.161857,10.251038,5.127346
3901,2.614881,3.727402,nan,0.161857,nan,5.698399
3902,1.965196,1.340771,34.959503,0.161834,10.544302,4.404340
3903,1.657029,2.053990,nan,0.161834,nan,3.785190
3904,2.863812,2.843353,44.685043,0.161810,10.750862,6.195619
3905,2.671388,3.915458,nan,0.161810,nan,5.803762
3906,2.102218,1.646925,37.888390,0.161786,11.413869,4.673138
3907,2.274628,2.346755,nan,0.161786,nan,5.014876
3908,2.369983,1.853663,40.944931,0.161763,11.144274,5.211910
3909,1.303495,2.490824,nan,0.161763,nan,3.048552
3910,2.440822,3.662842,39.792507,0.161739,11.351686,5.354717
3911,1.706244,2.096991,nan,0.161739,nan,3.873082
3912,1.683318,2.305218,44.161400,0.161715,10.431595,3.804120
3913,2.153306,2.427595,nan,0.161715,nan,4.780478
3914,1.764649,2.393934,43.727901,0.161691,9.840786,4.005916
3915,1.975551,1.511207,nan,0.161691,nan,4.416500
3916,1.451093,2.023080,37.242363,0.161667,9.814558,3.373728
3917,1.950776,2.087821,nan,0.161667,nan,4.378330
3918,1.979085,1.877440,42.845612,0.161644,8.969076,4.384158
3919,2.312346,2.851618,nan,0.161644,nan,5.077352
3920,2.495806,2.477771,46.391426,0.161620,11.712481,5.417785
3921,1.785318,1.848788,nan,0.161620,nan,4.045055
3922,1.995749,1.235946,45.355789,0.161597,9.266419,4.454253
3923,1.410787,1.342428,nan,0.161597,nan,3.255870
3924,1.315179,1.542195,38.802425,0.161573,10.977488,3.053593
3925,2.039673,1.885688,nan,0.161573,nan,4.521826
3926,1.918629,2.205844,42.707188,0.161550,11.578899,4.273069
3927,2.179036,1.522834,nan,0.161550,nan,4.830443
3928,2.323576,1.663249,45.213428,0.161526,10.995754,5.120500
3929,1.672071,1.707591,nan,0.161526,nan,3.821678
3930,1.196293,1.616807,45.451370,0.161502,10.282131,2.841434
3931,1.565012,1.130577,nan,0.161502,nan,3.585018
3932,1.621231,1.329491,43.275620,0.161478,11.350461,3.674247
3933,1.810002,1.843248,nan,0.161478,nan,4.078410
3934,2.231441,1.474437,48.498051,0.161455,9.659309,4.929119
3935,1.702299,1.753546,nan,0.161455,nan,3.867232
3936,2.140785,2.049473,47.156395,0.161431,9.962521,4.722332
3937,1.817885,2.118537,nan,0.161431,nan,4.113443
3938,1.284564,2.522245,40.306900,0.161408,10.134935,2.991549
