update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
11298,0.884997,0.864624,-34.951870,0.099617,40.667038,2.196889
11299,0.974080,0.886534,nan,0.099617,nan,2.392862
11300,0.913950,0.803494,-36.331444,0.099605,42.765728,2.275586
11301,0.927237,0.857412,nan,0.099605,nan,2.344237
11302,1.148659,1.162667,-37.654678,0.099594,41.977135,2.774273
11303,0.948408,0.773043,nan,0.099594,nan,2.408688
11304,1.247070,1.413230,-37.769100,0.099582,44.103355,2.970537
11305,0.777086,0.746328,nan,0.099582,nan,1.975541
11306,0.709489,0.682355,-37.098816,0.099570,43.433113,1.850764
11307,0.784157,0.771022,nan,0.099570,nan,2.013245
11308,1.007315,0.933307,-38.368114,0.099558,43.926132,2.468265
11309,1.085559,1.046022,nan,0.099558,nan,2.650792
11310,0.968549,0.875282,-38.048668,0.099547,42.121178,2.407126
11311,0.932607,0.919841,nan,0.099547,nan,2.306216
11312,1.097598,1.044440,-36.374153,0.099535,42.597000,2.583679
11313,0.753444,0.800520,nan,0.099535,nan,1.906534
11314,0.889894,1.180646,-36.548283,0.099523,40.815742,2.228503
11315,0.903134,0.928970,nan,0.099523,nan,2.298616
11316,0.693370,0.767410,-37.420631,0.099511,43.117611,1.863375
11317,0.764385,0.670008,nan,0.099511,nan,2.043304
11318,0.943881,0.908190,-38.098450,0.099499,44.328934,2.389299
11319,0.812915,0.795628,nan,0.099499,nan,2.058191
11320,0.697714,0.661622,-37.023605,0.099488,41.145763,1.811044
11321,0.691138,0.683371,nan,0.099488,nan,1.847584
11322,0.954863,0.962579,-36.603668,0.099476,42.224274,2.375857
11323,0.804188,0.765081,nan,0.099476,nan,2.077991
11324,0.955943,0.911591,-37.844826,0.099464,43.829754,2.367059
11325,0.848309,0.785934,nan,0.099464,nan,2.119874
11326,0.609196,0.614529,-37.299843,0.099452,44.977222,1.601243
11327,0.590606,0.613968,nan,0.099452,nan,1.578451
11328,0.843103,0.847240,-35.867611,0.099441,41.454311,2.131955
11329,0.750368,0.890981,nan,0.099441,nan,1.959543
11330,0.941663,0.917374,-37.093681,0.099429,41.612324,2.360892
11331,0.743934,0.737263,nan,0.099429,nan,1.961245
11332,0.861374,0.862138,-38.210823,0.099417,44.046768,2.176829
11333,0.728117,0.757609,nan,0.099417,nan,1.851615
11334,0.865347,0.855036,-37.805115,0.099405,40.670006,2.174277
11335,0.481910,0.438972,nan,0.099405,nan,1.417269
11336,1.191431,1.263074,-36.987251,0.099394,42.369385,2.895473
11337,0.515025,0.528594,nan,0.099394,nan,1.499746
11338,1.074765,1.016821,-37.509468,0.099382,42.669838,2.633165
11339,0.753653,0.735615,nan,0.099382,nan,1.918309
11340,1.087558,1.070695,-38.862869,0.099370,41.961834,2.613446
11341,0.950112,0.865050,nan,0.099370,nan,2.348364
11342,0.803469,0.698611,-36.027397,0.099359,45.601242,2.047616
11343,1.075093,1.043230,nan,0.099359,nan,2.607016
11344,1.335612,1.049553,-36.006847,0.099347,43.182411,3.130419
11345,0.950735,0.732043,nan,0.099347,nan,2.321476
11346,1.198910,1.164868,-38.804626,0.099335,43.592628,2.847268
11347,1.605878,0.957105,nan,0.099335,nan,3.710157
11348,1.434449,0.769743,-38.369537,0.099323,43.609154,3.373140
11349,1.430111,0.835787,nan,0.099323,nan,3.333147
11350,1.405312,0.975492,-37.384705,0.099311,42.511993,3.251023
11351,1.144751,0.708007,nan,0.099311,nan,2.712245
11352,1.420831,1.033207,-37.222397,0.099300,43.008701,3.251699
11353,1.073998,0.967564,nan,0.099300,nan,2.576926
11354,1.096927,0.716070,-39.054649,0.099288,42.775620,2.629032
11355,1.350049,1.243249,nan,0.099288,nan,3.164248
11356,0.854170,0.768547,-37.989792,0.099276,45.293701,2.180572
11357,0.722138,0.646749,nan,0.099276,nan,1.890171
11358,0.974437,0.969218,-36.883972,0.099264,44.180229,2.424146
11359,1.143891,1.271593,nan,0.099264,nan,2.762215
11360,0.602594,0.900533,-37.777031,0.099252,46.793846,1.661202
11361,0.821489,0.906544,nan,0.099252,nan,2.092284
11362,0.846730,0.834301,-37.384033,0.099240,44.031506,2.140785
11363,0.985856,1.179510,nan,0.099240,nan,2.397280
11364,0.966921,1.011525,-35.927956,0.099229,42.654839,2.343661
11365,0.842808,1.516521,nan,0.099229,nan,2.117722
11366,0.719851,0.967466,-37.637375,0.099217,44.047005,1.892647
11367,0.670408,0.646219,nan,0.099217,nan,1.791403
11368,1.112527,1.088955,-38.359020,0.099205,44.205658,2.659754
11369,0.694251,0.721115,nan,0.099205,nan,1.850692
11370,0.761986,0.696238,-36.946930,0.099193,43.359459,1.966252
11371,0.750790,0.863704,nan,0.099193,nan,1.920539
11372,1.181670,1.201914,-38.562073,0.099181,42.712311,2.794392
11373,0.613475,0.662535,nan,0.099181,nan,1.616797
11374,0.734242,0.807095,-37.980873,0.099169,43.972534,1.875273
11375,1.092975,1.082144,nan,0.099169,nan,2.585091
11376,0.664175,0.719739,-36.843185,0.099157,42.631378,1.758335
11377,1.047166,1.038060,nan,0.099157,nan,2.538060
11378,0.775352,0.848119,-38.292641,0.099145,43.626305,2.011677
11379,1.042802,1.066001,nan,0.099145,nan,2.543822
11380,0.593395,0.592353,-37.712135,0.099133,42.966858,1.627478
11381,0.779359,0.766470,nan,0.099133,nan,1.970260
11382,0.820213,0.865608,-37.360706,0.099122,41.429588,2.018929
11383,0.747632,0.767560,nan,0.099122,nan,1.858964
11384,0.784038,0.822432,-37.854725,0.099110,43.505272,1.960296
11385,0.518071,0.553611,nan,0.099110,nan,1.486742
11386,0.710822,0.744659,-38.394791,0.099098,43.396111,1.902170
11387,0.675831,0.724921,nan,0.099098,nan,1.821553
11388,0.855318,0.861640,-38.347900,0.099086,44.324486,2.143428
11389,1.019537,1.021160,nan,0.099086,nan,2.436757
11390,1.144463,1.157858,-37.392166,0.099074,44.153595,2.687421
11391,1.078386,0.954691,nan,0.099074,nan,2.603935
11392,0.715842,0.591910,-39.233925,0.099063,45.226578,1.884544
11393,1.041716,1.172388,nan,0.099063,nan,2.548504
11394,1.026410,0.997479,-38.481468,0.099051,44.782272,2.515588
11395,1.304218,1.368326,nan,0.099051,nan,3.061996
11396,0.863861,0.828140,-37.755943,0.099039,44.190670,2.155280
11397,1.144614,0.994742,nan,0.099039,nan,2.713791
11398,0.740667,0.679987,-38.861790,0.099027,40.083145,1.886946
11399,1.188911,0.846961,nan,0.099027,nan,2.862798
11400,1.215244,1.098757,-40.157486,0.099015,42.454216,2.883326
11401,1.089045,1.137548,nan,0.099015,nan,2.580329
11402,1.387500,1.375254,-37.239288,0.099004,39.756508,3.180613
11403,1.018008,1.111080,nan,0.099004,nan,2.451877
11404,1.288040,1.195081,-37.956108,0.098992,45.130478,3.005848
11405,1.076341,1.029193,nan,0.098992,nan,2.582279
11406,0.726060,0.759958,-38.930313,0.098980,44.115982,1.881533
11407,0.891776,0.956531,nan,0.098980,nan,2.221300
11408,1.053215,1.151006,-37.191391,0.098968,45.334229,2.535321
11409,1.072345,0.859293,nan,0.098968,nan,2.560727
11410,0.737967,0.752411,-37.914677,0.098956,42.873020,1.885215
11411,0.529977,0.659413,nan,0.098956,nan,1.449025
11412,0.976104,1.009952,-39.625114,0.098945,45.028080,2.377008
11413,0.958087,1.070338,nan,0.098945,nan,2.323921
11414,0.870276,1.108359,-39.113041,0.098933,43.647694,2.141148
11415,0.790510,0.850545,nan,0.098933,nan,1.993611
11416,0.996431,1.044173,-37.823105,0.098921,45.665543,2.430838
11417,0.968874,0.968190,nan,0.098921,nan,2.399082
11418,0.674737,0.689486,-37.601051,0.098909,42.959198,1.808088
11419,0.914828,0.968856,nan,0.098909,nan,2.287998
11420,0.786546,0.841595,-39.016251,0.098897,43.632153,2.001429
11421,0.794001,0.757401,nan,0.098897,nan,2.002140
11422,0.633369,0.650622,-38.871147,0.098885,46.238556,1.659548
11423,0.928275,0.928418,nan,0.098885,nan,2.252519
11424,1.135289,1.179122,-39.184422,0.098874,43.404358,2.686127
11425,0.715280,0.704108,nan,0.098874,nan,1.884946
11426,0.771921,0.802160,-37.666420,0.098862,43.607918,2.011275
11427,0.997560,1.022125,nan,0.098862,nan,2.441686
11428,0.670736,0.732556,-38.680115,0.098850,42.546898,1.755816
11429,0.935508,0.944919,nan,0.098850,nan,2.315005
11430,0.780491,0.798026,-38.422401,0.098838,43.315323,1.995758
11431,0.834721,0.837059,nan,0.098838,nan,2.086893
11432,0.943220,1.063350,-38.807487,0.098826,42.946762,2.325881
11433,0.879834,0.915034,nan,0.098826,nan,2.213409
11434,0.803026,0.827475,-38.578808,0.098815,43.768883,2.060093
11435,0.494958,0.532110,nan,0.098815,nan,1.413719
11436,0.786604,0.710390,-38.123260,0.098803,43.426826,2.017454
11437,0.683442,0.708964,nan,0.098803,nan,1.772473
11438,0.971463,1.000157,-38.796066,0.098791,44.260075,2.374209
11439,0.855308,0.815672,nan,0.098791,nan,2.176265
11440,1.037397,1.025177,-39.594936,0.098779,43.517059,2.542984
11441,0.685671,0.507849,nan,0.098779,nan,1.830506
11442,0.939937,0.926272,-39.279495,0.098767,44.402725,2.347091
11443,0.805147,0.810085,nan,0.098767,nan,2.054139
11444,0.906805,0.961425,-39.248680,0.098756,43.235779,2.275870
11445,0.636256,0.751113,nan,0.098756,nan,1.691673
11446,0.869879,0.894365,-37.706554,0.098744,40.869232,2.186017
11447,0.593642,0.661759,nan,0.098744,nan,1.667124
11448,0.725674,0.932392,-39.861328,0.098732,42.626308,1.933524
11449,1.019468,0.923585,nan,0.098732,nan,2.522831
11450,0.813763,0.957614,-38.803013,0.098721,45.601349,2.081777
11451,0.670763,0.886317,nan,0.098721,nan,1.776932
11452,0.816751,0.759951,-37.094532,0.098709,41.899864,2.084697
11453,0.772904,1.048746,nan,0.098709,nan,1.993833
11454,0.704621,0.972034,-37.914742,0.098697,43.465508,1.841012
11455,0.767426,0.766466,nan,0.098697,nan,1.984042
11456,0.730647,0.611012,-37.552132,0.098686,44.229675,1.909191
11457,0.906147,0.984210,nan,0.098686,nan,2.272788
11458,0.948944,1.072760,-39.504337,0.098674,44.508301,2.390592
11459,0.634592,0.620469,nan,0.098674,nan,1.734082
11460,0.853642,0.837452,-38.489609,0.098662,42.944336,2.173461
11461,1.093412,1.063854,nan,0.098662,nan,2.685036
11462,1.043356,0.999248,-38.287506,0.098650,42.842075,2.581583
11463,0.972451,0.964697,nan,0.098650,nan,2.451324
11464,0.597706,0.612555,-38.134808,0.098639,43.874992,1.704664
11465,0.825003,0.811391,nan,0.098639,nan,2.169683
11466,0.724221,0.504289,-38.047546,0.098627,44.016472,1.950982
11467,0.888588,0.878589,nan,0.098627,nan,2.265134
11468,0.601140,0.566580,-39.434505,0.098615,46.349476,1.677775
11469,0.860443,0.825613,nan,0.098615,nan,2.205391
11470,0.637384,0.546487,-38.988808,0.098604,43.632729,1.705511
11471,0.820504,0.807108,nan,0.098604,nan,2.094980
11472,0.730970,0.745511,-38.164143,0.098592,43.029495,1.936795
11473,0.801195,0.814606,nan,0.098592,nan,2.123342
11474,0.822828,0.773804,-39.224213,0.098580,45.213547,2.176760
11475,0.808035,0.580459,nan,0.098580,nan,2.151092
11476,1.094471,0.996142,-39.364437,0.098568,44.649414,2.745772
11477,1.569279,1.448004,nan,0.098568,nan,3.682456
11478,0.927693,1.040653,-37.076885,0.098557,42.841240,2.380527
11479,0.921664,1.043448,nan,0.098557,nan,2.329025
11480,0.796781,0.758909,-39.058220,0.098545,43.956459,2.042375
11481,0.737527,0.838350,nan,0.098545,nan,1.958971
11482,0.745506,0.625031,-37.125114,0.098533,43.012127,1.979980
11483,0.754763,1.117506,nan,0.098533,nan,1.949586
11484,0.902191,0.969972,-37.954323,0.098521,44.552029,2.296534
11485,0.683977,0.949985,nan,0.098521,nan,1.846396
11486,0.717545,0.769636,-39.305443,0.098510,45.243698,1.964474
11487,0.759980,0.687540,nan,0.098510,nan,2.022838
11488,0.780601,0.725615,-38.686893,0.098498,42.655952,2.092736
11489,0.648399,0.687910,nan,0.098498,nan,1.799549
11490,0.778926,0.744931,-37.888145,0.098486,43.173756,2.073430
11491,0.551573,0.532876,nan,0.098486,nan,1.551599
11492,0.756747,0.806615,-38.542664,0.098474,43.529751,1.996143
11493,0.585862,0.591286,nan,0.098474,nan,1.620838
11494,1.218365,0.893373,-38.052925,0.098463,43.418461,2.942103
11495,0.622321,0.692133,nan,0.098463,nan,1.712057
11496,1.051491,0.961630,-37.414154,0.098451,43.750061,2.617980
11497,0.799834,0.986751,nan,0.098451,nan,2.085582
11498,0.577834,0.700026,-38.606911,0.098439,41.593365,1.640981
11499,0.950330,0.935459,nan,0.098439,nan,2.413066
11500,1.185242,1.248726,-40.222862,0.098428,43.743416,2.909256
11501,1.167802,1.221252,nan,0.098428,nan,2.877971
11502,0.701567,0.724102,-38.376522,0.098416,43.681248,1.923060
11503,0.887978,0.890607,nan,0.098416,nan,2.286800
11504,1.007329,0.927968,-36.240658,0.098405,41.259148,2.527557
11505,1.141129,0.930584,nan,0.098405,nan,2.794593
11506,1.088980,0.949796,-39.225578,0.098393,46.962395,2.676148
11507,0.836573,0.815629,nan,0.098393,nan,2.154365
11508,1.001824,0.969308,-39.968620,0.098381,46.150131,2.491720
11509,0.877042,0.837712,nan,0.098381,nan,2.229639
11510,0.850632,0.898756,-38.603024,0.098370,43.709778,2.178201
11511,0.781419,0.817283,nan,0.098370,nan,2.044111
11512,0.738409,0.738838,-37.568077,0.098358,44.389977,1.947821
11513,0.929366,0.829923,nan,0.098358,nan,2.335622
11514,1.087003,1.103121,-38.728210,0.098346,44.168289,2.668262
11515,0.753647,0.790054,nan,0.098346,nan,1.977367
11516,0.806532,0.715828,-38.006908,0.098334,43.387405,2.122403
11517,0.794609,0.856918,nan,0.098334,nan,2.118623
11518,0.987425,1.107707,-38.854561,0.098323,44.483513,2.505150
11519,0.667589,0.662614,nan,0.098323,nan,1.848871
11520,0.508230,0.422121,-38.428288,0.098311,42.681034,1.460761
11521,0.828981,0.744178,nan,0.098311,nan,2.113460
11522,0.828492,0.902623,-38.202293,0.098299,44.146873,2.127082
11523,0.745478,0.599397,nan,0.098299,nan,1.970657
11524,0.773608,0.873529,-38.860817,0.098288,41.212959,2.027908
11525,0.759842,0.680879,nan,0.098288,nan,2.001178
11526,0.867608,1.061824,-38.537224,0.098276,43.403397,2.238430
11527,0.763667,0.765333,nan,0.098276,nan,2.041531
11528,0.607828,0.601852,-37.855934,0.098265,45.063354,1.737105
11529,0.881872,0.880943,nan,0.098265,nan,2.249470
11530,0.711246,0.754278,-39.497143,0.098253,45.804157,1.885004
11531,0.866223,0.902399,nan,0.098253,nan,2.189683
11532,1.058052,1.023798,-39.104649,0.098241,46.385139,2.604123
11533,0.982460,0.980178,nan,0.098241,nan,2.434064
11534,0.640664,0.670323,-39.187424,0.098229,43.506161,1.746962
11535,1.180805,1.193881,nan,0.098229,nan,2.846297
11536,0.977611,0.925431,-39.778282,0.098218,43.303719,2.421233
11537,1.171345,1.180376,nan,0.098218,nan,2.807492
11538,1.442807,1.360631,-39.335907,0.098206,45.660027,3.418283
11539,0.799575,0.782029,nan,0.098206,nan,2.097829
11540,0.542274,0.543158,-39.402336,0.098194,45.449364,1.594546
11541,0.818268,0.766128,nan,0.098194,nan,2.160522
11542,0.601796,0.677192,-38.396973,0.098183,44.938522,1.704038
11543,0.744659,0.808977,nan,0.098183,nan,1.962017
11544,1.138902,1.182536,-40.599152,0.098171,43.359871,2.772099
11545,0.929970,0.908607,nan,0.098171,nan,2.344338
11546,0.999696,0.935293,-40.100548,0.098159,44.975506,2.480915
11547,1.034863,1.107278,nan,0.098159,nan,2.492786
11548,0.823048,0.850818,-38.308842,0.098147,42.696156,2.135938
11549,0.787529,0.763543,nan,0.098147,nan,2.118967
11550,1.035112,1.072060,-39.509926,0.098136,42.645256,2.607029
11551,0.849597,0.867219,nan,0.098136,nan,2.205682
11552,0.679774,0.622041,-39.563820,0.098124,44.856750,1.844053
11553,0.823173,0.714239,nan,0.098124,nan,2.117114
11554,0.929595,0.913719,-37.687519,0.098112,44.344196,2.341355
11555,0.610098,0.560185,nan,0.098112,nan,1.647818
11556,0.972824,0.906499,-39.720268,0.098101,43.974049,2.415148
11557,0.910939,0.798130,nan,0.098101,nan,2.286595
11558,0.684830,0.672113,-39.014149,0.098089,44.432587,1.791166
11559,0.908945,0.838174,nan,0.098089,nan,2.282624
11560,1.240191,1.146573,-39.815414,0.098077,43.591354,3.030818
11561,0.886378,0.829934,nan,0.098077,nan,2.298369
11562,1.250171,1.055990,-39.386223,0.098066,44.394409,2.993594
11563,0.964620,0.910519,nan,0.098066,nan,2.395085
11564,0.947163,0.796251,-39.918545,0.098054,44.742676,2.381183
11565,0.741063,0.635743,nan,0.098054,nan,1.966613
11566,1.010388,0.816393,-38.312103,0.098043,42.571545,2.513299
11567,0.903501,0.749321,nan,0.098043,nan,2.313859
11568,0.819178,0.667750,-40.797325,0.098031,45.735626,2.156908
11569,0.831805,0.678891,nan,0.098031,nan,2.175239
11570,0.849562,0.819823,-40.128365,0.098019,41.408028,2.184192
11571,0.832025,0.841773,nan,0.098019,nan,2.109747
11572,0.597332,0.542689,-38.371719,0.098008,46.143696,1.576334
11573,1.220261,1.139358,nan,0.098008,nan,2.893757
11574,1.028203,0.836022,-38.116562,0.097996,44.943508,2.542863
11575,0.985564,0.801519,nan,0.097996,nan,2.471853
11576,0.906029,0.917922,-40.356560,0.097984,42.930134,2.321980
11577,0.852804,0.716644,nan,0.097984,nan,2.216192
11578,1.040429,0.994444,-39.861786,0.097973,43.832767,2.575414
11579,0.876078,0.797125,nan,0.097973,nan,2.236924
11580,0.949964,0.960949,-39.886269,0.097961,44.786911,2.372694
11581,0.785769,0.790854,nan,0.097961,nan,2.060540
11582,0.791806,0.871812,-38.808369,0.097950,44.030640,2.095431
11583,0.849326,0.831955,nan,0.097950,nan,2.193052
11584,0.648261,0.713604,-39.261765,0.097938,44.458744,1.789217
11585,0.894288,0.866454,nan,0.097938,nan,2.251081
11586,0.685562,0.677617,-40.026390,0.097926,45.636654,1.825465
11587,0.947630,0.957383,nan,0.097926,nan,2.330700
11588,0.771154,0.720436,-39.469940,0.097915,44.862415,2.010259
11589,0.653088,0.637878,nan,0.097915,nan,1.815725
11590,0.545646,0.545058,-39.130836,0.097903,44.555050,1.596359
11591,1.037354,0.993310,nan,0.097903,nan,2.523309
11592,0.777811,0.772777,-39.487930,0.097891,43.246529,1.989976
11593,0.718003,0.730414,nan,0.097891,nan,1.866000
11594,0.634009,0.627790,-39.973145,0.097880,41.995590,1.706647
11595,0.953841,0.975092,nan,0.097880,nan,2.397450
11596,0.832140,0.813525,-39.928036,0.097868,44.048668,2.148230
11597,0.945564,0.968393,nan,0.097868,nan,2.360499
11598,0.814824,0.828233,-40.206543,0.097857,44.988995,2.100114
11599,0.807541,0.838369,nan,0.097857,nan,2.106675
11600,0.725625,0.735286,-38.464935,0.097845,44.829376,1.924714
11601,1.433466,1.513574,nan,0.097845,nan,3.350991
11602,1.017202,1.142221,-38.692665,0.097833,43.551174,2.501769
11603,1.005056,0.986665,nan,0.097833,nan,2.471009
11604,0.816163,0.792185,-40.759632,0.097822,45.516151,2.098461
11605,0.917607,0.883150,nan,0.097822,nan,2.272904
11606,0.954267,0.943850,-38.177025,0.097810,42.527687,2.352680
11607,1.148560,1.331462,nan,0.097810,nan,2.712263
11608,1.051171,1.000568,-39.627266,0.097799,43.394318,2.525505
11609,0.800131,1.220090,nan,0.097799,nan,2.036464
11610,0.915853,1.059565,-41.428543,0.097787,44.648628,2.306999
11611,1.219042,1.137730,nan,0.097787,nan,2.947026
11612,0.852205,0.837727,-38.328453,0.097776,45.240623,2.224655
11613,0.997700,0.923648,nan,0.097776,nan,2.554054
11614,1.366313,1.176484,-40.118473,0.097764,41.536194,3.271718
11615,0.713160,0.822591,nan,0.097764,nan,1.886270
11616,0.913276,0.919462,-41.263168,0.097753,45.756821,2.221206
11617,0.693212,0.674384,nan,0.097753,nan,1.768940
11618,0.894563,0.901369,-39.982887,0.097741,44.326740,2.154270
11619,0.619332,0.755930,nan,0.097741,nan,1.622250
11620,0.812391,0.818844,-40.660908,0.097729,44.778374,2.098213
11621,1.172473,1.096085,nan,0.097729,nan,2.878912
11622,0.619387,0.689862,-40.665886,0.097718,47.402275,1.770303
11623,0.697435,0.820689,nan,0.097718,nan,1.858069
11624,0.962530,0.880863,-40.394260,0.097706,44.057758,2.356225
11625,0.666902,0.583621,nan,0.097706,nan,1.708841
11626,1.093154,1.025724,-40.865250,0.097695,45.302628,2.659341
11627,0.764521,0.676551,nan,0.097695,nan,2.031192
11628,0.744717,0.696028,-39.360413,0.097683,43.864368,2.052294
11629,0.798187,0.798057,nan,0.097683,nan,2.074825
11630,0.631439,0.640187,-40.265358,0.097671,45.919132,1.700627
11631,0.905839,0.885300,nan,0.097671,nan,2.231897
11632,0.940769,0.792619,-39.944473,0.097660,42.933434,2.331352
11633,0.841122,0.849976,nan,0.097660,nan,2.184562
11634,0.843076,0.885589,-41.186798,0.097648,44.686241,2.168369
11635,0.875056,0.842535,nan,0.097648,nan,2.214058
11636,0.833085,0.872272,-40.391659,0.097637,43.157227,2.108033
11637,0.639707,0.703458,nan,0.097637,nan,1.718888
11638,0.724055,0.734984,-40.304180,0.097625,45.719131,1.906114
11639,0.693247,0.731712,nan,0.097625,nan,1.881524
11640,0.928145,1.046431,-40.247532,0.097613,42.738655,2.374253
11641,0.964393,0.953975,nan,0.097613,nan,2.449411
11642,0.891440,0.818850,-40.499977,0.097602,46.955978,2.317786
11643,0.820228,0.787419,nan,0.097602,nan,2.132614
11644,0.822204,0.826949,-41.629616,0.097590,44.763203,2.096708
11645,0.838145,0.843751,nan,0.097590,nan,2.122123
11646,1.128094,1.121715,-41.430687,0.097579,44.729095,2.693989
11647,1.123767,1.071777,nan,0.097579,nan,2.703004
11648,0.996271,0.958128,-41.188690,0.097567,44.753544,2.465646
11649,1.042294,1.070573,nan,0.097567,nan,2.600329
11650,0.608060,0.558620,-39.176876,0.097555,43.518784,1.715793
11651,0.789292,0.758130,nan,0.097555,nan,2.077544
11652,0.801143,0.751218,-40.163933,0.097544,43.513275,2.091244
11653,0.915806,0.885242,nan,0.097544,nan,2.306130
11654,0.978058,0.945930,-39.487778,0.097532,43.904228,2.442834
11655,0.735954,0.678372,nan,0.097532,nan,1.926986
11656,0.967050,0.888322,-41.540222,0.097521,44.407242,2.350968
11657,0.706038,0.679664,nan,0.097521,nan,1.810780
11658,1.029647,0.978474,-41.560471,0.097509,41.019104,2.507432
11659,0.821849,0.846705,nan,0.097509,nan,2.088433
11660,0.714194,0.707918,-39.704762,0.097498,41.462776,1.895004
11661,0.883877,0.827634,nan,0.097498,nan,2.292801
11662,0.815384,0.903482,-40.496986,0.097486,45.888329,2.174673
11663,0.933273,0.906564,nan,0.097486,nan,2.390933
11664,0.922255,0.927845,-41.122234,0.097475,43.434647,2.357898
11665,1.140554,1.316072,nan,0.097475,nan,2.742761
11666,0.764667,0.686877,-40.645100,0.097464,45.193264,1.968084
11667,0.799416,0.756594,nan,0.097464,nan,2.016462
11668,0.896731,0.916435,-41.648075,0.097452,46.438171,2.279391
11669,1.010479,0.966346,nan,0.097452,nan,2.526868
11670,1.096870,1.137336,-40.231361,0.097441,45.857521,2.718812
11671,1.021671,0.810251,nan,0.097441,nan,2.546626
11672,0.802573,0.846259,-41.533607,0.097429,45.085938,2.083154
11673,0.794477,0.741558,nan,0.097429,nan,2.064349
11674,1.196200,1.104550,-41.515404,0.097418,45.292538,2.868126
11675,0.929508,0.988692,nan,0.097418,nan,2.350247
11676,1.552777,1.883732,-38.910751,0.097406,45.611759,3.625347
11677,1.510494,1.431936,nan,0.097406,nan,3.561363
11678,1.794414,1.583961,-39.496754,0.097394,44.439983,4.121612
11679,0.813680,0.696090,nan,0.097394,nan,2.118542
11680,0.976595,0.941460,-41.834274,0.097383,44.668297,2.439510
11681,1.074477,0.983946,nan,0.097383,nan,2.625766
11682,1.102034,1.017211,-41.045906,0.097371,42.968323,2.691242
11683,1.090737,1.036632,nan,0.097371,nan,2.655699
11684,0.977277,0.890325,-41.983574,0.097360,44.515633,2.451076
11685,0.754097,0.607890,nan,0.097360,nan,1.996701
11686,1.062610,0.907149,-40.831085,0.097348,46.279404,2.606796
11687,0.810931,0.659849,nan,0.097348,nan,2.101061
11688,0.753303,0.676489,-41.912834,0.097337,44.934792,2.006632
11689,0.725390,0.666873,nan,0.097337,nan,1.970057
11690,0.705814,0.651902,-41.092388,0.097325,46.881638,1.957059
11691,0.908301,0.864720,nan,0.097325,nan,2.367661
11692,1.173586,1.526556,-39.733200,0.097313,45.684448,2.867474
11693,0.925903,0.686809,nan,0.097313,nan,2.341312
11694,0.960748,0.924241,-41.229134,0.097302,46.619129,2.360443
11695,0.886010,0.886970,nan,0.097302,nan,2.195422
11696,0.868076,0.981146,-40.023930,0.097290,43.595238,2.232377
11697,0.808275,0.641164,nan,0.097290,nan,2.176538
11698,0.844632,0.749642,-41.469604,0.097279,44.557869,2.271559
11699,1.122181,0.874798,nan,0.097279,nan,2.763081
11700,1.102518,0.941858,-41.801075,0.097267,44.458946,2.718140
11701,0.820806,0.779867,nan,0.097267,nan,2.152354
11702,0.854982,0.883049,-40.670517,0.097255,47.022980,2.185614
11703,1.073931,1.075634,nan,0.097255,nan,2.580102
11704,0.790371,0.684998,-41.024414,0.097244,43.614109,2.051601
11705,0.738646,0.669410,nan,0.097244,nan,1.964682
11706,1.106548,0.914248,-40.577454,0.097232,44.197651,2.729185
11707,0.726326,0.748370,nan,0.097232,nan,1.983407
11708,0.995625,0.982706,-40.672142,0.097221,44.281616,2.518722
11709,0.875409,0.848355,nan,0.097221,nan,2.275356
11710,0.731607,0.708638,-40.251625,0.097209,44.908844,1.998696
11711,0.994091,0.961370,nan,0.097209,nan,2.513240
11712,1.150223,1.150399,-41.137390,0.097198,46.193108,2.808819
11713,1.024429,1.014884,nan,0.097198,nan,2.574744
11714,0.854982,0.741103,-41.169258,0.097186,44.809700,2.221641
11715,1.030864,1.167144,nan,0.097186,nan,2.549318
11716,0.979156,1.014197,-39.880539,0.097175,45.213768,2.442508
11717,1.115702,1.331842,nan,0.097175,nan,2.739322
11718,0.883464,0.896722,-41.302563,0.097163,44.906700,2.265882
11719,0.864631,0.929113,nan,0.097163,nan,2.243465
11720,0.856085,0.846896,-42.061432,0.097151,45.393562,2.197497
11721,0.924497,0.785651,nan,0.097151,nan,2.326631
11722,0.999081,1.051608,-41.686050,0.097140,46.932663,2.481674
11723,0.852765,1.117205,nan,0.097140,nan,2.226362
11724,0.950722,0.767878,-41.252968,0.097128,44.063454,2.406321
11725,0.690728,0.687532,nan,0.097128,nan,1.884636
11726,1.060422,1.221262,-41.132286,0.097117,42.062996,2.632848
11727,0.609067,0.628536,nan,0.097117,nan,1.700885
11728,0.589203,0.666895,-41.128967,0.097105,44.234432,1.675612
11729,0.669074,0.693468,nan,0.097105,nan,1.815308
11730,0.614322,0.582220,-40.855778,0.097094,44.956791,1.679137
11731,0.864406,0.917306,nan,0.097094,nan,2.214509
11732,0.727042,0.703303,-41.425167,0.097082,45.762375,1.983804
11733,0.571264,0.585645,nan,0.097082,nan,1.631318
11734,1.271820,1.267969,-42.131554,0.097071,47.267925,3.046461
11735,0.752508,0.725397,nan,0.097071,nan,1.975270
11736,0.729435,0.740741,-41.282318,0.097059,45.963631,1.967635
11737,0.806186,0.847640,nan,0.097059,nan,2.139930
11738,0.870520,0.858563,-41.419960,0.097048,42.066433,2.249332
11739,0.680866,0.635790,nan,0.097048,nan,1.811669
11740,0.834020,0.844125,-41.812340,0.097036,45.161606,2.103155
