update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
12300,0.753017,0.659687,-49.458344,0.093881,48.688129,1.928156
12301,1.070737,1.190984,nan,0.093881,nan,2.656476
12302,0.863604,0.946944,-48.738976,0.093870,46.820885,2.193889
12303,0.899650,0.991936,nan,0.093870,nan,2.294327
12304,0.844913,1.083734,-48.931194,0.093859,47.091930,2.128814
12305,0.691961,0.602243,nan,0.093859,nan,1.732190
12306,0.850798,0.824472,-50.239227,0.093848,49.889236,2.096899
12307,0.751522,0.726601,nan,0.093848,nan,2.051893
12308,0.726350,1.681166,-48.259911,0.093836,46.614918,2.027231
12309,0.795805,0.899601,nan,0.093836,nan,2.078562
12310,0.630465,1.080440,-48.835987,0.093825,44.832870,1.685121
12311,0.854275,1.052319,nan,0.093825,nan,2.153944
12312,1.073406,1.226225,-49.789688,0.093814,47.742886,2.603918
12313,0.853648,1.042880,nan,0.093814,nan,2.173986
12314,0.737214,0.932943,-47.563087,0.093803,45.524872,1.909181
12315,0.669317,1.053862,nan,0.093803,nan,1.776470
12316,1.333263,1.468998,-50.540504,0.093792,48.718369,3.102899
12317,0.725803,1.004520,nan,0.093792,nan,1.821631
12318,0.800071,0.887473,-47.355652,0.093781,50.578239,2.069038
12319,0.678075,1.291247,nan,0.093781,nan,1.907015
12320,0.733124,1.236997,-48.592648,0.093770,46.637909,2.070814
12321,0.741103,0.923036,nan,0.093770,nan,2.038356
12322,0.718092,1.121965,-48.885094,0.093759,45.618389,1.848727
12323,1.046726,1.133289,nan,0.093759,nan,2.439576
12324,0.856264,1.040001,-49.011818,0.093748,48.704460,2.069366
12325,0.761109,0.943853,nan,0.093748,nan,2.010399
12326,0.785480,0.985017,-48.710243,0.093737,47.389740,2.111562
12327,1.000498,0.869604,nan,0.093737,nan,2.462138
12328,1.180675,1.343899,-48.574966,0.093726,47.413090,2.894874
12329,0.856611,0.896309,nan,0.093726,nan,2.176306
12330,0.865776,0.955149,-49.497173,0.093715,49.639713,2.242325
12331,0.835467,0.991808,nan,0.093715,nan,2.124718
12332,1.078337,1.060740,-48.842430,0.093704,48.585190,2.574652
12333,0.755898,1.002689,nan,0.093704,nan,1.952586
12334,0.895897,1.091179,-48.840279,0.093693,47.777214,2.235242
12335,0.806403,1.071549,nan,0.093693,nan,2.080138
12336,0.880262,0.957825,-47.459244,0.093682,47.870491,2.267736
12337,0.872983,1.063299,nan,0.093682,nan,2.143510
12338,0.948726,1.314957,-49.021832,0.093671,48.225525,2.374272
12339,0.795111,1.026282,nan,0.093671,nan,1.991100
12340,0.766866,1.060364,-49.106712,0.093660,47.308537,2.012397
12341,0.955813,1.311056,nan,0.093660,nan,2.379564
12342,0.753835,1.030542,-48.960918,0.093649,49.341389,1.927396
12343,0.849106,0.966261,nan,0.093649,nan,2.074254
12344,0.986067,0.938741,-48.526440,0.093638,46.936691,2.457924
12345,0.865566,0.930291,nan,0.093638,nan,2.190312
12346,0.977119,1.074480,-48.490082,0.093627,47.033031,2.536708
12347,0.858951,0.924274,nan,0.093627,nan,2.257391
12348,0.853537,1.134370,-47.841015,0.093616,48.439766,2.139077
12349,0.923278,0.870734,nan,0.093616,nan,2.134872
12350,0.716989,0.797289,-49.176380,0.093605,46.021118,1.695639
12351,0.897312,1.175469,nan,0.093605,nan,2.153675
12352,0.818697,0.963642,-47.808865,0.093594,48.824272,2.176574
12353,0.662422,1.136250,nan,0.093594,nan,1.916260
12354,1.050169,1.217477,-50.270588,0.093583,49.293709,2.696869
12355,0.817063,0.950727,nan,0.093583,nan,2.134495
12356,0.618343,0.861099,-48.213268,0.093572,46.181396,1.669227
12357,0.821969,1.165882,nan,0.093572,nan,2.001411
12358,0.778452,0.974531,-49.641876,0.093561,49.456558,1.936701
12359,0.852801,0.958677,nan,0.093561,nan,2.065182
12360,0.776993,1.147852,-49.394592,0.093549,46.090412,2.018599
12361,0.894661,1.236604,nan,0.093549,nan,2.140440
12362,0.775340,0.845926,-45.666664,0.093538,47.942047,1.990210
12363,0.807260,1.498089,nan,0.093538,nan,1.979027
12364,0.979054,1.422669,-50.003838,0.093527,46.607803,2.303312
12365,0.730619,1.065193,nan,0.093527,nan,1.908744
12366,0.732486,1.074027,-47.948563,0.093516,47.844326,1.907758
12367,0.997844,1.158422,nan,0.093516,nan,2.500094
12368,0.673138,0.977393,-47.668411,0.093506,47.521435,1.852572
12369,0.764521,0.962035,nan,0.093506,nan,1.976458
12370,0.814103,1.068746,-49.205788,0.093495,45.555130,2.027894
12371,0.753386,1.054553,nan,0.093495,nan,1.927229
12372,0.806520,0.966444,-50.657356,0.093484,50.284008,2.072197
12373,0.786749,1.152978,nan,0.093484,nan,2.092962
12374,0.746283,1.063636,-49.413460,0.093473,50.009632,1.973183
12375,0.902047,1.158006,nan,0.093473,nan,2.346576
12376,0.793602,0.922420,-49.938358,0.093461,48.699474,1.944657
12377,0.829350,1.231423,nan,0.093461,nan,2.105238
12378,0.926751,1.229939,-48.753445,0.093450,47.873184,2.248154
12379,0.769961,1.080385,nan,0.093450,nan,1.945926
12380,0.867581,1.165921,-49.845402,0.093439,47.698063,2.160362
12381,0.832890,0.927172,nan,0.093439,nan,2.120537
12382,0.846173,0.823952,-49.226105,0.093428,47.171280,2.185393
12383,1.009074,1.385468,nan,0.093428,nan,2.466631
12384,0.877286,1.039074,-49.559662,0.093417,49.071274,2.222934
12385,0.817223,0.819881,nan,0.093417,nan,2.155411
12386,1.356629,1.336197,-49.017315,0.093406,47.009926,3.072798
12387,0.936564,1.085909,nan,0.093406,nan,2.274726
12388,1.099805,1.230860,-47.647614,0.093395,48.079643,2.627705
12389,1.514033,1.344914,nan,0.093395,nan,3.568193
12390,0.822669,0.981090,-49.977074,0.093384,46.609169,2.228878
12391,1.286953,1.171458,nan,0.093384,nan,3.109236
12392,0.923902,0.791672,-48.989655,0.093373,46.949661,2.413390
12393,0.698175,0.931066,nan,0.093373,nan,1.885458
12394,1.067672,1.161374,-49.146568,0.093362,47.718552,2.555654
12395,0.851349,0.935951,nan,0.093362,nan,2.001739
12396,0.911006,0.836941,-49.628674,0.093352,47.268410,2.201540
12397,0.949532,1.038432,nan,0.093352,nan,2.348989
12398,0.768561,0.856064,-48.939079,0.093341,47.038498,2.021536
12399,1.022780,1.249738,nan,0.093341,nan,2.470160
12400,1.165567,1.506541,-49.861675,0.093330,49.939911,2.769083
12401,1.163487,1.338259,nan,0.093330,nan,2.763436
12402,0.850842,1.039278,-49.216240,0.093319,48.385963,2.285056
12403,0.687192,0.853717,nan,0.093319,nan,1.859375
12404,0.829810,1.021681,-50.623249,0.093308,48.298149,2.023652
12405,0.967267,1.170115,nan,0.093308,nan,2.387823
12406,1.220033,1.413174,-48.834763,0.093297,48.164597,2.812668
12407,1.025935,1.225414,nan,0.093297,nan,2.437494
12408,0.787264,0.970225,-48.512314,0.093286,46.911175,2.145404
12409,1.113391,1.167023,nan,0.093286,nan,2.808405
12410,1.064233,1.277105,-49.779930,0.093275,49.040657,2.603795
12411,0.987324,0.990217,nan,0.093275,nan,2.478300
12412,1.046136,1.166146,-49.205605,0.093264,45.679489,2.521600
12413,0.931489,1.107587,nan,0.093264,nan,2.192982
12414,0.912890,1.290954,-48.967388,0.093253,46.882370,2.218040
12415,1.117966,1.209249,nan,0.093253,nan,2.719791
12416,1.104346,1.119626,-49.692619,0.093242,49.982307,2.758724
12417,0.893694,0.980708,nan,0.093242,nan,2.277097
12418,0.686282,0.712889,-48.875694,0.093231,47.383469,1.806774
12419,0.788402,0.932392,nan,0.093231,nan,1.966118
12420,0.812162,1.000009,-48.910072,0.093220,48.958443,2.142440
12421,0.912630,1.178490,nan,0.093220,nan,2.395606
12422,1.165733,1.442021,-49.582268,0.093209,47.413708,2.776671
12423,0.942696,1.161044,nan,0.093209,nan,2.375105
12424,0.979456,1.128816,-49.674763,0.093198,46.544044,2.481599
12425,0.823746,0.996937,nan,0.093198,nan,2.094431
12426,0.782452,0.935958,-49.211235,0.093187,48.335899,2.030887
12427,0.718733,0.905774,nan,0.093187,nan,1.893953
12428,6.101604,6.155679,-48.444210,0.093176,48.050034,12.200465
12429,0.711149,0.906501,nan,0.093176,nan,1.921630
12430,0.755983,0.855586,-49.246361,0.093165,50.743061,2.030985
12431,0.966726,1.103828,nan,0.093165,nan,2.448885
12432,3.290209,3.468469,-48.731461,0.093154,50.150421,6.841189
12433,0.654827,0.889199,nan,0.093154,nan,1.785332
12434,0.886240,1.165072,-49.412209,0.093143,46.093971,2.234760
12435,0.956271,1.043384,nan,0.093143,nan,2.432677
12436,0.815885,0.908299,-49.836929,0.093132,47.928795,2.107801
12437,1.238417,1.518719,nan,0.093132,nan,2.957063
12438,3.339262,3.094412,-47.441360,0.093121,49.019554,6.998505
12439,1.068972,1.195163,nan,0.093121,nan,2.684561
12440,1.139602,1.263018,-49.031586,0.093110,47.126354,2.890224
12441,1.506166,1.497564,nan,0.093110,nan,3.454443
12442,4.614048,4.688445,-48.489616,0.093099,49.711891,9.242646
12443,0.990309,0.878794,nan,0.093099,nan,2.505838
12444,1.449585,1.620337,-49.596634,0.093089,48.616508,3.379603
12445,1.441275,1.506855,nan,0.093089,nan,3.379185
12446,0.960730,0.891480,-49.499123,0.093078,48.583008,2.469081
12447,0.793192,0.915181,nan,0.093078,nan,2.089272
12448,3.222136,3.268336,-49.405327,0.093067,49.250916,6.768961
12449,1.969289,2.147272,nan,0.093067,nan,4.384393
12450,0.840352,1.043208,-48.695816,0.093056,48.233398,2.249928
12451,2.195717,2.383757,nan,0.093056,nan,4.729030
12452,4.064090,4.363894,-48.216522,0.093045,47.945862,8.203642
12453,0.789873,1.010449,nan,0.093045,nan,2.023329
12454,0.750065,0.788237,-49.573456,0.093034,47.741356,2.020104
12455,1.178667,1.472366,nan,0.093034,nan,2.848413
12456,0.865236,0.919913,-48.982735,0.093023,50.248383,2.322025
12457,3.215485,3.437354,nan,0.093023,nan,6.729454
12458,1.048719,1.232542,-49.750648,0.093012,48.932747,2.567136
12459,5.325796,5.580611,nan,0.093012,nan,10.694214
12460,0.653954,0.710858,-48.517838,0.093000,48.764847,1.846386
12461,2.043761,2.223698,nan,0.093000,nan,4.453291
12462,0.804438,0.971220,-50.553635,0.092989,50.266495,2.142156
12463,1.227665,1.344625,nan,0.092989,nan,2.956633
12464,5.265582,5.650144,-48.266186,0.092978,50.219124,10.618532
12465,1.700516,2.001128,nan,0.092978,nan,3.805993
12466,4.256981,4.625356,-48.527542,0.092967,48.778599,8.573234
12467,0.714557,0.671422,nan,0.092967,nan,1.936898
12468,6.066009,6.359699,-48.681602,0.092956,48.833134,12.051409
12469,0.827558,1.052732,nan,0.092956,nan,2.258661
12470,1.736033,1.950069,-49.640404,0.092945,46.620277,3.825848
12471,5.808939,5.939948,nan,0.092945,nan,11.692828
12472,5.149812,5.355318,-48.045433,0.092934,47.342255,10.425069
12473,4.118809,4.521958,nan,0.092934,nan,8.306012
12474,1.426166,1.705938,-49.398903,0.092923,48.933987,3.228066
12475,1.362890,1.193771,nan,0.092923,nan,3.213433
12476,7.945740,8.409611,-46.570827,0.092912,49.985302,15.724566
12477,1.700659,1.844357,nan,0.092912,nan,3.725976
12478,3.578985,3.928088,-48.786446,0.092901,46.886875,7.356928
12479,5.539549,5.631428,nan,0.092901,nan,11.342809
12480,5.066185,5.026678,-49.311420,0.092890,48.254070,10.328097
12481,3.445853,3.682760,nan,0.092890,nan,7.194010
12482,1.149148,0.987163,-47.801270,0.092879,47.738350,2.922317
12483,1.061781,1.120641,nan,0.092879,nan,2.721488
12484,2.426549,2.851808,-47.875343,0.092868,47.338600,5.170917
12485,4.453633,4.612591,nan,0.092868,nan,8.982214
12486,4.179319,4.344693,-47.586235,0.092858,46.787003,8.517438
12487,2.311193,2.577391,nan,0.092858,nan,4.829429
12488,2.743274,2.732249,-47.279221,0.092847,49.493000,5.738573
12489,0.666346,0.773107,nan,0.092847,nan,1.840089
12490,3.434539,4.003984,-49.207363,0.092836,47.717949,6.929602
12491,2.360890,2.698110,nan,0.092836,nan,4.993469
12492,0.767183,0.804266,-48.017113,0.092825,48.559353,1.968761
12493,4.337216,5.076752,nan,0.092825,nan,8.662288
12494,1.080662,1.074084,-49.055347,0.092814,46.265923,2.676730
12495,4.038370,5.017809,nan,0.092814,nan,8.143952
12496,1.018744,1.139382,-46.299793,0.092803,48.165565,2.575955
12497,0.810590,0.893663,nan,0.092803,nan,2.155056
12498,2.645861,2.438640,-46.537544,0.092792,46.934341,5.628997
12499,3.287241,4.000636,nan,0.092792,nan,6.799715
12500,3.239086,3.989642,-46.494385,0.092782,47.532112,6.723972
12501,1.179695,1.448561,nan,0.092782,nan,2.830793
12502,6.442752,8.986447,-39.897812,0.092771,46.620728,12.552400
12503,2.765722,2.719079,nan,0.092771,nan,5.787407
12504,3.252677,4.420001,-45.180180,0.092760,50.317162,6.512438
12505,2.292457,2.823884,nan,0.092760,nan,4.898905
12506,3.950397,4.252692,-44.619137,0.092749,51.690945,7.842278
12507,4.880744,6.799958,nan,0.092749,nan,9.119616
12508,2.953896,3.863890,-43.920471,0.092738,47.414680,6.115939
12509,4.315389,7.045472,nan,0.092738,nan,8.574686
12510,2.490893,3.520662,-43.578407,0.092727,48.249790,4.774740
12511,5.259637,9.268312,nan,0.092727,nan,9.367184
12512,1.194329,1.123053,-48.471191,0.092716,47.420937,2.922153
12513,1.768425,1.958881,nan,0.092716,nan,3.711524
12514,3.124511,3.932928,-44.869537,0.092706,48.213951,6.260478
12515,1.526821,1.902798,nan,0.092706,nan,3.212900
12516,1.419813,1.159302,-49.919006,0.092695,48.266903,3.399949
12517,3.568779,4.652074,nan,0.092695,nan,7.201010
12518,0.983573,1.157699,-48.555634,0.092684,48.810402,2.438721
12519,4.829421,5.931897,nan,0.092684,nan,9.716654
12520,3.253579,4.665069,-43.363495,0.092673,49.448448,6.329075
12521,1.460912,2.059161,nan,0.092673,nan,2.921081
12522,2.897348,3.969600,-46.192619,0.092662,46.193069,6.022343
12523,1.184700,1.138814,nan,0.092662,nan,2.939909
12524,1.108419,1.302191,-51.062347,0.092651,47.581161,2.746171
12525,2.280275,3.174519,nan,0.092651,nan,4.741136
12526,1.212663,1.797833,-46.313560,0.092640,48.857368,2.497296
12527,2.165122,3.598293,nan,0.092640,nan,4.125961
12528,3.757241,6.560012,-40.315357,0.092630,50.780464,6.856063
12529,2.919211,5.332043,nan,0.092630,nan,5.436549
12530,1.617201,2.440985,-42.590752,0.092619,51.762047,3.415590
12531,2.557993,3.463650,nan,0.092619,nan,5.059746
12532,2.259842,3.627901,-43.365044,0.092608,49.620117,4.237393
12533,2.079208,3.245368,nan,0.092608,nan,4.080491
12534,2.169949,3.295142,-45.150208,0.092597,50.382317,4.264704
12535,3.655664,6.856592,nan,0.092597,nan,6.370723
12536,2.114062,0.908601,-46.539680,0.092586,50.981880,4.811342
12537,1.577339,1.281170,nan,0.092586,nan,3.689243
12538,1.699875,0.866072,-50.926815,0.092575,49.625786,3.923859
12539,3.595555,3.909564,nan,0.092575,nan,7.167184
12540,2.233254,2.252605,-46.417358,0.092564,47.653671,4.315039
12541,2.358028,3.124736,nan,0.092564,nan,4.914434
12542,2.190278,3.143769,-42.992901,0.092553,50.637897,4.119397
12543,1.764391,1.520137,nan,0.092553,nan,4.004477
12544,1.811721,2.804174,-45.515297,0.092542,49.409950,3.380897
12545,1.072037,1.282579,nan,0.092542,nan,2.543245
12546,2.395112,4.797693,-41.910942,0.092531,48.089741,4.003592
12547,3.180325,5.516619,nan,0.092531,nan,5.725430
12548,1.159561,1.210543,-49.581429,0.092520,46.857906,2.776279
12549,1.357393,1.706835,nan,0.092520,nan,2.927583
12550,0.959678,1.057992,-47.794353,0.092509,51.067627,2.461880
12551,1.479425,2.060942,nan,0.092509,nan,3.163601
12552,1.056495,1.577028,-47.808235,0.092498,48.678944,2.497228
12553,1.168313,1.186509,nan,0.092498,nan,2.914003
12554,0.951654,1.127778,-49.823479,0.092487,48.768002,2.472789
12555,1.197692,1.699171,nan,0.092487,nan,2.667277
12556,1.354911,1.972428,-46.752216,0.092476,48.251591,2.921981
12557,1.079895,1.481603,nan,0.092476,nan,2.445923
12558,1.357389,1.526097,-51.137394,0.092465,51.523087,3.231827
12559,1.470372,1.492936,nan,0.092465,nan,3.516015
12560,1.844068,1.936631,-48.614262,0.092454,49.463329,4.148809
12561,2.217249,2.684094,nan,0.092454,nan,4.640841
12562,2.637025,2.947140,-45.231171,0.092443,49.811516,5.468980
12563,1.591695,1.642763,nan,0.092443,nan,3.630498
12564,2.547142,3.103718,-49.024574,0.092432,49.895210,5.223422
12565,1.494363,1.391898,nan,0.092432,nan,3.513483
12566,2.297806,2.504581,-46.880409,0.092421,48.137089,4.888440
12567,1.418918,1.145979,nan,0.092421,nan,3.336305
12568,1.716386,1.651488,-48.166714,0.092410,46.672119,3.915330
12569,1.034375,0.959108,nan,0.092410,nan,2.670186
12570,1.839905,1.330450,-49.226986,0.092399,48.656380,4.262958
12571,1.720593,1.980438,nan,0.092399,nan,3.924658
12572,1.735903,1.521950,-49.164051,0.092388,48.546055,3.986115
12573,2.468194,3.311630,nan,0.092388,nan,5.137836
12574,1.610432,1.346101,-47.967148,0.092377,47.349663,3.690218
12575,2.821829,3.772995,nan,0.092377,nan,5.495286
12576,1.325553,1.651354,-47.682426,0.092367,46.726120,2.959930
12577,2.391206,3.231123,nan,0.092367,nan,4.950658
12578,1.441300,1.635376,-45.918285,0.092356,49.896725,3.223640
12579,1.383456,1.252662,nan,0.092356,nan,3.260188
12580,2.149024,2.222713,-47.831478,0.092345,47.300533,4.660900
12581,1.334422,1.280153,nan,0.092345,nan,3.194530
12582,1.181518,1.666489,-46.512707,0.092334,49.704430,2.638037
12583,0.920693,1.122165,nan,0.092334,nan,2.261837
12584,1.289908,1.516518,-49.398098,0.092323,50.908672,3.008693
12585,1.797820,1.550361,nan,0.092323,nan,3.999256
12586,2.513640,2.218442,-48.146709,0.092312,47.389137,5.363173
12587,1.801524,2.293559,nan,0.092312,nan,3.996354
12588,1.372860,1.285634,-47.817081,0.092302,47.237061,3.276273
12589,1.049512,1.203393,nan,0.092302,nan,2.501155
12590,1.682314,2.030002,-46.261208,0.092291,49.172527,3.596351
12591,0.773857,0.934005,nan,0.092291,nan,2.097830
12592,0.903376,0.945234,-49.251854,0.092280,49.472771,2.390571
12593,1.531354,1.909081,nan,0.092280,nan,3.455104
12594,1.275637,1.507792,-48.191589,0.092269,49.826305,3.064810
12595,1.350393,1.580007,nan,0.092269,nan,3.133524
12596,1.565120,1.716939,-48.616997,0.092258,51.207130,3.627339
12597,1.805107,2.184814,nan,0.092258,nan,3.868774
12598,1.298405,1.267827,-48.562862,0.092247,48.158321,2.956669
12599,1.442503,1.602248,nan,0.092247,nan,3.248852
12600,1.386982,1.362740,-47.944214,0.092236,51.300117,3.214922
12601,1.420625,1.474114,nan,0.092236,nan,3.221979
12602,1.667048,1.857303,-47.143265,0.092226,50.883057,3.667500
12603,1.362702,1.597237,nan,0.092226,nan,3.070006
12604,1.132324,0.904304,-49.808456,0.092215,48.244583,2.768314
12605,1.165708,1.140033,nan,0.092215,nan,2.826592
12606,2.327488,1.937572,-47.263985,0.092204,52.542732,5.008336
12607,2.077493,2.172238,nan,0.092204,nan,4.561305
12608,1.818295,2.211820,-47.045383,0.092193,50.532681,4.076056
12609,1.847063,1.612120,nan,0.092193,nan,4.207967
12610,1.745092,1.656682,-48.261307,0.092182,48.740982,3.969372
12611,1.399182,0.920574,nan,0.092182,nan,3.344835
12612,1.389095,1.388572,-47.584045,0.092171,50.749844,3.200728
12613,1.990105,2.435437,nan,0.092171,nan,4.283494
12614,2.575418,2.623447,-47.497356,0.092160,48.513763,5.433354
12615,1.661132,0.967302,nan,0.092160,nan,3.903734
12616,1.864385,1.471534,-48.924858,0.092149,50.436310,4.239484
12617,2.084170,2.147412,nan,0.092149,nan,4.758314
12618,2.139293,5.537336,-47.365871,0.092138,51.387798,4.789653
12619,1.735131,1.558479,nan,0.092138,nan,4.003420
12620,1.132144,1.349062,-48.585560,0.092127,50.937504,2.722556
12621,1.889659,1.966015,nan,0.092127,nan,4.088792
12622,1.469293,1.254940,-48.535553,0.092116,49.961235,3.347643
12623,1.601745,1.720501,nan,0.092116,nan,3.552394
12624,1.473794,1.756215,-47.283588,0.092105,47.249603,3.294748
12625,1.582608,1.606045,nan,0.092105,nan,3.666286
12626,1.817295,1.818429,-47.143616,0.092094,48.837852,4.000457
12627,1.032935,1.188364,nan,0.092094,nan,2.535606
12628,1.537415,1.993572,-48.424240,0.092083,49.988014,3.380909
12629,1.379484,1.612273,nan,0.092083,nan,3.258199
12630,1.257734,1.429808,-48.761135,0.092072,47.567726,2.864121
12631,1.073843,1.560210,nan,0.092072,nan,2.644061
12632,1.152035,0.929030,-48.576458,0.092061,51.755211,2.931606
12633,0.908793,0.840311,nan,0.092061,nan,2.406429
12634,0.801276,0.808907,-46.442665,0.092050,50.069290,2.124570
12635,2.011460,1.810532,nan,0.092050,nan,4.459846
12636,0.883355,0.728635,-49.729401,0.092039,48.474770,2.176242
12637,1.998352,1.923356,nan,0.092039,nan,4.423200
12638,2.131589,1.778283,-48.238121,0.092028,47.366978,4.780917
12639,1.594203,1.880737,nan,0.092028,nan,3.799361
12640,2.065677,2.245206,-45.910328,0.092018,46.595932,4.692080
12641,1.163565,0.895562,nan,0.092018,nan,2.954697
12642,1.443080,1.651217,-47.614571,0.092007,49.646519,3.555877
12643,1.124328,1.039516,nan,0.092007,nan,2.745178
12644,1.067062,1.157823,-49.576469,0.091996,46.887505,2.550757
12645,1.569479,1.350868,nan,0.091996,nan,3.528021
12646,1.562964,10.325304,-50.003769,0.091985,50.554222,3.677371
12647,1.848400,1.624514,nan,0.091985,nan,4.180457
12648,2.096011,2.179563,-47.395744,0.091974,49.260773,4.561870
12649,1.385171,1.576983,nan,0.091974,nan,3.257350
12650,1.167211,1.283481,-48.239418,0.091964,51.323608,2.826211
12651,2.974581,1.596659,nan,0.091964,nan,6.389368
12652,1.723021,1.446416,-48.810211,0.091953,49.295677,4.018794
12653,2.068051,2.108164,nan,0.091953,nan,4.723533
12654,1.374635,1.403537,-48.521439,0.091942,47.840454,3.357458
12655,1.625759,1.561160,nan,0.091942,nan,3.693166
12656,1.200674,0.975500,-48.581200,0.091931,49.305370,2.938883
12657,1.465037,1.446826,nan,0.091931,nan,3.342342
12658,1.744123,1.926883,-47.539925,0.091920,47.746376,3.802392
12659,2.041230,2.238622,nan,0.091920,nan,4.432459
12660,1.785054,1.648391,-47.159470,0.091909,49.151039,4.013220
12661,1.755053,1.397815,nan,0.091909,nan,4.110132
12662,1.183977,1.029310,-46.580021,0.091899,46.807228,2.936903
12663,1.228427,1.359799,nan,0.091899,nan,2.958139
12664,3.909511,3.913943,-47.332035,0.091888,50.126778,7.955012
12665,1.444164,1.444924,nan,0.091888,nan,3.337419
12666,1.359221,1.179252,-47.241043,0.091877,51.657936,3.194319
12667,1.240069,1.252445,nan,0.091877,nan,3.127902
12668,1.426367,1.124384,-47.794270,0.091866,49.662186,3.519811
12669,1.412421,1.408778,nan,0.091866,nan,3.453088
12670,1.955934,1.459946,-48.173714,0.091856,50.237778,4.511364
12671,2.101374,2.123968,nan,0.091856,nan,4.653004
12672,1.080220,1.430685,-48.277946,0.091845,50.352478,2.556090
12673,0.841003,0.871252,nan,0.091845,nan,2.203372
12674,1.328676,1.262804,-45.762772,0.091834,48.570873,3.134442
12675,1.085646,1.173207,nan,0.091834,nan,2.753186
12676,1.217683,1.260012,-49.010818,0.091823,49.393459,2.961097
12677,2.274129,2.282288,nan,0.091823,nan,5.076611
12678,1.323837,1.236687,-48.705280,0.091812,49.056023,3.224296
12679,1.144669,1.469368,nan,0.091812,nan,2.778940
12680,1.041246,1.187854,-47.053329,0.091802,48.818275,2.619230
12681,1.516888,1.547027,nan,0.091802,nan,3.618596
12682,2.355405,2.283126,-47.749531,0.091791,49.984482,5.196503
12683,2.052701,2.011503,nan,0.091791,nan,4.501794
12684,0.900967,1.118207,-48.411263,0.091780,49.367985,2.279992
12685,1.179720,1.229259,nan,0.091780,nan,2.953332
12686,2.173291,2.428867,-47.099838,0.091769,49.587692,4.734267
12687,1.929612,2.132316,nan,0.091769,nan,4.287376
12688,2.573204,2.476903,-45.898052,0.091758,50.861183,5.601671
12689,2.185769,2.521944,nan,0.091758,nan,4.817542
12690,1.089152,1.195642,-48.513340,0.091748,48.201813,2.700892
12691,2.255306,2.232030,nan,0.091748,nan,4.991882
12692,1.153941,1.188831,-47.830261,0.091737,50.239235,2.665195
12693,1.438638,1.507629,nan,0.091737,nan,3.318603
12694,1.177627,1.220120,-48.061050,0.091726,46.707001,3.037686
12695,1.210079,0.758723,nan,0.091726,nan,3.176934
12696,1.422619,1.279070,-48.132225,0.091715,47.990017,3.538448
12697,1.305382,1.260134,nan,0.091715,nan,3.078119
12698,1.099136,0.984765,-44.677864,0.091705,50.193264,2.655985
12699,1.102282,2.588788,nan,0.091705,nan,2.692537
12700,3.917490,4.646669,-47.165657,0.091694,49.512863,7.984755
12701,2.429386,2.996786,nan,0.091694,nan,5.018022
12702,1.108728,1.235273,-46.986931,0.091683,50.290966,2.594181
12703,2.688966,2.884233,nan,0.091683,nan,5.890102
12704,0.896733,0.983841,-48.134132,0.091672,47.467003,2.354731
12705,1.422050,1.616127,nan,0.091672,nan,3.513412
12706,1.126217,1.534803,-48.605209,0.091662,48.075165,2.897781
12707,2.636756,2.620795,nan,0.091662,nan,5.723104
12708,0.954687,1.222477,-47.688934,0.091651,49.237282,2.288431
12709,2.778250,2.751148,nan,0.091651,nan,5.785334
12710,4.143511,4.300113,-50.491829,0.091640,48.185658,8.504820
12711,3.049459,3.089224,nan,0.091640,nan,6.582425
12712,1.016831,0.954663,-44.911213,0.091630,47.593525,2.617399
12713,1.510411,1.535592,nan,0.091630,nan,3.433711
12714,1.445591,1.338961,-46.913361,0.091619,50.174339,3.319534
12715,2.878313,2.906169,nan,0.091619,nan,6.167592
12716,2.985807,2.764334,-50.337643,0.091608,49.576454,6.468101
12717,3.706152,3.389559,nan,0.091608,nan,7.850327
12718,2.888049,2.945848,-47.970360,0.091598,49.891319,6.243251
12719,1.063328,1.003196,nan,0.091598,nan,2.679278
12720,1.302011,3.366374,-43.347332,0.091587,49.706623,3.008708
12721,3.263801,3.899193,nan,0.091587,nan,6.928171
12722,1.306412,1.252636,-49.292282,0.091576,48.361034,2.967412
12723,1.316082,1.421296,nan,0.091576,nan,3.180310
12724,1.198322,0.960897,-48.960693,0.091566,49.057770,3.064144
12725,3.572743,3.717182,nan,0.091566,nan,7.432719
12726,1.151852,1.266090,-48.316269,0.091555,47.885670,2.596778
12727,4.736104,4.848072,nan,0.091555,nan,9.738201
12728,2.440594,2.581763,-48.113537,0.091544,50.356342,5.202206
12729,0.824159,1.053953,nan,0.091544,nan,1.998265
12730,0.799303,0.907743,-48.568859,0.091534,48.403473,2.126180
12731,2.387260,2.404885,nan,0.091534,nan,5.117322
12732,1.056932,1.293400,-47.756981,0.091523,49.081932,2.506836
12733,0.860299,0.984595,nan,0.091523,nan,2.154645
12734,0.875890,1.036372,-49.357109,0.091512,50.855370,2.127148
12735,2.130481,2.102931,nan,0.091512,nan,4.656687
12736,1.025254,1.142366,-47.848579,0.091502,50.001659,2.470147
12737,2.953519,3.010616,nan,0.091502,nan,6.350512
12738,0.990707,1.039368,-49.880722,0.091491,51.274918,2.454306
12739,1.090420,1.100469,nan,0.091491,nan,2.711183
12740,0.926616,1.092120,-48.562168,0.091480,49.608116,2.316313
12741,2.655329,2.850545,nan,0.091480,nan,5.614025
12742,0.878303,1.174547,-48.011402,0.091469,53.537907,2.083912
