update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10759,0.477321,0.646106,nan,0.102876,nan,1.357446
10760,1.064812,1.339096,20.333925,0.102864,40.775570,2.567274
10761,0.517832,0.543143,nan,0.102864,nan,1.463263
10762,1.026701,0.881284,18.852020,0.102851,40.742828,2.505176
10763,0.698676,0.644634,nan,0.102851,nan,1.843081
10764,1.211801,0.612737,18.906826,0.102839,38.847870,2.885232
10765,0.457881,0.483750,nan,0.102839,nan,1.328730
10766,1.237456,0.615009,17.418598,0.102827,40.671776,2.942776
10767,1.694436,0.567972,nan,0.102827,nan,3.871787
10768,0.684103,0.655617,21.548580,0.102814,39.645004,1.801211
10769,1.804638,0.708584,nan,0.102814,nan,4.103902
10770,1.312724,0.607082,18.908709,0.102802,42.253197,3.107015
10771,1.365784,0.683873,nan,0.102802,nan,3.192720
10772,1.580157,1.197830,17.167648,0.102790,41.011902,3.627664
10773,0.899628,1.509276,nan,0.102790,nan,2.243915
10774,0.583405,2.212795,18.991180,0.102777,39.206993,1.604588
10775,0.611003,0.818709,nan,0.102777,nan,1.637047
10776,0.797565,1.391723,21.693962,0.102765,38.741196,1.998008
10777,1.195638,1.682643,nan,0.102765,nan,2.835350
10778,0.658332,1.178365,17.100334,0.102753,38.002373,1.760089
10779,0.770583,1.184051,nan,0.102753,nan,1.979483
10780,0.632574,0.679413,21.517607,0.102741,42.300915,1.685453
10781,1.080320,3.578198,nan,0.102741,nan,2.619018
10782,0.610843,2.573313,17.253588,0.102728,42.697014,1.657824
10783,0.700475,1.116638,nan,0.102728,nan,1.803822
10784,0.743618,0.836564,16.802406,0.102716,38.591743,1.904710
10785,0.762121,0.692660,nan,0.102716,nan,1.944562
10786,0.692478,0.759966,17.809622,0.102704,40.877316,1.827730
10787,0.679973,0.549349,nan,0.102704,nan,1.796484
10788,0.545249,0.534858,14.125478,0.102692,40.215706,1.486094
10789,0.700316,0.714317,nan,0.102692,nan,1.835747
10790,0.586512,0.685335,15.703360,0.102679,42.107086,1.598542
10791,0.731069,0.743868,nan,0.102679,nan,1.880810
10792,0.819939,0.661836,15.323638,0.102667,41.836704,2.087101
10793,1.011603,0.600605,nan,0.102667,nan,2.475335
10794,0.896201,0.559085,15.549246,0.102655,40.657833,2.237512
10795,0.702410,1.234081,nan,0.102655,nan,1.807556
10796,0.679790,0.715818,15.693316,0.102642,42.210526,1.774209
10797,0.461763,0.512256,nan,0.102642,nan,1.332332
10798,0.670324,0.633178,16.342466,0.102630,39.760033,1.757049
10799,0.504012,0.430869,nan,0.102630,nan,1.427838
10800,0.428097,0.427374,14.692225,0.102618,40.585808,1.251861
10801,0.832877,0.662668,nan,0.102618,nan,2.118038
10802,0.770243,0.962584,15.596901,0.102605,43.070168,1.967499
10803,0.613781,0.911802,nan,0.102605,nan,1.662606
10804,0.637870,0.961315,18.526434,0.102593,39.697151,1.699956
10805,1.085831,0.447849,nan,0.102593,nan,2.586494
10806,0.619135,0.602394,14.437966,0.102581,39.343914,1.630204
10807,1.422181,0.893991,nan,0.102581,nan,3.305967
10808,0.590525,0.819492,15.428558,0.102568,39.129684,1.599654
10809,0.731673,0.682221,nan,0.102568,nan,1.874518
10810,0.711060,0.592798,14.482589,0.102556,40.254475,1.845508
10811,1.220737,0.713474,nan,0.102556,nan,2.894619
10812,0.779905,1.188215,17.837116,0.102544,42.693817,1.988740
10813,1.351747,0.846911,nan,0.102544,nan,3.143883
10814,0.901946,1.596997,16.842060,0.102532,40.735958,2.253402
10815,0.695526,0.663426,nan,0.102532,nan,1.818089
10816,1.083894,0.655007,17.413151,0.102519,42.233063,2.576669
10817,1.660561,0.956291,nan,0.102519,nan,3.798171
10818,0.622406,0.667439,13.886927,0.102507,42.708488,1.667118
10819,1.925070,0.663256,nan,0.102507,nan,4.321614
10820,1.379781,0.966341,14.304014,0.102495,41.261894,3.203246
10821,0.938904,2.631227,nan,0.102495,nan,2.273713
10822,1.105802,2.557923,14.127062,0.102482,39.868423,2.637179
10823,1.464866,1.176130,nan,0.102482,nan,3.362654
10824,1.626245,0.694123,13.023945,0.102470,40.215279,3.723049
10825,0.983645,1.656242,nan,0.102470,nan,2.403039
10826,0.755734,1.148910,17.955204,0.102458,42.992970,1.916303
10827,2.219441,3.140753,nan,0.102458,nan,4.909166
10828,1.040385,3.015982,19.953423,0.102445,40.892845,2.516547
10829,0.668855,1.768787,nan,0.102445,nan,1.727430
10830,0.849609,0.997286,12.125360,0.102433,41.859276,2.147594
10831,1.785698,1.321219,nan,0.102433,nan,4.043293
10832,1.838709,1.277710,15.423492,0.102421,42.853775,4.136069
10833,1.846519,1.576042,nan,0.102421,nan,4.161797
10834,1.443505,1.359854,15.854015,0.102408,41.462891,3.345309
10835,0.949349,0.749168,nan,0.102408,nan,2.292877
10836,1.076065,1.476215,16.029202,0.102396,41.513103,2.619114
10837,0.904347,1.272205,nan,0.102396,nan,2.225476
10838,1.556336,0.932297,14.626411,0.102383,42.112934,3.576479
10839,0.739243,1.120447,nan,0.102383,nan,1.906121
10840,1.076521,0.817195,14.266691,0.102371,43.085846,2.605016
10841,0.884285,1.060334,nan,0.102371,nan,2.188104
10842,1.044603,1.005056,11.861826,0.102358,42.419819,2.519292
10843,1.272535,1.013560,nan,0.102358,nan,3.007499
10844,0.985612,1.033136,14.334085,0.102346,43.819977,2.425632
10845,0.859821,0.621187,nan,0.102346,nan,2.114879
10846,0.935591,1.064806,11.573031,0.102333,41.655922,2.313891
10847,0.458929,0.734088,nan,0.102333,nan,1.292758
10848,0.928295,0.695846,12.644805,0.102321,39.913960,2.271815
10849,0.990716,0.761148,nan,0.102321,nan,2.450002
10850,0.954309,0.521922,14.649340,0.102309,41.930317,2.319784
10851,1.887048,0.983555,nan,0.102309,nan,4.250252
10852,1.007500,1.093475,12.601435,0.102296,40.491817,2.435973
10853,2.424402,0.709105,nan,0.102296,nan,5.328879
10854,1.044775,1.014649,15.732535,0.102284,40.848587,2.499697
10855,4.709681,0.508067,nan,0.102284,nan,9.899894
10856,3.447387,1.098516,16.570425,0.102271,41.714844,7.370287
10857,0.825615,0.857243,nan,0.102271,nan,2.062029
10858,0.888039,0.744070,11.495533,0.102259,42.692173,2.209087
10859,0.830114,0.511135,nan,0.102259,nan,2.080717
10860,0.893365,0.841023,12.486763,0.102247,40.468960,2.214607
10861,0.811653,0.682750,nan,0.102247,nan,2.052762
10862,0.744511,0.891467,12.898076,0.102234,40.217377,1.909653
10863,0.978863,1.104572,nan,0.102234,nan,2.374831
10864,0.635644,0.784691,10.244123,0.102222,41.906593,1.676739
10865,1.305698,1.120200,nan,0.102222,nan,3.049328
10866,1.208972,1.052492,13.954712,0.102210,40.299248,2.860095
10867,1.088103,1.279213,nan,0.102210,nan,2.632616
10868,0.999350,1.702006,13.396181,0.102197,38.963707,2.439187
10869,0.817029,0.906630,nan,0.102197,nan,2.043604
10870,0.787484,0.910733,11.115474,0.102185,40.162201,1.979567
10871,0.756562,1.300798,nan,0.102185,nan,1.919862
10872,0.897134,1.169155,12.015894,0.102173,40.004147,2.207570
10873,0.579958,0.871397,nan,0.102173,nan,1.536630
10874,0.535176,0.661636,10.877831,0.102161,42.484634,1.467246
10875,0.687669,0.769576,nan,0.102161,nan,1.738403
10876,0.632588,0.840688,10.795905,0.102148,41.331024,1.673827
10877,0.933651,0.824124,nan,0.102148,nan,2.297635
10878,0.761945,1.047308,11.304153,0.102136,42.083153,1.921895
10879,0.766380,0.773922,nan,0.102136,nan,1.967831
10880,0.700351,0.737915,11.357331,0.102124,42.003113,1.823943
10881,0.790145,0.700896,nan,0.102124,nan,1.978914
10882,0.888482,0.800008,8.830863,0.102112,39.948944,2.209029
10883,0.894690,1.134271,nan,0.102112,nan,2.225449
10884,0.633250,0.701154,10.359386,0.102099,40.025127,1.642903
10885,0.651328,0.841806,nan,0.102099,nan,1.697162
10886,0.628234,0.772956,9.166655,0.102087,41.707081,1.641242
10887,1.471079,0.992563,nan,0.102087,nan,3.394271
10888,1.334136,0.997177,8.922975,0.102075,40.967556,3.107505
10889,1.053986,1.286320,nan,0.102075,nan,2.544570
10890,0.717080,1.759427,10.525320,0.102063,43.591007,1.848495
10891,0.972299,1.222102,nan,0.102063,nan,2.361632
10892,0.854143,1.059309,9.748369,0.102050,42.675442,2.091688
10893,0.999582,0.836677,nan,0.102050,nan,2.430715
10894,0.729465,0.562660,9.899138,0.102038,40.249977,1.887857
10895,0.576217,0.599638,nan,0.102038,nan,1.558207
10896,1.353580,0.782698,12.377917,0.102026,41.440262,3.150411
10897,0.983704,0.674068,nan,0.102026,nan,2.379371
10898,0.944965,0.993823,10.789820,0.102014,39.425110,2.319160
10899,1.268190,0.824698,nan,0.102014,nan,2.947418
10900,1.616544,1.034858,10.986746,0.102001,40.753635,3.673135
10901,1.236338,1.148212,nan,0.102001,nan,2.903883
10902,1.319360,1.234068,8.094819,0.101989,39.804489,3.085946
10903,0.938023,0.744675,nan,0.101989,nan,2.300099
10904,0.696662,0.871744,10.944352,0.101977,41.303490,1.746422
10905,1.028576,0.909347,nan,0.101977,nan,2.498210
10906,0.584031,0.783965,8.930780,0.101965,42.629936,1.550507
10907,1.035583,1.005597,nan,0.101965,nan,2.510625
10908,0.607940,0.855167,8.887611,0.101953,40.220730,1.596346
10909,1.498389,0.999857,nan,0.101953,nan,3.425608
10910,0.887925,0.759842,9.835862,0.101941,40.217228,2.196216
10911,1.148606,1.067058,nan,0.101941,nan,2.719175
10912,0.958104,0.992269,8.654215,0.101928,40.315147,2.326791
10913,0.904985,0.854685,nan,0.101928,nan,2.194852
10914,0.995897,0.620186,8.589693,0.101916,40.565918,2.407756
10915,1.015622,0.997616,nan,0.101916,nan,2.481771
10916,0.973880,1.664775,11.939169,0.101904,39.127708,2.354280
10917,1.013435,1.338485,nan,0.101904,nan,2.465094
10918,0.939851,1.140915,9.362510,0.101892,40.983566,2.322887
10919,1.033679,1.622860,nan,0.101892,nan,2.471296
10920,0.890983,0.929530,8.960971,0.101880,40.041958,2.211839
10921,0.909878,0.996274,nan,0.101880,nan,2.223690
10922,0.863815,0.771013,5.847620,0.101868,44.038002,2.150125
10923,1.192325,1.075757,nan,0.101868,nan,2.828339
10924,0.818433,1.038754,7.831407,0.101856,42.684204,2.047668
10925,1.275510,1.341762,nan,0.101856,nan,2.978569
10926,0.929936,0.955543,6.448576,0.101844,41.653252,2.281685
10927,0.924467,1.110469,nan,0.101844,nan,2.244603
10928,1.120308,0.958328,9.265791,0.101832,42.087112,2.662465
10929,0.898174,0.852602,nan,0.101832,nan,2.217591
10930,1.384111,0.953361,6.288171,0.101819,41.755661,3.197159
10931,1.016414,0.887516,nan,0.101819,nan,2.452903
10932,0.966982,0.989133,7.734981,0.101807,39.352119,2.330924
10933,0.893282,0.881354,nan,0.101807,nan,2.223959
10934,1.005506,0.756519,8.096517,0.101795,40.481194,2.444096
10935,1.327274,1.240546,nan,0.101795,nan,3.057754
10936,0.968145,0.950934,7.719029,0.101783,39.718697,2.373547
10937,1.221234,1.171772,nan,0.101783,nan,2.877512
10938,1.066609,0.986879,8.173885,0.101771,42.347771,2.537148
10939,0.802625,1.001666,nan,0.101771,nan,2.022057
10940,1.119482,1.615865,8.173111,0.101759,39.959854,2.653691
10941,1.285496,0.860812,nan,0.101759,nan,2.998832
10942,1.163011,0.849097,6.549390,0.101747,41.899014,2.747707
10943,1.083596,1.222615,nan,0.101747,nan,2.626027
10944,0.641368,0.852718,10.434328,0.101735,40.586220,1.661838
10945,1.539306,1.864843,nan,0.101735,nan,3.528575
10946,1.298783,1.610449,5.943003,0.101723,40.783302,3.043933
10947,1.266415,0.892142,nan,0.101723,nan,2.961412
10948,1.696350,1.060054,7.847741,0.101711,40.484451,3.808050
10949,1.598301,1.225188,nan,0.101711,nan,3.652824
10950,1.270549,0.665010,7.718057,0.101699,40.637070,2.999205
10951,0.997255,0.917362,nan,0.101699,nan,2.421066
10952,0.607100,0.517015,6.422029,0.101686,41.890511,1.589686
10953,1.217756,0.990786,nan,0.101686,nan,2.857938
10954,1.641596,1.366484,6.926016,0.101674,42.329384,3.738084
10955,1.332128,0.916268,nan,0.101674,nan,3.120071
10956,1.227768,1.145983,5.275652,0.101662,41.998985,2.876858
10957,0.678608,1.179657,nan,0.101662,nan,1.780876
10958,1.078082,0.837774,8.103958,0.101650,43.729565,2.572010
10959,0.849408,1.487126,nan,0.101650,nan,2.123412
10960,0.846389,1.590606,7.835786,0.101638,40.840965,2.126333
10961,1.051870,1.209639,nan,0.101638,nan,2.530320
10962,0.712286,1.230309,6.306458,0.101626,43.044983,1.806578
10963,0.627514,0.821183,nan,0.101626,nan,1.660156
10964,1.093306,1.083498,5.782758,0.101614,39.916855,2.639889
10965,0.932177,0.697751,nan,0.101614,nan,2.282170
10966,1.397922,1.025206,6.190970,0.101602,40.901752,3.244983
10967,0.908107,1.066166,nan,0.101602,nan,2.222243
10968,1.253361,0.930077,7.585766,0.101589,38.867760,2.962088
10969,0.748011,0.696699,nan,0.101589,nan,1.908195
10970,0.794145,0.560374,4.597768,0.101577,40.821655,2.023376
10971,1.461786,1.339096,nan,0.101577,nan,3.367808
10972,1.845266,1.222087,4.521308,0.101565,43.774803,4.154666
10973,1.373928,1.715647,nan,0.101565,nan,3.196089
10974,0.943771,0.932156,8.103284,0.101553,40.611946,2.318216
10975,1.707143,1.800488,nan,0.101553,nan,3.873746
10976,1.138726,0.922858,6.806877,0.101541,42.103210,2.715528
10977,0.853419,0.959514,nan,0.101541,nan,2.090371
10978,1.010875,0.968839,7.487866,0.101529,40.500668,2.465034
10979,0.842582,0.620735,nan,0.101529,nan,2.116981
10980,1.351118,0.612483,7.876147,0.101517,42.777390,3.157086
10981,0.669980,0.797699,nan,0.101517,nan,1.768978
10982,0.462028,0.575249,5.030422,0.101505,42.983307,1.307516
10983,1.009998,0.727078,nan,0.101505,nan,2.448441
10984,0.977449,1.031989,6.512017,0.101493,41.186882,2.406609
10985,1.118884,0.758966,nan,0.101493,nan,2.675856
10986,1.008152,0.676403,4.827836,0.101481,40.302914,2.446439
10987,0.776379,1.051484,nan,0.101481,nan,1.984604
10988,0.699546,0.691658,7.870998,0.101468,42.356094,1.836108
10989,0.818005,1.460706,nan,0.101468,nan,2.092579
10990,0.998186,0.949545,5.234332,0.101456,43.935020,2.406636
10991,0.752863,1.020888,nan,0.101456,nan,1.917217
10992,0.574969,0.656062,6.195369,0.101444,42.636868,1.563010
10993,0.649781,0.930839,nan,0.101444,nan,1.658546
10994,0.850910,0.857730,3.316710,0.101432,41.744736,2.132980
10995,1.315087,1.221354,nan,0.101432,nan,3.067089
10996,0.816824,1.301550,7.662234,0.101420,40.920311,2.065429
10997,2.451542,1.069040,nan,0.101420,nan,5.363859
10998,1.246367,0.936780,7.475802,0.101408,40.926907,2.912125
10999,0.856101,1.022966,nan,0.101408,nan,2.143343
11000,0.692811,1.039596,6.187715,0.101395,40.593628,1.811343
11001,0.815050,0.583063,nan,0.101395,nan,2.084600
11002,1.035043,1.158252,6.116503,0.101383,41.725769,2.497766
11003,0.997933,1.074745,nan,0.101383,nan,2.421098
11004,1.327100,1.280223,5.147584,0.101371,38.375351,3.110950
11005,1.289679,0.925233,nan,0.101371,nan,3.001972
11006,1.368216,1.421790,3.063429,0.101359,40.236885,3.198098
11007,1.386099,1.203847,nan,0.101359,nan,3.236666
11008,0.987440,0.739767,7.505191,0.101347,41.677467,2.409309
11009,1.698277,1.371260,nan,0.101347,nan,3.862297
11010,0.918627,0.890824,4.027853,0.101335,41.539131,2.276181
11011,1.747791,0.879701,nan,0.101335,nan,3.972094
11012,1.048772,0.733120,5.954267,0.101323,43.406075,2.538040
11013,1.818465,1.143593,nan,0.101323,nan,4.117703
11014,1.750785,0.944409,6.467612,0.101311,40.619263,3.962361
11015,0.851253,1.401471,nan,0.101311,nan,2.146235
11016,0.912437,2.121639,2.824246,0.101299,42.771015,2.216338
11017,1.073857,1.000204,nan,0.101299,nan,2.616741
11018,1.103318,1.330081,5.079651,0.101287,41.881805,2.634593
11019,1.047008,1.186707,nan,0.101287,nan,2.522779
11020,1.243331,1.109733,4.021982,0.101275,40.145042,2.928311
11021,0.822480,0.823666,nan,0.101275,nan,2.091505
11022,0.986103,1.077128,2.572751,0.101263,39.648788,2.419630
11023,0.707828,1.042454,nan,0.101263,nan,1.816173
11024,0.881280,0.970064,3.791438,0.101251,41.485985,2.205043
11025,1.861254,1.620830,nan,0.101251,nan,4.183896
11026,0.617786,0.769462,1.355155,0.101239,41.776340,1.662480
11027,1.300503,1.378220,nan,0.101239,nan,3.054727
11028,1.183733,1.984774,2.853190,0.101227,40.372597,2.831090
11029,0.621547,1.478892,nan,0.101227,nan,1.664933
11030,0.801091,1.626232,3.764783,0.101215,40.920570,2.008103
11031,1.001597,1.812816,nan,0.101215,nan,2.423891
11032,0.806699,1.220465,1.083565,0.101203,42.879894,2.051253
11033,1.584865,1.620594,nan,0.101203,nan,3.626469
11034,1.483129,1.537496,2.451540,0.101191,42.654388,3.430161
11035,1.066875,1.147914,nan,0.101191,nan,2.592120
11036,1.097369,1.077832,2.430737,0.101179,41.268776,2.624056
11037,0.891052,0.863580,nan,0.101179,nan,2.228879
11038,0.950885,1.056983,0.180507,0.101167,43.299370,2.355386
11039,1.169447,1.064135,nan,0.101167,nan,2.800805
11040,0.670074,0.532926,3.581673,0.101155,41.947369,1.771865
11041,1.545214,1.286646,nan,0.101155,nan,3.536714
11042,1.029511,1.143286,3.388024,0.101143,40.288719,2.479073
11043,0.846415,0.823526,nan,0.101143,nan,2.153996
11044,1.140611,0.896369,2.069401,0.101131,41.062309,2.747815
11045,0.958623,1.115631,nan,0.101131,nan,2.341471
11046,0.785096,0.939982,1.303981,0.101119,41.509533,2.015761
11047,0.785861,0.803304,nan,0.101119,nan,1.996185
11048,0.900852,0.813949,1.432999,0.101107,43.142925,2.247919
11049,1.165054,1.273449,nan,0.101107,nan,2.810876
11050,0.714414,1.432826,1.033221,0.101095,42.257774,1.871409
11051,0.951436,1.141119,nan,0.101095,nan,2.332995
11052,0.653863,0.731932,1.748650,0.101083,39.474754,1.719451
11053,0.885265,0.929616,nan,0.101083,nan,2.195523
11054,0.817033,0.760120,1.985706,0.101071,42.392479,2.091455
11055,0.899272,0.799995,nan,0.101071,nan,2.219994
11056,0.802025,0.759410,-0.389355,0.101059,43.780945,2.024036
11057,1.118808,0.952353,nan,0.101059,nan,2.688519
11058,1.400144,1.185951,-0.844884,0.101047,39.297478,3.230727
11059,1.059901,0.921885,nan,0.101047,nan,2.589289
11060,0.795781,0.862349,1.741602,0.101035,42.960388,2.066220
11061,1.175051,1.149232,nan,0.101035,nan,2.791401
11062,0.921362,1.053780,0.974840,0.101023,43.702229,2.296040
11063,1.070152,1.015468,nan,0.101023,nan,2.593545
11064,0.614798,0.571895,0.012191,0.101011,43.359535,1.685174
11065,1.156896,0.870087,nan,0.101011,nan,2.772028
11066,0.732264,0.745721,-0.221788,0.100999,41.740223,1.941461
11067,0.995585,0.992525,nan,0.100999,nan,2.432197
11068,0.847886,0.851393,-0.456579,0.100987,41.424454,2.127540
11069,1.050083,1.034063,nan,0.100987,nan,2.541468
11070,0.744630,0.705577,-0.213316,0.100975,41.871140,1.909380
11071,0.726541,0.774867,nan,0.100975,nan,1.886788
11072,0.717675,0.884196,0.853008,0.100963,39.656750,1.865210
11073,0.790170,0.672872,nan,0.100963,nan,2.015113
11074,0.941197,1.056917,-0.510096,0.100951,40.802216,2.284524
11075,0.664237,0.632606,nan,0.100951,nan,1.735962
11076,0.453586,0.592995,0.051053,0.100939,43.258648,1.312030
11077,0.807321,0.832731,nan,0.100939,nan,2.028727
11078,0.777335,0.644662,0.018605,0.100927,41.062908,1.990175
11079,0.890765,0.795148,nan,0.100927,nan,2.205182
11080,0.816205,0.704830,-1.074594,0.100915,43.373112,2.097020
11081,0.681208,0.739298,nan,0.100915,nan,1.775755
11082,0.826333,0.743753,-0.894902,0.100903,41.602318,2.042915
11083,0.660428,0.737683,nan,0.100903,nan,1.734982
11084,0.789104,0.817757,-0.751891,0.100890,43.603653,2.033603
11085,0.693673,0.673618,nan,0.100890,nan,1.804684
11086,0.765773,0.722306,-0.714181,0.100878,44.555237,1.984773
11087,0.742630,0.686329,nan,0.100878,nan,1.896463
11088,0.715056,0.739788,-1.817435,0.100866,43.663933,1.866860
11089,0.956100,0.969103,nan,0.100866,nan,2.337149
11090,0.569839,0.856695,-0.394731,0.100854,43.047142,1.558620
11091,1.312679,0.899306,nan,0.100854,nan,3.058416
11092,1.308784,1.271126,-1.264886,0.100842,40.626900,3.062519
11093,1.168543,1.043496,nan,0.100842,nan,2.761875
11094,0.947075,0.745807,-0.447838,0.100830,41.906025,2.329001
11095,1.204118,1.047429,nan,0.100830,nan,2.874339
11096,1.135582,0.931334,-0.654959,0.100818,40.456673,2.747494
11097,1.384605,1.191320,nan,0.100818,nan,3.188509
11098,0.683977,0.655660,-2.102844,0.100806,42.285706,1.787934
11099,0.789472,0.771889,nan,0.100806,nan,2.028749
11100,0.836362,0.829110,-2.160009,0.100794,44.452759,2.122424
11101,0.872906,0.773310,nan,0.100794,nan,2.208149
11102,1.009915,0.902965,-2.208736,0.100781,43.619171,2.476257
11103,0.850586,0.807384,nan,0.100781,nan,2.163439
11104,0.704831,0.665982,-1.744072,0.100769,41.409805,1.865528
11105,0.807710,1.016775,nan,0.100769,nan,2.022565
11106,0.629360,0.700751,-2.031749,0.100757,42.299927,1.660837
11107,0.998734,0.663979,nan,0.100757,nan,2.468600
11108,0.678770,0.923690,-3.236806,0.100745,43.682350,1.806304
11109,0.858572,0.743103,nan,0.100745,nan,2.156066
11110,0.801973,0.817210,-2.226945,0.100733,43.068001,1.996790
11111,0.997303,1.084877,nan,0.100733,nan,2.462167
11112,0.788414,0.975017,-2.896304,0.100721,41.038624,1.965125
11113,1.030086,0.915105,nan,0.100721,nan,2.498655
11114,1.310978,1.040921,0.606452,0.100709,42.644737,3.087305
11115,0.952146,2.774765,nan,0.100709,nan,2.325547
11116,0.911938,2.092823,0.289617,0.100697,42.077271,2.261832
11117,1.563994,1.107087,nan,0.100697,nan,3.575371
11118,0.921577,0.816809,-2.272813,0.100685,43.189995,2.266188
11119,1.517818,0.875419,nan,0.100685,nan,3.509950
11120,1.266237,0.629504,-2.872323,0.100673,41.016621,2.949337
11121,1.162459,0.839927,nan,0.100673,nan,2.793665
11122,1.013349,0.582623,-3.582865,0.100660,43.160812,2.473075
11123,0.962400,0.716141,nan,0.100660,nan,2.382621
11124,1.042662,0.962759,-3.323545,0.100648,41.777260,2.553198
11125,0.766506,0.780654,nan,0.100648,nan,1.986511
11126,1.260385,1.128890,-2.192162,0.100636,41.495518,2.984209
11127,1.283184,1.158071,nan,0.100636,nan,3.029865
11128,0.652450,0.701333,-3.694357,0.100624,41.392796,1.729277
11129,0.926807,0.903479,nan,0.100624,nan,2.314971
11130,0.784572,0.754324,-3.953138,0.100612,43.125607,2.021694
11131,0.825715,0.931758,nan,0.100612,nan,2.088864
11132,0.957956,0.864940,-2.419849,0.100600,41.445431,2.384378
11133,1.023116,0.756868,nan,0.100600,nan,2.503115
11134,0.916277,0.882734,-4.532314,0.100588,42.747467,2.254470
11135,0.673293,0.697255,nan,0.100588,nan,1.791077
11136,0.949656,0.984686,-4.080118,0.100576,43.045555,2.348861
11137,0.965262,0.910857,nan,0.100576,nan,2.403347
11138,0.764588,0.810361,-3.457128,0.100564,42.784000,1.953272
11139,1.067063,0.937594,nan,0.100564,nan,2.569691
11140,0.859721,0.805488,-4.691053,0.100552,43.026909,2.132421
11141,0.937534,0.853589,nan,0.100552,nan,2.327857
11142,1.246746,1.212973,-4.839920,0.100540,43.448822,2.916661
11143,0.907853,0.701124,nan,0.100540,nan,2.231632
11144,0.642029,0.598019,-4.272816,0.100528,41.301334,1.717952
11145,1.220616,1.110355,nan,0.100528,nan,2.878268
11146,0.827009,0.773890,-5.070323,0.100516,42.689846,2.083166
11147,0.606334,0.725243,nan,0.100516,nan,1.671347
11148,0.880897,0.763781,-4.946709,0.100504,42.591118,2.211144
11149,0.836721,0.712806,nan,0.100504,nan,2.113176
11150,0.790929,0.724834,-4.630601,0.100492,41.143478,1.998791
11151,0.821793,0.858332,nan,0.100492,nan,2.069487
11152,0.741620,0.749897,-5.103220,0.100480,41.887024,1.928108
11153,1.123505,1.121949,nan,0.100480,nan,2.702023
11154,1.173295,1.151469,-5.974794,0.100468,42.926228,2.809908
11155,1.104886,1.065575,nan,0.100468,nan,2.651136
11156,0.926925,0.922011,-5.067849,0.100456,42.596096,2.279334
11157,0.920510,0.973371,nan,0.100456,nan,2.317253
11158,0.974982,0.919629,-5.780864,0.100444,43.549213,2.425650
11159,0.962007,0.931867,nan,0.100444,nan,2.340061
11160,0.762582,0.797460,-5.692890,0.100432,43.895325,1.968513
11161,1.160328,1.183193,nan,0.100432,nan,2.794185
11162,0.708347,0.753019,-5.779748,0.100420,43.033581,1.849403
11163,0.872945,0.778345,nan,0.100420,nan,2.206763
11164,1.004743,0.967062,-4.890306,0.100408,42.133888,2.480461
11165,0.833654,0.871690,nan,0.100408,nan,2.143141
11166,0.768462,0.764770,-5.645419,0.100396,42.239891,1.982775
11167,0.816289,0.819908,nan,0.100396,nan,2.046574
11168,0.555309,0.534904,-6.173039,0.100384,42.515831,1.511926
11169,0.787558,0.755951,nan,0.100384,nan,2.032418
11170,1.113161,1.028202,-5.831692,0.100372,42.689201,2.677218
11171,1.082925,0.980181,nan,0.100372,nan,2.648310
11172,0.731510,0.760985,-5.616089,0.100360,40.883957,1.882019
11173,0.784980,0.701184,nan,0.100360,nan,2.047787
11174,0.459599,0.356575,-6.359495,0.100348,41.054218,1.353649
11175,0.648104,0.650991,nan,0.100348,nan,1.725252
11176,0.744296,0.861451,-4.876516,0.100336,40.347992,1.928527
11177,1.016261,0.955750,nan,0.100336,nan,2.501246
11178,1.035086,1.033041,-6.760833,0.100324,42.683983,2.506987
11179,0.828924,0.740497,nan,0.100324,nan,2.106903
11180,1.175677,1.144659,-6.604602,0.100312,42.666458,2.822233
11181,0.827200,0.847577,nan,0.100312,nan,2.123048
11182,0.892455,0.875100,-5.559241,0.100300,41.316418,2.257533
11183,1.010988,1.023421,nan,0.100300,nan,2.463188
11184,0.798127,0.812631,-7.107367,0.100288,41.923641,2.043869
11185,1.307859,1.289695,nan,0.100288,nan,3.095649
11186,1.171775,1.180326,-7.189728,0.100276,40.353313,2.809847
11187,0.938447,0.988406,nan,0.100276,nan,2.284804
11188,1.137167,1.172491,-6.244450,0.100265,40.263462,2.747797
11189,1.000969,1.057484,nan,0.100265,nan,2.455359
11190,0.833611,0.832594,-7.209714,0.100253,42.437462,2.095108
11191,0.931532,0.924105,nan,0.100253,nan,2.320553
11192,0.798882,0.745160,-7.663940,0.100241,42.417320,2.062896
11193,0.990800,0.988746,nan,0.100241,nan,2.425274
11194,0.788240,0.746166,-6.707684,0.100229,41.814999,2.021713
11195,0.865924,0.873513,nan,0.100229,nan,2.156921
11196,1.282539,1.273362,-6.826396,0.100218,39.469337,3.048766
11197,0.961830,0.963281,nan,0.100218,nan,2.366039
11198,0.837083,0.815483,-7.785737,0.100206,45.152504,2.146364
11199,0.682888,0.638189,nan,0.100206,nan,1.792448
11200,0.945000,0.930657,-7.465256,0.100194,42.483292,2.345345
11201,0.619514,0.612085,nan,0.100194,nan,1.678335
11202,0.855951,0.824910,-7.179884,0.100182,40.340912,2.173068
11203,0.666251,0.699336,nan,0.100182,nan,1.788753
11204,1.291430,1.050404,-7.649605,0.100170,42.063866,3.055653
11205,0.781631,0.770864,nan,0.100170,nan,2.023355
11206,0.680196,0.690032,-8.172459,0.100159,43.899712,1.817286
