update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2946,0.795830,0.801204,6.720371,0.173735,4.829806,2.026551
2947,1.022565,1.015116,nan,0.173735,nan,2.447492
2948,1.156679,1.017561,6.670095,0.173708,6.751211,2.743340
2949,0.576515,0.469548,nan,0.173708,nan,1.538070
2950,0.845750,0.785703,6.417352,0.173681,8.626381,2.117863
2951,0.899780,0.725090,nan,0.173681,nan,2.232310
2952,1.062418,1.039226,6.935594,0.173653,5.257790,2.560041
2953,1.105669,0.823965,nan,0.173653,nan,2.641829
2954,1.099562,1.082063,6.071163,0.173626,6.810026,2.649493
2955,0.603932,0.467992,nan,0.173626,nan,1.614259
2956,1.241340,0.898071,6.282177,0.173598,5.966394,2.923063
2957,0.913934,0.878739,nan,0.173598,nan,2.246340
2958,1.454109,1.076763,7.092896,0.173571,5.494946,3.340926
2959,0.984462,0.764579,nan,0.173571,nan,2.381641
2960,0.742807,0.587144,7.275805,0.173544,4.297800,1.904978
2961,0.573156,0.986604,nan,0.173544,nan,1.568487
2962,0.803587,0.869924,7.964248,0.173517,4.993745,2.043192
2963,1.075562,1.391057,nan,0.173517,nan,2.603056
2964,0.949049,1.089998,6.581404,0.173490,6.334473,2.318893
2965,1.252152,0.698038,nan,0.173490,nan,2.932234
2966,1.420467,1.540428,5.316251,0.173463,6.788568,3.291442
2967,1.071567,1.038813,nan,0.173463,nan,2.600539
2968,1.091074,0.727987,6.574040,0.173436,4.722680,2.621849
2969,1.045404,0.736057,nan,0.173436,nan,2.548460
2970,1.128966,0.849218,5.619862,0.173409,5.063803,2.680709
2971,0.687060,1.109364,nan,0.173409,nan,1.771197
2972,0.970304,0.953198,6.452448,0.173383,5.263167,2.366748
2973,0.970285,0.934527,nan,0.173383,nan,2.360279
2974,0.869682,0.932189,5.974175,0.173356,7.507756,2.161860
2975,0.880186,1.000236,nan,0.173356,nan,2.164506
2976,0.844029,0.922424,6.368688,0.173329,6.464863,2.108571
2977,0.754837,0.687284,nan,0.173329,nan,1.908554
2978,0.963729,0.920523,5.735731,0.173302,7.657808,2.331979
2979,0.741065,0.607241,nan,0.173302,nan,1.897489
2980,1.242269,1.140713,6.196266,0.173274,6.173677,2.943104
2981,0.943806,1.194649,nan,0.173274,nan,2.299678
2982,0.814023,0.741681,6.742255,0.173247,5.820635,2.070205
2983,1.015738,1.179497,nan,0.173247,nan,2.457139
2984,0.705748,1.022979,5.453887,0.173219,7.415774,1.824424
2985,1.097691,0.826655,nan,0.173219,nan,2.657672
2986,0.998436,0.906778,7.308206,0.173191,7.175045,2.433737
2987,0.945287,1.089243,nan,0.173191,nan,2.317867
2988,1.118576,0.876675,6.272105,0.173164,5.981544,2.690697
2989,0.819787,0.926987,nan,0.173164,nan,2.054749
2990,0.906558,0.675587,5.354035,0.173135,7.637059,2.258320
2991,1.099216,0.721273,nan,0.173135,nan,2.628430
2992,0.856377,0.658714,6.304912,0.173108,5.668797,2.148275
2993,1.063208,1.059072,nan,0.173108,nan,2.538352
2994,0.741011,0.677662,6.290987,0.173080,6.549335,1.888004
2995,0.783598,0.662039,nan,0.173080,nan,1.986844
2996,0.609928,0.654676,5.993971,0.173052,4.741896,1.633077
2997,1.035402,0.910137,nan,0.173052,nan,2.507501
2998,0.876042,0.715316,6.824071,0.173025,3.562661,2.177606
2999,0.844162,0.730772,nan,0.173025,nan,2.130125
3000,0.913021,0.653046,7.586541,0.172999,3.939512,2.247333
3001,0.779728,0.853291,nan,0.172999,nan,1.982232
3002,0.852578,0.708827,7.087387,0.172973,7.174703,2.123727
3003,0.745941,0.722121,nan,0.172973,nan,1.922659
3004,0.851737,0.701950,6.038348,0.172946,6.299562,2.126276
3005,0.904414,0.767158,nan,0.172946,nan,2.243154
3006,0.717655,0.823381,5.681915,0.172919,6.252817,1.871177
3007,0.945488,0.917123,nan,0.172919,nan,2.326913
3008,1.022822,0.733478,5.663772,0.172893,5.937349,2.473674
3009,0.867871,0.553267,nan,0.172893,nan,2.162027
3010,0.942692,0.832279,6.197295,0.172866,6.270810,2.331046
3011,1.168907,0.653781,nan,0.172866,nan,2.797667
3012,1.204060,0.923553,6.604592,0.172839,7.049573,2.846266
3013,0.759181,0.928974,nan,0.172839,nan,1.951536
3014,0.911822,0.843221,6.327653,0.172812,5.937242,2.263762
3015,0.970382,0.771593,nan,0.172812,nan,2.412364
3016,0.895962,0.866441,6.552084,0.172785,5.461334,2.230899
3017,0.770873,0.637432,nan,0.172785,nan,1.986930
3018,0.569184,0.829181,5.288287,0.172758,6.238523,1.538975
3019,1.323655,1.205324,nan,0.172758,nan,3.079841
3020,1.462901,0.959886,5.294415,0.172731,7.691664,3.398192
3021,1.575510,1.097397,nan,0.172731,nan,3.614205
3022,0.889785,0.835857,5.519229,0.172704,6.486718,2.220948
3023,0.836359,0.728533,nan,0.172704,nan,2.107259
3024,0.920315,0.677924,6.365320,0.172677,4.792275,2.300950
3025,0.920855,0.918808,nan,0.172677,nan,2.291899
3026,0.800167,0.672538,6.099373,0.172650,7.637620,1.995613
3027,0.785704,0.765849,nan,0.172650,nan,2.016042
3028,0.942792,0.777980,6.385062,0.172623,5.262229,2.347677
3029,0.790138,0.790497,nan,0.172623,nan,2.003607
3030,0.782308,0.675429,5.837472,0.172596,5.400673,1.992768
3031,0.845286,0.720037,nan,0.172596,nan,2.136950
3032,0.890109,0.932832,6.397444,0.172570,4.995053,2.197761
3033,1.184398,0.914855,nan,0.172570,nan,2.838993
3034,1.033976,0.564278,5.817127,0.172543,7.419044,2.506053
3035,0.735872,1.052481,nan,0.172543,nan,1.873747
3036,0.793828,1.107484,5.651531,0.172516,6.986738,1.999653
3037,0.775132,1.003111,nan,0.172516,nan,1.968118
3038,0.936572,1.424423,6.598834,0.172489,6.583295,2.311124
3039,0.628908,0.635843,nan,0.172489,nan,1.686996
3040,0.777732,0.924482,8.222162,0.172462,6.668019,1.951818
3041,0.844683,0.898082,nan,0.172462,nan,2.102180
3042,0.834409,0.892988,5.703939,0.172436,5.066066,2.106861
3043,0.711039,0.858715,nan,0.172436,nan,1.855789
3044,0.657695,0.914894,5.824440,0.172409,6.258025,1.719977
3045,0.710550,1.229763,nan,0.172409,nan,1.756064
3046,0.814136,0.904316,4.905236,0.172382,6.501825,2.040649
3047,1.160339,0.798867,nan,0.172382,nan,2.763982
3048,0.920502,0.639492,6.393498,0.172355,8.097887,2.267839
3049,0.785792,0.853978,nan,0.172355,nan,2.025931
3050,0.870714,0.828794,6.786968,0.172328,5.681677,2.171151
3051,0.784367,0.774306,nan,0.172328,nan,1.996182
3052,1.071196,1.086246,6.404190,0.172301,6.387721,2.556428
3053,0.720171,0.784505,nan,0.172301,nan,1.861993
3054,0.709381,0.762626,7.140413,0.172274,4.566202,1.826602
3055,0.553370,0.609263,nan,0.172274,nan,1.544851
3056,1.021109,0.849357,5.770657,0.172248,7.065676,2.503983
3057,1.020259,1.202975,nan,0.172248,nan,2.435897
3058,0.994526,0.801081,7.205855,0.172221,6.185901,2.383833
3059,0.884602,0.870348,nan,0.172221,nan,2.206157
3060,0.741452,0.813729,4.838911,0.172194,6.737863,1.913356
3061,0.812946,0.794666,nan,0.172194,nan,2.063123
3062,0.801691,0.950747,4.924272,0.172168,5.675295,2.008847
3063,0.788937,0.872327,nan,0.172168,nan,1.985940
3064,0.699092,0.658741,7.006246,0.172141,7.888254,1.794463
3065,0.949186,0.830428,nan,0.172141,nan,2.272898
3066,0.963238,1.030418,5.869719,0.172114,6.704624,2.332951
3067,0.817763,0.856190,nan,0.172114,nan,2.036931
3068,0.796598,1.174653,6.491251,0.172087,6.389282,2.021077
3069,0.944554,0.797888,nan,0.172087,nan,2.330877
3070,0.772807,0.800495,6.056119,0.172060,5.725673,1.963710
3071,0.916385,0.814819,nan,0.172060,nan,2.265500
3072,0.723241,0.708027,4.682390,0.172033,7.135656,1.884239
3073,1.043077,0.914663,nan,0.172033,nan,2.525955
3074,0.964976,0.709125,5.391621,0.172006,6.847011,2.355046
3075,0.865148,0.969970,nan,0.172006,nan,2.092625
3076,0.720375,0.944365,6.379713,0.171979,4.049176,1.833091
3077,0.989054,0.978090,nan,0.171979,nan,2.416581
3078,0.531880,0.699356,5.841431,0.171953,6.113154,1.435931
3079,0.565962,0.554493,nan,0.171953,nan,1.530904
3080,0.946464,0.881362,6.329021,0.171927,4.974142,2.334747
3081,0.697815,0.799933,nan,0.171927,nan,1.797950
3082,0.657773,0.628291,6.578896,0.171900,9.606249,1.692619
3083,0.750160,0.648325,nan,0.171900,nan,1.823287
3084,0.786599,0.738604,6.090918,0.171874,5.103571,2.000990
3085,0.949998,0.797076,nan,0.171874,nan,2.312726
3086,0.666413,0.555942,5.730483,0.171847,6.329537,1.744938
3087,0.659463,0.569856,nan,0.171847,nan,1.685578
3088,0.823442,0.670910,5.851933,0.171821,5.713078,2.076729
3089,0.573927,0.537566,nan,0.171821,nan,1.548310
3090,0.743082,0.759963,7.132532,0.171795,6.979633,1.796659
3091,0.720471,0.961174,nan,0.171795,nan,1.776905
3092,0.885571,1.088732,5.981771,0.171768,7.116757,2.107690
3093,0.969714,0.903048,nan,0.171768,nan,2.366085
3094,0.836722,1.024441,6.027807,0.171741,7.418126,2.030860
3095,0.781306,0.739176,nan,0.171741,nan,1.970779
3096,0.584160,0.695245,5.928945,0.171715,4.532508,1.462023
3097,0.638664,0.670272,nan,0.171715,nan,1.606941
3098,0.790766,0.846369,6.140811,0.171689,4.891262,1.949751
3099,0.905615,0.993347,nan,0.171689,nan,2.197119
3100,0.695634,0.707360,5.427004,0.171663,6.526951,1.759878
3101,1.013674,1.023457,nan,0.171663,nan,2.354948
3102,0.873920,0.988855,5.602984,0.171637,6.470089,2.121012
3103,0.918817,0.461700,nan,0.171637,nan,2.201477
3104,1.050212,0.841549,4.826251,0.171610,7.196592,2.513117
3105,0.951225,1.093224,nan,0.171610,nan,2.300774
3106,0.833002,1.101700,6.160223,0.171584,5.668312,2.013654
3107,0.770840,1.104150,nan,0.171584,nan,1.915964
3108,0.648485,0.642110,4.586804,0.171558,6.822572,1.647844
3109,0.931283,1.551734,nan,0.171558,nan,2.213397
3110,0.673356,1.343814,5.542491,0.171532,5.962133,1.727831
3111,0.648824,0.935319,nan,0.171532,nan,1.679705
3112,0.813643,1.420264,8.822911,0.171506,7.396899,1.911589
3113,0.769497,0.977778,nan,0.171506,nan,1.905194
3114,0.756255,1.059783,6.915272,0.171480,6.263363,1.809616
3115,0.915846,1.045677,nan,0.171480,nan,2.208359
3116,0.997574,0.857893,4.546546,0.171453,7.336137,2.387125
3117,0.883462,0.565883,nan,0.171453,nan,2.180818
3118,0.940173,0.849210,5.161300,0.171427,5.736329,2.236088
3119,0.705870,1.213160,nan,0.171427,nan,1.739631
3120,0.702809,0.959774,5.630346,0.171401,5.527077,1.755080
3121,0.855003,0.761567,nan,0.171401,nan,2.071850
3122,0.745625,0.782181,5.236116,0.171374,9.423900,1.812836
3123,0.979721,1.214064,nan,0.171374,nan,2.375103
3124,1.023134,0.938877,5.046459,0.171347,7.745321,2.465323
3125,1.123333,1.030504,nan,0.171347,nan,2.618989
3126,0.837712,0.757038,5.069526,0.171320,8.585743,1.992271
3127,0.890141,0.751524,nan,0.171320,nan,2.136458
3128,1.078640,1.160904,4.131235,0.171292,6.604112,2.516707
3129,0.786458,0.974423,nan,0.171292,nan,1.937344
3130,0.757818,1.072064,4.322510,0.171265,6.485909,1.876664
3131,0.973282,1.578992,nan,0.171265,nan,2.261085
3132,1.067166,0.956491,5.484006,0.171238,6.129263,2.530843
3133,0.878554,0.897930,nan,0.171238,nan,2.127977
3134,0.836865,0.872495,4.900362,0.171211,6.971907,2.033095
3135,0.815673,1.095401,nan,0.171211,nan,1.931191
3136,0.694151,1.251382,5.579098,0.171185,6.399145,1.748354
3137,0.841910,0.830279,nan,0.171185,nan,2.055343
3138,0.848624,0.696653,5.796072,0.171158,7.620192,2.034201
3139,1.062010,1.398448,nan,0.171158,nan,2.540911
3140,0.950471,0.984927,4.253088,0.171131,6.350924,2.323295
3141,0.923777,1.039720,nan,0.171131,nan,2.214943
3142,0.640833,1.203304,5.226432,0.171104,5.754673,1.628795
3143,0.785050,0.829946,nan,0.171104,nan,1.965253
3144,1.018853,1.270593,3.722139,0.171077,7.777148,2.401785
3145,0.965806,0.858538,nan,0.171077,nan,2.322217
3146,0.922468,1.051367,3.083714,0.171050,8.037488,2.198399
3147,1.080065,1.044311,nan,0.171050,nan,2.534857
3148,0.643697,0.781135,7.541061,0.171023,9.426908,1.577655
3149,0.678598,1.401871,nan,0.171023,nan,1.691074
3150,1.030180,1.491626,6.059643,0.170995,6.530213,2.434965
3151,1.111016,1.155683,nan,0.170995,nan,2.569580
3152,1.086230,0.988206,3.992878,0.170968,6.337245,2.554915
3153,1.051846,0.976367,nan,0.170968,nan,2.446986
3154,0.830777,0.777140,6.013961,0.170941,7.477662,2.017057
3155,1.053727,0.877367,nan,0.170941,nan,2.485947
3156,0.878840,0.935165,2.700494,0.170914,5.019696,2.132174
3157,0.908477,0.726946,nan,0.170914,nan,2.186990
3158,1.162651,0.645985,5.403476,0.170887,8.801559,2.697916
3159,0.982977,0.930401,nan,0.170887,nan,2.373652
3160,0.786066,0.837528,4.071066,0.170860,5.955754,1.915490
3161,0.791320,0.629051,nan,0.170860,nan,1.907207
3162,0.842628,0.625950,4.692043,0.170833,8.189326,2.062002
3163,1.116793,1.010082,nan,0.170833,nan,2.624777
3164,0.744418,0.757225,4.368113,0.170805,9.340575,1.869035
3165,0.774854,0.558108,nan,0.170805,nan,1.886559
3166,0.525110,0.571885,4.251010,0.170778,6.607902,1.403117
3167,0.805638,1.142467,nan,0.170778,nan,1.976586
3168,1.178442,1.218686,3.937616,0.170751,5.234456,2.746036
3169,0.580996,0.763247,nan,0.170751,nan,1.509969
3170,0.957462,1.078426,4.593584,0.170724,7.248894,2.264202
3171,0.713738,0.880900,nan,0.170724,nan,1.759692
3172,0.870740,1.073523,3.916303,0.170697,5.377402,2.112744
3173,0.768622,0.707820,nan,0.170697,nan,1.889883
3174,0.714301,0.844525,4.094807,0.170671,5.941339,1.789322
3175,1.189670,0.805284,nan,0.170671,nan,2.765014
3176,0.801987,0.730927,4.458679,0.170644,8.453714,1.962513
3177,0.677212,0.654658,nan,0.170644,nan,1.699950
3178,0.686545,0.942761,3.520842,0.170618,4.876653,1.760629
3179,0.764838,0.952428,nan,0.170618,nan,1.911282
3180,0.958283,0.816766,4.242546,0.170591,8.900497,2.283328
3181,1.044145,0.970203,nan,0.170591,nan,2.457293
3182,0.811860,0.689536,3.947920,0.170565,6.877635,1.990901
3183,0.682555,1.139176,nan,0.170565,nan,1.682860
3184,0.768485,1.345248,4.257684,0.170538,7.991964,1.890068
3185,0.898086,0.982402,nan,0.170538,nan,2.105047
3186,0.814178,0.919406,5.591537,0.170511,6.872979,1.994123
3187,0.674122,0.908305,nan,0.170511,nan,1.715169
3188,0.580241,0.928205,2.680114,0.170484,6.691696,1.523826
3189,0.681233,0.808571,nan,0.170484,nan,1.720870
3190,1.094998,1.140616,4.251447,0.170458,6.381243,2.549543
3191,1.303793,1.082368,nan,0.170458,nan,3.006105
3192,0.917013,0.652846,3.005003,0.170432,6.573115,2.207706
3193,0.913078,0.894367,nan,0.170432,nan,2.232460
3194,0.746479,0.640402,3.815364,0.170405,9.435176,1.873047
3195,0.799736,0.691570,nan,0.170405,nan,1.976018
3196,1.123346,0.949395,4.250420,0.170378,6.830124,2.643964
3197,0.834489,0.797183,nan,0.170378,nan,2.030265
3198,0.560604,0.665507,5.965181,0.170352,5.285330,1.467131
3199,1.036572,0.839348,nan,0.170352,nan,2.448105
3200,0.873938,0.819569,5.699441,0.170326,5.205568,2.087842
3201,1.150297,1.318289,nan,0.170326,nan,2.684951
3202,1.260366,1.237861,3.266245,0.170300,6.162998,2.929582
3203,0.701836,1.028313,nan,0.170300,nan,1.751844
3204,0.973488,1.060231,4.578685,0.170274,6.410109,2.324624
3205,0.832731,2.052354,nan,0.170274,nan,2.038880
3206,0.825299,1.686375,5.493150,0.170249,5.411678,2.019085
3207,1.320976,1.573764,nan,0.170249,nan,3.038669
3208,0.892912,1.310926,2.535789,0.170223,8.860138,2.145341
3209,1.429111,1.145630,nan,0.170223,nan,3.277910
3210,1.676832,1.083441,4.739314,0.170197,7.923498,3.771657
3211,1.419200,1.105160,nan,0.170197,nan,3.246055
3212,1.293294,1.212678,3.422165,0.170171,7.595925,2.977868
3213,1.514645,1.452626,nan,0.170171,nan,3.436533
3214,1.310787,1.508234,4.358442,0.170145,5.601393,3.018100
3215,1.014060,0.965143,nan,0.170145,nan,2.392432
3216,1.227034,0.993338,4.703825,0.170119,6.833327,2.857335
3217,0.953036,0.797772,nan,0.170119,nan,2.298811
3218,0.593676,0.776854,4.120940,0.170093,6.376222,1.513314
3219,0.896624,1.033567,nan,0.170093,nan,2.179112
3220,0.548806,0.520674,1.394286,0.170068,6.519879,1.474815
3221,0.963240,0.682621,nan,0.170068,nan,2.287788
3222,0.795880,0.952760,1.974065,0.170042,5.178362,1.956271
3223,0.655163,0.863281,nan,0.170042,nan,1.680254
3224,1.065129,0.940700,6.035884,0.170017,8.196712,2.510626
3225,0.686355,1.214960,nan,0.170017,nan,1.771520
3226,1.336593,1.754769,4.652128,0.169991,7.374296,3.069684
3227,1.085255,0.853779,nan,0.169991,nan,2.565454
3228,0.912520,1.177593,4.565283,0.169965,7.423406,2.238324
3229,1.966473,2.702244,nan,0.169965,nan,4.345261
3230,1.525232,1.325581,4.099717,0.169940,5.270127,3.437530
3231,1.011603,1.227953,nan,0.169940,nan,2.407250
3232,0.938249,1.196213,3.188117,0.169914,7.140142,2.248234
3233,1.820618,1.767998,nan,0.169914,nan,4.042346
3234,0.776677,0.828274,2.945253,0.169889,6.933017,1.944007
3235,1.154121,0.844853,nan,0.169889,nan,2.711567
3236,1.453106,1.342839,5.716447,0.169863,7.446488,3.288860
3237,1.897974,1.388826,nan,0.169863,nan,4.212947
3238,1.788124,1.594933,2.803146,0.169837,7.645154,3.993574
3239,1.693354,1.726859,nan,0.169837,nan,3.787607
3240,1.815489,1.565024,4.312107,0.169812,4.886514,4.041025
3241,1.515181,1.739537,nan,0.169812,nan,3.426404
3242,1.655521,1.510945,5.139648,0.169787,6.626572,3.707551
3243,1.365268,1.490987,nan,0.169787,nan,3.117437
3244,1.563889,1.632543,3.249866,0.169761,8.984385,3.545639
3245,1.360708,1.227781,nan,0.169761,nan,3.114043
3246,1.648314,1.563978,3.739206,0.169735,8.318510,3.677565
3247,2.029957,1.561659,nan,0.169735,nan,4.462892
3248,1.861823,1.274883,4.264474,0.169709,5.887554,4.140868
3249,1.416029,1.308760,nan,0.169709,nan,3.208431
3250,1.922596,1.467167,3.700347,0.169683,7.516796,4.230821
3251,1.595197,1.145778,nan,0.169683,nan,3.570789
3252,1.052385,0.804393,5.158264,0.169658,5.403110,2.523382
3253,0.788355,0.876800,nan,0.169658,nan,1.936044
3254,1.299656,0.832000,6.444431,0.169632,6.184167,2.973863
3255,1.834599,1.401053,nan,0.169632,nan,4.068215
3256,0.926328,1.232864,4.582570,0.169607,6.638942,2.198635
3257,1.551292,0.912256,nan,0.169607,nan,3.520019
3258,1.270350,0.802155,3.800716,0.169582,6.444145,2.949941
3259,1.255505,0.814564,nan,0.169582,nan,2.899150
3260,1.574053,1.181275,4.842498,0.169557,8.565575,3.541819
3261,0.822636,1.545639,nan,0.169557,nan,2.054380
3262,1.484248,1.520185,5.144750,0.169531,8.469111,3.342276
3263,1.146403,0.655363,nan,0.169531,nan,2.719186
3264,1.248902,1.002079,4.529944,0.169505,7.826579,2.920969
3265,1.549438,0.874020,nan,0.169505,nan,3.506360
3266,1.014589,1.033680,4.833981,0.169479,7.930236,2.413944
3267,1.760671,1.042374,nan,0.169479,nan,3.926968
3268,1.658861,1.164841,5.059244,0.169453,5.650559,3.721681
3269,2.198570,0.774780,nan,0.169453,nan,4.813632
3270,1.641669,0.883279,5.537898,0.169427,8.434223,3.667890
3271,0.752152,0.916503,nan,0.169427,nan,1.873258
3272,1.286936,0.702756,5.782646,0.169401,7.463148,2.952700
3273,0.948863,0.732919,nan,0.169401,nan,2.277170
3274,0.840566,0.882979,3.544526,0.169375,5.390079,2.052715
3275,0.993905,0.776064,nan,0.169375,nan,2.366880
3276,1.028073,0.939596,3.828153,0.169349,8.647058,2.452138
3277,2.299531,1.196584,nan,0.169349,nan,5.035442
3278,1.820817,0.995311,4.251952,0.169323,7.332110,4.088085
3279,1.633660,1.112570,nan,0.169323,nan,3.679968
3280,1.247267,0.886075,5.130982,0.169297,7.482936,2.905241
3281,1.227706,0.989906,nan,0.169297,nan,2.879595
3282,1.202612,0.880532,4.277981,0.169272,6.783092,2.793497
3283,1.343963,0.678127,nan,0.169272,nan,3.088338
3284,1.299619,0.688824,4.570300,0.169246,7.997020,3.018360
3285,0.840601,0.798965,nan,0.169246,nan,2.068137
3286,1.053553,0.703695,5.329008,0.169220,6.990526,2.510579
3287,0.769187,0.572016,nan,0.169220,nan,1.918915
3288,1.072884,0.918860,4.456185,0.169194,6.531424,2.531064
3289,1.465611,0.795747,nan,0.169194,nan,3.330532
3290,1.392447,0.739604,4.745892,0.169168,6.922375,3.195975
3291,1.050290,0.790398,nan,0.169168,nan,2.490157
3292,1.010220,0.767676,4.403790,0.169143,6.564349,2.429374
3293,1.491967,1.029066,nan,0.169143,nan,3.402991
3294,1.046502,0.774697,4.783121,0.169117,7.313560,2.460460
3295,0.965519,0.927972,nan,0.169117,nan,2.337156
3296,1.297540,0.814538,5.319031,0.169092,7.054888,2.991486
3297,1.208169,0.671753,nan,0.169092,nan,2.778735
3298,1.164781,0.684001,5.392267,0.169066,7.436160,2.711727
3299,1.672677,1.046399,nan,0.169066,nan,3.783090
3300,1.336979,0.834370,4.178751,0.169041,7.293149,3.107275
3301,1.249290,0.815775,nan,0.169041,nan,2.900659
3302,1.050018,0.733802,3.619931,0.169015,8.058657,2.491554
3303,1.352549,1.104454,nan,0.169015,nan,3.119387
3304,1.255814,1.377460,3.858579,0.168989,7.427370,2.932856
3305,1.096557,1.422180,nan,0.168989,nan,2.596416
3306,1.410405,1.180548,4.302128,0.168963,9.756587,3.227833
3307,1.696330,1.646051,nan,0.168963,nan,3.804390
3308,1.528491,1.156747,3.742027,0.168937,5.935694,3.474496
3309,1.585453,1.736392,nan,0.168937,nan,3.570358
3310,1.390495,1.344180,3.590364,0.168911,8.338351,3.199250
3311,1.520148,1.156893,nan,0.168911,nan,3.450675
3312,1.358075,0.710549,6.496320,0.168885,8.127182,3.148754
3313,1.001698,0.988762,nan,0.168885,nan,2.408493
3314,1.257751,0.897048,5.943400,0.168859,8.617075,2.926479
3315,1.209981,1.479901,nan,0.168859,nan,2.812650
3316,1.230895,1.492741,4.865212,0.168832,7.959461,2.868751
3317,1.103099,1.076827,nan,0.168832,nan,2.586302
3318,1.195854,0.719445,5.360215,0.168806,8.209628,2.781267
3319,1.433902,1.034141,nan,0.168806,nan,3.231090
3320,1.334874,0.847920,3.307352,0.168779,7.456747,3.080566
3321,1.139882,1.179656,nan,0.168779,nan,2.706265
3322,1.170716,0.998826,4.405085,0.168753,7.642980,2.752597
3323,1.756267,1.111517,nan,0.168753,nan,3.936152
3324,1.576867,1.066585,3.997892,0.168726,8.672169,3.583900
3325,1.369925,0.993209,nan,0.168726,nan,3.160809
3326,1.281469,0.509132,6.036262,0.168700,7.243412,2.953434
3327,1.519977,0.939546,nan,0.168700,nan,3.478306
3328,1.076026,0.779056,4.822221,0.168673,8.212448,2.543470
3329,1.415254,0.773297,nan,0.168673,nan,3.247021
3330,1.162570,0.648347,4.703534,0.168647,7.638375,2.746506
3331,1.883490,0.723112,nan,0.168647,nan,4.183453
3332,1.775300,1.083283,3.921004,0.168620,9.653052,3.973394
3333,1.600254,0.890906,nan,0.168620,nan,3.635406
3334,1.236338,0.817577,4.768051,0.168593,8.442932,2.886209
3335,1.207065,0.758850,nan,0.168593,nan,2.829310
3336,1.664430,0.888060,4.552669,0.168567,6.698227,3.750249
3337,1.352734,0.594299,nan,0.168567,nan,3.124085
3338,1.139930,0.764950,4.623069,0.168540,7.365683,2.672972
3339,1.339883,1.067813,nan,0.168540,nan,3.060098
3340,1.247708,1.102594,5.171864,0.168514,6.116627,2.874056
3341,1.582309,0.720292,nan,0.168514,nan,3.592001
3342,1.166732,0.683509,4.142079,0.168488,7.629999,2.755586
3343,0.940097,1.127683,nan,0.168488,nan,2.275172
3344,1.286672,1.220435,4.287753,0.168462,9.588739,2.968826
3345,1.324955,0.743585,nan,0.168462,nan,3.074968
3346,1.684823,1.127660,4.828373,0.168436,7.470521,3.773482
3347,1.105555,0.975492,nan,0.168436,nan,2.612506
3348,1.380419,0.842756,4.395567,0.168410,6.240361,3.167209
3349,1.255356,0.844813,nan,0.168410,nan,2.925942
3350,1.511636,0.724011,5.140728,0.168384,7.730568,3.449131
3351,1.566450,1.300015,nan,0.168384,nan,3.560542
3352,1.439236,0.789844,5.585423,0.168358,7.904497,3.288489
3353,1.168578,1.409824,nan,0.168358,nan,2.751997
3354,1.257737,1.623934,4.938588,0.168332,7.677646,2.906386
3355,1.435618,1.666930,nan,0.168332,nan,3.262602
3356,1.332266,0.922032,4.086137,0.168306,6.563943,3.092016
3357,1.172862,0.892794,nan,0.168306,nan,2.780674
3358,1.009771,0.817636,3.131809,0.168281,6.288049,2.447531
3359,1.522376,1.163990,nan,0.168281,nan,3.466564
3360,1.350561,1.619139,6.025644,0.168256,7.427169,3.095336
3361,0.912048,0.658352,nan,0.168256,nan,2.236505
3362,1.566064,0.799281,6.795989,0.168230,9.646896,3.567753
3363,1.153336,0.876029,nan,0.168230,nan,2.730751
3364,1.433489,0.996525,7.249808,0.168205,5.419123,3.304256
3365,1.389432,0.839234,nan,0.168205,nan,3.204803
3366,1.548609,0.721331,6.308102,0.168179,6.646090,3.515453
3367,1.098781,0.592488,nan,0.168179,nan,2.610594
3368,1.321806,1.114464,5.067142,0.168154,7.333277,3.089733
3369,1.376222,0.681498,nan,0.168154,nan,3.185394
3370,1.081180,0.913968,5.294540,0.168129,8.992311,2.550285
3371,1.263056,0.694722,nan,0.168129,nan,2.918175
3372,1.143002,0.713383,5.494216,0.168104,7.130910,2.681768
3373,1.242663,1.126866,nan,0.168104,nan,2.922826
3374,1.416175,1.325153,3.345418,0.168078,9.783783,3.268930
3375,1.118631,0.925632,nan,0.168078,nan,2.664364
3376,1.787941,0.916003,5.729432,0.168052,7.673747,4.016262
3377,1.087372,0.734610,nan,0.168052,nan,2.586666
3378,1.439979,0.867397,4.697756,0.168027,7.761106,3.304030
3379,1.041265,1.063075,nan,0.168027,nan,2.490910
3380,0.812769,0.656326,5.242984,0.168001,7.745745,2.035537
3381,1.434618,1.273466,nan,0.168001,nan,3.304691
3382,1.526614,1.261688,5.115239,0.167976,6.933562,3.496933
3383,1.562196,1.180262,nan,0.167976,nan,3.536813
3384,0.931159,1.370373,4.323098,0.167950,5.772511,2.238791
3385,1.718373,1.234469,nan,0.167950,nan,3.880683
3386,1.423513,0.996912,5.014227,0.167926,7.108709,3.312346
3387,1.170924,0.703149,nan,0.167926,nan,2.772257
3388,1.229302,0.933647,6.335849,0.167900,8.466319,2.848287
3389,1.416995,0.709497,nan,0.167900,nan,3.274210
3390,1.482171,0.683423,4.805775,0.167875,8.795807,3.400619
3391,1.049197,0.661485,nan,0.167875,nan,2.509140
3392,0.998499,0.946922,5.042777,0.167850,7.262608,2.435493
3393,1.201351,0.800202,nan,0.167850,nan,2.813397
3394,0.988790,0.764776,5.750463,0.167824,6.968639,2.414261
3395,0.898791,0.733097,nan,0.167824,nan,2.212223
