update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3729,1.197406,1.196893,nan,0.165251,nan,2.861008
3730,1.309412,1.495238,31.172989,0.165226,10.923152,3.088941
3731,1.421608,1.679681,nan,0.165226,nan,3.313121
3732,0.794790,0.928922,31.951012,0.165201,13.354262,2.018158
3733,1.364419,1.402920,nan,0.165201,nan,3.193071
3734,1.015465,1.252608,25.861712,0.165176,9.932683,2.493003
3735,1.479919,1.286521,nan,0.165176,nan,3.431458
3736,1.351047,1.523429,21.434669,0.165151,9.514943,3.139701
3737,1.110621,1.322838,nan,0.165151,nan,2.679825
3738,1.204720,1.538428,32.699299,0.165126,10.036385,2.887899
3739,1.539037,2.132940,nan,0.165126,nan,3.539617
3740,1.619403,1.731316,29.536682,0.165102,10.269609,3.691371
3741,1.199461,1.730346,nan,0.165102,nan,2.827399
3742,0.970166,1.309962,26.176834,0.165077,11.995300,2.391608
3743,0.966110,1.479106,nan,0.165077,nan,2.354919
3744,1.105113,1.340615,30.165268,0.165052,9.079592,2.675730
3745,1.221530,1.573033,nan,0.165052,nan,2.911485
3746,1.042971,1.398999,31.965014,0.165027,9.344130,2.499559
3747,1.214435,1.596177,nan,0.165027,nan,2.911943
3748,1.216587,1.539821,36.664543,0.165003,9.333542,2.864797
3749,1.193794,2.481602,nan,0.165003,nan,2.841255
3750,1.291106,1.738174,25.134811,0.164978,12.131477,3.046172
3751,2.101416,2.753040,nan,0.164978,nan,4.675578
3752,2.249910,3.659962,30.998476,0.164953,10.336193,4.982953
3753,1.675581,3.027533,nan,0.164953,nan,3.795806
3754,1.852759,1.911903,31.335140,0.164928,12.476664,4.137959
3755,1.454802,3.412192,nan,0.164928,nan,3.385910
3756,1.637047,3.296031,32.226173,0.164904,9.711509,3.745436
3757,2.193444,2.415946,nan,0.164904,nan,4.876402
3758,1.746030,1.721734,20.683681,0.164878,11.892281,3.972069
3759,1.616523,2.454269,nan,0.164878,nan,3.696784
3760,1.537863,1.901216,33.581806,0.164853,10.359233,3.542142
3761,2.550733,2.047891,nan,0.164853,nan,5.555691
3762,2.002719,1.195262,29.430513,0.164829,9.020558,4.463580
3763,1.713295,1.544525,nan,0.164829,nan,3.883275
3764,1.185465,1.908207,28.556139,0.164804,8.946476,2.814569
3765,1.080719,1.449337,nan,0.164804,nan,2.628489
3766,1.600882,1.262576,31.021507,0.164780,10.889906,3.661289
3767,1.936147,1.586911,nan,0.164780,nan,4.358456
3768,1.704038,1.585864,22.122128,0.164755,10.635034,3.870514
3769,1.908408,2.023477,nan,0.164755,nan,4.272962
3770,2.275357,2.453541,33.774132,0.164730,11.912271,5.019320
3771,1.884853,2.103230,nan,0.164730,nan,4.244254
3772,1.753788,1.855466,39.215965,0.164705,10.926336,3.956368
3773,1.973388,2.612138,nan,0.164705,nan,4.402632
3774,1.964726,2.232007,33.998016,0.164681,8.840457,4.399350
3775,2.709971,3.656953,nan,0.164681,nan,5.890610
3776,1.283928,1.610985,28.247532,0.164656,10.649612,3.013568
3777,1.844199,2.244674,nan,0.164656,nan,4.145463
3778,1.572388,1.077359,34.256805,0.164632,10.726965,3.606663
3779,2.406987,2.500614,nan,0.164632,nan,5.267267
3780,1.696832,1.461284,32.825722,0.164607,9.501682,3.848732
3781,1.471164,2.501071,nan,0.164607,nan,3.390022
3782,1.283900,2.072148,34.515381,0.164583,12.409176,3.039834
3783,1.360653,1.651915,nan,0.164583,nan,3.177406
3784,1.691861,1.873006,25.070057,0.164557,13.590134,3.839845
3785,3.623024,3.293920,nan,0.164557,nan,7.728369
3786,2.746190,3.006303,29.052933,0.164532,10.597079,5.983194
3787,1.518251,2.092253,nan,0.164532,nan,3.491931
3788,1.518663,1.789211,33.648499,0.164508,9.089064,3.512937
3789,1.486675,2.196451,nan,0.164508,nan,3.446510
3790,1.581294,2.857197,38.251747,0.164483,9.736644,3.596096
3791,2.444298,1.299912,nan,0.164483,nan,5.369686
3792,1.952869,1.656734,37.137363,0.164458,11.452084,4.379549
3793,1.170600,1.322822,nan,0.164458,nan,2.792669
3794,1.197804,1.751357,37.861778,0.164433,12.413017,2.847516
3795,1.789259,2.081882,nan,0.164433,nan,4.052565
3796,2.244546,2.478486,32.508129,0.164408,11.595981,4.974270
3797,2.282829,2.457811,nan,0.164408,nan,5.047100
3798,2.390079,1.703302,33.532204,0.164383,10.674257,5.232207
3799,1.411003,2.247305,nan,0.164383,nan,3.280968
3800,1.869554,1.971073,40.645668,0.164358,11.139385,4.203617
3801,2.736312,2.173021,nan,0.164358,nan,5.955068
3802,1.241608,2.192569,34.457371,0.164333,8.944754,2.923278
3803,1.973298,2.744125,nan,0.164333,nan,4.398481
3804,3.152011,2.755466,34.545639,0.164308,10.498551,6.788794
3805,2.457803,2.585331,nan,0.164308,nan,5.416943
3806,2.390421,2.279192,34.952835,0.164284,10.702925,5.248630
3807,2.653989,1.706148,nan,0.164284,nan,5.789823
3808,2.162906,1.547968,42.853752,0.164259,11.046215,4.786595
3809,1.550265,1.596492,nan,0.164259,nan,3.563518
3810,1.830644,1.832645,36.966728,0.164235,8.645226,4.116899
3811,1.678237,1.410394,nan,0.164235,nan,3.823263
3812,1.509091,1.894909,35.817726,0.164211,9.825262,3.478838
3813,1.539078,1.193887,nan,0.164211,nan,3.529468
3814,1.295509,1.740189,35.539951,0.164186,10.900354,3.030421
3815,2.476568,2.282319,nan,0.164186,nan,5.431594
3816,2.706093,2.097328,34.357349,0.164162,12.122486,5.890427
3817,2.875492,1.473733,nan,0.164162,nan,6.220005
3818,2.412323,2.065655,39.073757,0.164137,10.881948,5.320691
3819,2.427526,1.659662,nan,0.164137,nan,5.340054
3820,2.434538,1.332572,36.514503,0.164113,10.449463,5.333436
3821,2.456022,2.736630,nan,0.164113,nan,5.395008
3822,2.248544,2.111125,30.824486,0.164088,10.670692,4.973539
3823,2.214754,2.205227,nan,0.164088,nan,4.903814
3824,1.323407,1.579131,33.139374,0.164064,12.382168,3.100464
3825,2.187650,2.152454,nan,0.164064,nan,4.862753
3826,1.522381,1.595287,40.222237,0.164039,10.106433,3.527086
3827,1.719032,1.478018,nan,0.164039,nan,3.893518
3828,1.508511,1.763350,33.453045,0.164015,11.152626,3.480449
3829,1.741228,1.546645,nan,0.164015,nan,3.936864
3830,1.803220,1.092232,40.397720,0.163990,9.032492,4.063827
3831,2.497359,2.277652,nan,0.163990,nan,5.456902
3832,2.501062,2.590640,30.078936,0.163966,10.461198,5.468757
3833,1.757201,1.657002,nan,0.163966,nan,3.984316
3834,1.956267,1.503783,35.220596,0.163942,9.357367,4.348101
3835,1.716522,2.181808,nan,0.163942,nan,3.905948
3836,1.765714,1.862266,47.483253,0.163918,10.645212,3.945278
3837,1.681088,1.794110,nan,0.163918,nan,3.810188
3838,2.246282,1.907331,45.778881,0.163894,11.760275,4.955286
3839,1.692510,1.712533,nan,0.163894,nan,3.858620
3840,1.910115,1.112679,42.689766,0.163870,9.017333,4.259130
3841,2.015897,2.208432,nan,0.163870,nan,4.506352
3842,1.814196,1.395877,41.488865,0.163846,11.176075,4.092048
3843,1.453135,1.687722,nan,0.163846,nan,3.340060
3844,1.947645,1.199589,38.935623,0.163822,11.095373,4.341037
3845,1.555703,2.165590,nan,0.163822,nan,3.562422
3846,2.553428,2.834230,33.932701,0.163797,12.306062,5.579488
3847,2.016619,1.935056,nan,0.163797,nan,4.502907
3848,2.335767,1.640929,35.335663,0.163773,10.021561,5.131123
3849,1.540982,2.244400,nan,0.163773,nan,3.540505
3850,2.041227,1.351564,37.441505,0.163749,9.527744,4.555035
3851,1.914460,2.167359,nan,0.163749,nan,4.276380
3852,2.005034,2.399542,34.308685,0.163725,10.384772,4.475066
3853,2.620173,2.030087,nan,0.163725,nan,5.710540
3854,2.281565,2.208945,39.450932,0.163701,9.350127,5.044281
3855,2.368141,1.511016,nan,0.163701,nan,5.199836
3856,1.834526,2.003806,31.560726,0.163678,11.404986,4.141758
3857,1.566328,1.740910,nan,0.163678,nan,3.591247
3858,1.192697,1.685971,32.855408,0.163654,9.678653,2.822897
3859,1.582947,1.470900,nan,0.163654,nan,3.640305
3860,2.515457,2.119097,37.762062,0.163630,10.520703,5.504142
3861,1.295158,1.137585,nan,0.163630,nan,3.033788
3862,2.012269,2.477579,39.701397,0.163606,10.458261,4.474030
3863,2.689015,1.342265,nan,0.163606,nan,5.865548
3864,1.969126,2.240985,34.037361,0.163582,13.271983,4.381100
3865,3.171389,2.873547,nan,0.163582,nan,6.802475
3866,1.993234,3.111452,28.919689,0.163558,11.345119,4.456014
3867,3.657463,4.053632,nan,0.163558,nan,7.789459
3868,2.385704,2.816641,39.077641,0.163534,9.180059,5.238863
3869,1.585440,2.382023,nan,0.163534,nan,3.609598
3870,1.672281,2.322068,41.380974,0.163510,12.948389,3.797303
3871,2.405438,1.713592,nan,0.163510,nan,5.294036
3872,2.218139,1.520688,38.221626,0.163485,11.862469,4.927485
3873,3.517802,1.448971,nan,0.163485,nan,7.519129
3874,2.577456,1.650236,33.813950,0.163461,10.866312,5.607488
3875,3.198174,2.146370,nan,0.163461,nan,6.859513
3876,2.746750,1.975318,42.514633,0.163436,12.702177,5.954930
3877,1.325309,1.631347,nan,0.163436,nan,3.101094
3878,2.045781,2.874713,39.789856,0.163412,10.443665,4.558016
3879,1.875177,2.052196,nan,0.163412,nan,4.201672
3880,1.287308,1.459593,42.006081,0.163387,11.355083,3.009306
3881,2.597631,2.603482,nan,0.163387,nan,5.684010
3882,0.779877,1.479092,39.664070,0.163363,9.748520,1.978981
3883,2.372221,2.138601,nan,0.163363,nan,5.205008
3884,2.054935,1.688635,36.247566,0.163339,10.447775,4.582094
3885,2.212845,3.112069,nan,0.163339,nan,4.874672
3886,2.160979,2.247738,40.378620,0.163315,9.072016,4.758719
3887,1.730596,2.235447,nan,0.163315,nan,3.924846
3888,2.009514,1.707916,38.411755,0.163291,12.106586,4.488702
3889,1.642576,2.200887,nan,0.163291,nan,3.729939
3890,1.966433,2.419723,35.004044,0.163267,11.559794,4.408357
3891,2.233639,2.206458,nan,0.163267,nan,4.928145
3892,1.977614,1.295142,45.578316,0.163243,8.608320,4.418140
3893,1.080100,1.560216,nan,0.163243,nan,2.606426
3894,1.210600,1.241004,30.891281,0.163219,11.566353,2.841435
3895,1.652969,1.580566,nan,0.163219,nan,3.779007
3896,2.386825,1.687312,43.896759,0.163195,12.208395,5.251708
3897,2.417616,1.782209,nan,0.163195,nan,5.317513
3898,1.109027,1.606138,41.454685,0.163171,11.987606,2.659038
3899,1.667098,2.126116,nan,0.163171,nan,3.798628
3900,1.443863,1.374355,32.824005,0.163147,11.091403,3.328354
3901,2.472752,1.568921,nan,0.163147,nan,5.401500
3902,2.246646,1.416897,35.704330,0.163122,11.217211,4.970230
3903,1.599239,1.281240,nan,0.163122,nan,3.648913
3904,1.790025,1.558082,38.707424,0.163098,12.336421,4.032116
3905,1.743542,1.757664,nan,0.163098,nan,3.949232
3906,1.469652,1.557145,36.551132,0.163073,12.708742,3.383137
3907,1.799247,1.191159,nan,0.163073,nan,4.047097
3908,1.437697,1.731917,38.005787,0.163049,11.120689,3.326925
3909,2.614106,2.446672,nan,0.163049,nan,5.702449
3910,3.597251,2.095088,37.993492,0.163024,10.838840,7.675025
3911,1.888518,1.826547,nan,0.163024,nan,4.229570
3912,1.849631,2.038714,47.495415,0.163000,10.677267,4.158721
3913,1.249239,1.825767,nan,0.163000,nan,2.943799
3914,1.327557,1.829021,31.605377,0.162976,9.874484,3.097268
3915,2.634123,1.761133,nan,0.162976,nan,5.753795
3916,1.363287,1.837506,39.090954,0.162952,11.075685,3.185305
3917,2.388609,2.082081,nan,0.162952,nan,5.233953
3918,2.372296,2.090782,37.215080,0.162928,11.379689,5.189593
3919,2.934131,1.860830,nan,0.162928,nan,6.328871
3920,2.528834,1.672827,38.510162,0.162904,9.826912,5.505490
3921,2.307061,1.509028,nan,0.162904,nan,5.055547
3922,1.771938,1.218442,42.435135,0.162880,11.331781,4.008496
3923,1.568932,1.357449,nan,0.162880,nan,3.602958
3924,1.614760,1.390895,40.758156,0.162856,12.092098,3.691585
3925,2.109355,1.226821,nan,0.162856,nan,4.673084
3926,1.288105,1.383647,40.055752,0.162831,12.749746,3.026253
3927,2.205104,2.390250,nan,0.162831,nan,4.867232
3928,1.716485,1.669696,40.216740,0.162807,11.756866,3.880598
3929,1.279406,1.749596,nan,0.162807,nan,3.005297
3930,2.439318,2.248580,38.829918,0.162783,11.705841,5.361325
3931,1.794014,1.450237,nan,0.162783,nan,4.059036
3932,1.292137,1.190913,41.674652,0.162758,10.280188,3.017785
3933,1.888841,1.661062,nan,0.162758,nan,4.252838
3934,1.480235,1.228073,46.248146,0.162734,12.422195,3.413785
3935,1.709858,1.038552,nan,0.162734,nan,3.859601
3936,1.492195,1.215375,39.392590,0.162710,10.999008,3.418277
3937,1.714368,1.471699,nan,0.162710,nan,3.888423
3938,2.011576,1.674763,43.257561,0.162686,9.995029,4.475480
3939,1.438315,1.290123,nan,0.162686,nan,3.335277
3940,1.863677,1.727454,44.162975,0.162662,8.325016,4.169013
3941,1.304418,1.109242,nan,0.162662,nan,3.066035
3942,1.340376,1.178804,53.748257,0.162638,11.930350,3.135929
3943,1.510784,1.328583,nan,0.162638,nan,3.470643
3944,1.360752,0.937507,45.651802,0.162615,9.422226,3.179781
3945,1.777223,1.794920,nan,0.162615,nan,4.022381
3946,1.551099,1.361077,41.754322,0.162591,10.714527,3.551273
3947,1.653553,1.781951,nan,0.162591,nan,3.760895
3948,2.192768,1.885091,48.158524,0.162568,10.368778,4.849504
3949,1.925948,1.315450,nan,0.162568,nan,4.295216
3950,2.614462,2.041869,47.809467,0.162545,11.965889,5.682682
3951,2.029628,1.671677,nan,0.162545,nan,4.515973
3952,1.735386,0.854213,42.813278,0.162521,11.880270,3.935577
3953,2.818250,1.136001,nan,0.162521,nan,6.083117
3954,1.905568,1.230725,41.576572,0.162497,10.802105,4.275458
3955,1.138686,1.300739,nan,0.162497,nan,2.731840
3956,2.951677,1.531788,42.388802,0.162474,11.038102,6.369474
3957,1.995141,1.262999,nan,0.162474,nan,4.465336
3958,1.876018,1.386726,39.840576,0.162450,12.434101,4.212768
3959,1.611081,1.194395,nan,0.162450,nan,3.663316
3960,2.128091,1.719352,47.406754,0.162426,11.462603,4.725826
3961,2.261906,1.269030,nan,0.162426,nan,4.959896
3962,1.647870,1.544710,51.583534,0.162402,12.013422,3.736374
3963,1.420741,1.393123,nan,0.162402,nan,3.293037
3964,1.377844,1.469253,41.714821,0.162378,12.441229,3.215104
3965,2.053084,1.954616,nan,0.162378,nan,4.556391
3966,1.512920,1.541546,42.614227,0.162354,12.077477,3.453283
3967,2.242860,1.407418,nan,0.162354,nan,4.937740
3968,1.621586,1.358862,45.764748,0.162330,12.855722,3.695605
3969,1.620767,1.399780,nan,0.162330,nan,3.700274
3970,1.090036,1.414398,44.126152,0.162305,10.858150,2.599745
3971,2.573160,2.066370,nan,0.162305,nan,5.633995
3972,2.661320,1.232622,45.854721,0.162282,9.212460,5.784617
3973,2.160832,1.138289,nan,0.162282,nan,4.776998
3974,2.462252,1.405978,50.641178,0.162258,9.535559,5.388368
3975,1.559044,1.152986,nan,0.162258,nan,3.574397
3976,1.934143,1.515228,43.850952,0.162234,10.949398,4.345243
3977,2.062830,1.488869,nan,0.162234,nan,4.583792
3978,1.832384,1.812202,46.675522,0.162211,11.758345,4.133999
3979,2.329387,1.696637,nan,0.162211,nan,5.121505
3980,2.371628,1.304494,43.953144,0.162187,10.334986,5.201585
3981,1.517425,1.543587,nan,0.162187,nan,3.499667
3982,1.462793,1.230192,44.649200,0.162164,12.456423,3.369615
3983,1.662169,1.470650,nan,0.162164,nan,3.796950
3984,1.521924,1.457551,38.811119,0.162140,12.849610,3.498748
3985,3.115338,1.852135,nan,0.162140,nan,6.702208
3986,2.255024,1.409197,45.242908,0.162116,10.932846,4.969643
3987,2.055640,2.466592,nan,0.162116,nan,4.562140
3988,2.137698,0.724245,45.034012,0.162092,11.213128,4.736795
3989,1.666672,1.767230,nan,0.162092,nan,3.791184
3990,1.218052,1.385264,37.125877,0.162068,13.419268,2.882106
3991,1.834325,1.992838,nan,0.162068,nan,4.124171
3992,1.595249,2.152778,43.607414,0.162044,12.758688,3.621476
3993,1.093156,1.723855,nan,0.162044,nan,2.618456
3994,0.877150,1.808340,46.432629,0.162020,10.977415,2.172204
3995,3.355237,2.022355,nan,0.162020,nan,7.188240
3996,3.957064,1.854724,42.763390,0.161996,11.693674,8.402282
3997,2.576849,2.019604,nan,0.161996,nan,5.608211
3998,2.178796,2.010237,44.788422,0.161972,12.181762,4.810307
3999,2.149571,1.781964,nan,0.161972,nan,4.754535
4000,1.376890,1.169024,44.313412,0.161948,11.792572,3.192191
4001,2.216709,1.567096,nan,0.161948,nan,4.888489
4002,2.453534,1.325158,49.828964,0.161923,11.608084,5.366997
4003,2.524601,1.287953,nan,0.161923,nan,5.516804
4004,1.543319,1.655232,44.082760,0.161899,11.260847,3.545486
4005,2.801219,1.290790,nan,0.161899,nan,6.068827
4006,2.185563,1.219415,43.850624,0.161876,10.193907,4.841020
4007,3.472250,2.803122,nan,0.161876,nan,7.409197
4008,4.196491,2.051666,44.383446,0.161852,12.526684,8.863479
4009,5.242723,2.171257,nan,0.161852,nan,10.978422
4010,2.900067,2.358862,49.385567,0.161828,9.521181,6.254416
4011,2.508444,1.401431,nan,0.161828,nan,5.481273
4012,2.282670,1.736710,46.594723,0.161805,10.180120,5.041399
4013,2.893777,2.012554,nan,0.161805,nan,6.262281
4014,2.956267,1.856530,50.792938,0.161781,11.138131,6.394552
4015,3.203851,2.547210,nan,0.161781,nan,6.890671
4016,3.319244,1.871536,37.677605,0.161757,14.321585,7.107429
4017,4.769362,1.862574,nan,0.161757,nan,10.012113
4018,3.576955,2.465997,43.620590,0.161733,13.103754,7.630114
4019,1.932740,2.228130,nan,0.161733,nan,4.321855
4020,2.529395,2.024659,55.461876,0.161709,12.139279,5.528935
4021,1.849495,1.351986,nan,0.161709,nan,4.169139
4022,1.835665,1.619393,45.152550,0.161685,11.865768,4.138148
4023,2.542123,1.304769,nan,0.161685,nan,5.532616
4024,3.079537,2.140617,43.010403,0.161661,11.894598,6.635232
4025,2.686459,2.319640,nan,0.161661,nan,5.829650
4026,2.251007,2.425240,42.535107,0.161637,12.418108,4.977185
4027,1.538189,1.802945,nan,0.161637,nan,3.526512
4028,1.476117,1.887175,40.785259,0.161613,9.803222,3.398526
4029,1.963974,1.041155,nan,0.161613,nan,4.385478
4030,2.353122,1.440227,44.036320,0.161590,11.764513,5.156633
4031,1.625493,1.318408,nan,0.161590,nan,3.704059
4032,1.131761,1.717249,48.042088,0.161566,12.177733,2.736318
4033,1.987249,1.081616,nan,0.161566,nan,4.445237
4034,1.579780,1.889807,46.194984,0.161542,10.310141,3.620961
4035,2.196486,1.163742,nan,0.161542,nan,4.870160
4036,3.608836,1.820122,46.281609,0.161519,10.276255,7.711450
4037,1.828420,2.207835,nan,0.161519,nan,4.123660
4038,1.632987,2.025614,44.967834,0.161495,12.577402,3.720023
4039,1.480371,1.514139,nan,0.161495,nan,3.411423
4040,1.312651,1.492425,43.740891,0.161471,11.560865,3.075511
4041,1.917831,1.395321,nan,0.161471,nan,4.306575
4042,1.101212,1.436954,47.048599,0.161448,11.141129,2.655337
4043,1.207241,2.120472,nan,0.161448,nan,2.886484
4044,1.222649,1.732481,37.631752,0.161424,11.496218,2.898927
4045,1.339237,1.637050,nan,0.161424,nan,3.121634
4046,1.390402,1.357460,47.955124,0.161401,11.594744,3.233221
4047,1.246701,1.220493,nan,0.161401,nan,2.951602
4048,1.039286,1.315698,44.632462,0.161377,11.927361,2.505933
4049,1.312615,1.502350,nan,0.161377,nan,3.095797
4050,0.968910,1.935461,44.056885,0.161354,13.958447,2.382001
4051,1.743624,1.585451,nan,0.161354,nan,3.944978
4052,1.541149,1.437461,47.456383,0.161330,13.354553,3.555794
4053,1.814716,2.679621,nan,0.161330,nan,4.080705
4054,1.396045,1.448883,38.845375,0.161306,12.041017,3.234949
4055,2.184212,2.731545,nan,0.161306,nan,4.844760
4056,1.626588,2.368680,43.789883,0.161282,12.102672,3.729270
4057,2.498957,1.800474,nan,0.161282,nan,5.465689
4058,1.914145,2.431896,44.117111,0.161258,10.863470,4.283715
4059,2.127772,1.291551,nan,0.161258,nan,4.712969
4060,1.799991,1.487891,45.734932,0.161234,13.132912,4.052615
4061,1.737673,1.366231,nan,0.161234,nan,3.921724
4062,2.001093,1.086780,43.613045,0.161210,11.203566,4.458642
4063,2.601021,1.735765,nan,0.161210,nan,5.678241
4064,2.428632,1.159343,44.509769,0.161186,11.296359,5.327375
4065,1.457444,1.456289,nan,0.161186,nan,3.356805
4066,1.953039,1.588451,46.077766,0.161162,12.363520,4.372072
4067,1.691607,1.426720,nan,0.161162,nan,3.841231
4068,0.990721,0.914677,39.095734,0.161138,14.008169,2.428646
4069,1.747260,1.393052,nan,0.161138,nan,3.967000
4070,1.605823,1.663645,39.417988,0.161114,11.939840,3.679609
4071,2.032075,1.313552,nan,0.161114,nan,4.519640
4072,1.571213,1.276538,47.660725,0.161090,10.001036,3.582325
4073,2.083174,1.350150,nan,0.161090,nan,4.649559
4074,1.600907,1.041483,42.215805,0.161067,9.511902,3.653743
4075,1.205267,0.859184,nan,0.161067,nan,2.855571
4076,1.257762,1.305091,36.489971,0.161043,13.867700,2.969468
4077,1.591911,1.074922,nan,0.161043,nan,3.644143
4078,2.078014,1.149424,50.967888,0.161020,11.483809,4.597002
4079,1.216689,0.964467,nan,0.161020,nan,2.896662
4080,1.823440,1.124918,37.628990,0.160996,11.455926,4.115673
4081,1.322582,1.270009,nan,0.160996,nan,3.115422
4082,1.336359,1.421039,38.876343,0.160973,10.635177,3.137686
4083,1.256376,1.006398,nan,0.160973,nan,2.970281
4084,1.307018,1.274510,42.448429,0.160949,12.997887,3.075666
4085,1.567522,1.170337,nan,0.160949,nan,3.589023
4086,1.729264,1.308661,44.038589,0.160926,13.093733,3.917336
4087,1.980018,1.912412,nan,0.160926,nan,4.428188
4088,2.164942,1.899010,45.450546,0.160902,13.027411,4.804096
4089,1.813963,2.085872,nan,0.160902,nan,4.102502
4090,0.984036,1.381705,37.561565,0.160878,10.970822,2.404795
4091,1.554228,1.863707,nan,0.160878,nan,3.572038
4092,1.465925,1.554423,42.380119,0.160854,13.897158,3.384616
4093,1.280180,1.672454,nan,0.160854,nan,3.020308
4094,1.433204,1.309741,42.526947,0.160831,11.181040,3.295716
4095,1.588462,1.832963,nan,0.160831,nan,3.651496
4096,1.379009,2.453546,47.769989,0.160807,13.334964,3.222641
4097,1.614626,2.645797,nan,0.160807,nan,3.658297
4098,1.148911,1.472386,40.276802,0.160783,11.996881,2.727242
4099,1.912509,1.870660,nan,0.160783,nan,4.292085
4100,1.745031,2.442450,44.678429,0.160759,13.189110,3.955625
4101,2.224514,1.555647,nan,0.160759,nan,4.898201
4102,2.088615,1.412795,42.247238,0.160735,9.847536,4.646157
4103,1.412948,1.880180,nan,0.160735,nan,3.263442
4104,1.648485,1.478486,44.674423,0.160712,11.099394,3.734451
4105,1.683967,1.544623,nan,0.160712,nan,3.804118
4106,2.247051,1.397796,38.762291,0.160688,11.914448,4.975691
4107,2.259411,1.806675,nan,0.160688,nan,4.991941
4108,1.247267,1.200333,38.919083,0.160665,13.112781,2.957673
4109,1.662772,1.522021,nan,0.160665,nan,3.798888
4110,1.631391,1.250604,43.955296,0.160641,13.160191,3.702730
4111,2.228494,1.679600,nan,0.160641,nan,4.927032
4112,1.746999,1.320044,44.108479,0.160617,13.303150,3.946296
4113,1.968711,1.275742,nan,0.160617,nan,4.414281
4114,1.543806,1.451385,43.727386,0.160593,11.419351,3.561085
4115,1.433259,1.368522,nan,0.160593,nan,3.337472
4116,1.741718,1.280484,42.103134,0.160570,8.464598,3.954469
4117,2.079887,1.753769,nan,0.160570,nan,4.631704
4118,1.652106,1.479611,41.074318,0.160547,13.114239,3.770208
4119,1.858578,1.399814,nan,0.160547,nan,4.180400
4120,1.894926,1.353805,42.440212,0.160524,12.135424,4.246065
4121,2.069804,1.047729,nan,0.160524,nan,4.609596
4122,2.275683,1.928482,41.484303,0.160500,11.136122,5.003948
4123,2.081289,1.639966,nan,0.160500,nan,4.599791
4124,1.608691,1.207936,46.287426,0.160477,10.695673,3.676806
4125,1.922757,1.409866,nan,0.160477,nan,4.309416
4126,1.534309,1.148182,49.146042,0.160454,11.644896,3.533707
4127,1.732819,1.638881,nan,0.160454,nan,3.919216
4128,1.556227,1.369399,45.263966,0.160431,10.583998,3.584700
4129,2.191175,1.450041,nan,0.160431,nan,4.858205
4130,2.250451,1.518167,35.695282,0.160408,12.018117,4.962672
4131,1.885626,1.697944,nan,0.160408,nan,4.248424
4132,1.795363,1.756622,47.067715,0.160385,13.803881,4.063615
4133,2.261831,1.895144,nan,0.160385,nan,5.003146
4134,2.151689,1.305867,45.931778,0.160362,13.858295,4.777079
4135,1.753992,1.390266,nan,0.160362,nan,3.995001
4136,1.527057,1.899785,46.544373,0.160338,12.065388,3.496957
4137,1.109807,1.472362,nan,0.160338,nan,2.676270
4138,1.821078,2.055626,38.920837,0.160315,11.090030,4.116042
4139,1.652588,1.386328,nan,0.160315,nan,3.770214
4140,1.370829,1.076619,41.171215,0.160292,12.758109,3.197944
4141,1.362807,2.107274,nan,0.160292,nan,3.187900
4142,2.294527,2.166133,44.606560,0.160268,14.265717,5.064510
4143,1.259423,1.922540,nan,0.160268,nan,2.947566
4144,1.646236,2.623076,48.181561,0.160245,11.787449,3.756070
4145,1.706163,1.946526,nan,0.160245,nan,3.895388
4146,1.824232,2.245244,42.925644,0.160221,12.433207,4.099141
4147,1.830534,2.710648,nan,0.160221,nan,4.125265
4148,2.531907,1.153987,40.005760,0.160198,13.408904,5.514760
4149,2.280358,1.276548,nan,0.160198,nan,5.025504
4150,2.311206,1.844979,48.447174,0.160174,11.259485,5.101868
4151,1.835085,1.343295,nan,0.160174,nan,4.146223
4152,1.577044,2.086816,54.980324,0.160150,14.646210,3.611853
4153,1.617491,1.956245,nan,0.160150,nan,3.699972
4154,1.459695,1.294055,37.891609,0.160127,12.012379,3.387972
4155,2.155497,1.549724,nan,0.160127,nan,4.788034
4156,2.255233,1.596091,42.699871,0.160103,12.297201,4.980850
4157,1.585820,0.944758,nan,0.160103,nan,3.646840
4158,1.223581,1.087927,43.884850,0.160079,11.581690,2.885140
4159,2.252934,1.757404,nan,0.160079,nan,4.968102
4160,2.987079,2.238282,45.767441,0.160056,11.544797,6.447837
4161,1.704624,1.759249,nan,0.160056,nan,3.848405
4162,1.866575,1.307629,50.501869,0.160032,13.417656,4.188427
4163,1.564106,1.815045,nan,0.160032,nan,3.591839
4164,2.385689,2.604498,51.024284,0.160009,11.900160,5.223851
4165,1.297911,1.362873,nan,0.160009,nan,3.069378
4166,1.617375,1.870345,47.395542,0.159986,11.290297,3.676870
4167,2.208848,1.945121,nan,0.159986,nan,4.896986
4168,2.057193,2.404464,43.094856,0.159962,12.892648,4.549329
4169,2.459836,1.927791,nan,0.159962,nan,5.399791
4170,1.979883,1.457181,44.120724,0.159939,9.863542,4.429615
4171,2.335757,1.805167,nan,0.159939,nan,5.150791
4172,2.326012,1.797108,50.253330,0.159916,12.899683,5.112062
4173,1.587192,1.206532,nan,0.159916,nan,3.625594
4174,2.166579,1.231972,52.467400,0.159893,12.229545,4.777044
4175,3.358994,1.658983,nan,0.159893,nan,7.205266
4176,3.401433,1.622602,46.500160,0.159870,13.403967,7.282813
4177,2.284977,1.169512,nan,0.159870,nan,5.042421
4178,2.470487,1.939741,45.796303,0.159846,13.884790,5.421435
