update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15376,2.086088,2.064898,-43.549152,0.079282,69.304108,4.477309
15377,1.292197,1.397540,nan,0.079282,nan,3.001783
15378,1.742837,1.482647,-42.069305,0.079273,66.118988,3.867907
15379,2.136965,1.384005,nan,0.079273,nan,4.608839
15380,1.641043,1.312718,-45.205574,0.079264,67.763214,3.697499
15381,1.668827,1.150558,nan,0.079264,nan,3.720841
15382,1.863318,1.231047,-40.706898,0.079254,66.254227,4.099976
15383,1.585438,1.011589,nan,0.079254,nan,3.526629
15384,1.318220,1.144927,-44.714588,0.079245,67.159264,2.975348
15385,2.192294,1.807320,nan,0.079245,nan,4.736126
15386,2.217566,1.788924,-41.059277,0.079236,68.979286,4.783131
15387,1.444888,1.199697,nan,0.079236,nan,3.216388
15388,1.347197,2.088504,-39.099182,0.079227,67.678894,3.034302
15389,1.199946,1.269666,nan,0.079227,nan,2.782178
15390,1.148705,1.194438,-44.968079,0.079218,72.224228,2.696004
15391,1.724165,1.938496,nan,0.079218,nan,3.760748
15392,1.520907,1.381817,-41.061272,0.079209,67.877731,3.440149
15393,1.137211,1.421646,nan,0.079209,nan,2.578727
15394,1.701176,1.212092,-44.107418,0.079200,68.963242,3.777679
15395,2.101116,1.571984,nan,0.079200,nan,4.661564
15396,2.165761,1.882841,-41.992401,0.079191,67.753502,4.730208
15397,1.381781,1.561155,nan,0.079191,nan,3.097771
15398,2.854302,1.469454,-36.794647,0.079182,67.883492,6.146901
15399,2.623350,3.310233,nan,0.079182,nan,5.686255
15400,1.745120,2.880290,-42.264359,0.079173,67.890518,3.923483
15401,1.204534,1.337830,nan,0.079173,nan,2.851880
15402,1.247834,1.453577,-39.397911,0.079164,68.678520,2.874147
15403,1.222174,1.920819,nan,0.079164,nan,2.880467
15404,1.296024,1.161909,-41.761124,0.079155,67.061424,3.008869
15405,1.247374,1.105572,nan,0.079155,nan,2.895642
15406,1.323061,1.219606,-38.968884,0.079146,67.472374,3.052569
15407,1.291820,1.370834,nan,0.079146,nan,3.008036
15408,1.329997,1.218258,-37.579308,0.079137,66.186813,3.040094
15409,1.348150,2.190265,nan,0.079137,nan,3.134186
15410,1.401886,1.601665,-42.566116,0.079128,67.350174,3.269424
15411,1.195316,1.638022,nan,0.079128,nan,2.791208
15412,1.548556,1.494882,-42.265137,0.079119,68.793549,3.605905
15413,1.147378,1.505335,nan,0.079119,nan,2.777393
15414,0.954221,1.011621,-39.309975,0.079110,70.488724,2.326148
15415,1.412044,1.622232,nan,0.079110,nan,3.168296
15416,0.908616,1.035945,-44.198685,0.079101,69.378769,2.270397
15417,1.435448,2.039810,nan,0.079101,nan,3.371268
15418,1.290476,1.990930,-43.636673,0.079092,66.186531,3.072780
15419,1.467391,1.242979,nan,0.079092,nan,3.386920
15420,1.115810,1.180798,-38.362877,0.079083,67.887146,2.607630
15421,1.490888,1.731899,nan,0.079083,nan,3.339968
15422,1.097554,1.117251,-42.083961,0.079074,67.423126,2.506204
15423,2.072258,2.305371,nan,0.079074,nan,4.560903
15424,1.803494,2.273303,-42.794098,0.079065,68.385498,4.058874
15425,1.555902,1.214862,nan,0.079065,nan,3.542485
15426,1.547679,1.451784,-38.504288,0.079056,67.545090,3.501563
15427,1.345133,1.298422,nan,0.079056,nan,3.055920
15428,1.319376,1.473488,-40.084507,0.079047,67.943504,3.023647
15429,1.379782,1.336291,nan,0.079047,nan,3.185382
15430,1.222024,1.035326,-38.681488,0.079038,67.854599,2.918568
15431,1.348824,1.319838,nan,0.079038,nan,3.143099
15432,0.855412,0.825602,-39.332466,0.079029,68.868149,2.180946
15433,0.977422,2.063556,nan,0.079029,nan,2.427979
15434,0.643788,1.937360,-41.385941,0.079020,67.372612,1.728543
15435,1.572008,1.245290,nan,0.079020,nan,3.624177
15436,0.909221,1.890066,-38.148453,0.079011,68.201752,2.308141
15437,1.205223,1.241946,nan,0.079011,nan,2.891062
15438,1.233519,1.469958,-41.730148,0.079002,69.457382,2.916697
15439,1.277368,1.150514,nan,0.079002,nan,3.124035
15440,1.457677,1.348194,-38.310722,0.078993,72.126381,3.464964
15441,1.464724,1.052658,nan,0.078993,nan,3.426565
15442,1.521736,1.574531,-40.422737,0.078984,70.257889,3.571501
15443,1.189734,1.222008,nan,0.078984,nan,2.920914
15444,1.435206,1.025459,-39.741737,0.078975,67.513107,3.339923
15445,1.148869,1.043240,nan,0.078975,nan,2.806288
15446,0.990459,1.220872,-40.928192,0.078966,69.657318,2.487323
15447,1.174072,1.373326,nan,0.078966,nan,2.829750
15448,1.518694,1.521614,-40.538521,0.078957,69.380020,3.511138
15449,1.111229,1.170206,nan,0.078957,nan,2.680685
15450,0.880969,0.876860,-38.843582,0.078948,67.312683,2.259059
15451,1.159941,1.172201,nan,0.078948,nan,2.799665
15452,1.053391,1.062881,-39.986801,0.078939,69.207756,2.580901
15453,1.440790,1.125932,nan,0.078939,nan,3.419488
15454,1.085966,1.067522,-35.790100,0.078930,70.660522,2.672824
15455,1.486854,1.013752,nan,0.078930,nan,3.537159
15456,1.920095,1.195812,-38.437073,0.078921,68.327820,4.361221
15457,0.952442,1.921302,nan,0.078921,nan,2.463227
15458,1.370951,1.890262,-28.068590,0.078912,71.185547,3.321210
15459,1.389278,1.112276,nan,0.078912,nan,3.307191
15460,2.187177,1.134664,-38.673637,0.078903,68.485916,4.928343
15461,1.350209,1.108201,nan,0.078903,nan,3.291556
15462,1.555877,1.037937,-35.912575,0.078894,65.926254,3.685054
15463,1.437331,1.637535,nan,0.078894,nan,3.496300
15464,1.339326,1.203622,-40.387131,0.078885,68.454117,3.246207
15465,1.468616,1.708180,nan,0.078885,nan,3.562421
15466,1.044172,1.663210,-38.294094,0.078876,67.242371,2.663571
15467,1.079266,1.091439,nan,0.078876,nan,2.735826
15468,1.959648,1.395133,-36.322163,0.078867,68.866692,4.516752
15469,1.225134,1.958571,nan,0.078867,nan,3.023480
15470,1.206249,1.386243,-39.452141,0.078858,69.700417,2.978648
15471,1.514948,1.725575,nan,0.078858,nan,3.627745
15472,0.905221,1.557568,-39.379307,0.078849,68.857216,2.402183
15473,0.924845,1.118097,nan,0.078849,nan,2.502049
15474,1.134631,1.113231,-37.067459,0.078840,68.304138,2.868200
15475,1.253895,1.439977,nan,0.078840,nan,3.128788
15476,0.946347,0.907728,-37.532936,0.078831,69.549347,2.499317
15477,0.771249,0.871907,nan,0.078831,nan,2.136231
15478,1.147468,1.063495,-37.454777,0.078822,69.396881,2.812413
15479,1.759104,0.931967,nan,0.078822,nan,4.123045
15480,1.588050,1.300333,-0.969642,0.078813,68.790031,3.805191
15481,38.386024,1.552076,nan,0.078813,nan,77.421867
15482,3.596581,1.818931,-37.369125,0.078804,69.916183,7.854198
15483,1.545158,1.961137,nan,0.078804,nan,3.665994
15484,1.365058,1.339408,-37.807163,0.078794,67.876205,3.308207
15485,1.450168,1.536684,nan,0.078794,nan,3.483801
15486,1.361752,1.620697,-39.581902,0.078785,69.123657,3.326876
15487,1.165717,1.347250,nan,0.078785,nan,2.887675
15488,1.205945,1.282806,-39.151165,0.078776,69.911743,2.975872
15489,1.250328,1.218351,nan,0.078776,nan,3.098003
15490,1.047357,1.003590,-36.770157,0.078767,69.091545,2.640017
15491,0.827503,0.848088,nan,0.078767,nan,2.181174
15492,1.002498,1.000059,-41.241013,0.078758,71.069046,2.581550
15493,1.708818,1.237451,nan,0.078758,nan,4.001153
15494,1.272087,0.854304,-38.729904,0.078749,70.835114,3.125608
15495,0.909961,0.824850,nan,0.078749,nan,2.337008
15496,1.766248,1.082588,-37.206852,0.078740,67.294968,4.104568
15497,1.053616,1.961482,nan,0.078740,nan,2.645052
15498,1.225907,0.997540,-37.991188,0.078731,69.936012,2.992078
15499,0.897536,0.729167,nan,0.078731,nan,2.359409
15500,2.195944,1.086794,-34.877014,0.078722,70.631210,4.979861
15501,1.449754,1.110833,nan,0.078722,nan,3.478537
15502,0.859553,0.892431,-38.315804,0.078713,70.015259,2.304309
15503,1.067856,0.842135,nan,0.078713,nan,2.764931
15504,1.713711,1.243055,-41.191605,0.078704,68.964531,4.054584
15505,1.771621,1.444690,nan,0.078704,nan,4.199349
15506,1.079740,0.844617,-27.975998,0.078695,67.937164,2.795021
15507,1.750804,2.560183,nan,0.078695,nan,4.172440
15508,1.873239,3.937984,-34.327271,0.078686,69.224106,4.359170
15509,1.745633,1.321748,nan,0.078686,nan,4.104362
15510,1.306726,1.120449,-38.938778,0.078677,68.379578,3.193614
15511,0.996131,2.068323,nan,0.078677,nan,2.569624
15512,1.933261,1.424631,-36.362717,0.078668,68.673653,4.484055
15513,1.637952,1.411064,nan,0.078668,nan,3.870548
15514,1.180108,1.108308,-36.547070,0.078659,72.123413,2.936452
15515,1.582499,1.180457,nan,0.078659,nan,3.795239
15516,1.514568,1.375947,-38.605026,0.078650,68.412750,3.610764
15517,1.087075,0.953679,nan,0.078650,nan,2.721823
15518,1.288796,1.535168,-36.886162,0.078641,70.444901,3.130367
15519,1.049798,1.159441,nan,0.078641,nan,2.694690
15520,0.950967,0.918413,-38.631630,0.078632,65.730911,2.507806
15521,1.024449,1.409376,nan,0.078632,nan,2.662442
15522,0.860370,0.923480,-35.816105,0.078623,69.091057,2.281783
15523,1.072909,1.998749,nan,0.078623,nan,2.726866
15524,0.964298,2.165524,-37.024761,0.078614,68.019600,2.500652
15525,0.951892,1.140356,nan,0.078614,nan,2.465317
15526,0.869012,0.953801,-39.625862,0.078605,71.349289,2.320688
15527,0.982511,1.213879,nan,0.078605,nan,2.542302
15528,1.137408,1.138921,-38.493942,0.078596,70.624252,2.819469
15529,1.091255,0.987186,nan,0.078596,nan,2.721647
15530,0.770246,0.885189,-41.062725,0.078587,69.347397,2.071092
15531,0.977953,1.188638,nan,0.078587,nan,2.535311
15532,1.149546,1.023903,-37.377716,0.078578,68.177643,2.882467
15533,0.905388,1.111530,nan,0.078578,nan,2.408617
15534,0.960303,1.323380,-40.151340,0.078569,68.711426,2.484822
15535,1.069601,1.518599,nan,0.078569,nan,2.767737
15536,1.176165,2.307961,-36.235298,0.078560,69.638336,2.964198
15537,1.362632,1.791684,nan,0.078560,nan,3.329915
15538,0.929909,1.420167,-38.220364,0.078551,70.924873,2.452111
15539,1.078029,0.932482,nan,0.078551,nan,2.744609
15540,1.411193,0.785353,-37.048981,0.078542,69.676682,3.433369
15541,1.097811,0.920731,nan,0.078542,nan,2.740036
15542,1.062272,1.102211,-40.493965,0.078533,70.746490,2.699206
15543,1.899719,1.325986,nan,0.078533,nan,4.374979
15544,1.181107,1.307346,-36.076668,0.078524,67.616867,2.868031
15545,1.986029,0.774082,nan,0.078524,nan,4.604990
15546,1.710549,1.106455,-38.456718,0.078515,68.076141,4.041742
15547,1.053394,0.886114,nan,0.078515,nan,2.675197
15548,7.095019,1.064290,-29.760464,0.078506,69.952293,14.814587
15549,1.273650,1.354693,nan,0.078506,nan,3.133681
15550,1.401169,0.919084,-37.298870,0.078497,70.253510,3.332353
15551,1.248989,0.989282,nan,0.078497,nan,3.026591
15552,1.188357,0.970111,-39.650677,0.078488,68.588516,2.900780
15553,1.305123,1.238655,nan,0.078488,nan,3.171457
15554,1.580246,1.213633,-38.768620,0.078479,69.394608,3.698009
15555,1.064318,0.871627,nan,0.078479,nan,2.665073
15556,0.927253,0.857887,-39.000885,0.078470,69.735672,2.367383
15557,0.818181,0.665517,nan,0.078470,nan,2.102752
15558,1.101471,0.914116,-36.256691,0.078461,67.959763,2.743898
15559,0.807868,0.839829,nan,0.078461,nan,2.124789
15560,1.023663,1.037000,-39.256557,0.078452,69.172684,2.567135
15561,1.160545,0.938208,nan,0.078452,nan,2.866434
15562,0.881623,0.939479,-35.920319,0.078443,68.806831,2.291307
15563,1.182231,0.873614,nan,0.078443,nan,2.889784
15564,0.880420,0.879596,-37.327553,0.078434,69.742653,2.321010
15565,0.833850,0.854837,nan,0.078434,nan,2.156583
15566,0.984431,0.978545,-39.790695,0.078425,69.432571,2.484946
15567,0.799040,0.750666,nan,0.078425,nan,2.094380
15568,0.859358,0.763443,-36.958755,0.078416,68.888168,2.232758
15569,0.728474,0.774170,nan,0.078416,nan,1.991062
15570,1.076482,1.357966,-37.633339,0.078407,69.338852,2.657640
15571,1.034217,0.954054,nan,0.078407,nan,2.635065
15572,1.072091,0.788622,-39.169502,0.078398,69.325912,2.738316
15573,1.277136,0.935695,nan,0.078398,nan,3.110223
15574,1.352204,1.108582,-37.120743,0.078389,70.289810,3.264581
15575,1.105015,0.847814,nan,0.078389,nan,2.792406
15576,0.932331,0.872654,38.024471,0.078380,68.989990,2.371879
15577,92.911819,3.581130,nan,0.078380,nan,186.443741
15578,40.964500,6.774426,-38.028954,0.078371,67.383194,82.518982
15579,1.832842,0.704264,nan,0.078371,nan,4.236745
15580,1.110021,0.859857,-36.981598,0.078363,67.554161,2.812321
15581,2.793521,0.636974,nan,0.078363,nan,6.202019
15582,1.460700,0.879761,-39.942417,0.078354,68.941772,3.503411
15583,2.049914,0.909280,nan,0.078354,nan,4.675065
15584,1.808982,0.753553,-39.467705,0.078345,66.873734,4.214003
15585,1.100093,1.007931,nan,0.078345,nan,2.734321
15586,1.313904,0.565952,-37.788792,0.078336,69.668427,3.237785
15587,0.781372,0.874108,nan,0.078336,nan,2.079670
15588,0.926486,0.995372,-39.439293,0.078327,66.273392,2.394609
15589,1.313908,1.157665,nan,0.078327,nan,3.190653
15590,0.656926,0.568472,-37.421108,0.078318,68.591675,1.791001
15591,0.869067,0.826388,nan,0.078318,nan,2.219708
15592,0.657909,0.708996,-40.915375,0.078309,67.921249,1.853677
15593,1.434258,0.923087,nan,0.078309,nan,3.433893
15594,1.095593,0.852701,-36.065384,0.078301,66.310951,2.719064
15595,1.113420,0.963064,nan,0.078301,nan,2.756370
15596,0.758192,0.544235,-39.761574,0.078292,72.481216,2.022433
15597,1.228264,1.133067,nan,0.078292,nan,2.958918
15598,0.866176,0.692306,-36.782219,0.078283,68.810112,2.250016
15599,1.434439,1.303549,nan,0.078283,nan,3.358057
15600,1.211099,0.719279,-38.481441,0.078274,71.774002,2.928929
15601,0.989522,1.418871,nan,0.078274,nan,2.503164
15602,1.116533,1.157126,-40.296577,0.078265,69.790573,2.780599
15603,1.671424,0.976149,nan,0.078265,nan,3.867343
15604,0.764410,0.700616,-35.754829,0.078256,68.740845,2.047274
15605,1.694960,0.849194,nan,0.078256,nan,3.947233
15606,0.880654,0.729998,-38.168812,0.078247,69.639786,2.260674
15607,1.133069,0.777316,nan,0.078247,nan,2.772850
15608,5.914862,0.745858,-37.319946,0.078238,71.383873,12.400356
15609,1.340511,0.802779,nan,0.078238,nan,3.213793
15610,1.152584,0.708676,-36.576607,0.078229,68.363823,2.799680
15611,1.257039,1.266298,nan,0.078229,nan,3.031684
15612,1.307182,1.021175,-40.297657,0.078220,71.283058,3.125602
15613,1.397278,1.770486,nan,0.078220,nan,3.320748
15614,0.826570,1.834599,-38.578308,0.078212,66.143837,2.130022
15615,0.714689,0.968536,nan,0.078212,nan,1.931507
15616,1.206455,1.784232,-37.104057,0.078203,68.153885,2.912682
15617,0.820029,6.438112,nan,0.078203,nan,2.156141
15618,0.888012,7.490140,-34.184025,0.078194,69.277832,2.263814
15619,0.927217,1.166987,nan,0.078194,nan,2.374570
15620,0.909327,0.953237,-40.590504,0.078185,70.160355,2.340757
15621,1.309422,1.206912,nan,0.078185,nan,3.172821
15622,1.261624,1.155896,-37.827538,0.078176,70.396980,3.050977
15623,0.693766,0.940990,nan,0.078176,nan,1.864027
15624,2.973766,1.101076,-34.687057,0.078167,66.757401,6.526538
15625,1.727315,1.052712,nan,0.078167,nan,4.010209
15626,1.380704,1.250706,-39.539700,0.078158,69.022842,3.297019
15627,1.838032,1.231605,nan,0.078158,nan,4.217750
15628,1.304629,0.927762,-38.676365,0.078149,70.381416,3.097349
15629,1.317075,1.156659,nan,0.078149,nan,3.116650
15630,1.089287,1.021259,-37.876480,0.078140,70.418991,2.657723
15631,0.726576,0.672236,nan,0.078140,nan,1.910534
15632,1.004410,0.827258,-37.980213,0.078132,68.634018,2.487645
15633,0.988405,0.933482,nan,0.078132,nan,2.475729
15634,1.400492,0.873702,-38.987492,0.078123,70.080635,3.283122
15635,1.043164,0.832920,nan,0.078123,nan,2.609884
15636,1.471568,0.789693,-36.547466,0.078114,67.911926,3.494405
15637,1.328624,0.880851,nan,0.078114,nan,3.187696
15638,0.801789,0.727921,-38.288010,0.078105,68.802383,2.084484
15639,0.870637,1.028920,nan,0.078105,nan,2.258277
15640,1.138505,0.942363,-38.140358,0.078096,71.506912,2.784665
15641,0.691060,0.729000,nan,0.078096,nan,1.866382
15642,0.766035,0.737824,-37.978668,0.078087,68.918045,1.960008
15643,0.872179,0.925862,nan,0.078087,nan,2.205324
15644,0.988749,1.013304,-40.013428,0.078078,69.347206,2.449280
15645,1.127086,1.217255,nan,0.078078,nan,2.744362
15646,0.785197,1.301070,-36.954273,0.078069,69.288406,2.011363
15647,0.964415,0.837175,nan,0.078069,nan,2.421395
15648,1.632038,1.451565,-33.972923,0.078061,69.055038,3.787773
15649,0.832680,0.868353,nan,0.078061,nan,2.147365
15650,0.802718,0.596566,-38.182526,0.078052,68.717331,2.055411
15651,1.156169,1.098034,nan,0.078052,nan,2.830359
15652,1.398025,1.214395,-37.342937,0.078043,69.131584,3.333993
15653,1.145414,1.151488,nan,0.078043,nan,2.789314
15654,1.101617,0.870992,-38.704926,0.078034,69.509827,2.659865
15655,1.104241,1.126975,nan,0.078034,nan,2.704698
15656,1.358609,1.071749,-38.127739,0.078025,69.531624,3.233973
15657,1.084128,1.112999,nan,0.078025,nan,2.642452
15658,1.277251,1.040822,-35.172977,0.078016,72.485435,3.053629
15659,1.132689,0.966456,nan,0.078016,nan,2.773823
15660,0.882536,0.923214,-41.268333,0.078007,69.430367,2.239652
15661,2.039844,2.699925,nan,0.078007,nan,4.598176
15662,2.112762,2.328244,-42.192078,0.077998,68.953041,4.728515
15663,1.420788,1.502769,nan,0.077998,nan,3.341068
15664,1.087060,1.080516,-36.629837,0.077990,68.309982,2.681704
15665,1.198590,1.777003,nan,0.077990,nan,2.919572
15666,1.625690,1.022322,-37.545677,0.077981,69.422737,3.802999
15667,1.034948,1.123394,nan,0.077981,nan,2.535036
15668,0.807625,0.723831,-38.202362,0.077972,69.334518,2.060910
15669,0.858697,0.807181,nan,0.077972,nan,2.164492
15670,1.055664,1.125407,-39.155945,0.077963,69.016724,2.589813
15671,0.972240,0.908412,nan,0.077963,nan,2.399191
15672,1.315549,1.362307,-37.790482,0.077954,69.632965,3.102428
15673,0.797344,0.710197,nan,0.077954,nan,2.075870
15674,2.441205,0.709998,-34.957924,0.077945,69.618629,5.455585
15675,1.009462,1.025991,nan,0.077945,nan,2.490103
15676,1.325570,0.645135,-40.387241,0.077936,67.612457,3.186850
15677,0.880285,0.718795,nan,0.077936,nan,2.271535
15678,0.853105,0.724392,-37.610085,0.077928,69.330475,2.194762
15679,0.890261,0.845915,nan,0.077928,nan,2.252455
15680,1.185987,0.812413,-38.695286,0.077919,70.847992,2.879037
15681,0.899797,0.906615,nan,0.077919,nan,2.261652
15682,1.273085,0.907911,-40.099400,0.077910,70.653534,3.082240
15683,1.788773,1.169264,nan,0.077910,nan,4.108488
15684,0.912612,0.710784,-37.405319,0.077901,70.394386,2.295381
15685,1.372008,0.937889,nan,0.077901,nan,3.272173
15686,1.799533,1.129200,-39.061165,0.077892,69.276215,4.149711
15687,1.123117,1.285914,nan,0.077892,nan,2.742829
15688,1.311278,5.082933,-40.708061,0.077883,68.216507,3.141273
15689,2.043149,1.576531,nan,0.077883,nan,4.586590
15690,5.150437,0.879578,-37.582573,0.077875,70.910942,10.893515
15691,1.567157,1.001478,nan,0.077875,nan,3.624043
15692,1.367194,1.127670,-37.607094,0.077866,68.137390,3.246522
15693,0.730925,0.800124,nan,0.077866,nan,1.915071
15694,1.364880,1.054807,-35.714809,0.077857,66.754089,3.237717
15695,0.741798,0.940609,nan,0.077857,nan,1.956178
15696,0.975010,0.905959,-38.247299,0.077848,66.655418,2.426576
15697,0.902880,0.962440,nan,0.077848,nan,2.279330
15698,1.036332,1.106225,-36.630936,0.077839,66.942932,2.544806
15699,1.241677,1.128335,nan,0.077839,nan,2.995215
15700,0.724502,1.180999,-39.357864,0.077831,69.927971,1.936486
15701,1.433560,1.104054,nan,0.077831,nan,3.399087
15702,1.418978,1.200287,-37.126534,0.077822,69.331268,3.356833
15703,1.121931,1.008437,nan,0.077822,nan,2.753181
15704,1.452686,0.967309,-39.527733,0.077813,70.553818,3.446324
15705,1.391034,0.881287,nan,0.077813,nan,3.315575
15706,1.107844,0.994342,-33.945652,0.077804,69.603043,2.700462
15707,1.289025,0.969844,nan,0.077804,nan,3.093408
15708,0.827394,0.797464,-38.381664,0.077795,69.754791,2.129026
15709,1.073935,1.109231,nan,0.077795,nan,2.660671
15710,0.918334,0.730136,-39.344543,0.077787,69.322662,2.332987
15711,0.826284,1.089522,nan,0.077787,nan,2.093941
15712,0.770519,1.008310,-38.018291,0.077778,69.286148,1.998981
15713,1.020743,1.213631,nan,0.077778,nan,2.531375
15714,1.325629,1.261837,-39.211510,0.077769,67.482941,3.144834
15715,0.932756,0.707595,nan,0.077769,nan,2.363527
15716,0.732385,0.595369,-38.286392,0.077760,69.801285,1.925334
15717,0.692261,0.850399,nan,0.077760,nan,1.833260
15718,1.084319,0.793046,-39.150719,0.077752,68.195435,2.671911
15719,1.068709,1.070869,nan,0.077752,nan,2.593266
15720,1.031463,0.702133,-38.137695,0.077743,71.023727,2.575852
15721,1.349280,1.227837,nan,0.077743,nan,3.220709
15722,1.026571,0.734538,-40.565174,0.077734,68.692833,2.554348
15723,1.425189,1.011706,nan,0.077734,nan,3.377883
15724,1.623740,1.129632,-34.938000,0.077725,70.144783,3.770873
15725,1.951787,0.941252,nan,0.077725,nan,4.454615
15726,1.254391,2.002473,-38.856606,0.077716,71.598557,3.032425
15727,1.044838,0.975962,nan,0.077716,nan,2.591809
15728,1.131123,0.884056,-38.655327,0.077708,72.051376,2.744629
15729,0.717549,0.755881,nan,0.077708,nan,1.915166
15730,0.641470,0.745070,-39.353058,0.077699,68.547241,1.745009
15731,0.778269,0.654381,nan,0.077699,nan,2.021758
15732,1.031883,0.772684,-37.977268,0.077690,70.735153,2.598300
15733,0.750077,0.809006,nan,0.077690,nan,1.971597
15734,0.940092,1.172747,-39.525303,0.077681,67.404251,2.351965
15735,0.910648,0.814641,nan,0.077681,nan,2.293272
15736,0.947091,0.717017,-39.747395,0.077672,72.560776,2.402944
15737,0.798768,0.673694,nan,0.077672,nan,2.086017
15738,0.864024,0.906080,-40.972748,0.077663,69.164825,2.221167
15739,1.158032,1.072885,nan,0.077663,nan,2.818958
15740,1.469144,0.637792,-37.760239,0.077655,71.909103,3.455366
15741,0.645486,0.560404,nan,0.077655,nan,1.769643
15742,0.733440,0.776185,-38.111786,0.077646,69.312813,1.945345
15743,0.877206,1.190238,nan,0.077646,nan,2.235485
15744,0.665487,0.682219,-41.456482,0.077637,68.902588,1.777767
15745,1.232738,1.508324,nan,0.077637,nan,3.001788
15746,0.872471,0.983925,-38.107079,0.077628,69.941940,2.231361
15747,1.146844,1.329265,nan,0.077628,nan,2.794991
15748,1.179560,1.179779,-40.232029,0.077619,70.211174,2.875444
15749,1.122249,1.409879,nan,0.077619,nan,2.790221
15750,1.449065,1.965293,-39.731239,0.077610,70.354050,3.422245
15751,1.036517,1.303773,nan,0.077610,nan,2.602701
15752,1.278343,1.045376,-38.467850,0.077602,67.631065,3.076044
15753,0.673979,1.194290,nan,0.077602,nan,1.845297
15754,0.679117,0.662652,-36.858654,0.077593,70.077126,1.864470
15755,0.729342,0.826042,nan,0.077593,nan,1.948273
15756,0.688442,0.647560,-38.843903,0.077584,71.699493,1.870692
15757,0.887668,1.013863,nan,0.077584,nan,2.246667
15758,2.804956,0.954356,-36.814823,0.077575,69.737946,6.156694
15759,1.061283,0.893427,nan,0.077575,nan,2.633721
15760,0.652577,0.653838,-42.037903,0.077566,69.410660,1.791718
15761,1.618254,1.225708,nan,0.077566,nan,3.757445
15762,1.226890,1.128690,-38.792480,0.077558,70.230377,2.984888
15763,0.889297,1.411711,nan,0.077558,nan,2.257725
15764,0.705191,0.899413,-38.700661,0.077549,68.051193,1.877331
15765,0.747102,0.754672,nan,0.077549,nan,1.956915
15766,1.349654,1.067449,-37.666542,0.077540,72.198509,3.249574
15767,0.732630,0.861553,nan,0.077540,nan,1.893643
15768,0.965758,0.871042,-39.828262,0.077531,68.761292,2.455770
15769,0.876430,0.922142,nan,0.077531,nan,2.254332
15770,1.054679,0.771129,-36.614677,0.077522,71.196991,2.608043
15771,0.862856,1.099355,nan,0.077522,nan,2.174366
15772,0.606056,0.748453,-39.161194,0.077514,69.014618,1.688082
15773,0.707430,0.943625,nan,0.077514,nan,1.883301
15774,1.177758,1.164435,-38.044128,0.077505,70.256721,2.885110
15775,0.960257,0.887777,nan,0.077505,nan,2.435177
15776,0.884621,0.899384,-40.958969,0.077496,71.130646,2.258727
15777,1.273740,1.150597,nan,0.077496,nan,3.075319
15778,1.420153,6.824275,-39.387207,0.077487,71.012840,3.381752
15779,1.174397,1.898754,nan,0.077487,nan,2.880734
15780,0.960974,1.152138,-38.135170,0.077478,71.227730,2.419618
15781,0.968735,1.061589,nan,0.077478,nan,2.440103
15782,0.791707,3.757825,-32.887321,0.077470,68.096130,2.057434
15783,0.649248,1.664256,nan,0.077470,nan,1.767644
15784,1.079042,1.574594,-40.053654,0.077461,69.603256,2.631891
15785,0.953975,1.158462,nan,0.077461,nan,2.425568
15786,0.857559,1.256993,-39.315964,0.077452,70.477356,2.204229
15787,0.564957,0.944411,nan,0.077452,nan,1.557394
15788,0.784517,0.863703,-40.501091,0.077443,70.483215,2.050937
15789,0.916963,0.942815,nan,0.077443,nan,2.337716
15790,1.175179,1.167577,-40.068638,0.077434,68.942184,2.874297
15791,0.976682,0.800989,nan,0.077434,nan,2.450778
15792,1.119082,1.368627,-36.382324,0.077426,68.987534,2.761719
15793,0.906966,0.943350,nan,0.077426,nan,2.280615
15794,0.864824,0.680303,-40.794296,0.077417,70.605751,2.233599
15795,1.211196,1.247586,nan,0.077417,nan,2.948858
15796,1.470263,0.724014,-35.787018,0.077408,69.051384,3.482756
15797,0.932137,1.482522,nan,0.077408,nan,2.380908
15798,1.095782,1.453813,-37.520561,0.077399,69.454697,2.704455
15799,1.006475,1.010607,nan,0.077399,nan,2.505274
15800,0.809290,1.026898,-40.260010,0.077390,72.652046,2.132231
15801,1.094596,1.001714,nan,0.077390,nan,2.718191
15802,0.802105,0.910684,-36.552094,0.077382,67.777176,2.084247
15803,1.837297,1.123115,nan,0.077382,nan,4.237709
15804,1.762946,1.090513,-38.334568,0.077373,70.287445,4.080663
15805,0.801544,0.843244,nan,0.077373,nan,2.120888
15806,1.013893,0.839568,-38.502441,0.077364,70.718018,2.576490
15807,1.030032,0.988241,nan,0.077364,nan,2.583029
15808,0.875239,0.826483,-38.919937,0.077355,70.247452,2.243545
15809,0.532954,0.483283,nan,0.077355,nan,1.523641
15810,1.199069,0.890868,-37.648674,0.077347,70.703583,2.934973
15811,0.744097,0.573630,nan,0.077347,nan,1.940011
15812,0.952442,0.844772,-38.589619,0.077338,70.476654,2.395370
15813,1.014640,0.874531,nan,0.077338,nan,2.521560
15814,0.965597,0.836064,-38.033089,0.077329,69.360390,2.437907
15815,0.578291,0.599552,nan,0.077329,nan,1.577955
15816,0.982138,1.086488,-38.671059,0.077320,70.288895,2.430410
15817,0.914569,0.884635,nan,0.077320,nan,2.310244
15818,0.860888,1.307984,-37.462788,0.077311,69.641617,2.181797
